ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
MU,2026-05-11 17:57:25.291718+00:00,CALL,805.0,2026-05-22,1794075,285,1528,91,802.98,REPEATEDHITS,False,False,False,0,1794075,842203066627.0,11,BID,SHORT,0.5
SPX,2026-05-11 17:57:04.069716+00:00,PUT,7450.0,2026-06-18,15877500,1095,3702,1036,7424.08,REPEATEDHITS,False,False,False,0,0,,38,MIXED,,0.0
MRNA,2026-05-11 17:54:54.683346+00:00,PUT,55.0,2026-07-17,5444130,6117,6464,227,52.22,REPEATEDHITS,False,False,False,0,5444130,21565333177.0,67,BID,LONG,0.5
QQQ,2026-05-11 17:51:14.913870+00:00,CALL,714.0,2026-05-22,569160,465,22168,0,714.1301,REPEATEDHITS,False,False,False,0,569160,464518376951.0,11,BID,SHORT,0.5
SNDK,2026-05-11 17:47:37.230185+00:00,CALL,1580.0,2026-07-17,2715999,97,115,51,1563.51,REPEATEDHITS,False,False,False,811999,28000,231366552514.0,67,ASK,LONG,1.0
MU,2026-05-11 17:46:51.172971+00:00,CALL,1250.0,2026-06-26,542110,200,204,2,804.38,REPEATEDHITSASCENDINGFILL,False,False,False,542110,0,842203066627.0,46,ASK,LONG,1.0
QQQ,2026-05-11 17:42:13.154693+00:00,CALL,714.0,2026-05-22,2445784,1995,21691,0,714.2201,REPEATEDHITSDESCENDINGFILL,False,False,False,2299976,145808,464518376951.0,11,ASK,LONG,1.0
EOSE,2026-05-11 16:38:13.750813+00:00,CALL,12.0,2026-05-29,112012,2732,2799,124,8.935,REPEATEDHITS,False,False,False,111889,123,2718868415.0,18,ASK,LONG,1.0
EOSE,2026-05-11 16:22:03.782207+00:00,PUT,6.5,2026-05-15,19950,1995,2526,1324,8.985,REPEATEDHITS,False,False,False,0,19950,2718868415.0,4,BID,LONG,0.5
EOSE,2026-05-11 15:32:28.760755+00:00,PUT,10.5,2026-05-15,20406,114,170,1,9.17,REPEATEDHITS,False,False,False,16826,3580,2718868415.0,4,ASK,SHORT,1.0
EOSE,2026-05-11 15:12:11.621016+00:00,PUT,9.0,2026-06-18,18135,117,1951,20,9.04,REPEATEDHITS,False,False,False,9300,930,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 15:12:08.815738+00:00,PUT,9.0,2026-06-18,28985,187,1771,20,9.04,REPEATEDHITS,False,False,False,10695,18290,2718868415.0,38,BID,LONG,0.5
EOSE,2026-05-11 15:11:11.086235+00:00,PUT,9.0,2026-06-18,10540,68,1582,20,9.07,REPEATEDHITS,False,False,False,9920,620,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:49:05.522030+00:00,PUT,9.0,2026-06-18,10452,67,1379,20,9.005,REPEATEDHITS,True,False,False,10452,0,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:49:01.312090+00:00,PUT,9.0,2026-06-18,22932,147,1282,20,9.005,REPEATEDHITS,True,False,False,22932,0,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:48:54.696081+00:00,PUT,9.0,2026-06-18,10137,65,1095,20,9.005,REPEATEDHITSASCENDINGFILL,True,False,False,9672,465,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-08 18:27:49.758938+00:00,CALL,14.0,2026-06-18,11780,620,744,18,7.7801,REPEATEDHITS,True,False,False,1349,8949,2718868415.0,41,BID,SHORT,0.5
EOSE,2026-05-08 15:37:00.763921+00:00,CALL,15.0,2027-05-21,24152,100,131,13,7.865,REPEATEDHITS,False,False,False,24152,0,2718868415.0,378,ASK,LONG,1.0
EOSE,2026-05-08 14:25:46.819352+00:00,PUT,7.5,2026-05-08,15582,1113,1242,255,7.56,REPEATEDHITS,False,False,False,12362,0,2718868415.0,0,ASK,SHORT,1.0
EOSE,2026-04-27 17:51:00.409242+00:00,CALL,10.0,2026-05-22,32180,1005,1022,481,7.46,REPEATEDHITSASCENDINGFILL,False,False,False,175,32005,2718868415.0,25,BID,SHORT,0.5
EOSE,2026-04-27 15:24:34.286878+00:00,PUT,7.5,2026-05-01,112050,2075,3018,906,7.27,REPEATEDHITS,False,False,False,108,111942,2718868415.0,4,BID,LONG,0.5
EOSE,2026-04-24 18:43:15.214614+00:00,CALL,13.0,2026-06-18,34164,949,1041,133,7.765,REPEATEDHITS,False,False,False,36,34128,2718868415.0,55,BID,SHORT,0.5
EOSE,2026-04-24 15:52:39.078707+00:00,PUT,8.0,2026-04-24,41565,2771,2913,197,8.01,REPEATEDHITS,False,False,False,41565,0,2718868415.0,0,ASK,SHORT,1.0
EOSE,2026-04-24 15:47:13.740434+00:00,PUT,8.0,2026-05-01,197208,3652,3713,49,8.03,REPEATEDHITS,False,False,False,197208,0,2718868415.0,7,ASK,SHORT,1.0
EOSE,2026-04-24 15:46:03.663566+00:00,CALL,8.5,2026-05-15,19000,200,447,172,8.03,REPEATEDHITS,False,False,False,19000,0,2718868415.0,21,ASK,LONG,1.0
EOSE,2026-04-24 15:19:50.715535+00:00,CALL,10.0,2026-06-18,108039,1480,1651,631,7.605,REPEATEDHITS,False,False,False,107967,72,2718868415.0,55,ASK,LONG,1.0
EOSE,2026-04-24 15:13:26.788130+00:00,PUT,7.5,2026-05-15,48830,514,521,116,7.6105,REPEATEDHITS,False,False,False,48830,0,2718868415.0,21,ASK,SHORT,1.0
EOSE,2026-04-23 16:33:58.183502+00:00,CALL,9.0,2026-05-08,53217,1971,2074,1107,7.14,REPEATEDHITS,False,False,False,0,53217,2718868415.0,15,BID,SHORT,0.5
EOSE,2026-04-23 16:20:22.093400+00:00,PUT,6.0,2026-05-01,23432,2929,2999,1369,7.12,REPEATEDHITS,False,False,False,0,23432,2718868415.0,8,BID,LONG,0.5
EOSE,2026-04-22 19:17:18.285853+00:00,CALL,8.0,2026-06-18,296814,2674,2789,826,7.25,REPEATEDHITS,False,False,False,206016,1110,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 15:48:52.817204+00:00,CALL,11.0,2026-06-18,58860,1308,6055,75,7.185,REPEATEDHITS,False,False,False,58860,0,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 15:48:33.590295+00:00,CALL,11.0,2026-06-18,28644,651,3699,75,7.17,REPEATEDHITS,True,False,False,5764,0,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 14:30:09.113690+00:00,CALL,11.0,2026-06-18,130293,2606,2625,75,7.425,REPEATEDHITS,False,False,False,130250,43,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-20 18:14:24.299770+00:00,CALL,7.0,2026-06-18,11340,81,413,56,7.125,REPEATEDHITS,False,False,False,11340,0,2718868415.0,59,ASK,LONG,1.0
EOSE,2026-04-20 15:52:17.108253+00:00,PUT,7.0,2026-06-18,13310,110,464,109,7.125,REPEATEDHITS,False,False,False,0,13310,2718868415.0,59,BID,LONG,0.5
EOSE,2026-04-20 15:37:51.175120+00:00,CALL,10.0,2027-02-19,18360,90,190,63,7.065,REPEATEDHITS,False,False,False,0,18360,2718868415.0,305,BID,SHORT,0.5
EOSE,2026-04-17 16:37:54.550703+00:00,PUT,6.5,2026-04-24,22000,2000,3028,1397,7.36,REPEATEDHITS,False,False,False,0,22000,2718868415.0,7,BID,LONG,0.5
NVTS,2026-05-11 18:31:35.037688+00:00,PUT,24.0,2026-05-15,24024,104,605,19,23.4099,REPEATEDHITS,False,False,False,24024,0,4253579621.0,4,ASK,SHORT,1.0
NVTS,2026-05-11 18:31:07.188701+00:00,PUT,24.0,2026-05-15,23868,102,423,19,23.325,REPEATEDHITS,False,False,False,23868,0,4253579621.0,4,ASK,SHORT,1.0
NVTS,2026-05-11 15:07:34.767966+00:00,CALL,22.0,2026-06-26,50500,100,267,60,22.03,REPEATEDHITS,False,False,False,50500,0,4253579621.0,46,ASK,LONG,1.0
NVTS,2026-05-11 14:26:28.685312+00:00,CALL,36.0,2026-05-29,13025,152,352,4,22.5302,REPEATEDHITSDESCENDINGFILL,False,False,False,0,13025,4253579621.0,18,BID,SHORT,0.5
NVTS,2026-05-11 14:19:55.889878+00:00,PUT,18.0,2026-05-22,44006,500,547,185,22.54,REPEATEDHITSDESCENDINGFILL,False,False,False,0,44006,4253579621.0,11,BID,LONG,0.5
NVTS,2026-05-11 14:14:38.160124+00:00,CALL,21.5,2026-05-15,11550,50,835,0,22.29,REPEATEDHITS,False,False,False,0,11550,4253579621.0,4,BID,SHORT,0.5
NVTS,2026-05-11 14:12:32.518393+00:00,CALL,32.0,2026-05-29,18198,157,158,24,22.425,REPEATEDHITS,False,False,False,12434,5764,4253579621.0,18,ASK,LONG,1.0
NVTS,2026-05-11 14:10:28.221345+00:00,CALL,22.0,2026-06-05,35860,95,139,36,22.36,REPEATEDHITSASCENDINGFILL,True,False,False,21610,14250,4253579621.0,25,ASK,LONG,1.0
NVTS,2026-05-11 14:10:19.197012+00:00,CALL,36.0,2026-06-12,17773,147,231,1,22.32,REPEATEDHITSASCENDINGFILL,True,False,False,8249,9524,4253579621.0,32,BID,SHORT,0.5
NVTS,2026-05-11 13:43:55.773835+00:00,CALL,33.0,2026-06-18,53463,351,441,282,21.67,REPEATEDHITSASCENDINGFILL,False,False,False,24573,28890,4253579621.0,38,BID,SHORT,0.5
NVTS,2026-05-08 18:34:15.283877+00:00,CALL,28.0,2026-06-18,45342,500,589,459,17.41,REPEATEDHITSDESCENDINGFILL,False,False,False,198,45144,4253579621.0,41,BID,SHORT,0.5
NVTS,2026-05-08 18:17:27.921688+00:00,CALL,19.5,2026-05-22,88976,664,725,78,17.5893,REPEATEDHITS,False,False,False,88976,0,4253579621.0,14,ASK,LONG,1.0
NVTS,2026-05-08 18:17:27.921688+00:00,CALL,21.0,2026-05-22,67971,673,699,115,17.5893,REPEATEDHITS,False,False,False,67771,0,4253579621.0,14,ASK,LONG,1.0
NVTS,2026-05-08 18:03:13.076473+00:00,CALL,18.0,2026-05-29,85394,488,510,234,17.12,REPEATEDHITSDESCENDINGFILL,False,False,False,85050,344,4253579621.0,21,ASK,LONG,1.0
NVTS,2026-05-08 18:03:13.076473+00:00,CALL,18.5,2026-05-29,16851,106,178,19,17.12,REPEATEDHITS,False,False,False,16695,156,4253579621.0,21,ASK,LONG,1.0
NVTS,2026-05-08 17:48:46.027357+00:00,CALL,21.0,2027-01-15,256438,513,513,178,16.6,REPEATEDHITSDESCENDINGFILL,False,False,False,256438,0,4253579621.0,252,ASK,LONG,1.0
NVTS,2026-05-08 17:05:51.966652+00:00,PUT,14.5,2026-05-22,52668,693,751,140,16.1299,REPEATEDHITS,False,False,False,52668,0,4253579621.0,14,ASK,SHORT,1.0
NVTS,2026-05-07 15:57:50.561810+00:00,CALL,22.0,2026-06-18,90000,1000,1136,677,15.385,REPEATEDHITS,False,False,False,90000,0,4253579621.0,42,ASK,LONG,1.0
NVTS,2026-05-06 13:38:45.106056+00:00,PUT,12.5,2026-05-15,19266,1482,1487,405,17.0999,REPEATEDHITS,False,False,False,130,19136,4253579621.0,9,BID,LONG,0.5
NVTS,2026-05-05 19:29:38.594155+00:00,PUT,13.5,2026-05-08,16640,1280,1648,741,17.645,REPEATEDHITS,False,False,False,988,15652,4253579621.0,3,BID,LONG,0.5
NVTS,2026-05-05 15:58:46.109979+00:00,PUT,12.0,2026-05-29,12530,358,2569,286,16.89,REPEATEDHITS,False,False,False,0,12530,4253579621.0,24,BID,LONG,0.5
NVTS,2026-05-05 15:22:15.827468+00:00,PUT,10.0,2026-09-18,149175,1275,1288,1261,17.105,REPEATEDHITS,False,False,False,149175,0,4253579621.0,136,ASK,SHORT,1.0
NVTS,2026-05-04 19:36:52.578554+00:00,CALL,16.5,2026-05-22,11730,69,328,0,15.94,REPEATEDHITS,False,False,False,0,11730,4253579621.0,18,BID,SHORT,0.5
NVTS,2026-05-01 16:03:31.221864+00:00,PUT,11.0,2026-06-18,98838,1938,1986,1587,17.1,REPEATEDHITS,False,False,False,0,98838,4253579621.0,48,BID,LONG,0.5
NVTS,2026-05-01 15:54:02.763818+00:00,PUT,13.0,2026-05-29,34160,488,494,156,16.88,REPEATEDHITS,False,False,False,0,34160,4253579621.0,28,BID,LONG,0.5
NVTS,2026-04-30 16:01:04.748189+00:00,CALL,20.0,2026-09-18,1917986,5641,5721,1450,15.9,REPEATEDHITSASCENDINGFILL,False,False,False,0,1917986,4253579621.0,141,BID,SHORT,0.5
NVTS,2026-04-30 14:10:12.514715+00:00,CALL,23.0,2026-06-18,750717,7583,7583,164,15.31,REPEATEDHITS,False,False,False,198,750519,4253579621.0,49,BID,SHORT,0.5
NVTS,2026-04-29 15:19:46.612933+00:00,PUT,12.5,2026-05-01,12501,1389,1433,1103,15.135,REPEATEDHITS,False,False,False,11565,0,4253579621.0,2,ASK,SHORT,1.0
NVTS,2026-04-29 15:10:07.015054+00:00,PUT,15.0,2026-05-22,90022,437,607,219,15.03,REPEATEDHITS,True,False,False,90022,0,4253579621.0,23,ASK,SHORT,1.0
NVTS,2026-04-28 19:20:21.063761+00:00,CALL,15.5,2026-06-05,62160,259,266,4,15.02,REPEATEDHITS,False,False,False,43200,18960,4253579621.0,38,ASK,LONG,1.0
CVNA,2026-05-08 19:14:09.568370+00:00,PUT,84.0,2026-06-05,64240,73,73,0,77.93,REPEATEDHITS,True,False,False,0,64240,55827516727.0,28,BID,LONG,0.5
CVNA,2026-05-08 19:14:09.568370+00:00,PUT,74.0,2026-06-18,120120,264,770,0,77.935,REPEATEDHITS,False,False,False,0,120120,55827516727.0,41,BID,LONG,0.5
CVNA,2026-05-08 18:58:19.596906+00:00,PUT,74.0,2026-06-18,65565,141,502,0,77.43,REPEATEDHITS,False,False,False,0,65565,55827516727.0,41,BID,LONG,0.5
CVNA,2026-05-08 16:41:25.133317+00:00,CALL,74.0,2026-06-18,275551,330,349,0,77.36,REPEATEDHITS,True,False,False,836,274715,55827516727.0,41,BID,SHORT,0.5
CVNA,2026-05-08 14:57:54.458338+00:00,CALL,77.0,2026-06-26,52215,66,67,0,78.45,REPEATEDHITSDESCENDINGFILL,True,False,False,1590,50625,55827516727.0,49,BID,SHORT,0.5
CVNA,2026-05-07 14:41:10.160765+00:00,CALL,420.0,2026-05-15,450165,1000,5070,379,392.74,REPEATEDHITSASCENDINGFILL,True,False,False,1820,448345,55827516727.0,8,BID,SHORT,0.5
CVNA,2026-05-07 14:36:29.034091+00:00,CALL,420.0,2026-05-15,477033,1000,4070,379,393.435,REPEATEDHITSDESCENDINGFILL,False,False,False,0,477033,55827516727.0,8,BID,SHORT,0.5
CVNA,2026-05-07 14:27:21.090205+00:00,CALL,420.0,2026-05-15,533447,1000,3068,379,395.42,REPEATEDHITSDESCENDINGFILL,False,False,False,0,533447,55827516727.0,8,BID,SHORT,0.5
CVNA,2026-05-06 19:07:45.185930+00:00,CALL,402.5,2026-05-15,66817,74,86,46,385.75,REPEATEDHITSDESCENDINGFILL,True,False,False,55177,11640,55827516727.0,9,ASK,LONG,1.0
CVNA,2026-05-06 18:29:18.559561+00:00,CALL,380.0,2026-05-22,237612,100,123,55,384.03,REPEATEDHITS,False,False,False,237612,0,55827516727.0,16,ASK,LONG,1.0
CVNA,2026-05-06 16:56:14.714918+00:00,PUT,350.0,2026-05-15,770492,2000,4250,806,386.8,REPEATEDHITSASCENDINGFILL,True,False,False,0,770492,55827516727.0,9,BID,LONG,0.5
CVNA,2026-05-06 16:56:14.714918+00:00,PUT,400.0,2026-06-05,141905,43,43,11,386.8,REPEATEDHITSASCENDINGFILL,False,False,False,0,141905,55827516727.0,30,BID,LONG,0.5
CVNA,2026-05-06 14:57:21.749845+00:00,PUT,395.0,2026-06-12,63600,20,20,0,390.475,REPEATEDHITS,True,False,False,63600,0,55827516727.0,37,ASK,SHORT,1.0
CVNA,2026-05-06 13:59:47.711692+00:00,CALL,437.5,2026-05-15,63070,119,119,0,403.14,REPEATEDHITS,False,False,False,63070,0,55827516727.0,9,ASK,LONG,1.0
CVNA,2026-05-06 13:40:27.204780+00:00,CALL,425.0,2026-05-08,55000,250,253,187,398.39,REPEATEDHITS,False,False,False,55000,0,55827516727.0,2,ASK,LONG,1.0
CVNA,2026-05-05 18:53:25.184008+00:00,CALL,397.5,2026-05-22,50440,33,33,0,382.5,REPEATEDHITSASCENDINGFILL,False,False,False,24520,25920,55827516727.0,17,BID,SHORT,0.5
CVNA,2026-05-04 16:52:49.736229+00:00,PUT,300.0,2026-07-17,2842265,1915,4391,172,372.59,REPEATEDHITSDESCENDINGFILL,True,False,False,2586335,22090,55827516727.0,74,ASK,SHORT,1.0
CVNA,2026-05-04 16:51:59.273991+00:00,PUT,400.0,2026-07-17,10886530,2000,4360,56,373.62,REPEATEDHITSDESCENDINGFILL,True,False,False,9996765,889765,55827516727.0,74,ASK,SHORT,1.0
CVNA,2026-05-04 16:22:19.159625+00:00,PUT,365.0,2026-05-08,186072,199,257,118,370.072,REPEATEDHITSASCENDINGFILL,False,False,False,0,186072,55827516727.0,4,BID,LONG,0.5
CVNA,2026-05-01 16:34:19.050401+00:00,CALL,510.0,2026-07-17,123000,150,150,92,383.57,REPEATEDHITS,False,False,False,0,123000,55827516727.0,77,BID,SHORT,0.5
CVNA,2026-05-01 15:16:29.888345+00:00,PUT,395.0,2026-05-22,60195,24,42,4,390.36,REPEATEDHITSDESCENDINGFILL,False,False,False,15105,0,55827516727.0,21,ASK,SHORT,1.0
CVNA,2026-05-01 15:00:03.914828+00:00,PUT,220.0,2026-07-17,131983,389,1902,35,390.62,REPEATEDHITSDESCENDINGFILL,True,False,False,90513,40450,55827516727.0,77,ASK,SHORT,1.0
CVNA,2026-05-01 14:36:20.532112+00:00,PUT,325.0,2026-05-08,68297,605,605,52,384.8,REPEATEDHITSDESCENDINGFILL,True,False,False,54586,13596,55827516727.0,7,ASK,SHORT,1.0
CVNA,2026-05-01 14:35:46.679361+00:00,PUT,220.0,2026-07-17,128160,356,1512,35,385.37,REPEATEDHITS,False,False,False,128160,0,55827516727.0,77,ASK,SHORT,1.0
CVNA,2026-05-01 14:18:51.289014+00:00,PUT,220.0,2026-07-17,126090,371,881,35,388.48,REPEATEDHITSDESCENDINGFILL,True,False,False,92770,13940,55827516727.0,77,ASK,SHORT,1.0
CVNA,2026-05-01 14:02:31.167371+00:00,PUT,422.5,2026-05-08,92585,31,35,4,398.0,REPEATEDHITSDESCENDINGFILL,True,False,False,62760,29825,55827516727.0,7,ASK,SHORT,1.0
CVNA,2026-04-30 19:53:02.381994+00:00,PUT,400.0,2026-05-08,81750,50,136,46,399.9,REPEATEDHITS,False,False,False,81750,0,55827516727.0,8,ASK,SHORT,1.0
CVNA,2026-04-30 18:38:08.888151+00:00,PUT,412.5,2026-05-08,50340,20,77,1,396.04,REPEATEDHITSASCENDINGFILL,True,False,False,30220,20120,55827516727.0,8,ASK,SHORT,1.0
CVNA,2026-04-30 18:37:09.595325+00:00,PUT,415.0,2026-05-08,718315,257,318,50,394.88,REPEATEDHITS,False,False,False,718315,0,55827516727.0,8,ASK,SHORT,1.0
CVNA,2026-04-30 17:55:42.392909+00:00,PUT,377.5,2026-05-15,132940,92,504,4,392.17,REPEATEDHITS,False,False,False,132940,0,55827516727.0,15,ASK,SHORT,1.0
WFC,2026-05-11 16:44:27.544826+00:00,CALL,77.5,2027-03-19,88218,126,1843,20,73.835,REPEATEDHITSASCENDINGFILL,False,False,False,0,88218,231472733326.0,312,BID,SHORT,0.5
WFC,2026-05-11 16:42:36.181172+00:00,CALL,77.5,2027-03-19,90370,130,1535,20,73.825,REPEATEDHITSASCENDINGFILL,False,False,False,0,90370,231472733326.0,312,BID,SHORT,0.5
