ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
IYR,SHORT,0.37994309828831796,3.7994309828831794,0.0,2.2797,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5458178066534913,2,1.0,0.32345338360569126,6.2e-05,0.000152,1.4740416264410743e-20,4.557199587802173e-20,0.337018,0.715961,0,0,0.0,0.0,,,,
SQQQ,SHORT,0.3718176666666667,3.7181766666666674,0.0,2.2309,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.205303098394253,4,1.0,1.3590943348407345,0.0,0.0,32564.428605120378,7986.796248629899,0.094519,5.977266,0,1,0.0,0.137114,,,,
WYNN,SHORT,0.3690565774043415,3.690565774043415,5.36,4.4533,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.0,POSITIVE,ema_rally,661865.17,105.34,135.0,62.5,28.1,40.7,207350.0,71200.0,0.343,14497.0,111725.0,152328.0,67.2,0.42,1.64,0.65,0.84,1.2,0.85,0.17,247366282346718.66,5,1.0,99.0,3e-06,3.7e-05,1934.406193336628,0.001443842857467376,0.307292,0.310062,1,3,0.0,0.0,,,,
SMR,LONG,0.6980397234283745,6.980397234283745,3.7,6.1402,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",7.7,NEGATIVE,unknown,-185194.88,10.16,20.0,10.0,96.75,1.62,293804.0,181806.0,0.619,128627.0,163880.0,183103.0,75.1,1.104,0.0,0.77,1.0,0.0,1.09,0.84,89978.33502988481,10,1.0,1.5605691892086868,0.000415,6.1e-05,11022.886699156978,28253.50333808992,3.616889,0.464494,0,0,0.286008,0.0,,,,
EXPE,LONG,0.5949601728312105,5.949601728312105,6.35,5.9598,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,5.4,NEUTRAL,support_ema_confluence,,,270.0,230.0,8.8,7.32,29277.0,37073.0,1.266,18736.0,18997.0,28617.0,94.1,0.612,1.55,0.37,0.86,1.6,1.71,0.26,161670944682372.16,6,1.0,99.0,8.5e-05,1e-05,40485.097174658105,3.132521760346849e-10,5.381238,0.30458,0,0,0.0,0.023675,,,,
SBET,LONG,0.5041283752380953,5.041283752380953,5.37,5.2916,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,5.8,POSITIVE,flag_breakout,672422.93,7.14,20.0,5.0,179.72,30.07,394529.0,120606.0,0.306,226946.0,29783.0,258406.0,30.1,0.886,0.0,0.74,1.0,1.6,1.46,0.57,263792534.0125303,3,0.7,99.0,0.000134,0.0,1.727801005307528e-19,0.0,1.439838,,1,0,0.003986,0.0,,,,
ENS,LONG,0.4697415532828819,4.697415532828819,0.0,2.8184,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.192865284871463,2,1.0,0.08623341598524203,4.3e-05,2.8e-05,0.32242644636414364,3.738996567401709,14.285714,0.97561,1,0,0.0,0.0,,,,
PURR,LONG,0.46520871957079407,4.65208719570794,6.72,5.522,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.9,NEUTRAL,trend_continuation,,,7.0,5.0,12.0,20.0,10733.0,1930.0,0.18,2662.0,5131.0,4870.0,100.0,1.219,2.01,0.52,1.0,1.4,1.28,0.5,0.0,1,1.0,99.0,0.000101,0.0,2995.4926842166956,0.0,68.333333,,0,0,0.0,0.0,,,,
URA,SHORT,0.6228232142857143,6.228232142857143,2.86,5.7721,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",9.0,NEGATIVE,bounce_and_fail,-442858.78,52.83,60.0,50.0,13.52,5.4,198293.0,131842.0,0.665,73975.0,89925.0,166235.0,42.4,0.525,0.0,0.38,1.0,1.0,0.24,0.24,876.609876540266,10,1.0,99.0,0.000149,0.000386,0.871065749350977,0.011531829358850132,3.722177,8.564394,0,0,0.439896,0.139525,,,,
NUGT,SHORT,0.5933333333333333,5.933333333333333,1.89,4.6537,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.6,NEUTRAL,unknown,,,300.0,210.0,33.93,6.25,20152.0,18384.0,0.912,20188.0,6221.0,12127.0,67.5,0.936,0.0,0.45,1.0,0.0,0.45,0.0,52.14197603451903,2,1.0,0.0,0.0,0.000214,0.0,1.2640137570084044e-20,,10.630631,0,0,0.0,0.03694,,,,
OSCR,SHORT,0.52549892,5.2549892,0.0,3.153,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17372330.86858016,10,1.0,99.0,0.000127,0.000231,29501.347986719516,0.006839703810453821,0.607035,1.107132,0,0,0.031533,0.366994,,,,
SMH,SHORT,0.5230231756750271,5.230231756750271,0.0,3.1381,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.448626851268656,16,1.0,0.5612081735261394,3.3e-05,5.7e-05,144330.7155290387,330658.16140399914,1.085788,1.288562,2,0,0.5701,0.554583,,,,
HOOD,SHORT,0.3985779206822402,3.985779206822402,5.08,4.2769,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,3.8,POSITIVE,ema_rally,30545281.91,78.45,100.0,70.0,27.51,10.74,1083160.0,692673.0,0.639,450609.0,437714.0,887510.0,73.0,0.698,1.82,0.28,1.0,1.2,0.15,0.62,9.037560379911888,12,1.0,0.33739219485788075,1.9e-05,3.7e-05,58211.427799434336,517600.2470118313,0.466252,0.777379,1,1,0.746378,0.384442,,,,
IGV,SHORT,0.38250146111260164,3.8250146111260164,5.52,4.9285,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,6.8,NEGATIVE,ema_rally,-24218478.39,79.36,90.0,70.0,13.41,11.79,792626.0,513224.0,0.647,287502.0,513100.0,505248.0,80.1,0.352,1.86,0.86,0.23,1.2,0.89,0.48,1.0628427414957788,9,1.0,0.5002824338210002,2.1e-05,3.9e-05,52911.87112622489,52881.99979569603,0.091416,0.198833,1,3,0.489422,0.781128,,,,
CAR,SHORT,0.33408120280081455,3.3408120280081457,0.0,2.0045,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4940000068781965,5,1.0,0.24968540352822194,6e-06,2.2e-05,30540.780819499334,81544.69688105553,1.459199,0.767572,1,1,0.423241,0.532343,,,,
CIEN,LONG,0.7833811661526633,7.833811661526633,5.09,6.7239,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.4,NEUTRAL,trend_continuation,,,600.0,360.0,28.25,23.05,38622.0,33030.0,0.855,33252.0,17604.0,20796.0,63.4,0.8,2.3,0.41,0.36,1.4,0.35,0.26,5.436930980895752,26,1.0,99.0,0.000115,1.4e-05,241477.0688845052,4.628852263099943,2.985113,3.508543,2,0,0.772634,0.223151,,,,
IRDM,LONG,0.7125118976600695,7.125118976600695,0.0,4.2751,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,174338923899354.78,6,1.0,99.0,0.000271,1.1e-05,33051.49675476977,6.736651167126721e-12,14.435633,0.462908,3,1,0.260777,0.0,,,,
QBTS,LONG,0.7071020330715377,7.071020330715378,6.0,6.4555,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,5.6,POSITIVE,flag_breakout,1576277.27,16.82,20.0,5.0,18.94,70.26,309593.0,202104.0,0.653,172887.0,81328.0,257482.0,58.1,1.014,0.0,0.62,1.0,1.6,1.84,0.94,1.477755074245422,13,1.0,3.1383638160213128,0.000123,4e-05,57794.100260435094,41434.56055736524,4.070963,2.522262,0,0,0.848811,0.658805,,,,
RGTI,LONG,0.6784889665748339,6.78488966574834,5.78,6.1264,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,5.0,POSITIVE,flag_breakout,629450.06,16.84,20.0,14.0,18.72,16.89,290603.0,274899.0,0.946,160990.0,100800.0,303712.0,61.4,1.019,0.0,0.5,1.0,1.6,1.68,1.0,3.2503885914651724,3,1.0,99.0,8.8e-05,0.0,105465.10820778502,0.0,4.021271,,0,0,0.449684,0.0,,,,
OWL,LONG,0.6307456274809822,6.307456274809821,5.42,6.1997,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,7.1,NEGATIVE,ema_pullback,-7063974.21,,10.0,8.0,9.53,12.38,530261.0,974293.0,1.837,398909.0,654255.0,451390.0,83.1,0.612,0.0,0.76,1.0,1.2,1.91,0.55,12790657731.777374,10,1.0,99.0,6.6e-05,3.9e-05,27956.18441237129,0.0008608059572367954,29.091721,0.071265,0,0,0.416768,0.0,,,,
AEHR,LONG,0.62,6.2,0.0,3.72,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,173096.25325679575,5,1.0,99.0,0.000198,0.000107,520.1111673491638,0.013690613686110534,3.262274,16.057143,0,0,0.000962,0.0,,,,
SYY,LONG,0.546354969797203,5.46354969797203,3.56,4.9998,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,pullback_to_support,,,80.0,70.0,7.86,5.62,76328.0,22302.0,0.292,10753.0,62945.0,24932.0,96.5,0.281,0.0,0.43,0.26,1.4,1.37,0.1,3.9776995302618383,17,1.0,2.9386650914406323,3.8e-05,1.4e-05,2.74135884345317,0.508831934009366,12.09994,13.848584,1,1,0.421586,0.843996,,,,
EQT,LONG,0.5380792811579398,5.380792811579398,0.0,3.2285,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3038705728770496.5,9,1.0,99.0,4.7e-05,3e-06,57619.102633275674,3.8672170876392144e-12,54.699323,0.229936,0,1,0.040314,0.369075,,,,
APLD,LONG,0.48188456435375365,4.818845643537537,5.41,5.1724,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,5.7,POSITIVE,retest_and_confirm,6662623.99,31.39,40.0,25.0,27.33,20.42,510000.0,223358.0,0.438,223926.0,144151.0,365281.0,25.7,1.022,0.0,0.4,1.0,1.4,1.85,0.76,0.8689291941249635,5,1.0,4.013275088463445,5.4e-05,1.3e-05,95169.16869068691,35570.38824634526,5.304227,2.104955,0,1,0.413653,0.280202,,,,
NCLH,LONG,0.4803899829851779,4.803899829851779,4.8,4.8019,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.8,POSITIVE,retest_and_confirm,4159444.55,21.25,25.0,18.0,17.7,15.25,283751.0,231242.0,0.815,99645.0,202380.0,212968.0,91.8,0.643,0.0,0.43,1.0,1.4,1.97,0.0,148693.91927805968,7,1.0,6.294421552274165,8e-05,4e-06,29146.79919794772,27783.457738781755,0.418154,0.414266,1,0,0.065046,0.0,,,,
ENPH,LONG,0.47853555184139634,4.785355518413963,2.28,4.5367,watchlist_reeval_failed,"not_extended, trend_continuation","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",7.3,NEGATIVE,trend_continuation,-2339545.95,31.85,50.0,30.0,56.98,5.81,180915.0,148574.0,0.821,68355.0,120613.0,140521.0,93.1,0.899,0.0,0.06,0.12,1.4,0.59,0.11,47689475088686.336,3,1.0,99.0,0.000117,2.9e-05,29844.461758922556,4.6261115974108773e-10,0.680507,1.384906,0,0,0.0,0.0,,,,
ETOR,LONG,0.44382503517527905,4.4382503517527905,0.0,2.663,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.804009699010384e+33,3,1.0,99.0,6.9e-05,0.0,11728.762432805916,0.0,1.032004,,0,0,0.061424,0.0,,,,
PONY,LONG,0.42411856858284275,4.241185685828428,4.74,5.0026,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.3,NEUTRAL,trend_continuation,,,15.0,9.5,47.28,6.73,87248.0,20944.0,0.24,30571.0,58564.0,19057.0,60.5,0.854,0.0,1.0,1.0,1.4,1.11,0.23,3519.0987103917496,3,1.0,0.027961954016880695,7.7e-05,7e-06,8.51758466400226e-20,6.092267127583555e-18,0.716494,32.627119,1,1,0.020603,0.0,,,,
COIN,LONG,0.3951314923014742,3.951314923014742,4.99,4.4527,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.9,POSITIVE,trend_continuation,9615011.95,184.0,200.0,150.0,8.65,18.51,667975.0,459613.0,0.688,282701.0,348902.0,495985.0,94.2,0.746,0.0,0.75,1.0,1.4,1.58,0.25,0.07277809055027867,6,1.0,99.0,6.4e-05,0.0,306353.4021852597,0.0,1.061278,,2,0,0.278453,0.0,,,,
SVIX,SHORT,0.5879180422530588,5.879180422530588,2.55,5.2046,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.5,NEUTRAL,ema_rally,,,19.0,14.0,0.93,25.63,44945.0,41345.0,0.92,27311.0,30887.0,28092.0,49.7,0.624,0.0,0.3,0.81,1.2,0.23,0.0,50067.67048225504,2,1.0,0.0,0.0,0.000227,0.0,1663.9218328905577,,2.499476,0,1,0.0,1e-05,,,,
FSLR,SHORT,0.5754125020205224,5.754125020205224,6.51,6.2901,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,7.3,NEGATIVE,retest_and_confirm,-9910023.19,198.15,410.0,180.0,107.02,9.11,320085.0,207216.0,0.647,55006.0,98363.0,373932.0,74.5,0.604,1.62,0.99,0.52,1.4,1.52,0.47,23387.887449156726,15,1.0,0.0510737085342611,2.6e-05,0.000132,1030.1154819235549,23050.506224632718,0.522098,1.058925,3,2,0.516382,0.166511,,,,
TLN,SHORT,0.5546898437935579,5.546898437935579,2.79,4.8504,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",6.2,NEUTRAL,ema_rally,,,370.0,260.0,6.87,24.9,38953.0,26445.0,0.679,11363.0,17560.0,36475.0,64.9,0.572,0.0,0.45,0.76,1.2,0.03,0.36,4176953004942717.5,10,1.0,1.7873671907058478e-16,2.7e-05,6.6e-05,1.1113879384084696e-13,266.48643823022945,0.217391,1.964547,0,2,0.183312,6e-06,,,,
MITK,SHORT,0.4416432543153808,4.4164325431538085,3.54,4.1102,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",4.2,NEUTRAL,trend_continuation,,,15.0,12.5,2.32,14.73,27157.0,2364.0,0.087,6763.0,1045.0,21713.0,98.2,0.849,0.0,0.45,1.0,1.4,0.22,0.47,0.0,1,1.0,0.0,0.0,4e-05,0.0,25029.020971704827,,14.2,0,0,0.0,0.0,,,,
UPRO,SHORT,0.4345604523809524,4.3456045238095244,0.0,2.6074,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,196308290.64291456,8,1.0,4.277719827988019e-07,0.0,0.0,0.024358014592312217,18980.52823449228,6.152174,4.506859,2,2,0.0017,0.280513,,,,
NFLX,SHORT,0.37508337548302606,3.7508337548302606,0.0,2.2505,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.592129026214444,6,1.0,0.14587173750642302,1e-06,4e-06,60780.62399223497,833343.3882565317,0.161302,3.654668,0,0,0.682929,0.321323,,,,
WFC,SHORT,0.3735082461851713,3.735082461851713,5.78,4.8415,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,6.2,POSITIVE,flag_breakdown,9686823.76,82.12,85.0,70.0,3.52,14.75,534024.0,555654.0,1.041,255471.0,366747.0,467460.0,56.7,0.289,0.0,0.95,1.0,1.6,1.44,0.8,0.8789350733213526,31,1.0,0.5139023380191382,7e-06,1.3e-05,65311.57150097478,135562.0924711808,0.56792,0.375832,4,6,0.664441,0.790383,,,,
