ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
ORCL,SHORT,0.4906331980250772,4.906331980250772,5.76,5.8012,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,8.1,NEGATIVE,ema_rally,-102050801.86,,200.0,140.0,35.02,5.49,1078948.0,1085680.0,1.006,649589.0,550748.0,964291.0,1.57,0.66,0.34,1.2,1.75,0.25,5.976085740991509,9.0,1.0,1.7249200538531706,5.3e-05,0.000149,77459.46069722995,12830.3189678185,0.119066,3.043961,0.0,0.0,0.028415,0.455616,,,,
CDNS,SHORT,0.47901444,4.7901444,4.88,5.5591,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.5,NEUTRAL,ema_rally,,,300.0,265.0,4.79,7.44,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.59,0.75,0.0,1.2,1.17,0.18,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,14589284.080460917,,0.983574,0.0,0.0,0.0,0.0,,,,
UBER,SHORT,0.4789900887905306,4.789900887905306,0.0,2.8739,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,215634075.0385845,14.0,1.0,0.011655974057872696,0.000601,0.000554,631.8137685709736,198752.1997953934,0.229741,1.018694,0.0,0.0,0.078818,0.0,,,,
ADBE,SHORT,0.4764976513439803,4.764976513439803,0.0,2.859,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.675234799187145,17.0,1.0,0.4606326739772908,0.000503,0.00105,2503.6462236870116,4831.3188266226325,0.25579,0.329775,1.0,1.0,0.4014,0.692295,,,,
XBI,SHORT,0.4744461728881617,4.7444617288816175,3.3,5.0422,price_validation_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",8.4,NEGATIVE,ema_rally,-4781866.21,,135.0,110.0,8.4,11.67,209902.0,439479.0,2.094,260914.0,144638.0,243829.0,0.0,0.85,0.2,1.2,0.05,1.0,1077.0041583788015,7.0,1.0,0.3853042101958463,0.0002,0.000687,38385.35328756099,74717.62364350384,20.413807,0.937307,1.0,1.0,0.004645,0.034451,,,,
SOFI,SHORT,0.4693235824152093,4.693235824152093,5.44,4.8786,price_validation_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",4.5,POSITIVE,trend_continuation,14168545.51,17.13,20.0,15.0,16.62,12.54,2703873.0,1585370.0,0.586,1388588.0,895805.0,2004850.0,2.61,0.55,0.02,1.4,0.57,0.3,39.35811670084115,2.0,1.0,0.025407719774829276,9.9e-05,0.000422,12115.239906701463,476833.026106644,1.147092,1.587824,0.0,0.0,0.0,0.0,,,,
CMG,SHORT,0.46031350790513237,4.603135079051324,4.31,5.3946,price_validation_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",9.0,NEGATIVE,unknown,-19261470.91,,40.0,27.5,23.08,15.38,390138.0,417385.0,1.07,203014.0,218314.0,386195.0,2.11,0.22,0.0,0.0,1.7,0.27,4520.102737246441,3.0,1.0,0.0,0.0,0.000454,0.0,74.39497841324719,,37.287984,0.0,2.0,0.0,0.00127,,,,
NVO,SHORT,0.4578938402655764,4.578938402655764,5.46,5.0275,price_validation_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",5.5,POSITIVE,trend_continuation,3999529.43,37.05,40.0,35.0,7.93,5.56,864008.0,657299.0,0.761,340663.0,391495.0,789149.0,2.58,0.23,0.17,1.4,0.55,0.53,131.9671335282979,3.0,1.0,0.0,0.0,0.00025,0.0,11996.838545935447,,18.639142,0.0,1.0,0.0,0.239215,,,,
DELL,SHORT,0.4503079912304579,4.503079912304579,0.0,2.7018,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,2.5118192527976366,25.0,1.0,7.407553413190153,0.003393,0.00011,53779.77835323045,53240.93114938156,8.870193,8.758626,7.0,0.0,0.793606,0.307881,,,,
IWM,SHORT,0.42553781273524627,4.255378127352463,0.0,2.5532,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.5461566016682813,11.0,1.0,0.3729457897620776,0.000115,7.2e-05,41304.931465127665,132903.81368770511,0.947024,0.061383,4.0,3.0,0.65824,0.398533,,,,
TSM,SHORT,0.424895192318288,4.248951923182879,0.0,2.5494,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,371.15603729658125,15.0,1.0,7.09358020319325,0.001179,0.000243,429434.9316832969,121077.06387530015,1.544903,0.511872,1.0,0.0,0.10608,0.374685,,,,
UBS,SHORT,0.3932295080127901,3.932295080127901,0.0,2.3594,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9771550.749827925,5.0,1.0,99.0,0.002015,0.001445,3667.088658051423,0.0004769702913410278,2.917258,1.105852,0.0,0.0,0.48986,0.180206,,,,
WDC,SHORT,0.3835421120748619,3.835421120748619,0.0,2.3013,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.68,0.0,0.0,0.0,0.0,19.147654479907743,10.0,1.0,0.6710879950149826,0.000206,0.000381,2428.549034606182,2412.5490274957288,0.388391,1.016151,0.0,1.0,0.371974,0.459332,,,,
HD,SHORT,0.38276892477059926,3.8276892477059925,0.0,2.2966,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,28003.775443441795,7.0,1.0,99.0,0.000623,0.00013,115.06420030787878,0.02430068984505267,2.621106,2.756615,0.0,0.0,0.000105,0.518836,,,,
AMZN,SHORT,0.38147299067344365,3.8147299067344367,0.0,2.2888,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,127.52701304820125,7.0,1.0,0.3040613164184356,0.000109,0.000125,29016.282250612105,71571.78671821211,0.096169,0.058928,0.0,1.0,0.011829,0.543361,,,,
ONON,SHORT,0.37899234243913676,3.7899234243913678,0.0,2.274,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.40124034819382765,3.0,1.0,0.0,0.0,0.001247,0.0,0.00044559166242623535,,2.44381,0.0,0.0,0.0,0.395125,,,,
SNDK,SHORT,0.37799926267896927,3.7799926267896926,0.0,2.268,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,8.036880023560936,4.0,1.0,0.0,0.0,2.8e-05,0.0,46814.04802602341,,1.012276,0.0,1.0,0.0,0.433381,,,,
CAT,SHORT,0.3623125169757858,3.6231251697578584,0.0,2.1739,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,0.9782682471214236,4.0,1.0,0.49780528659346635,3e-05,0.000293,0.07956643512116673,0.053278150623676024,1.111111,23.630127,0.0,1.0,0.0,0.500563,,,,
XHB,SHORT,0.3601777525934436,3.601777525934436,6.04,4.6129,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.0,NEUTRAL,trend_continuation,,,110.0,95.0,11.01,4.13,62016.0,49954.0,0.806,40284.0,36449.0,35299.0,2.74,0.19,0.31,1.4,0.76,0.64,0.0,1.0,1.0,0.0,0.0,0.001493,0.0,0.022956623023826117,,2000.0,0.0,0.0,0.0,0.0,,,,
PANW,SHORT,0.35824242590813493,3.5824242590813493,6.73,5.6102,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,9.0,NEGATIVE,resistance_ema_confluence,-14143449.89,158.99,180.0,150.0,13.11,5.74,239757.0,241381.0,1.007,96127.0,111064.0,273947.0,1.65,0.66,1.0,1.6,1.61,0.21,19896.724379066192,7.0,1.0,2.8588226124359255,8.6e-05,0.000373,622.2881222415457,36.27881163003854,4.529412,0.83551,1.0,2.0,0.0,0.002108,,,,
GTES,SHORT,0.35036579514701743,3.5036579514701742,4.5,4.0018,price_validation_failed,"bounce_and_fail, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",4.5,NEUTRAL,bounce_and_fail,,,24.0,22.0,3.27,5.34,6776.0,5798.0,0.856,9330.0,2818.0,426.0,2.55,0.67,0.14,1.0,0.12,0.02,0.0,1.0,1.0,0.0,0.0,0.001003,0.0,5804.040649550638,,32.761905,0.0,1.0,0.0,0.0,,,,
ETHA,SHORT,0.33160221683750035,3.3160221683750035,0.0,1.9896,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,19.796443600315072,3.0,1.0,10.63939404461708,0.000201,0.0001,27667.611601102388,5200.975071526861,3.088445,19.525974,0.0,0.0,0.139326,0.0,,,,
LITE,SHORT,0.3313924210145271,3.313924210145271,0.0,1.9884,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,4.991712043763605,4.0,1.0,0.3316255779712024,5.3e-05,2.2e-05,30936.320770003273,31095.631966693185,1.318182,0.692251,1.0,2.0,0.0,0.29428,,,,
DDOG,SHORT,0.33017439198168635,3.3017439198168637,0.0,1.981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,13.697076086564069,6.0,1.0,99.0,0.000935,0.000402,88995.8811344338,538.7388182548443,2.991797,1.185534,1.0,0.0,0.570349,0.445388,,,,
SPY,SHORT,0.32857142857142857,3.2857142857142856,5.91,4.7959,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.9,NEGATIVE,trend_continuation,-6714972.92,,700.0,630.0,6.22,4.4,5373070.0,10117938.0,1.883,7950503.0,3330927.0,4209578.0,2.56,0.53,0.4,1.4,0.43,0.59,0.0,1.0,0.7,0.0,0.0,3e-06,0.0,200422.5570618924,,7.222222,0.0,0.0,0.0,0.0,,,,
GOOGL,SHORT,0.32205899535459714,3.2205899535459714,0.0,1.9324,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,6.541009660311772,14.0,1.0,6.40048130723226,0.000286,6.9e-05,80734.28169523805,22704.809228521834,1.42218,0.178127,5.0,1.0,0.565041,0.305805,,,,
VLO,SHORT,0.32114934395843153,3.2114934395843155,0.0,1.9269,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,139393.14426165834,8.0,1.0,1.5069926471355137,0.000456,0.000228,5555.991252408526,2212.084284406829,0.212174,0.402684,0.0,2.0,0.018592,0.444812,,,,
ETSY,SHORT,0.318736024957603,3.18736024957603,0.0,1.9124,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9.779833038164002,8.0,1.0,4.883734145254498,0.005283,0.000705,7311.5403264974675,10479.84611021761,30.160531,0.519264,3.0,0.0,0.466745,0.0,,,,
MSTR,SHORT,0.3091232201160617,3.091232201160617,5.28,4.0096,price_validation_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,4.4,POSITIVE,ema_rally,128709171.56,142.37,200.0,5.0,40.45,96.49,1213711.0,1124027.0,0.926,897315.0,526314.0,914109.0,1.51,0.79,0.88,1.2,0.26,0.64,33.50911576970297,3.0,1.0,0.02984262571631755,1.2e-05,5.9e-05,3784.739777423607,63411.64167994376,1.6,0.236597,0.0,1.0,0.0,0.024892,,,,
DG,SHORT,0.3,3.0,0.0,1.8,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009241,0.0,0.024172263374514343,,0.389367,0.0,0.0,0.0,0.0,,,,
MU,SHORT,0.29452111073196396,2.94521110731964,0.0,1.7671,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.6919327897523846,9.0,1.0,1.2766751780573884,3e-05,2.4e-05,113572.03702048607,71167.38163159046,0.401622,0.103009,0.0,1.0,0.668005,0.670108,,,,
TEM,SHORT,0.2908046721833414,2.908046721833414,5.48,4.558,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,7.3,NEGATIVE,ema_rally,-1634521.79,,60.0,45.0,23.51,7.37,162031.0,111117.0,0.686,90400.0,50331.0,132417.0,2.17,0.58,0.15,1.2,0.94,0.45,28.841894599171017,2.0,1.0,0.0,0.0,0.000607,0.0,0.07073163927230042,,0.308919,0.0,0.0,0.0,0.01704,,,,
ARM,SHORT,0.2735925013816778,2.735925013816778,0.0,1.6416,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.7824897093642535,14.0,1.0,24.928960590507153,0.002419,6.4e-05,70446.6620542938,36736.65427729686,1.287849,0.373429,5.0,1.0,0.658099,0.0,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.68,8.197,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,68.92,43.69,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.05,0.28,0.0,1.2,1.85,0.3,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.66,4.3825,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned",room_to_target,5.9,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,225.17,23.79,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.73,0.1,1.6,1.0,0.49,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.6,3.555,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.4,NEUTRAL,support_ema_confluence,,,120.0,90.0,7.32,19.51,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.58,0.43,0.05,1.6,1.81,0.13,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,5.35,2.8742,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,bounce_and_fail,,,95.0,75.0,3.67,18.16,83412.0,25526.0,0.306,34713.0,20076.0,54149.0,2.34,0.03,0.0,1.0,1.82,0.16,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,5.07,3.001,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",7.4,NEUTRAL,trend_continuation,,,145.0,85.0,26.54,25.82,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.43,0.32,0.06,1.4,0.2,0.66,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.23,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.71,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.16,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,4.93,3.5173,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.4,POSITIVE,ema_rally,2512175.28,847.44,900.0,800.0,6.14,5.65,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.82,0.75,1.2,0.21,0.15,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,4.46,5.5447,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, support_ema_confluence","room_to_target, trend_aligned",6.2,NEUTRAL,support_ema_confluence,,,130.0,80.0,33.79,17.67,41067.0,73029.0,1.778,47039.0,56290.0,10767.0,0.0,0.85,0.18,1.6,1.0,0.84,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,6.17,6.071,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.6,NEUTRAL,support_ema_confluence,,,60.0,30.0,17.05,41.47,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.63,0.99,0.21,1.6,1.74,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.7,5.6364,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,4.49,81.56,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.55,0.03,1.2,1.46,0.02,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.97,4.6011,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.8,NEUTRAL,support_ema_confluence,,,165.0,110.0,7.72,28.19,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.16,0.65,0.24,1.6,1.31,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.64,4.2639,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.5,NEUTRAL,support_ema_confluence,,,115.0,70.0,27.07,22.65,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.94,0.38,1.6,1.12,0.08,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.26,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
LYV,SHORT,0.5403184565682556,5.403184565682556,3.71,5.1546,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEUTRAL,ema_rally,,,180.0,120.0,17.27,21.82,62996.0,76289.0,1.211,24337.0,17515.0,97433.0,0.0,0.8,1.0,1.2,0.71,0.0,1.4138646611185537,9.0,1.0,0.7942544172063475,0.000462,0.000766,740.9597704457333,266.54279405905197,0.328579,6.500451,1.0,3.0,0.450879,0.777893,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.13,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
LVS,SHORT,0.4389491241567581,4.389491241567581,4.94,4.9767,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.5,NEUTRAL,ema_rally,,,57.5,45.0,4.41,18.29,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.74,0.91,0.62,1.2,0.41,0.07,9019.111141746387,4.0,1.0,1.0172982845213724e-05,0.00022,0.001018,0.005889449000387324,192.97679910267564,0.179024,1.740611,0.0,2.0,0.0,0.052353,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,6.14,5.0635,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.3,NEUTRAL,trend_continuation,,,250.0,160.0,31.12,16.09,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.3,0.77,1.4,0.33,0.92,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.14,4.9474,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEGATIVE,ema_rally,-18300368.59,,190.0,150.0,22.3,3.45,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.84,0.69,0.0,1.2,1.15,0.26,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.07,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.18,4.3801,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.2,NEUTRAL,ema_rally,,,40.0,30.0,18.59,11.06,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.84,0.36,1.2,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
VIAV,SHORT,0.3293139839069671,3.2931398390696707,0.0,1.9759,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000968,0.0,800.6312458102793,,5.050505,0.0,0.0,0.0,0.0,,,,
