ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
CTRA,LONG,0.5933333333333333,5.933333333333333,3.49,5.0737,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",5.3,NEUTRAL,retest_and_confirm,,,34.0,20.0,10.19,35.18,122020.0,26467.0,0.217,89980.0,27111.0,31396.0,95.9,0.407,0.0,0.15,1.0,1.4,0.65,0.29,8.631444526904845e+25,3,1.0,1.3356274547088577e-24,0.000122,1.6e-05,7.400315392597817e-20,110814.06520220042,134.233264,517.241379,0,0,0.017348,0.0
WULF,LONG,0.5907359105862311,5.9073591058623105,5.17,5.2047,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,3.5,POSITIVE,trend_continuation,27193571.28,19.96,20.0,11.0,0.18,44.9,1586175.0,907938.0,0.572,1195749.0,555889.0,742475.0,35.3,0.962,1.91,0.18,0.09,1.4,1.26,0.33,2.6678999094822733,5,1.0,8.384641266142685,7.3e-05,8e-06,36240.31156862741,17288.902610522582,5.686741,28.551724,0,0,0.435414,0.0
NVT,LONG,0.5490969928988731,5.490969928988731,5.21,4.9085,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.0,NEUTRAL,trend_continuation,,,135.0,120.0,0.34,10.81,35468.0,7949.0,0.224,22857.0,14308.0,6252.0,80.7,0.502,1.8,0.13,0.0,1.4,1.63,0.26,126343911019554.92,11,1.0,99.0,4.2e-05,2.3e-05,5676.63550437276,4.254023539713243e-05,5.169208,6.693719,0,1,0.301927,0.380484
CGON,LONG,0.5472510983747996,5.472510983747996,6.25,6.0513,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",7.2,NEUTRAL,retest_and_confirm,,,90.0,35.0,25.4,51.23,37557.0,13899.0,0.37,8680.0,33827.0,8949.0,64.7,0.768,2.37,0.24,0.0,1.4,1.98,0.27,186960895.74614596,4,1.0,1.0697424143258194e-08,6.5e-05,3.5e-05,0.00017967200271111136,16795.819283686673,8.654762,8.899035,1,0,0.265365,0.0
BP,LONG,0.45586008206104933,4.5586008206104935,5.41,4.7423,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.2,POSITIVE,trend_continuation,20762430.47,44.63,55.0,38.0,23.21,14.87,350107.0,179306.0,0.512,151616.0,74131.0,303666.0,94.4,0.35,1.72,0.68,0.79,1.4,0.57,0.25,9.768616260714698e+23,16,1.0,0.04862417814991459,1.4e-05,9e-06,0.00022784589089369227,0.0036445545701301535,3.380744,44.060504,0,2,0.121762,0.0
IDYA,LONG,0.4383821597168194,4.383821597168193,4.82,4.4779,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, volume_capitulation_reversal",confirmation_volume,4.2,NEUTRAL,unknown,,,35.0,20.0,4.1,40.51,46303.0,12750.0,0.275,54310.0,0.0,4743.0,0.0,0.371,1.64,0.66,0.24,1.4,0.79,0.09,2.930646704652228e+33,4,1.0,99.0,6.1e-05,0.0,2163.916087690721,0.0,1.28038,,0,0,0.0,0.0
DVA,LONG,0.42426220112785673,4.242622011278567,5.4,4.7813,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.2,NEUTRAL,ema_pullback,,,165.0,110.0,12.34,25.11,14293.0,11510.0,0.805,9769.0,2.0,16032.0,94.4,0.458,1.65,0.68,1.0,1.2,0.86,0.01,1.6450235246578203e+29,2,1.0,99.0,2.6e-05,0.0,0.025116179218283328,0.0,4.613082,,0,0,0.0,0.0
AMAT,LONG,0.4147039300310869,4.147039300310869,5.12,4.8695,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.3,NEGATIVE,trend_continuation,-1817114.59,,430.0,240.0,9.11,39.1,190090.0,179898.0,0.946,160200.0,65870.0,143918.0,92.6,0.578,1.83,0.34,0.15,1.4,1.35,0.05,13.917230611900202,18,1.0,5.235080892574826,4e-06,2e-06,12921.060478491601,4936.336512705346,0.819715,4.647333,3,2,0.762343,0.542345
TVTX,SHORT,0.6058333333333333,6.058333333333334,2.81,4.9522,watchlist_reeval_failed,"room_to_target, volume_capitulation_reversal","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.4,NEUTRAL,unknown,,,50.0,20.0,24.25,50.3,63731.0,46924.0,0.736,97240.0,4386.0,9029.0,13.5,0.505,0.0,0.0,1.0,1.4,0.41,0.0,2522.6693165011543,2,1.0,0.0,0.0,0.000241,0.0,174.91696666290275,,103.190476,0,1,0.0,0.000396
WEX,SHORT,0.45,4.5,3.09,4.317,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.7,NEUTRAL,bounce_and_fail,,,185.0,150.0,7.45,12.88,1381.0,7376.0,5.341,6500.0,0.0,2257.0,74.6,0.431,0.0,0.23,1.0,1.0,0.6,0.26,0.0,1,1.0,0.0,0.0,0.0003,0.0,6.757506352215963e-29,,250.0,0,0,0.0,0.0
DB,SHORT,0.3992206290535445,3.992206290535445,3.72,4.2721,watchlist_reeval_failed,"confirmation_volume, not_extended, retest_and_confirm, room_to_target","momentum_aligned, trend_aligned",5.8,NEUTRAL,retest_and_confirm,,,40.0,30.0,18.48,11.14,50642.0,66241.0,1.308,58162.0,60.0,58661.0,77.6,0.405,0.0,0.06,1.0,1.4,0.44,0.82,1.9698240372217393e+26,3,1.0,0.0,0.0,5e-06,0.0,6558.90135914194,,20.304842,0,0,0.0,0.49678
XPEV,LONG,0.6557372525862608,6.557372525862608,4.81,6.0217,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.5,POSITIVE,trend_continuation,4522912.91,18.1,20.0,17.0,10.5,6.08,324447.0,153018.0,0.472,136929.0,90101.0,250435.0,48.5,0.575,0.0,0.81,1.0,1.4,1.4,0.21,3532843.1840826073,9,1.0,42.183876448609034,8.9e-05,3.9e-05,21641.567980907937,1795.6028300399453,4.294693,8.88567,1,0,0.080493,0.0
FSLY,LONG,0.6476308579563542,6.4763085795635424,6.31,6.3512,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.1,NEGATIVE,ema_pullback,-1031288.0,24.39,30.0,17.5,22.8,28.37,152613.0,128139.0,0.84,152153.0,31833.0,96766.0,96.2,1.215,2.04,0.73,1.0,1.2,1.34,0.01,24.699359042531817,15,1.0,0.5041760575403269,0.000401,0.000251,10047.887940164776,29893.98581078323,1.675367,1.271753,1,2,0.354231,0.603145
EOSE,LONG,0.6065024774279698,6.065024774279698,4.79,5.2895,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.1,POSITIVE,trend_continuation,2794163.3,7.2,10.0,5.5,38.99,23.56,1088668.0,391516.0,0.36,358983.0,9821.0,1111380.0,93.8,1.316,0.0,0.45,1.0,1.4,1.51,0.43,314.915764851779,5,1.0,99.0,0.000231,2.3e-05,18407.517635496235,0.06742628102715427,2.269779,0.14862,0,0,0.118891,0.0
NU,LONG,0.5243061154191339,5.243061154191339,6.1,5.2715,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.1,POSITIVE,trend_continuation,9721265.0,15.45,17.0,13.0,10.14,15.78,826843.0,494217.0,0.598,428587.0,168296.0,724177.0,91.5,0.489,1.75,0.4,1.0,1.4,1.39,0.16,49.21290087239308,16,1.0,2.3790437100301043,1.9e-05,9e-06,4396.043200946462,3079.699056118389,1.779884,1.080208,3,0,0.819045,0.495591
SYF,LONG,0.5184372457895943,5.184372457895943,6.95,5.7972,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,5.6,NEUTRAL,trend_continuation,,,80.0,60.0,2.71,22.97,23649.0,42365.0,1.791,31488.0,16616.0,17910.0,45.3,0.341,2.33,0.0,1.0,1.4,1.77,0.45,1.4734040833023579e+23,9,1.0,99.0,3.9e-05,8e-06,15530.503567729043,0.03892014726152703,333.625821,0.213994,0,0,0.350649,0.0
PSKY,LONG,0.4433333333333333,4.433333333333333,6.06,4.8147,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",3.9,POSITIVE,trend_continuation,1255220.41,11.71,15.0,10.0,28.2,14.53,529846.0,500057.0,0.944,162961.0,63221.0,803721.0,72.5,0.599,1.99,0.0,1.0,1.4,1.67,0.0,15.031472901930604,2,1.0,99.0,0.000228,0.0,0.027541932074440303,0.0,0.105648,,0,0,0.062377,0.0
URA,SHORT,0.6228232142857143,6.228232142857143,3.28,5.7381,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",8.2,NEGATIVE,bounce_and_fail,-1637044.16,56.0,60.0,50.0,7.14,10.71,210549.0,137069.0,0.651,87451.0,83852.0,176315.0,41.1,0.523,0.0,0.0,1.0,1.0,0.34,0.94,876.6098765402671,10,1.0,99.0,0.000149,0.000386,0.06825477516013012,0.0009036085056263156,3.722177,8.564394,0,0,0.439896,0.139525
TLN,SHORT,0.4778655242321543,4.778655242321543,1.41,4.0523,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.2,NEUTRAL,unknown,,,480.0,260.0,29.66,29.76,43547.0,27228.0,0.625,24446.0,7299.0,39030.0,57.3,0.567,0.0,0.0,1.0,0.0,0.03,0.38,2951065.0616697622,5,1.0,0.0,0.0,4.5e-05,0.0,33.47827003882044,,2.161804,0,1,0.0,6e-06
NOW,LONG,0.4444159791053224,4.444159791053224,4.94,4.1841,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",2.4,POSITIVE,trend_continuation,4907587.76,96.36,100.0,85.0,3.72,11.83,597542.0,441671.0,0.739,376337.0,163605.0,499271.0,97.5,0.677,0.0,0.79,1.0,1.4,1.61,0.14,146.06275097685617,18,1.0,0.23443242502988365,1.8e-05,8e-06,3708.0404422145416,31634.19430347034,1.627364,0.800873,0,3,0.377887,0.019237
CRM,LONG,0.39396805701241644,3.9396805701241644,5.34,4.9118,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned",6.7,NEGATIVE,support_ema_confluence,-6153390.24,181.26,190.0,180.0,4.72,0.79,536766.0,403969.0,0.753,347069.0,162853.0,430813.0,55.2,0.427,0.0,1.0,1.0,1.6,1.41,0.33,45.48216221509135,14,1.0,40.11930959777648,1.3e-05,3e-06,14680.743369579166,914.8177970136862,0.692492,0.303166,2,2,0.328717,0.339338
REGN,LONG,0.39076942509576035,3.9076942509576034,3.85,4.2088,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,pullback_to_support,,,1000.0,700.0,33.7,6.41,19267.0,19247.0,0.999,10604.0,8512.0,19398.0,82.7,0.431,0.0,0.79,0.75,1.4,0.91,0.0,1.262567851576679e+16,8,1.0,0.3873555579843729,9e-06,6e-06,274.84498443743655,1182.5697724488941,2.659041,16.705276,0,1,0.0,0.0
SOFI,SHORT,0.6797794,6.797794000000001,3.13,5.0779,watchlist_reeval_failed,"confirmation_volume, retest_and_confirm, room_to_target","momentum_aligned, not_extended, trend_aligned",3.7,POSITIVE,retest_and_confirm,49406239.87,19.45,20.0,15.0,2.85,22.86,3083990.0,1654937.0,0.537,1767330.0,668923.0,2302674.0,77.1,0.679,0.0,0.0,1.0,1.4,0.33,0.4,63.89218555016293,3,1.0,0.06938494863614161,1e-05,0.000126,91745.85619938455,2644546.3462257423,0.411069,2.16299,1,0,0.459604,0.0
NNE,SHORT,0.5802375686488505,5.802375686488505,2.51,4.8142,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",5.8,NEUTRAL,ema_rally,,,26.0,21.0,0.33,18.97,79124.0,32189.0,0.407,47738.0,2444.0,61131.0,63.1,0.966,0.0,0.13,0.32,1.2,0.32,0.54,8.264505425360563,3,1.0,0.10100956799606706,5.4e-05,9.1e-05,310.1228570844489,1535.1162431291855,4.904255,10.663121,0,0,0.0,0.11339
SWK,SHORT,0.345154982907337,3.45154982907337,5.37,4.2968,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,4.8,NEUTRAL,ema_rally,,,115.0,60.0,61.22,15.88,78557.0,21609.0,0.275,14227.0,9028.0,76911.0,85.9,0.465,1.79,0.96,0.51,1.2,0.45,0.46,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,226492.00094540944,,3.463636,0,0,0.0,0.0
SMR,LONG,0.563952318257179,5.639523182571789,5.57,5.3908,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.5,POSITIVE,trend_continuation,1361584.67,12.74,20.0,10.0,57.17,21.41,362726.0,206606.0,0.57,268785.0,102916.0,197631.0,76.3,1.117,0.0,0.42,1.0,1.4,1.74,1.0,50.22315263421736,5,1.0,1.8726116634177907,0.00015,8.3e-05,73284.19800154926,58702.131974171454,1.055384,0.704751,0,0,0.037987,0.026525
CNK,LONG,0.5506904931672938,5.506904931672938,5.04,5.8055,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.7,NEUTRAL,ema_pullback,,,35.0,23.0,15.99,23.78,82695.0,17004.0,0.206,23418.0,66144.0,10137.0,48.5,0.431,1.68,0.52,0.11,1.2,1.26,0.26,12556664.157032903,2,1.0,99.0,7.8e-05,0.0,240.165294567037,0.0,75.956739,,0,0,0.0,0.0
CELH,LONG,0.5432373453809393,5.432373453809393,3.89,5.1632,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",6.4,NEGATIVE,unknown,-480581.19,35.21,60.0,30.0,70.21,14.89,336283.0,150866.0,0.449,113973.0,68702.0,304474.0,95.4,0.788,0.0,0.67,1.0,0.0,1.23,1.0,4800703801.164879,6,1.0,99.0,0.000113,1.2e-05,20884.351394740937,0.00027148440874783794,1.38423,0.895238,0,0,0.017092,0.0
MGNI,LONG,0.5355167960973193,5.355167960973192,6.19,5.0546,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",2.6,NEUTRAL,trend_continuation,,,14.0,10.0,1.56,27.46,44986.0,11025.0,0.245,29954.0,3771.0,22286.0,80.6,0.813,1.69,0.0,1.0,1.4,1.77,0.32,26578057.90729315,3,1.0,99.0,0.000115,0.0,20962.30671250445,0.0,1.15718,,0,0,0.0,0.0
CAT,LONG,0.4869529623868778,4.869529623868778,4.98,4.3888,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",2.3,NEUTRAL,bounce_and_fail,,,800.0,700.0,0.51,12.05,115580.0,129796.0,1.123,98649.0,41667.0,105060.0,89.1,0.416,1.82,0.11,0.0,1.0,1.75,0.29,661163.0790547143,19,1.0,11.623995499313024,5e-06,2e-06,17859.02626644145,3328.8516769393095,3.860533,0.825023,0,1,0.418366,0.290029
JPM,LONG,0.4696878616338542,4.696878616338542,6.1,5.4984,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.6,NEGATIVE,trend_continuation,-54973065.98,,320.0,250.0,2.8,19.69,354514.0,399489.0,1.127,278316.0,154680.0,321007.0,35.6,0.232,1.92,0.34,1.0,1.4,1.32,0.12,159.38230390376606,14,1.0,10.159061372185928,2e-06,0.0,10467.796677774668,3778.0971829665996,3.138029,0.549446,1,0,0.150157,0.428877
ARRY,LONG,0.46274423150424887,4.627442315042488,4.28,4.7377,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.7,NEUTRAL,ema_pullback,,,9.0,5.0,16.27,35.4,72226.0,24644.0,0.341,51148.0,10.0,45712.0,73.2,0.904,0.0,0.66,1.0,1.2,1.21,0.21,0.0,1,0.7,99.0,5.7e-05,0.0,39952.359504778084,0.0,16.207407,,1,0,0.0,0.0
BX,LONG,0.4209048664819141,4.209048664819141,6.0,5.1045,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.0,NEGATIVE,trend_continuation,-2692880.57,,140.0,100.0,8.5,22.5,170867.0,267622.0,1.566,111446.0,61649.0,265394.0,76.7,0.417,2.0,0.0,1.0,1.4,1.54,0.05,3154829.5945718507,22,1.0,73.55466861093741,3e-05,4e-06,27108.73127452548,1253.0773107130985,0.21383,7.691045,1,2,0.324558,0.48984
EAT,SHORT,0.6211747198937296,6.211747198937296,2.19,4.8229,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.3,NEUTRAL,unknown,,,160.0,40.0,1.1,74.72,6643.0,13923.0,2.096,9382.0,162.0,11022.0,93.7,0.577,0.0,0.43,1.0,0.0,0.44,0.33,83456696722.93594,7,1.0,0.22590549761296486,8e-06,6.9e-05,38827.389202825354,28645.74612916741,4.428571,3.790753,0,1,0.0,0.244838
RVMD,SHORT,0.45203956133766615,4.520395613376661,0.0,2.7122,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.70236737339953,2,1.0,0.06115765189607717,2e-06,3.5e-05,2506.527438952538,40984.69057006608,1.344828,44.448276,1,1,0.0,0.0
APA,SHORT,0.3912185932335045,3.9121859323350447,4.35,3.9611,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",3.5,POSITIVE,trend_continuation,892256.62,35.58,40.0,17.5,12.22,50.9,169621.0,92830.0,0.547,77663.0,57478.0,127310.0,83.9,0.525,0.0,0.35,1.0,1.4,1.3,0.29,420916371.69274163,6,1.0,99.0,1.9e-05,4.8e-05,5205.311820983592,0.004572726868251583,2.993042,1.02335,0,0,0.478479,0.001352
BWXT,SHORT,0.3874848179658023,3.874848179658023,2.38,3.5914,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,240.0,200.0,2.2,14.84,12584.0,7692.0,0.611,12446.0,13.0,7817.0,86.3,0.536,0.0,0.31,1.0,0.0,1.01,0.06,0.0,1,1.0,0.0,0.0,3e-05,0.0,643984.9676025393,,18.56,0,0,0.0,0.0
QBTS,LONG,0.5219694231510242,5.219694231510243,6.99,5.6868,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.9,POSITIVE,trend_continuation,1770026.74,21.55,30.0,5.0,39.15,76.81,396043.0,248452.0,0.627,302541.0,67719.0,274235.0,69.2,1.053,2.13,0.0,1.0,1.4,1.79,0.68,0.5589835701701916,5,1.0,99.0,0.00013,0.0,31139.17258961976,0.0,1.706365,1.753676,1,0,0.70358,0.0
LMND,LONG,0.5072593051955466,5.072593051955466,6.0,5.4763,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",5.7,NEUTRAL,trend_continuation,,,75.0,50.0,5.9,29.4,81960.0,55446.0,0.677,41952.0,27338.0,68116.0,77.0,0.947,1.64,0.0,1.0,1.4,1.79,0.17,134348019181.8614,3,1.0,0.4543217939391995,0.000228,3e-05,6626.034976346727,29168.90655363748,1.510479,0.312413,0,0,0.0,0.0
ENPH,LONG,0.49177613498113476,4.9177613498113475,3.21,4.2219,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_continuation","confirmation_volume, room_to_target, trend_aligned",4.0,POSITIVE,trend_continuation,184751.14,32.7,50.0,30.0,52.91,8.26,217026.0,162650.0,0.749,144108.0,90598.0,144970.0,81.1,0.862,0.0,0.44,0.0,1.4,1.16,0.22,59.97182223540002,3,1.0,99.0,7.4e-05,0.0,18875.57965004007,0.0,1.451559,,0,0,0.301031,0.0
C,LONG,0.48239940092687783,4.8239940092687785,5.49,5.559,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",7.5,NEGATIVE,trend_continuation,-8296154.16,,140.0,100.0,5.77,24.45,844917.0,748984.0,0.886,543081.0,246805.0,804015.0,61.1,0.32,2.17,0.0,0.0,1.4,1.78,0.14,2.7878523789075715,11,1.0,2.4775667208812964,6e-06,2e-06,28946.296104912803,31155.61825070721,9.682971,0.522464,1,0,0.633093,0.517832
JAZZ,LONG,0.4764931118734032,4.764931118734032,5.58,5.0565,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.0,NEUTRAL,trend_continuation,,,210.0,170.0,3.68,16.07,5725.0,3270.0,0.571,4183.0,2384.0,2428.0,70.1,0.383,2.37,0.0,0.0,1.4,1.82,0.0,4.621377810613292e+25,3,1.0,99.0,3.4e-05,0.0,20943.50587094614,0.0,2.920471,,1,0,0.159178,0.0
NUAI,LONG,0.4625,4.625,3.77,4.2435,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.0,POSITIVE,trend_continuation,219480.13,4.57,5.0,2.5,9.17,45.41,213763.0,68248.0,0.319,167597.0,1835.0,112579.0,6.9,1.258,0.0,0.98,0.34,1.4,0.74,0.31,0.0,1,1.0,99.0,0.000399,0.0,19132.72380571758,0.0,0.226657,,1,0,0.0,0.0
STNE,LONG,0.45339945310648666,4.533994531064867,6.24,5.199,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.3,NEUTRAL,trend_continuation,,,20.0,12.0,32.54,20.48,104825.0,98019.0,0.935,44539.0,0.0,158305.0,82.1,0.56,1.6,0.57,1.0,1.4,1.29,0.38,2.275793016699165,2,1.0,0.8788145430294105,4.9e-05,3.1e-05,6.151394770536775e-30,6.999650630873677e-30,38.904762,89.119048,1,1,0.0,0.0
ADBE,LONG,0.3906480644157723,3.9064806441577233,4.7,4.5032,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.7,POSITIVE,ema_pullback,4011280.22,243.92,400.0,220.0,64.04,9.78,341252.0,226625.0,0.664,166832.0,88188.0,312857.0,55.8,0.411,0.0,0.97,1.0,1.2,1.24,0.29,31.13048635101334,18,1.0,3.8329655323933305,1.7e-05,5e-06,6786.668261143977,4603.573220225769,0.414559,0.163153,1,2,0.440722,0.16005
SEI,SHORT,0.7554913744686688,7.554913744686687,3.19,6.0745,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEUTRAL,bounce_and_fail,,,70.0,60.0,6.43,8.77,23170.0,42603.0,1.839,52176.0,1635.0,11962.0,59.9,0.969,0.0,0.44,1.0,1.0,0.74,0.01,658109004.3427067,7,1.0,0.00010213561676440089,4.5e-05,0.000755,20.838467737626427,153020.5749799439,5.404584,35.571289,0,0,7e-06,0.08424
TTWO,SHORT,0.6591666666666667,6.591666666666667,2.99,5.3328,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.7,NEUTRAL,ema_rally,,,290.0,185.0,36.15,13.15,88462.0,70960.0,0.802,41681.0,49368.0,68373.0,91.4,0.438,0.0,0.27,1.0,1.2,0.5,0.01,1.4290004225545499e+17,9,1.0,8.297436825421562e-12,2e-05,0.000284,2.704434520449616e-07,16296.806937799212,39.182662,9.708077,0,1,0.0,0.0
POET,SHORT,0.647676798955921,6.47676798955921,3.98,5.4524,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.1,POSITIVE,pullback_to_resistance,1868199.52,,10.0,5.0,38.79,30.6,722646.0,84919.0,0.118,222164.0,4260.0,581141.0,57.3,0.975,0.0,0.43,1.0,1.4,0.92,0.23,4.0068183533178,3,1.0,0.24957457808686573,6e-05,0.000198,9146.117401796206,18323.415533558175,0.103746,2.266304,0,1,0.0,0.344235
EWI,SHORT,0.6000000000000001,6.000000000000001,2.66,4.998,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",6.0,NEUTRAL,bounce_and_fail,,,60.0,52.0,2.23,11.4,1351.0,6763.0,5.006,270.0,7591.0,253.0,83.3,0.278,0.0,0.0,1.0,1.0,0.38,0.28,0.0,1,1.0,0.0,0.0,0.000318,0.0,42906.06932058575,,592.285714,0,0,0.0,0.0
HPQ,SHORT,0.5805846810623791,5.805846810623791,2.94,4.7049,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.6,POSITIVE,retest_and_confirm,5153161.49,19.75,20.0,18.0,1.21,8.91,178618.0,174119.0,0.975,164799.0,53970.0,133968.0,64.3,0.428,0.0,0.51,0.71,1.4,0.29,0.02,9.511832847867403,10,1.0,0.1874588223346963,2.8e-05,7.1e-05,35.62398806871223,285.0545065713773,3.763966,3.823282,0,0,0.611641,0.350719
BAX,SHORT,0.5532305259434824,5.532305259434825,0.45,3.8412,watchlist_reeval_failed,not_extended,"confirmation_volume, continuation_pattern, momentum_aligned, room_to_target, trend_aligned",4.7,NEUTRAL,unknown,,,20.0,17.5,5.68,7.53,64041.0,42089.0,0.657,34439.0,11705.0,59986.0,93.7,0.561,0.0,0.0,0.0,0.0,0.22,0.23,5.453197442995551e+31,2,1.0,0.0,0.0,7.1e-05,0.0,47318.322329437884,,23.022574,0,0,0.0,0.0
GSAT,SHORT,0.5373571598339604,5.373571598339604,2.94,4.3888,watchlist_reeval_failed,"not_extended, room_to_target, volume_capitulation_reversal","confirmation_volume, momentum_aligned, trend_aligned",4.1,NEUTRAL,unknown,,,90.0,60.0,12.64,24.91,90839.0,56455.0,0.621,87595.0,5173.0,54526.0,0.0,0.152,0.0,0.07,1.0,1.4,0.27,0.2,53270.54366474325,3,1.0,99.0,7e-06,7.8e-05,192.44640413957745,0.1308136978903812,1.144263,7.709447,0,0,1.9e-05,0.0
