ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_pattern_vol,price_pattern_candle,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
BA,LONG,0.7041039543501222,7.041039543501222,0.0,4.2246,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25189330901615,17.0,1.0,0.9746144230404401,0.001949,0.000498,272.52797401572343,399.46636122084635,2.803661,7.734813,5.0,1.0,0.432847,0.042057
AA,LONG,0.6122474772872593,6.122474772872593,3.39,5.6382,price_validation_failed,"confirmation_volume, not_extended, pattern_volume, room_to_target, support_ema_confluence","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, structural_breakout, trend_aligned, trend_continuation",7.8,NEGATIVE,unknown,-3810796.97,,65.0,25.0,15.15,55.71,182082.0,165075.0,0.907,79672.0,55876.0,90293.0,0.0,0.32,0.73,1.6,0.24,0.0,0.09,0.4,7.836895248908019,6.0,1.0,99.0,0.002092,0.000277,439.08455475138726,3.7342500080094942,13.485066,0.337151,1.0,0.0,0.542359,0.0
VSAT,LONG,0.5933333333333333,5.933333333333333,4.86,5.7847,price_validation_failed,"confirmation_volume, ema_pullback, not_extended, trend_aligned","bounce_and_fail, flag_breakout, momentum_aligned, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_continuation",6.8,NEUTRAL,unknown,,,70.0,32.0,50.89,31.02,66104.0,18489.0,0.28,27396.0,15875.0,8857.0,1.5,0.9,0.19,1.2,0.0,0.0,0.07,1.0,27.502740993889677,5.0,1.0,99.0,0.013102,0.003827,29.93890033440295,0.19450045379314385,21.275862,0.52014,0.0,0.0,0.030581,0.54711
RVMD,LONG,0.5933333333333333,5.933333333333333,3.61,5.6497,price_validation_failed,"confirmation_volume, not_extended, pattern_volume, room_to_target, support_ema_confluence","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, structural_breakout, trend_aligned, trend_continuation",8.0,NEUTRAL,unknown,,,105.0,80.0,9.63,16.48,76569.0,66014.0,0.862,27482.0,53820.0,10590.0,0.0,0.58,0.3,1.6,0.42,0.0,0.24,0.46,87.2336937139749,9.0,1.0,0.01020633440016267,0.018171,0.002454,3.6136937241873306,101.16109082021889,18.651656,5.330308,0.0,0.0,0.033045,0.001037
CORZ,LONG,0.5800000000000001,5.800000000000001,0.0,3.48,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,31.256041986319822,3.0,1.0,3.8143977231205737,0.009263,0.000698,66.4936670947993,8.716142353451357,15.649452,0.13657,0.0,1.0,0.0,0.174837
AAP,LONG,0.5800000000000001,5.800000000000001,0.0,3.48,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.4930791905588388,2.0,1.0,0.5725607382179134,0.047024,0.008459,8.535346187347935,14.907320075620397,138.631579,0.455223,0.0,0.0,0.0,0.0
GLNG,LONG,0.5472564443294653,5.472564443294653,0.0,3.2835,weak_bullish_flow,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,,,,,,,,,1.0485589812761211,12.0,1.0,1.158688433697767,0.002956,0.002254,732.6286758365127,316.1456758045157,20.516249,0.874732,1.0,4.0,0.643921,0.827428
GPRE,LONG,0.5452808079266189,5.452808079266189,5.36,5.8344,price_validation_failed,"confirmation_volume, ema_pullback, not_extended, pattern_volume, strong_trend, trend_aligned","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, room_to_target, structural_breakout, trend_continuation",7.5,NEUTRAL,unknown,,,17.0,3.0,9.68,80.65,46351.0,17069.0,0.368,8012.0,2217.0,41783.0,2.14,0.85,0.0,1.2,0.13,0.0,0.34,0.7,1.2758549081967,3.0,1.0,25.960675276208928,0.047731,0.003611,1.493182458458743,0.11503417708299261,54.567214,136.6,0.0,1.0,0.473246,0.0
CVI,LONG,0.5082431121387032,5.082431121387032,0.0,3.0495,weak_bullish_flow,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,,,,,,,,,955.7590727809792,4.0,1.0,99.0,0.002242,0.005122,185.92027354515417,1.7803302226736537,2.583055,277.776578,0.0,2.0,0.000267,0.083231
IONQ,LONG,0.5064392826440021,5.06439282644002,0.0,3.0386,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3385.739531443197,4.0,1.0,99.0,0.002851,0.0,137.7593372969225,0.0,1.811179,,0.0,0.0,0.010683,0.0
