ticker,direction,flow_score_raw,flow_score_scaled,price_score,reject_reason,checks_passed,checks_failed
GLNG,LONG,0.8892876483603361,10.0,6,price_validation_failed,"bounce_and_fail, confirmation_volume, trend_aligned","bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target"
SPY,LONG,0.6458151573268177,6.382759065433183,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
NEM,LONG,0.5820002363070587,5.434668611481068,4,price_validation_failed,"confirmation_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, trend_aligned"
NFLX,LONG,0.5736593519508529,5.310749115706896,7,price_validation_failed,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","flag_breakout, pullback_to_support, trend_aligned"
SLV,LONG,0.5727150354747924,5.296719521653407,5,price_validation_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, trend_aligned"
TQQQ,LONG,0.5661606385769897,5.199341650915371,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
SOXS,LONG,0.5578201083310356,5.0754274161137705,5,price_validation_failed,"bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
TSM,LONG,0.5388056209889075,4.792931510018657,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
ORCL,LONG,0.5330925067163925,4.708052472051471,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
BMNR,LONG,0.5149534594314632,4.438562871503308,5,price_validation_failed,"bullish_rejection_wick, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
USAR,LONG,0.48992379314404066,4.066700189649251,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
CRM,LONG,0.4237477906036514,3.083531437159101,6,price_validation_failed,"bounce_and_fail, bullish_strong_close, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
NOW,LONG,0.34152559029416746,1.8619662926653324,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
HOOD,LONG,0.21619869620659865,0.0,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
XLI,SHORT,0.8597620168176049,10.0,2,price_validation_failed,"confirmation_volume, healthy_pullback_volume","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
SPY,SHORT,0.7553930468790965,8.500492401091671,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
XLU,SHORT,0.6401768164433463,6.845138198039073,5,price_validation_failed,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance","bearish_rejection_wick, bounce_and_fail, flag_breakdown, not_extended, room_to_target, trend_aligned"
PLTR,SHORT,0.5283464297597857,5.238429664653576,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
TLT,SHORT,0.5189894234053377,5.103994093048385,8,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, trend_aligned","bearish_rejection_wick, flag_breakdown, not_extended, pullback_to_resistance, room_to_target"
HIMS,SHORT,0.4738251021866855,4.45510158307337,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
CRM,SHORT,0.4516823512025782,4.136968488716242,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
MU,LONG,6.8227394011081,6.8227394011081,6,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support"
