ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
ZETA,SHORT,0.30711242687512036,3.0711242687512037,3.49,3.5826,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,20.0,15.0,11.3,16.53,187859.0,60788.0,0.324,66932.0,59470.0,122245.0,85.3,0.85,0.0,0.42,1.0,1.0,1.05,0.02,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,,1.131063,,
CC,SHORT,0.28851132018902986,2.8851132018902987,2.86,3.2606,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.8,NEUTRAL,bounce_and_fail,,,25.0,10.0,4.73,58.11,86810.0,17844.0,0.206,54449.0,27781.0,22424.0,82.2,0.732,0.0,0.24,1.0,1.0,0.62,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,,,,,129.5,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.47,3.5622,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.5,NEUTRAL,trend_continuation,,,230.0,200.0,14.28,0.63,114575.0,122710.0,1.071,72042.0,54711.0,110532.0,97.6,0.344,1.75,0.28,0.0,1.4,1.94,0.11,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,,,,,0.151071,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.95,3.6897,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,retest_and_confirm,,,270.0,100.0,15.59,57.19,65370.0,45613.0,0.698,31002.0,32232.0,47749.0,91.8,0.445,0.0,0.9,1.0,1.4,0.65,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,,0.792152,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.59,4.0514,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.0,NEUTRAL,trend_continuation,,,150.0,110.0,31.02,3.92,47709.0,24931.0,0.523,41936.0,20952.0,9752.0,52.2,0.882,1.54,0.72,0.27,1.4,1.56,0.1,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,,0.587914,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,,,,,13.397436,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,1.62,2.5799,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.2,POSITIVE,unknown,87992790.35,187.43,200.0,140.0,6.77,25.26,1367298.0,1062366.0,0.777,774715.0,574565.0,1080384.0,68.4,0.556,0.0,0.0,1.0,0.0,0.24,0.39,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,,0.106743,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.44,4.0028,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.3,POSITIVE,trend_continuation,3572143221.62,709.69,800.0,600.0,12.72,15.46,5680419.0,12102680.0,2.131,8470224.0,4512196.0,4800679.0,66.3,0.159,2.42,0.0,0.0,1.4,1.62,0.0,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,,,,,3.88285,,
TSM,LONG,0.25669341837677306,2.5669341837677306,5.58,3.9775,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.1,NEGATIVE,trend_continuation,-51976732.56,,400.0,300.0,4.43,21.68,712108.0,871262.0,1.223,438489.0,408499.0,736382.0,75.4,0.432,1.77,0.08,0.04,1.4,1.99,0.3,2,0.7,99.0,1e-06,0.0,0.040408208575866376,4.867740053289199e-18,3.050272,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.297002,0.15846,0.0,0.0,,,,,1.473684,,
BMNR,LONG,0.2201750678609781,2.201750678609781,5.83,3.9099,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.3,POSITIVE,trend_continuation,11480693.15,22.81,25.0,18.0,9.53,21.14,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,19.5,0.904,1.59,0.55,1.0,1.4,0.99,0.3,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,,,,,2.234694,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,1.69,3.8903,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",6.4,NEUTRAL,unknown,,,400.0,200.0,65.03,17.48,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,69.0,0.602,0.0,0.2,1.0,0.0,0.47,0.02,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,,,,,6.980132,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.98,4.7566,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",7.3,NEUTRAL,bounce_and_fail,,,150.0,80.0,4.84,44.09,53819.0,72655.0,1.35,41769.0,60752.0,23953.0,19.2,0.453,0.0,0.0,1.0,1.0,1.79,0.19,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,,,,,44.448276,,
GDX,SHORT,0.3278720852059578,3.278720852059578,4.9,4.7294,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",8.1,NEGATIVE,trend_continuation,-1183420.3,94.66,100.0,75.0,5.64,20.77,843428.0,937778.0,1.112,438278.0,473265.0,869663.0,65.7,0.471,0.0,0.9,1.0,1.4,1.59,0.01,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,,,,,6.822835,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,3.17,3.7253,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.6,NEGATIVE,bounce_and_fail,-4038265.21,132.3,145.0,90.0,9.57,31.99,380000.0,247288.0,0.651,160693.0,246475.0,220120.0,92.6,0.734,0.0,0.31,1.0,1.0,0.87,0.0,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,,,,,104.428571,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,4.72,3.6577,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,bounce_and_fail,-10288309.36,75.42,80.0,60.0,6.08,20.44,521149.0,651538.0,1.25,312155.0,258132.0,602400.0,92.4,0.462,0.0,0.79,0.84,1.0,1.83,0.25,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,,,,,2.456979,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,,,2.243182,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.36,3.8955,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.9,NEUTRAL,ema_pullback,,,12.5,10.0,14.36,8.51,96488.0,24728.0,0.256,91277.0,8598.0,21341.0,74.7,0.926,0.0,0.82,1.0,1.2,0.24,0.09,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,3.46,3.9195,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.9,NEUTRAL,bounce_and_fail,,,120.0,85.0,25.4,11.17,52135.0,117059.0,2.245,97879.0,34046.0,37269.0,59.9,0.343,0.0,0.27,1.0,1.0,0.95,0.25,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.33,3.8486,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.8,NEUTRAL,trend_continuation,,,200.0,120.0,58.0,5.2,82278.0,58302.0,0.709,32491.0,30836.0,77253.0,100.0,0.721,0.0,0.98,1.0,1.4,0.8,0.14,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.8,4.1977,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.4,NEGATIVE,trend_continuation,-3678921.99,,200.0,140.0,29.42,9.41,284879.0,227699.0,0.799,125253.0,102770.0,284555.0,89.9,0.7,0.0,0.72,1.0,1.4,1.68,0.0,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.03,3.8966,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,POSITIVE,trend_continuation,4312093.8,62.79,70.0,40.0,11.49,36.29,186977.0,113185.0,0.605,86568.0,70223.0,143371.0,73.0,0.59,1.87,0.23,0.78,1.4,0.74,0.0,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,4.96,3.9201,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,5.3,NEGATIVE,pullback_to_support,-200523683.77,,81.0,79.0,0.7,1.78,1382875.0,6289220.0,4.548,2970199.0,3771367.0,930529.0,67.2,0.053,1.79,0.57,0.51,1.4,0.7,0.0,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.79,4.5991,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.6,NEGATIVE,trend_continuation,-62753590.54,,320.0,250.0,2.44,19.97,311273.0,336604.0,1.081,159554.0,192201.0,296122.0,45.0,0.24,1.98,0.46,1.0,1.4,0.96,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.82,3.4461,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,ema_pullback,-1763209.52,39.32,55.0,37.5,39.91,4.6,210443.0,128793.0,0.612,55736.0,158158.0,125342.0,91.9,0.584,0.0,0.7,0.63,1.2,0.05,0.23,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,1.73,4.603,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.3,NEUTRAL,unknown,,,85.0,70.0,7.84,11.19,3063.0,3042.0,0.993,3288.0,1083.0,1734.0,84.6,0.456,0.0,0.0,1.0,0.0,0.38,0.35,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,,,,,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.54,4.5429,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,ema_rally,,,70.0,20.0,65.02,52.85,91724.0,83574.0,0.911,55578.0,34172.0,85548.0,86.0,1.043,0.0,1.0,1.0,1.2,0.28,0.06,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,,,,,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,2.04,4.1381,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.7,POSITIVE,unknown,4039900.28,21.53,30.0,10.0,39.31,53.56,370973.0,125095.0,0.337,102606.0,103285.0,290177.0,30.4,0.919,0.0,0.37,1.0,0.0,0.4,0.27,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,,,,,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.94,4.1336,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,16.13,22.58,106840.0,54417.0,0.509,35765.0,46102.0,79390.0,97.1,0.69,0.0,0.3,1.0,1.0,1.57,0.06,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,,1.917995,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,,,,,12.440678,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,3.03,3.5688,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.2,NEUTRAL,bounce_and_fail,,,400.0,310.0,3.34,19.91,41219.0,51100.0,1.24,29373.0,24806.0,38140.0,42.8,0.32,0.0,0.33,1.0,1.0,0.69,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,4.56,3.1253,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,retest_and_confirm,22568684.52,18.95,20.0,15.0,5.49,20.89,2743896.0,1478844.0,0.539,1223705.0,787586.0,2211449.0,80.2,0.691,0.0,0.36,1.0,1.4,1.58,0.22,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,,,,,2.16299,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.18,4.08,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,POSITIVE,trend_continuation,34107837.33,65.39,70.0,35.0,7.03,46.49,2530502.0,2425363.0,0.958,1134658.0,1389451.0,2431756.0,90.3,0.736,2.8,0.01,0.42,1.4,0.37,0.18,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,,,,,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,2.76,3.6699,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,bounce_and_fail,-447349.89,,60.0,30.0,81.29,9.35,323637.0,147777.0,0.457,83045.0,137335.0,251034.0,99.4,0.823,0.0,0.32,1.0,1.0,0.38,0.06,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,,,
GEV,LONG,0.2607889081986033,2.6078890819860328,7.16,4.5919,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,5.7,NEUTRAL,flag_breakout,,,1200.0,800.0,7.97,28.02,83351.0,101163.0,1.214,63061.0,47296.0,74157.0,64.3,0.516,1.96,0.0,1.0,1.6,1.65,0.96,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,,,475.0,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,,,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,5.97,5.0342,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.7,NEUTRAL,resistance_ema_confluence,,,90.0,55.0,32.63,18.95,49601.0,34992.0,0.705,47116.0,1868.0,35609.0,81.5,0.838,1.73,0.44,0.08,1.6,1.97,0.16,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2e-05,0.0,0.664488,0.0,0.0,,,,,82.714286,,
CRM,SHORT,0.3620716602215974,3.6207166022159742,4.42,4.1164,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.9,NEGATIVE,ema_rally,-3895935.64,189.26,190.0,180.0,0.36,4.92,487789.0,375181.0,0.769,244703.0,218009.0,400258.0,84.7,0.469,1.56,0.58,0.33,1.2,0.57,0.19,4,1.0,1.7080961488469755,5e-06,8e-06,6.537213359046573e-08,1.2757309482567126e-08,1.52203,0,2,0.0,0.37078,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.216541,0.391769,0.0,0.0,,,,,2.928721,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.25,3.1621,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.4,POSITIVE,retest_and_confirm,11480693.15,22.81,25.0,18.0,9.53,21.14,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,19.5,0.904,0.0,0.55,1.0,1.4,1.01,0.3,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.595532,0.0,0.0,,,,,2.234694,,
MS,SHORT,0.18696122820482342,1.8696122820482342,2.64,2.9668,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.2,POSITIVE,bounce_and_fail,20715754.12,191.05,200.0,160.0,4.67,16.27,143391.0,210187.0,1.466,59901.0,103487.0,190190.0,62.5,0.302,0.0,0.0,1.0,1.0,0.64,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.472192,0.0,0.0,,,,,1.231591,,
