ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
UBER,LONG,0.39681344868061763,3.9681344868061763,0.0,2.3809,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,215634075.0385843,14.0,1.0,0.011655974057872694,0.000601,0.000554,620.9404347954506,195331.73143193455,0.229741,1.018694,0.0,0.0,0.078818,0.0,,,,
ADBE,LONG,0.39255095999534595,3.9255095999534593,0.0,2.3553,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,39.675234799187216,17.0,1.0,0.46063267397729063,0.000503,0.00105,2460.5591901335188,4748.173215065842,0.25579,0.329775,1.0,1.0,0.4014,0.692295,,,,
DUOL,LONG,0.3635857502020221,3.635857502020221,0.0,2.1815,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.71,0.0,0.0,0.0,0.0,18.725738162165225,2.0,1.0,99.0,0.00016,0.0,1064.6621284245675,0.0,29.69666,,0.0,0.0,0.050695,0.0,,,,
SDOW,LONG,0.349663727499362,3.4966372749936196,4.44,4.0803,price_validation_failed,"confirmation_volume, not_extended, trend_aligned","continuation_pattern, momentum_aligned, room_to_target",5.0,NEUTRAL,unknown,,,36.0,20.0,3.23,42.65,8955.0,10463.0,1.168,5680.0,3466.0,10272.0,2.52,0.66,0.0,0.0,0.29,0.97,16.513576455809794,2.0,1.0,33.02715291161959,0.000276,8.3e-05,82898.90674859496,2510.0227976184265,0.612462,0.324111,0.0,0.0,0.0,0.0,,,,
XLK,LONG,0.34369090020240517,3.4369090020240516,0.0,2.0621,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,25.94918845416838,11.0,1.0,0.1229733529262816,0.000141,0.000286,979.5141400846705,6637.712674982634,1.135914,7.987715,2.0,3.0,0.559312,0.431438,,,,
PANW,LONG,0.3425,3.4250000000000003,0.0,2.055,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,19896.724379066192,7.0,1.0,2.858822612435925,8.6e-05,0.000373,611.5787221077375,35.65446368535075,4.529412,0.83551,1.0,2.0,0.0,0.002108,,,,
BE,LONG,0.33200404177838394,3.320040417783839,0.0,1.992,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,2.034524622161744,11.0,1.0,0.6978612092850216,0.000496,0.004153,9273.04917040244,15945.375464963197,0.239118,2.206017,0.0,0.0,0.348822,0.525971,,,,
SOLS,LONG,0.3312243748575795,3.3122437485757947,5.92,5.0321,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,retest_and_confirm,,,95.0,70.0,25.5,7.53,14247.0,4653.0,0.327,3276.0,6296.0,9328.0,1.83,0.7,0.0,1.4,1.98,0.0,0.0,1.0,1.0,99.0,0.000534,0.0,145948.8000591046,0.0,1.207957,,1.0,0.0,0.0,0.0,,,,
INTC,LONG,0.3233877537416253,3.2338775374162534,6.74,4.9189,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, support_ema_confluence, trend_aligned",room_to_target,6.4,POSITIVE,support_ema_confluence,62633635.19,47.47,50.0,35.0,5.4,26.22,2544573.0,2239035.0,0.88,1182565.0,1312011.0,2289032.0,1.52,0.61,0.07,1.6,1.94,1.0,22.412343514184343,8.0,1.0,1.8426189533604143,0.000174,2.1e-05,12741.027868253428,20743.889307690137,0.168345,0.037495,1.0,0.0,0.126427,0.059219,,,,
NPO,LONG,0.32334943796376087,3.2334943796376088,6.24,4.1887,price_validation_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",none,3.5,NEUTRAL,ema_pullback,,,260.0,240.0,0.46,7.26,699.0,825.0,1.18,1026.0,219.0,279.0,1.5,0.78,0.81,1.2,1.56,0.39,0.0,1.0,1.0,99.0,0.004579,0.0,0.0013526731392405802,0.0,1.0,,0.0,0.0,0.0,0.0,,,,
META,LONG,0.32301724,3.2301724,0.0,1.9381,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,9.3e-05,0.0,704525.2450931292,0.0,2.341954,,1.0,0.0,0.0,0.0,,,,
DOV,LONG,0.3200039783362067,3.200039783362067,6.48,5.044,price_validation_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,ema_pullback,,,270.0,200.0,25.9,6.74,5012.0,2454.0,0.49,3031.0,1795.0,2640.0,1.91,0.97,1.0,1.2,1.32,0.08,0.0,1.0,1.0,99.0,0.000598,0.0,160376.70928315003,0.0,1.041667,,0.0,0.0,0.0,0.0,,,,
MCHP,LONG,0.3164606900250746,3.164606900250746,0.0,1.8988,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,0.8402268607390917,2.0,1.0,99.0,0.000296,0.0,317.1739591362158,0.0,588.850261,,0.0,0.0,0.295831,0.0,,,,
LITE,LONG,0.31498970532562415,3.1498970532562414,5.99,4.0519,price_validation_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, trend_aligned",room_to_target,3.4,NEUTRAL,ema_pullback,,,800.0,600.0,0.24,24.82,78667.0,69074.0,0.878,71601.0,33906.0,42234.0,2.09,0.18,0.0,1.2,1.85,0.67,4.991712043763605,4.0,1.0,0.33162557797120246,5.3e-05,2.2e-05,30403.915560981473,30560.485057661095,1.318182,0.692251,1.0,2.0,0.0,0.29428,,,,
ASML,LONG,0.30628160039688285,3.0628160039688286,0.0,1.8377,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.0785852231736173,3.0,1.0,0.6496490611808572,0.000127,0.000127,16363.213844982716,12593.887086698434,1.43,0.10084,1.0,0.0,0.0,0.218043,,,,
QQQ,LONG,0.30418365286050786,3.041836528605079,0.0,1.8251,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,0.9588500025959029,6.0,1.0,3.8515049908918413,1.5e-05,4e-06,150841.2019788518,78328.44684639681,0.08918,0.048624,0.0,0.0,0.577464,0.33001,,,,
ORCL,LONG,0.3040545316123303,3.0405453161233034,0.0,1.8243,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,5.976085740991508,9.0,1.0,1.7249200538531704,5.3e-05,0.000149,76126.40559123259,12609.512857658778,0.119066,3.043961,0.0,0.0,0.028415,0.455616,,,,
CHRD,LONG,0.2979915007347602,2.979915007347602,0.0,1.7879,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,0.000388,0.0,7527.889767069126,0.0,62.5,,1.0,0.0,0.0,0.0,,,,
ULTA,LONG,0.29605283210704036,2.9605283210704036,0.0,1.7763,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8817593515191432,4.0,1.0,0.7670410389182838,0.000256,0.000163,2515.053887169555,3278.9039432836585,9.75,2.208333,0.0,2.0,0.022657,0.352691,,,,
VLO,LONG,0.2891727329374689,2.8917273293746892,5.74,4.0679,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.5,NEUTRAL,trend_continuation,,,250.0,180.0,3.53,25.46,48702.0,53746.0,1.104,33380.0,25755.0,43313.0,2.7,0.17,0.12,1.4,1.24,0.11,139393.14426165837,8.0,1.0,1.5069926471355133,0.000456,0.000228,5460.374236214081,2174.0149482188153,0.212174,0.402684,0.0,2.0,0.018592,0.444812,,,,
MU,LONG,0.2890102065625378,2.8901020656253777,0.0,1.7341,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.7420532485940503,10.0,1.0,1.0716108468755512,3e-05,2.9e-05,111617.49483176031,69439.07243765997,0.401622,0.096302,0.0,2.0,0.668005,0.723097,,,,
GOOG,SHORT,0.7854296936510883,7.854296936510883,6.09,7.3341,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,7.9,NEGATIVE,ema_rally,-13498388.41,,320.0,250.0,10.42,13.73,925677.0,662947.0,0.716,443151.0,439049.0,706424.0,2.17,0.1,0.0,1.2,1.89,0.73,5.173661805388077,21.0,1.0,0.07991387371659842,0.000185,0.000617,11829.637080984305,59211.93170005095,0.137086,4.77954,5.0,9.0,0.710882,0.609191,,,,
OKTA,SHORT,0.6519783828767373,6.519783828767372,0.0,3.9119,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,60261.46312125787,15.0,1.0,1.3944226707566183,0.002487,0.003408,426.8386828825248,153.0521167770891,2.54987,1.846308,0.0,1.0,0.506149,0.626186,,,,
PDD,SHORT,0.6462743733720918,6.462743733720918,0.0,3.8776,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,998363.2302065312,19.0,1.0,2.6215586951690137,0.003824,0.001803,116367.35838707793,25893.358475711128,1.005562,0.877069,2.0,6.0,0.361288,0.210291,,,,
BE,SHORT,0.6074190595139175,6.074190595139175,0.0,3.6445,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,2.034524622161744,11.0,1.0,0.6978612092850216,0.000496,0.004153,9273.04917040244,15945.375464963197,0.239118,2.206017,0.0,0.0,0.348822,0.525971,,,,
IBIT,SHORT,0.579512066941891,5.7951206694189095,5.47,5.6186,price_validation_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,5.4,POSITIVE,ema_rally,20615547.98,40.42,45.0,35.0,11.33,13.41,3531235.0,2427787.0,0.688,1405573.0,1877045.0,2676404.0,1.55,0.91,1.0,1.2,0.42,0.39,13.869890589968591,31.0,1.0,2.1009470230117087,0.000454,0.00074,23534.907068449385,20367.357984644885,0.282631,1.554393,3.0,1.0,0.818041,0.602095,,,,
YPF,SHORT,0.5629812349906003,5.629812349906002,0.0,3.3779,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1951565.6884995338,5.0,0.7,0.0,0.0,0.001618,0.0,1769.1734982413734,,3.19022,0.0,0.0,0.0,0.590945,,,,
SATS,SHORT,0.5572447198556187,5.572447198556187,0.0,3.3435,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1880.0322654919664,16.0,1.0,8.54861464072489,0.007163,0.001483,537184.0000023408,80792.63973017111,5.005287,0.375483,1.0,0.0,0.508497,0.441778,,,,
FCX,SHORT,0.5557196495847687,5.557196495847688,5.42,6.1046,price_validation_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",8.5,NEGATIVE,ema_rally,-3825058.86,,70.0,35.0,21.2,39.4,545606.0,523944.0,0.96,187881.0,356623.0,525046.0,2.24,0.83,0.76,1.2,0.11,0.28,258.02750237559195,7.0,1.0,4.251160822817622e-07,2.8e-05,0.000844,0.03340696262779283,13097.192359196246,0.048451,58.278762,0.0,0.0,0.0,0.10157,,,,
SPY,SHORT,0.533806854934542,5.3380685493454205,0.0,3.2028,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.2199260023581076,8.0,1.0,1.548667746977954,1.5e-05,1e-05,177235.48674586337,190739.73645166727,0.217151,3.329138,1.0,0.0,0.588039,0.506952,,,,
MRVL,SHORT,0.5308138996461353,5.308138996461354,0.0,3.1849,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.771350335223524,9.0,1.0,0.029468519343297063,7.3e-05,0.000423,4527.388789972768,43895.64467792521,0.108058,1.584306,0.0,1.0,0.039879,0.530099,,,,
XLK,SHORT,0.5201156412121699,5.2011564121216995,5.08,5.8646,price_validation_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",8.7,NEGATIVE,ema_rally,-14109212.73,,150.0,45.0,8.88,67.34,227480.0,452991.0,1.991,76896.0,222292.0,381283.0,2.01,0.89,0.01,1.2,0.59,0.38,25.94918845416838,11.0,1.0,0.1229733529262816,0.000141,0.000286,979.5141400846705,6637.712674982634,1.135914,7.987715,2.0,3.0,0.559312,0.431438,,,,
FAS,SHORT,0.5075165183077168,5.075165183077168,5.93,5.6166,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,6.5,NEUTRAL,ema_rally,,,167.91,80.0,40.25,33.18,34023.0,20485.0,0.602,25451.0,1842.0,27215.0,2.47,0.68,0.19,1.2,0.64,0.76,21677.414888572992,2.0,1.0,0.0,0.0,0.001327,0.0,497.1235552121647,,91.0,0.0,1.0,0.0,2.3e-05,,,,
UPRO,SHORT,0.4934207763961679,4.934207763961679,5.65,4.8021,price_validation_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",3.2,NEUTRAL,trend_continuation,,,120.0,100.0,18.24,1.47,54154.0,39742.0,0.734,54660.0,11852.0,27384.0,2.63,0.49,0.33,1.4,0.49,0.32,90.96169460226899,5.0,1.0,0.005509821308670212,0.000165,0.000338,145.7236089654861,17631.982454818342,72.9,29.894737,1.0,2.0,0.45372,0.007801,,,,
ORCL,SHORT,0.4899273302412945,4.8992733024129445,5.71,5.7826,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,8.1,NEGATIVE,ema_rally,-100894205.35,,200.0,140.0,34.71,5.7,1078948.0,1085680.0,1.006,649589.0,550748.0,964291.0,1.56,0.68,0.36,1.2,1.68,0.22,5.976085740991508,9.0,1.0,1.7249200538531704,5.3e-05,0.000149,76126.40559123259,12609.512857658778,0.119066,3.043961,0.0,0.0,0.028415,0.455616,,,,
CDNS,SHORT,0.47901444,4.7901444,5.07,5.6161,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",8.5,NEUTRAL,retest_and_confirm,,,300.0,265.0,4.87,7.36,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.59,0.74,0.0,1.4,1.19,0.16,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,14338206.685120879,,0.983574,0.0,0.0,0.0,0.0,,,,
UBER,SHORT,0.47828416909360916,4.782841690936092,0.0,2.8697,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,215634075.0385843,14.0,1.0,0.011655974057872694,0.000601,0.000554,620.9404347954506,195331.73143193455,0.229741,1.018694,0.0,0.0,0.078818,0.0,,,,
ADBE,SHORT,0.4764976513439803,4.764976513439803,6.08,5.9665,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,8.8,NEGATIVE,trend_continuation,-44715509.79,237.53,400.0,220.0,68.25,7.46,291221.0,199813.0,0.686,113327.0,113513.0,264194.0,2.48,0.01,0.0,1.4,1.81,0.38,39.675234799187216,17.0,1.0,0.46063267397729063,0.000503,0.00105,2460.5591901335188,4748.173215065842,0.25579,0.329775,1.0,1.0,0.4014,0.692295,,,,
XBI,SHORT,0.47374025913870993,4.7374025913871,3.35,5.0537,price_validation_failed,"confirmation_volume, ema_rally, not_extended","momentum_aligned, room_to_target, trend_aligned",8.4,NEGATIVE,ema_rally,-4559943.5,,135.0,110.0,8.52,11.58,209902.0,439479.0,2.094,260914.0,144638.0,243829.0,0.0,0.87,0.19,1.2,0.09,1.0,1077.004158378802,7.0,1.0,0.38530421019584626,0.0002,0.000687,37724.75236502803,73431.75476694034,20.413807,0.937307,1.0,1.0,0.004645,0.034451,,,,
DELL,SHORT,0.4707565803707407,4.707565803707407,0.0,2.8245,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.3116253701330667,25.0,1.0,7.275084232952996,0.002779,0.00011,51909.05204352318,52324.669991894894,8.844921,8.758626,7.0,0.0,0.789848,0.307881,,,,
