ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,freight_train,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,extended,extension_cap,extension_cap_atr,extension_soft_promoted,watchlist_streak_days,watchlist_max_flow_score,watchlist_mean_flow_score_5d,watchlist_flow_trend,watchlist_first_seen,watchlist_last_seen,entry_price,stop_price,target_1,rr_ratio
TWLO,LONG,0.3720200772229432,3.720200772229432,7.36,5.2281,poor_rr (0.9:1),"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.8,NEUTRAL,trend_continuation,,,250.0,130.0,10.81,42.38,51802.0,37803.0,0.73,34834.0,13931.0,40840.0,69.5,0.674,2,0.7,99.0,3.7e-05,0.0,39190.6169669281,0.0,16.050216,,1,0,0.30764,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.206489,0.0,0.0,0.0,False,2.64,0.37,1.0,1.4,1.77,0.18,False,sustained_trend,5.0,False,1.0,0.3720200772229432,0.3720200772229432,n/a,2026-06-02,2026-06-02,225.61,198.54,250.0,0.9
HPE,LONG,0.37131313078001366,3.7131313078001367,0.0,2.2279,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,2,1.0,0.5219509817582908,8e-06,1.9e-05,490244.36278711644,939253.646263171,28.016807,2.479523,1,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,2e-06,9e-06,0.23274,0.578949,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
SOXL,LONG,0.37108546402453646,3.7108546402453646,6.49,4.4424,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.2,POSITIVE,trend_continuation,4316283.84,258.21,280.0,1.0,8.37,99.61,394848.0,525846.0,1.332,307776.0,124016.0,488902.0,100.0,1.637,2,0.7,2.139216746220991,4.8e-05,2e-05,916518.9344642549,428436.68650375,5.615385,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,3e-06,1.2e-05,0.074614,0.734327,0.0,0.0,False,2.67,0.35,0.0,1.4,1.88,0.19,False,sustained_trend,5.0,False,1.0,0.37108546402453646,0.37108546402453646,n/a,2026-06-02,2026-06-02,,,,
ZS,LONG,0.3699014269906136,3.699014269906136,4.95,4.7145,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned,6.9,NEGATIVE,support_ema_confluence,-2913430.81,,200.0,120.0,39.96,16.03,164430.0,114487.0,0.696,117334.0,47549.0,114034.0,76.5,0.662,2,1.0,99.0,6.4e-05,0.0,0.6010829646455433,0.0,2.606268,,1,0,0.44214,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.425095,0.0,0.0,0.0,False,0.0,0.71,1.0,1.6,1.16,0.47,False,default,2.5,False,1.0,0.3699014269906136,0.3699014269906136,n/a,2026-06-02,2026-06-02,,,,
EEM,LONG,0.36894307549831346,3.6894307549831344,0.0,2.2137,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,6,1.0,0.015152679169879448,0.000128,0.000306,10487.944393543286,1384302.3106291674,392.12969,27.00866,0,0,0.000391,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,2.1e-05,0.377241,0.222415,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
QCOM,LONG,0.36806750797912496,3.6806750797912495,0.0,2.2084,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,3,1.0,9.902497326759628,1e-05,2.4e-05,0.07441033560993944,0.015028599989390467,1.28694,8.596215,1,0,0.353167,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.167391,0.493455,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
KORU,LONG,0.3581332342275558,3.581332342275558,0.0,2.1488,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,8,1.0,1.0808153192650525e-14,0.000854,0.000977,5.493581847413176e-11,8471.35452513259,,,5,0,0.701529,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,1e-06,0.509652,0.075315,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
PANW,LONG,0.35369064818148266,3.5369064818148264,7.79,4.2655,"wall_proximity (1.8%, 0.4 ATR to call wall)","confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,0.8,POSITIVE,trend_continuation,22313313.2,294.51,300.0,150.0,1.81,49.1,304693.0,305248.0,1.002,207493.0,80131.0,322317.0,99.6,0.717,4,1.0,99.0,1e-05,2e-06,24656.160096472115,0.5248015786945566,2.562859,1.730337,0,0,0.417923,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.348476,0.49067,0.0,0.0,False,2.93,0.21,1.0,1.4,1.72,0.52,False,sustained_trend,5.0,False,1.0,0.35369064818148266,0.35369064818148266,n/a,2026-06-02,2026-06-02,,,,
SLS,LONG,0.3511273092353601,3.5112730923536013,6.09,4.5426,price_validation_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,POSITIVE,trend_continuation,924237.5,,10.0,6.0,15.74,30.56,606689.0,125108.0,0.206,79798.0,151275.0,500724.0,86.4,1.619,2,1.0,0.09697030461158342,0.00039,0.000241,0.0017552773553182628,0.018101184299142536,3.845668,23.852679,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.022308,5.8e-05,0.0,0.0,False,2.71,0.69,0.28,1.4,0.75,0.26,False,sustained_trend,5.0,False,1.0,0.3511273092353601,0.3511273092353601,n/a,2026-06-02,2026-06-02,,,,
AKAM,LONG,0.3399164217768732,3.399164217768732,6.39,4.7366,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.6,NEUTRAL,trend_continuation,,,200.0,140.0,22.96,13.93,125265.0,76267.0,0.609,51374.0,17676.0,132482.0,77.8,0.595,2,1.0,66.95651897871556,4.3e-05,1.6e-05,3.837243789775344e-09,5.730948753466625e-11,8.797753,2.439024,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.544553,0.429277,0.0,0.0,False,2.59,0.45,0.0,1.4,1.94,0.0,False,sustained_trend,5.0,False,1.0,0.3399164217768732,0.3399164217768732,n/a,2026-06-02,2026-06-02,,,,
TLN,LONG,0.33878588989180386,3.3878588989180387,5.72,4.6699,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,retest_and_confirm,,,430.0,260.0,11.77,32.42,41082.0,30248.0,0.736,17737.0,10682.0,42911.0,63.7,0.584,2,1.0,99.0,5.2e-05,0.0,0.008705006725487824,0.0,25.1,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.224237,0.0,0.0,0.0,False,1.71,0.83,0.1,1.4,1.46,0.22,False,sustained_trend,5.0,False,1.0,0.33878588989180386,0.33878588989180386,n/a,2026-06-02,2026-06-02,,,,
STM,LONG,0.33345513887490325,3.3345513887490323,8.17,4.4583,"wall_proximity (1.2%, 0.3 ATR to call wall)","confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target, trend_aligned",none,1.7,POSITIVE,flag_breakout,40021.54,79.02,80.0,55.0,1.21,30.41,209962.0,110729.0,0.527,133000.0,50543.0,137148.0,98.9,0.781,1,1.0,99.0,9e-06,0.0,406732.06024664134,0.0,2.1625,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,2e-06,0.0,0.327021,0.0,0.0,0.0,False,2.79,0.17,1.0,1.6,1.79,0.82,False,sustained_trend,5.0,False,1.0,0.33345513887490325,0.33345513887490325,n/a,2026-06-02,2026-06-02,,,,
XLI,LONG,0.32288900597822723,3.2288900597822723,6.28,4.6984,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,6.0,NEGATIVE,trend_continuation,-872447.84,,185.0,145.0,6.5,16.53,124915.0,520482.0,4.167,349284.0,63740.0,232373.0,79.5,0.22,1,1.0,99.0,0.0,0.0,6.5543705426759695,0.0,119.233333,,0,0,0.0,0.0,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,0.0,0.0,0.333417,0.0,0.0,0.0,False,1.56,0.92,0.51,1.4,1.49,0.41,False,sustained_trend,5.0,False,1.0,0.32288900597822723,0.32288900597822723,n/a,2026-06-02,2026-06-02,,,,
IGV,LONG,0.3192441346513161,3.1924413465131614,0.0,1.9155,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,3,1.0,0.08550677095916594,3e-05,8.5e-05,30667.006490211457,179325.01804363888,314.34375,11.100917,1,2,0.0,0.071544,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,8e-06,0.335696,0.332952,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
CORZ,LONG,0.31585371475731644,3.1585371475731643,7.12,4.4353,poor_rr (0.2:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,3.6,POSITIVE,trend_continuation,27409066.38,29.36,30.0,12.0,2.2,59.12,1211220.0,602728.0,0.498,790206.0,147409.0,876333.0,15.0,0.775,2,1.0,99.0,0.000172,0.0,0.0010297855240724674,0.0,2.148215,,0,0,2.6e-05,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.258025,0.0,0.0,0.0,False,2.39,0.45,1.0,1.4,1.5,0.37,False,sustained_trend,5.0,False,1.0,0.31585371475731644,0.31585371475731644,n/a,2026-06-02,2026-06-02,29.35,25.83,30.0,0.18
CVNA,LONG,0.31266776033647414,3.126677603364741,3.54,4.2853,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",8.3,NEGATIVE,trend_continuation,-11638216.94,,120.0,40.0,83.94,38.69,811695.0,714812.0,0.881,443953.0,383547.0,699007.0,48.1,0.683,2,0.7,99.0,3.6e-05,0.0,0.002367745754047912,0.0,7.41622,,0,0,0.441771,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.10541,0.0,0.0,0.0,False,0.0,0.47,1.0,1.4,0.2,0.48,False,default,2.5,False,1.0,0.31266776033647414,0.31266776033647414,n/a,2026-06-02,2026-06-02,,,,
NU,LONG,0.30873691299801287,3.0873691299801287,2.12,3.9397,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",8.8,NEGATIVE,unknown,-3853211.04,,17.0,10.0,47.25,13.38,923192.0,605312.0,0.656,382677.0,261526.0,884301.0,45.9,0.42,1,0.7,99.0,1.3e-05,0.0,0.0016338223894616921,0.0,42.85124,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.510873,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.12,1.0,True,default,2.5,False,1.0,0.30873691299801287,0.30873691299801287,n/a,2026-06-02,2026-06-02,,,,
GOOGL,LONG,0.3082172105800984,3.082172105800984,0.0,1.8493,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,5,1.0,99.0,1e-06,2e-06,139731.32752107442,0.006132758107759546,10.715935,52.78666,2,0,5.9e-05,0.182545,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.151603,0.575966,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
RKLB,LONG,0.30711566077310914,3.0711566077310914,5.87,4.0366,price_validation_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",3.7,POSITIVE,ema_pullback,1282205.62,124.81,150.0,60.0,20.15,51.94,565291.0,437882.0,0.775,301878.0,159156.0,542139.0,95.2,1.059,2,1.0,0.29395787151772246,7.3e-05,1.8e-05,0.013374041882540736,0.04549645775256754,2.170326,4.683377,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.134544,0.010591,0.0,0.0,False,2.64,0.93,0.75,1.2,0.26,0.09,False,default,2.5,False,1.0,0.30711566077310914,0.30711566077310914,n/a,2026-06-02,2026-06-02,,,,
MDB,LONG,0.3063899606193158,3.063899606193158,6.05,4.1869,price_validation_failed,"momentum_aligned, room_to_target, trend_aligned, volume_capitulation_reversal","confirmation_volume, not_extended",4.2,NEUTRAL,unknown,,,400.0,300.0,0.26,24.8,117176.0,76933.0,0.657,71176.0,29692.0,93241.0,59.2,0.654,1,1.0,99.0,2.4e-05,0.0,8.372124760058131,0.0,2.75641,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.527484,0.0,0.0,0.0,False,2.15,0.0,0.55,1.4,1.78,0.17,True,default,2.5,True,1.0,0.3063899606193158,0.3063899606193158,n/a,2026-06-02,2026-06-02,,,,
GOOG,LONG,0.30447791035758187,3.0447791035758187,0.0,1.8269,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,17,1.0,0.16064621614587002,1e-06,1.1e-05,160412.5052116631,213973.96766836828,5.822042,17.787157,1,2,0.0,0.298621,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,1e-06,0.427871,0.352251,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
TSEM,LONG,0.30197118976604387,3.0197118976604385,0.0,1.8118,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,4,1.0,2.7640140538207665e-05,5.5e-05,7.3e-05,3.09472998221864,111965.05958212174,14.61875,14.30303,0,0,0.128295,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,2e-06,0.378474,0.190647,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
HUT,LONG,0.29939262113656595,2.9939262113656593,0.0,1.7964,weak_bullish_flow,none,none,,,unknown,,,,,,,,,,,,,,,4,1.0,1.1636977723646757e-07,0.000107,0.000159,0.0044598433674260815,12774.918807207476,7.393822,8.091272,0,0,0.0,3e-05,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.079199,0.161307,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,
XLE,LONG,0.2975113039615513,2.975113039615513,7.0,4.5476,weak_relative_strength (-7.3% vs SPY),"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.8,NEGATIVE,retest_and_confirm,-73060148.85,,60.0,45.0,3.4,22.45,2005138.0,3150420.0,1.571,1781401.0,541052.0,2833105.0,92.9,0.298,2,1.0,99.0,0.0,0.0,0.0024879150303444056,0.0,6.579259,,1,0,0.42577,0.0,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,0.0,0.0,0.461684,0.0,0.0,0.0,False,1.62,0.99,1.0,1.4,1.92,0.06,False,default,2.5,False,1.0,0.2975113039615513,0.2975113039615513,n/a,2026-06-02,2026-06-02,,,,
MARA,LONG,0.2949907800121481,2.949907800121481,5.98,4.189,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.6,POSITIVE,trend_continuation,11639291.76,14.41,15.0,5.0,4.09,65.3,1029810.0,772839.0,0.75,726881.0,109391.0,966377.0,41.8,0.879,3,1.0,20.887991479851223,0.000275,0.000174,7.810570525421981e-18,7.478527107746228e-19,3.201801,13.002469,0,0,7.3e-05,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.357725,0.519803,0.0,0.0,False,2.43,0.77,0.19,1.4,0.95,0.23,False,sustained_trend,5.0,False,1.0,0.2949907800121481,0.2949907800121481,n/a,2026-06-02,2026-06-02,,,,
NVTS,LONG,0.29414201424521347,2.9414201424521345,6.14,4.1927,price_validation_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.4,POSITIVE,ema_pullback,251545.7,25.79,30.0,15.0,16.39,41.8,327512.0,189043.0,0.577,247665.0,23093.0,245797.0,79.7,1.296,1,0.7,99.0,5.7e-05,0.0,0.01592334052235656,0.0,13.857143,,1,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.481488,0.0,0.0,0.0,False,2.63,0.66,0.93,1.2,0.52,0.2,False,default,2.5,False,1.0,0.29414201424521347,0.29414201424521347,n/a,2026-06-02,2026-06-02,,,,
ENPH,LONG,0.2939101397918402,2.939101397918402,6.28,3.6136,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",1.3,POSITIVE,trend_continuation,4398461.58,,70.0,30.0,0.47,56.94,268632.0,197000.0,0.733,185145.0,59217.0,221270.0,96.9,0.972,2,0.7,0.13479052541968325,0.000232,9.4e-05,0.004902258485775422,0.036369458984685826,22.935185,9.033654,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.065338,0.09301,0.0,0.0,False,2.89,0.44,0.13,1.4,1.31,0.11,False,sustained_trend,5.0,False,1.0,0.2939101397918402,0.2939101397918402,n/a,2026-06-02,2026-06-02,,,,
IBM,LONG,0.2894739939074216,2.894739939074216,6.67,4.2684,price_validation_failed,"confirmation_volume, momentum_aligned, pullback_to_support, trend_aligned","not_extended, room_to_target",4.1,POSITIVE,pullback_to_support,44248032.46,325.32,350.0,250.0,7.59,23.15,332377.0,232396.0,0.699,201914.0,117427.0,245432.0,99.3,0.556,1,1.0,99.0,1e-06,0.0,275311.92748958117,0.0,3.375,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,0.0,0.646475,0.0,0.0,0.0,False,2.76,0.0,0.0,1.4,1.93,0.57,True,sustained_trend,5.0,True,1.0,0.2894739939074216,0.2894739939074216,n/a,2026-06-02,2026-06-02,,,,
