ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_pattern_vol,price_pattern_candle,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
BA,LONG,0.7041039543501222,7.041039543501222,0.0,4.2246,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25189330901616,17.0,1.0,0.974614423040441,0.001949,0.000498,262.86495478390765,385.3024899893452,2.803661,7.734813,5.0,1.0,0.432847,0.042057
AA,LONG,0.6122474772872593,6.122474772872593,3.39,5.6382,price_validation_failed,"confirmation_volume, not_extended, pattern_volume, room_to_target, support_ema_confluence","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, structural_breakout, trend_aligned, trend_continuation",7.8,NEGATIVE,unknown,-3810796.97,,65.0,25.0,15.15,55.71,182082.0,165075.0,0.907,79672.0,55876.0,90293.0,0.0,0.32,0.73,1.6,0.24,0.0,0.09,0.4,7.836895248908017,6.0,1.0,99.0,0.002092,0.000277,423.51594197950624,3.601844775944313,13.485066,0.337151,1.0,0.0,0.542359,0.0
VSAT,LONG,0.5933333333333333,5.933333333333333,4.86,5.7847,price_validation_failed,"confirmation_volume, ema_pullback, not_extended, trend_aligned","bounce_and_fail, flag_breakout, momentum_aligned, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_continuation",6.8,NEUTRAL,unknown,,,70.0,32.0,50.89,31.02,66104.0,18489.0,0.28,27396.0,15875.0,8857.0,1.5,0.9,0.19,1.2,0.0,0.0,0.07,1.0,27.50274099388963,5.0,1.0,99.0,0.013102,0.003827,28.877357310221242,0.18760405487340695,21.275862,0.52014,0.0,0.0,0.030581,0.54711
RVMD,LONG,0.5933333333333333,5.933333333333333,3.61,5.6497,price_validation_failed,"confirmation_volume, not_extended, pattern_volume, room_to_target, support_ema_confluence","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, structural_breakout, trend_aligned, trend_continuation",8.0,NEUTRAL,unknown,,,105.0,80.0,9.63,16.48,76569.0,66014.0,0.862,27482.0,53820.0,10590.0,0.0,0.58,0.3,1.6,0.42,0.0,0.24,0.46,87.23369371397483,9.0,1.0,0.010206334400162678,0.018171,0.002454,3.4855630540026272,97.57422393201145,18.651656,5.330308,0.0,0.0,0.033045,0.001037
CORZ,LONG,0.5800000000000001,5.800000000000001,0.0,3.48,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,31.25604198631981,3.0,1.0,3.814397723120579,0.009263,0.000698,64.1360023954172,8.407094258506843,15.649452,0.13657,0.0,1.0,0.0,0.174837
AAP,LONG,0.5800000000000001,5.800000000000001,0.0,3.48,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.493079190558845,2.0,1.0,0.5725607382179123,0.047024,0.008459,8.232708578653153,14.378751509014307,138.631579,0.455223,0.0,0.0,0.0,0.0
GLNG,LONG,0.5472564443294652,5.472564443294652,0.0,3.2835,weak_bullish_flow,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,,,,,,,,,1.0485589812761205,12.0,1.0,1.1586884336977672,0.002956,0.002254,706.6518747027704,304.9361045434815,20.516249,0.874732,1.0,4.0,0.643921,0.827428
GPRE,LONG,0.5452808079266189,5.452808079266189,5.36,5.8344,price_validation_failed,"confirmation_volume, ema_pullback, not_extended, pattern_volume, strong_trend, trend_aligned","bounce_and_fail, flag_breakout, momentum_aligned, pullback_to_support, room_to_target, structural_breakout, trend_continuation",7.5,NEUTRAL,unknown,,,17.0,3.0,9.68,80.65,46351.0,17069.0,0.368,8012.0,2217.0,41783.0,2.14,0.85,0.0,1.2,0.13,0.0,0.34,0.7,1.2758549081967003,3.0,1.0,25.96067527620893,0.047731,0.003611,1.440238716206932,0.11095541243696429,54.567214,136.6,0.0,1.0,0.473246,0.0
CVI,LONG,0.5082431121387032,5.082431121387032,0.0,3.0495,weak_bullish_flow,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,,,,,,,,,955.7590727809801,4.0,1.0,99.0,0.002242,0.005122,179.3281019145543,1.7172050875648261,2.583055,277.776578,0.0,2.0,0.000267,0.083231
IONQ,LONG,0.5064392826440021,5.06439282644002,0.0,3.0386,trend_not_aligned,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3385.739531443188,4.0,1.0,99.0,0.002851,0.0,132.87480707403384,0.0,1.811179,,0.0,0.0,0.010683,0.0
