ticker,direction,flow_score_raw,flow_score_scaled,price_score,reject_reason,checks_passed,checks_failed
GLNG,LONG,0.8893993189113311,10.0,6,price_validation_failed,"bounce_and_fail, confirmation_volume, trend_aligned","bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target"
SPY,LONG,0.6458291150126347,6.375271699220537,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
NEM,LONG,0.5820340675820149,5.42589566647923,4,price_validation_failed,"confirmation_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, trend_aligned"
NFLX,LONG,0.5736955165681565,5.301804207985413,7,price_validation_failed,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","flag_breakout, pullback_to_support, trend_aligned"
SLV,LONG,0.5727677926710654,5.2879981388880015,5,price_validation_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, trend_aligned"
TQQQ,LONG,0.5662265905984455,5.1906542113704806,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
SOXS,LONG,0.5581596289340188,5.070604452498858,5,price_validation_failed,"bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
TSM,LONG,0.538969796529741,4.785027943181936,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
ORCL,LONG,0.5333001898923835,4.7006548002286035,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
BMNR,LONG,0.5152229640641667,4.43163572067661,5,price_validation_failed,"bullish_rejection_wick, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
USAR,LONG,0.4909343890559832,4.070181471312085,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
CRM,LONG,0.42439150685154214,3.0799131031737996,6,price_validation_failed,"bounce_and_fail, bullish_strong_close, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
NOW,LONG,0.3424571133389763,1.8605935385536538,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
HOOD,LONG,0.21743115002452396,0.0,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
XLI,SHORT,0.8600198906597695,10.0,2,price_validation_failed,"confirmation_volume, healthy_pullback_volume","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
SPY,SHORT,0.7554572278601136,8.497232043546438,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
XLU,SHORT,0.6405925117636139,6.8464036306579,5,price_validation_failed,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance","bearish_rejection_wick, bounce_and_fail, flag_breakdown, not_extended, room_to_target, trend_aligned"
PLTR,SHORT,0.5286145645061785,5.237063676391981,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
TLT,SHORT,0.5192928693275048,5.103092864638854,8,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, trend_aligned","bearish_rejection_wick, flag_breakdown, not_extended, pullback_to_resistance, room_to_target"
HIMS,SHORT,0.47411539212146314,4.453805028227001,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
CRM,SHORT,0.4525873852979269,4.144405879864548,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
MU,LONG,6.8227394011081,6.8227394011081,6,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support"
