ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.56,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,,0,0,0.598568,0.0,,,,
RCAT,LONG,0.45907795628756853,4.590779562875685,3.0,4.6354,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.2,NEUTRAL,ema_pullback,,,15.0,11.0,13.68,16.64,169797.0,77651.0,0.457,146129.0,6688.0,94631.0,40.0,1.11,0.0,0.6,0.9,1.2,0.05,0.25,9.197295527315418,3,0.7,6.439887406949766,0.001396,0.000157,104938.40996706582,32590.138098942196,0.600569,0.888651,0,0,0.128521,0.0,,,,
B,LONG,0.4271644055342788,4.271644055342788,0.0,2.563,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.09,0.0,0.0,0.0,0.0,2008510.8957439265,7,1.0,2.7282166236693794,0.000615,0.000299,22411.002608104514,20536.31153559418,0.27802,7.750106,1,1,0.407937,1e-06,,,,
JBL,LONG,0.3962902969378677,3.962902969378677,4.53,4.5005,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",5.8,NEUTRAL,ema_pullback,,,300.0,240.0,14.02,8.79,21309.0,18554.0,0.871,22352.0,3581.0,13930.0,71.6,0.491,1.63,0.95,0.0,1.2,0.6,0.15,0.0,1,0.7,99.0,0.003257,0.0,0.04437794564479089,0.0,5.097015,,0,0,0.0,0.0,,,,
LYB,LONG,0.3624259465733811,3.624259465733811,0.0,2.1746,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0483558493556515,4,1.0,99.0,0.0009,0.0,0.1220822393051548,0.0,0.566247,,0,0,0.299016,0.0,,,,
DB,SHORT,0.5215668190133111,5.215668190133112,6.01,5.5308,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.6,NEUTRAL,trend_continuation,,,40.0,27.0,38.5,6.51,32616.0,63849.0,1.958,38156.0,4789.0,53520.0,97.4,0.513,2.7,0.1,0.06,1.4,1.58,0.16,0.0,1,1.0,0.0,0.0,0.001898,0.0,172152.81998140944,,35.195122,0,0,0.0,0.0,,,,
RTX,SHORT,0.5171083999242989,5.171083999242989,5.43,5.1145,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.5,NEUTRAL,ema_rally,,,230.0,175.0,20.11,8.61,133323.0,96802.0,0.726,102030.0,62728.0,65367.0,100.0,0.359,1.81,0.18,0.38,1.2,1.83,0.01,1835393.697219012,5,1.0,6.216988480327212e-06,0.000124,0.00029,0.2263987257278539,54624.21068760082,6.414201,10.8275,1,2,0.086363,2.2e-05,,,,
GXO,SHORT,0.45,4.5,5.39,5.247,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,bounce_and_fail,,,60.0,45.0,20.0,10.0,34538.0,14119.0,0.409,9355.0,32670.0,6632.0,61.6,0.378,2.43,0.02,0.0,1.0,1.94,0.0,0.0,1,1.0,0.0,0.0,0.02532,0.0,0.04157601237814895,,625.0,0,0,0.0,0.0,,,,
CF,LONG,0.3319879330698253,3.319879330698253,5.83,4.4689,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.3,NEUTRAL,ema_pullback,,,140.0,110.0,5.2,17.34,81072.0,55220.0,0.681,69230.0,34028.0,33034.0,99.0,0.594,2.65,0.04,0.07,1.2,1.88,0.0,24.814953940065987,2,1.0,49.629907880131974,0.000169,5.2e-05,119650.0301144513,2410.8452992384064,0.169827,0.219789,0,0,0.0,0.0,,,,
COP,SHORT,0.6210178981680842,6.2101789816808415,0.0,3.7261,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.52322234906293,12,1.0,0.03629650396767177,0.000291,0.000592,2403.7116815648556,33112.165343882305,17.182906,4.491227,0,2,0.000527,0.059608,,,,
HUT,SHORT,0.5922398427955428,5.922398427955428,6.5,6.1512,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,6.2,NEUTRAL,ema_rally,,,100.0,35.0,107.9,27.23,131649.0,91752.0,0.697,108853.0,29098.0,85450.0,53.9,1.025,1.53,0.64,0.18,1.2,1.95,1.0,77749.8788244979,5,1.0,2.2687298732390855e-06,0.000316,0.002552,0.061335226612816464,6758.7626160676,,15.753342,0,0,0.0,0.246487,,,,
SHLS,SHORT,0.32722837435897173,3.272283743589717,6.03,4.4851,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,5.2,NEUTRAL,ema_rally,,,7.0,5.0,5.11,24.92,76987.0,18707.0,0.243,24391.0,3767.0,67536.0,79.1,0.928,1.87,1.0,0.66,1.2,0.93,0.37,0.0,1,0.7,0.0,0.0,0.001067,0.0,0.9267155724244012,,109.6,0,1,0.0,0.0,,,,
CEG,LONG,0.3549262333516663,3.549262333516663,0.0,2.1296,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,117109.91171391746,6,1.0,99.0,0.000599,8.8e-05,239.93042679967579,0.0052883082774857,0.412991,0.083333,2,0,1.9e-05,0.0,,,,
GM,SHORT,0.39287917619886903,3.9287917619886903,6.16,4.6724,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.3,POSITIVE,retest_and_confirm,1820002.41,74.42,80.0,60.0,7.43,19.43,200051.0,149393.0,0.747,83610.0,121091.0,144743.0,91.7,0.399,1.75,0.71,0.23,1.4,1.81,0.26,56054.626407078234,2,1.0,0.0,0.0,0.001426,0.0,498.16175266776304,,1.211416,0,0,0.0,3.6e-05,,,,
FIVE,SHORT,0.3899351152881544,3.899351152881544,0.0,2.3396,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,569.2936545489187,3,1.0,0.0549010544092243,0.000602,0.002935,0.013987230608013605,0.5095432413284767,1385.867198,0.47344,0,0,0.017723,0.0,,,,
LLY,LONG,0.404273488538453,4.04273488538453,0.0,2.4256,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000304,0.0,800708.0866631367,0.0,71.5,,0,0,0.0,0.0,,,,
CVS,LONG,0.38838894659327544,3.8838894659327545,0.0,2.3303,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.0,301549.46588091494,6,1.0,1.7238155694229224e-05,0.000825,0.000122,0.014601661191227718,1694.1094453759786,0.788859,0.507646,1,0,0.384756,0.429907,,,,
CVX,SHORT,0.49806354679037107,4.980635467903711,0.0,2.9884,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,181.26857039886704,17,1.0,0.042317367406019116,0.000232,0.000448,1667.7902138656218,21497.172645201408,0.624417,0.32131,1,2,0.238613,0.603362,,,,
ASTS,SHORT,0.35432206207539874,3.5432206207539876,6.44,4.8636,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,5.8,NEGATIVE,retest_and_confirm,-5043640.47,83.34,150.0,80.0,80.29,3.85,517722.0,264427.0,0.511,260318.0,146027.0,375804.0,63.9,1.04,1.53,0.61,0.05,1.4,1.96,0.89,27.999123126462354,3,1.0,0.0,0.0,0.00037,0.0,37290.87335912906,0.047221,0.404621,0,0,0.0,0.096709,,,,
JPM,LONG,0.5895673603149008,5.895673603149008,0.0,3.5374,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.58,0.0,0.0,0.0,0.0,188660.42544103196,19,1.0,5.54267773542421,0.000852,0.000366,33738.41964041253,10434.900525153693,1.102401,0.131431,2,2,0.524959,0.481184,,,,
GFS,LONG,0.7522748188447697,7.5227481884476965,3.09,5.7484,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.3,NEUTRAL,ema_pullback,,,55.0,35.0,26.09,19.76,89099.0,18836.0,0.211,65954.0,13971.0,28010.0,85.3,0.595,0.0,0.74,1.0,1.2,0.15,0.0,5.549877728719523,5,1.0,99.0,0.004577,0.0,37928.05972290352,0.0,128.15,,1,0,0.530286,0.0,,,,
IEF,LONG,0.6346024864191484,6.3460248641914845,0.0,3.8076,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.503968532315726,9,1.0,99.0,0.001263,0.0,35834.83894370295,0.0,0.524569,,6,0,0.705342,0.0,,,,
GLNG,LONG,0.6206476273896055,6.2064762738960555,0.0,3.7239,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7399.699624139585,13,1.0,99.0,0.00303,0.001981,2627.759392996182,0.14394965991033526,16.678867,0.874732,2,4,0.000102,0.827428,,,,
IMVT,LONG,0.5315998842544,5.3159988425439995,0.0,3.1896,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007494,0.0,37197.907777190274,0.0,52.736842,,0,0,0.0,0.0,,,,
CSIQ,LONG,0.48836369436577315,4.883636943657732,0.0,2.9302,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.19,0.0,0.0,0.0,0.0,9.608564005798947,2,1.0,19.217128011597893,0.001456,0.00074,0.008655217951712793,0.0004503908152398844,279.0,0.672474,0,0,0.0,0.0,,,,
NVDL,LONG,0.45545800509744283,4.554580050974428,0.0,2.7327,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,330059.3350117161,3,1.0,99.0,0.000627,0.000149,1957.4165905743005,0.3270239628652942,300.0,2.380952,1,0,3e-06,0.0,,,,
TEL,LONG,0.3861916767112766,3.8619167671127657,0.0,2.3172,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000548,0.0,52288.37439214217,0.0,32.836066,,0,0,0.0,0.0,,,,
KPTI,LONG,0.3501910238095238,3.5019102380952383,0.0,2.1011,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3,1.0,99.0,0.034952,0.0,0.27012349902993116,0.0,0.218766,,0,0,0.429341,0.0,,,,
KRMN,LONG,0.34817129615772424,3.4817129615772426,3.23,3.7699,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.3,NEUTRAL,trend_continuation,,,90.0,50.0,5.25,41.53,7018.0,5814.0,0.828,4917.0,3610.0,4305.0,73.3,0.759,0.0,0.26,1.0,1.4,0.11,0.45,1.1312109708128737,2,1.0,99.0,0.000332,0.0,0.0005629792918588207,0.0,12.209677,,0,0,0.469217,0.0,,,,
WMT,LONG,0.34748519166376357,3.4748519166376357,6.6,4.4774,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",none,3.8,POSITIVE,support_ema_confluence,7052335.92,123.65,135.0,110.0,9.21,11.02,483608.0,523641.0,1.083,333951.0,312912.0,360386.0,79.3,0.287,1.61,0.98,0.31,1.6,1.75,0.36,325458.10504071106,11,1.0,2.116232876856917,0.000277,0.000172,6872.310320382252,5682.996040837939,0.179515,0.732537,0,2,0.45867,1.6e-05,,,,
PAYX,SHORT,0.5381450091495105,5.381450091495105,5.37,5.4417,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.7,NEUTRAL,retest_and_confirm,,,120.0,80.0,31.18,12.55,21658.0,17616.0,0.813,13245.0,13918.0,12111.0,89.4,0.38,1.66,0.68,0.0,1.4,1.32,0.31,2.4951442180825514,6,1.0,0.14155225269520705,8.8e-05,0.001101,0.07907943309451644,0.11173179033016416,500.0,51.641713,0,0,0.0,0.63641,,,,
LUNR,SHORT,0.5027155063171953,5.0271550631719535,0.0,3.0163,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.91,0.0,0.0,0.0,0.0,4.348542992544271,2,1.0,0.0,0.0,0.000999,0.0,3618.121108359206,,88.405324,0,1,0.0,0.315033,,,,
XLU,SHORT,0.49870544812852247,4.987054481285225,3.85,5.1085,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",7.3,NEGATIVE,ema_rally,-45678408.89,,50.0,25.0,9.1,45.45,455189.0,1212430.0,2.664,179116.0,510820.0,977683.0,98.5,0.216,0.0,0.93,1.0,1.2,0.15,0.57,245235.35187492464,5,1.0,0.0,0.0,0.00024,0.0,6266.396912714555,,11.540669,0,3,0.0,0.48826,,,,
LKQ,SHORT,0.45,4.5,5.44,5.142,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.3,NEUTRAL,ema_rally,,,30.0,27.5,1.54,6.92,18037.0,22946.0,1.272,2881.0,30325.0,7777.0,78.7,0.395,2.33,0.7,0.63,1.2,0.58,0.0,0.0,1,1.0,0.0,0.0,0.010432,0.0,0.1353491845908241,,33.872483,0,0,0.0,0.0,,,,
CNC,SHORT,0.44665077092104455,4.466507709210445,0.0,2.6799,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7681870601073115,4,1.0,0.11741800245157762,0.000137,0.001218,6945.672617767252,19717.795888047065,4.516854,2.057678,1,1,0.0,0.511546,,,,
IBKR,SHORT,0.4425081582589746,4.425081582589746,5.18,4.8065,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.2,NEUTRAL,ema_rally,,,72.5,50.0,10.67,23.68,81031.0,52482.0,0.648,31982.0,39761.0,61770.0,100.0,0.549,1.69,0.53,0.09,1.2,1.62,0.05,40076354.084530815,5,1.0,2.4952369616526393e-08,0.000306,0.001281,0.0008318973335687777,22226.274734719584,0.483748,0.279906,0,0,0.395088,0.464399,,,,
DOCU,SHORT,0.43152795517773446,4.315279551777344,6.32,5.4136,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, trend_aligned",room_to_target,6.8,NEUTRAL,flag_breakdown,,,110.0,30.0,141.68,34.09,59818.0,56909.0,0.951,26140.0,33856.0,56731.0,63.7,0.552,1.68,0.67,0.0,1.6,1.69,0.68,18472588.4069,2,1.0,0.0,0.0,0.000475,0.0,5892.232485379183,,106.187192,0,0,0.0,0.0,,,,
VG,SHORT,0.4277061461078944,4.277061461078945,0.0,2.5662,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.742684312843929,5,1.0,0.0,0.0,0.001166,0.0,7414.495895745453,,0.682187,0,0,0.0,0.449719,,,,
SE,SHORT,0.42648591241846706,4.264859124184671,5.56,4.8004,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.0,NEUTRAL,trend_continuation,,,87.5,75.0,11.28,4.62,107934.0,72915.0,0.676,39208.0,61085.0,80556.0,69.4,0.584,2.62,0.01,0.0,1.4,1.53,0.0,0.6699415383362547,6,0.7,0.522909002357445,0.000255,0.000482,0.0016230328520658317,0.000620770667457882,50.538462,176.123077,0,3,0.0,0.738365,,,,
CRDO,SHORT,0.3723411203712714,3.723411203712714,5.24,4.8537,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.1,NEUTRAL,ema_rally,,,125.0,60.0,32.37,36.46,108815.0,136752.0,1.257,97056.0,91255.0,57256.0,47.0,0.858,1.67,0.26,0.0,1.2,1.96,0.14,18.34646327114417,4,1.0,2.8924118794088156,0.000126,0.000659,0.02022460678172368,0.002330766113187796,0.25358,1.351825,0,0,0.0,0.262613,,,,
SHOP,SHORT,0.3585605576382258,3.585605576382258,5.54,4.8548,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.0,NEGATIVE,ema_rally,-15966686.52,112.28,145.0,100.0,28.95,11.07,371250.0,264276.0,0.712,160170.0,264881.0,210475.0,89.8,0.667,1.72,0.31,0.25,1.2,1.77,0.28,39.64543207306571,8,1.0,0.022670648691275327,0.0001,0.000424,223.46487185719172,5914.207614443541,0.129888,0.263579,0,2,0.474383,0.36671,,,,
XLV,SHORT,0.35583333333333333,3.5583333333333336,0.0,2.135,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22893577.33671187,3,1.0,9.748110255742654,1.9e-05,3.9e-05,9535.138903131303,489.07627493821747,0.038627,31.193548,0,1,0.0,0.0,,,,
ETHA,LONG,0.4472617203321435,4.472617203321435,0.0,2.6836,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,19.796443600315072,3,1.0,10.63939404461708,0.000201,0.0001,27667.611601102388,5200.975071526861,3.088445,19.525974,0,0,0.139326,0.0,,,,
ETSY,LONG,0.7384409910782278,7.384409910782278,0.0,4.4306,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.0,9.779833038164002,8,1.0,4.883734145254497,0.005283,0.000705,7185.710814166618,10299.49096390568,30.160531,0.519264,3,0,0.466745,0.0,,,,
BYD,LONG,0.44943224157996947,4.494322415799695,0.0,2.6966,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,0.6160724347598588,2,1.0,99.0,0.001349,0.0,6626.595825444034,0.0,205.444444,,2,0,0.381216,0.0,,,,
NVTS,LONG,0.4474059105619154,4.474059105619154,0.0,2.6844,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,0.8448232395888634,3,1.0,99.0,0.001599,0.0,0.000533569132720673,0.0,3.955726,,0,0,0.365716,0.0,,,,
DUOL,LONG,0.3635857502020221,3.635857502020221,0.0,2.1815,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.29,0.0,0.0,0.0,0.0,18.725738162165225,2,1.0,99.0,0.00016,0.0,1064.6621284245675,0.0,29.69666,,0,0,0.050695,0.0,,,,
DOV,LONG,0.3200039783362067,3.200039783362067,0.0,1.92,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000598,0.0,160376.70928315003,0.0,1.041667,,0,0,0.0,0.0,,,,
CHRD,LONG,0.2979915007347602,2.979915007347602,0.0,1.7879,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000388,0.0,7527.889767069126,0.0,62.5,,1,0,0.0,0.0,,,,
VLO,LONG,0.2891727329374689,2.8917273293746892,0.0,1.735,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,139393.14426165837,8,1.0,1.5069926471355133,0.000456,0.000228,5460.374236214081,2174.0149482188153,0.212174,0.402684,0,2,0.018592,0.444812,,,,
CMG,SHORT,0.46031350790513237,4.603135079051324,0.0,2.7619,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4520.102737246432,3,1.0,0.0,0.0,0.000454,0.0,73.11466216857326,,37.287984,0,2,0.0,0.00127,,,,
WDC,SHORT,0.3835421120748619,3.835421120748619,0.0,2.3013,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,19.147654479907764,10,1.0,0.6710879950149824,0.000206,0.000381,2386.754402141583,2371.0297505652716,0.388391,1.016151,0,1,0.371974,0.459332,,,,
PANW,SHORT,0.35824242590813493,3.5824242590813493,0.0,2.1495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19896.724379066192,7,1.0,2.858822612435925,8.6e-05,0.000373,611.5787221077375,35.65446368535075,4.529412,0.83551,1,2,0.0,0.002108,,,,
GTES,SHORT,0.3496599945340099,3.4965999453400993,5.58,4.0223,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.0,NEUTRAL,ema_rally,,,23.0,22.0,2.04,2.4,6800.0,5833.0,0.858,9356.0,2845.0,432.0,92.4,0.457,2.38,0.4,0.0,1.2,1.6,0.0,0.0,1,1.0,0.0,0.0,0.001003,0.0,5704.154774363069,,32.761905,0,1,0.0,0.0,,,,
TEM,SHORT,0.2908046721833414,2.908046721833414,0.0,1.7448,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.84189459917097,2,1.0,0.0,0.0,0.000607,0.0,0.06951436804372772,0.605081,0.308919,0,0,0.0,0.01704,,,,
MDB,LONG,0.5268654981627283,5.268654981627283,0.0,3.1612,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215.99602198199264,5,1.0,99.0,0.001184,0.0,0.017322269871488192,0.0,6.425122,,0,0,0.031036,0.0,,,,
RIVN,LONG,0.4370330833425348,4.370330833425348,0.0,2.6222,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,4.411898678267038,2,1.0,8.823797356534076,0.000355,5.4e-05,14604.423629514471,1655.117750262001,5.974737,0.067872,0,1,0.0,0.0,,,,
SOLS,LONG,0.3256868340466837,3.256868340466837,5.28,4.6724,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,ema_pullback,,,95.0,70.0,27.13,6.32,14398.0,6595.0,0.458,3596.0,7977.0,9420.0,61.3,0.589,1.69,0.85,0.0,1.2,1.53,0.0,0.0,1,1.0,99.0,0.000534,0.0,127367.9239842174,0.0,1.207957,,1,0,0.0,0.0,,,,
NPO,LONG,0.32334943796376087,3.2334943796376088,4.53,3.5357,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",2.8,NEUTRAL,ema_pullback,,,250.0,240.0,0.34,3.67,699.0,1063.0,1.521,1259.0,224.0,279.0,74.4,0.436,0.0,0.8,1.0,1.2,0.52,1.0,0.0,1,1.0,99.0,0.004579,0.0,0.0011804630768085462,0.0,1.0,,0,0,0.0,0.0,,,,
MCHP,LONG,0.3164606900250746,3.164606900250746,0.0,1.8988,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.0,0.8402268607390917,2,1.0,99.0,0.000296,0.0,276.79425045409766,0.0,588.850261,,0,0,0.295831,0.0,,,,
ULTA,LONG,0.2960528321070404,2.960528321070404,0.0,1.7763,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8817593515191435,4,1.0,0.7670410389182835,0.000256,0.000163,2194.860061799041,2861.4636641793422,9.75,2.208333,0,2,0.022657,0.352691,,,,
XHB,SHORT,0.3601777525934436,3.601777525934436,6.29,4.3679,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.4,NEUTRAL,trend_continuation,,,110.0,95.0,12.59,2.76,62412.0,50093.0,0.803,40244.0,36535.0,35789.0,100.0,0.382,2.67,0.07,0.13,1.4,1.72,0.3,0.0,1,1.0,0.0,0.0,0.001493,0.0,0.019689214920688473,,2000.0,0,0,0.0,0.0,,,,
SOFI,SHORT,0.3456583360752859,3.456583360752859,0.0,2.074,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14618662292484566,2,1.0,0.14618662292484566,5.3e-05,0.000422,59785.29246379569,408965.5487460793,0.108018,1.587824,0,0,0.0,0.0,,,,
CAT,SHORT,0.29690492081951275,2.9690492081951274,0.0,1.7814,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,0.988764106823921,3,1.0,0.503198031442286,3e-05,7.3e-05,0.06824177231763223,0.06780806765284333,1.111111,35.186445,0,1,0.0,0.495152,,,,
XYZ,SHORT,0.2877804616821744,2.877804616821744,6.02,4.5649,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.6,NEGATIVE,ema_rally,-4527036.16,,70.0,50.0,22.21,12.71,251424.0,190830.0,0.759,153192.0,81329.0,207733.0,70.4,0.558,1.53,0.55,0.97,1.2,1.68,0.08,0.0,1,1.0,0.0,0.0,8.4e-05,0.0,43303.9696098096,,4.333333,0,0,0.0,0.0,,,,
CVNA,SHORT,0.2413773738493445,2.413773738493445,5.73,4.1259,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.0,NEGATIVE,ema_rally,-8524269.89,,400.0,200.0,32.16,33.92,246583.0,160295.0,0.65,192662.0,77863.0,136353.0,78.1,0.753,2.41,0.76,0.36,1.2,0.79,0.22,0.15797800353492525,2,1.0,0.0,0.0,0.000233,0.0,88275.03871580254,,0.217432,0,1,0.0,0.136426,,,,
