ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,entry_price,stop_price,target_1,rr_ratio
BA,LONG,0.5244971957142857,5.244971957142857,6,6.1825,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned",8.8,NEGATIVE,pullback_to_support,-114849680.16,195.09,250.0,180.0,28.13,7.75,529256.0,444281.0,0.839,131194.0,286353.0,376068.0,,,,
AA,LONG,0.42743840476190476,4.274384047619048,7,5.7972,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",7.8,NEGATIVE,pullback_to_support,-3810796.97,,65.0,25.0,15.15,55.71,182082.0,165075.0,0.907,79672.0,55876.0,90293.0,,,,
SMH,LONG,0.3798983754929715,3.798983754929715,6,4.9195,price_validation_failed,"confirmation_volume, ema_pullback, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned",6.1,NEGATIVE,unknown,-18302415.55,,400.0,300.0,3.97,22.03,455154.0,879723.0,1.933,310560.0,276866.0,259892.0,,,,
SQQQ,LONG,0.3771764412428569,3.7717644124285687,6,5.1059,price_validation_failed,"bounce_and_fail, call_wall_clear, healthy_pullback_volume, near_term_oi_dominant, not_extended, trend_aligned","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, room_to_target, structural_breakout",7.1,NEUTRAL,bounce_and_fail,,,90.0,65.0,12.15,19.0,159466.0,81567.0,0.512,91644.0,33503.0,29955.0,,,,
AAOI,LONG,0.35077129955900366,3.507712995590037,0,2.1046,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
MU,LONG,0.34721374170418073,3.4721374170418073,0,2.0833,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
RVMD,LONG,0.3433333333333333,3.433333333333333,8,5.7167,price_validation_failed,"call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",8.0,NEUTRAL,pullback_to_support,,,105.0,80.0,9.63,16.48,76569.0,66014.0,0.862,27482.0,53820.0,10590.0,,,,
ULTA,LONG,0.3425,3.4250000000000003,0,2.055,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
HD,LONG,0.3408465252380952,3.408465252380952,7,5.6042,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, structural_breakout, trend_aligned",9.0,NEGATIVE,pullback_to_support,-119224309.8,,425.0,320.0,32.5,0.23,131479.0,122384.0,0.931,35056.0,55496.0,76574.0,,,,
KRE,LONG,0.3376800255848008,3.376800255848008,8,5.7484,price_validation_failed,"bullish_rejection_wick, call_wall_clear, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_strong_close, confirmation_volume, flag_breakout, structural_breakout, trend_aligned",8.3,NEGATIVE,pullback_to_support,-151238779.07,,75.0,60.0,18.97,4.82,923548.0,1576874.0,1.707,496775.0,844715.0,624878.0,,,,
GLNG,LONG,0.3368158058552985,3.3681580585529853,0,2.0209,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
CORZ,LONG,0.3300005,3.3000049999999996,7,5.61,price_validation_failed,"call_wall_clear, ema_pullback, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, structural_breakout, trend_aligned",9.3,NEGATIVE,unknown,-1530640.06,15.8,25.0,14.0,58.13,11.45,1358483.0,751254.0,0.553,411183.0,499051.0,353152.0,,,,
AAP,LONG,0.33000025,3.3000024999999997,5,4.53,price_validation_failed,"call_wall_clear, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, structural_breakout, trend_aligned",6.9,NEUTRAL,pullback_to_support,,,50.0,40.0,6.29,14.97,106885.0,36382.0,0.34,30003.0,14300.0,32619.0,,,,
ALAB,LONG,0.33,3.3000000000000003,0,1.98,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
CMG,LONG,0.33,3.3000000000000003,0,1.98,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
CVI,LONG,0.3183261333333333,3.1832613333333333,0,1.91,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
RKLB,LONG,0.31137469822145797,3.11374698221458,6,4.8969,price_validation_failed,"call_wall_clear, confirmation_volume, ema_pullback, gamma_tailwind, near_term_oi_dominant, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support, structural_breakout, trend_aligned",7.7,NEGATIVE,unknown,-1182714.03,67.3,100.0,7.0,48.74,89.59,484326.0,345492.0,0.713,238244.0,40607.0,383762.0,,,,
ACHR,LONG,0.3004010800765628,3.004010800765628,6,4.322,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",5.1,POSITIVE,pullback_to_support,757713.52,5.75,10.0,5.0,73.61,13.19,639768.0,150075.0,0.235,213670.0,126315.0,319723.0,,,,
