ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
DVN,SHORT,0.4168830005955876,4.168830005955876,4.51,4.3374,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.5,POSITIVE,retest_and_confirm,8051141.65,45.2,55.0,40.0,21.69,11.5,272668.0,133316.0,0.489,92528.0,128588.0,184868.0,75.7,0.389,0.0,0.21,1.0,1.4,1.87,0.03,2267476.7513513085,4,1.0,99.0,1.6e-05,3.4e-05,48299.483926353394,0.3020509823258817,1.176355,2.293252,0,1,0.0,0.003119,,,,
HD,SHORT,0.38876012907870594,3.8876012907870594,3.74,4.3858,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",6.6,NEUTRAL,unknown,,,350.0,300.0,2.44,12.2,119110.0,105032.0,0.882,57733.0,76591.0,89818.0,64.9,0.27,1.97,0.7,0.95,0.0,0.12,0.0,1052755104012.5648,14,1.0,99.0,2e-06,4e-06,0.41291838347236504,1.2456919432027574e-05,0.337659,2.036933,0,1,0.037425,0.06002,,,,
BKNG,SHORT,0.38684772641231163,3.868477264123116,3.48,3.8982,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.6,NEGATIVE,ema_rally,-7577777.35,,240.0,176.0,32.95,2.5,473524.0,334190.0,0.706,187535.0,172876.0,447303.0,93.6,0.435,0.0,0.51,1.0,1.2,0.76,0.0,4.6735733475083734e+21,5,1.0,5.952882607143871e-18,0.0,6e-06,2.6160249799392015e-13,29297.010681847823,3.333333,7.277778,0,1,1.8e-05,0.0,,,,
IYR,SHORT,0.37994309828831796,3.7994309828831794,0.0,2.2797,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5458178066534913,2,1.0,0.32345338360569126,6.2e-05,0.000152,1.4740416264410743e-20,4.557199587802173e-20,0.337018,0.715961,0,0,0.0,0.0,,,,
SQQQ,SHORT,0.3718176666666667,3.7181766666666674,0.0,2.2309,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.205303098394253,4,1.0,1.3590943348407345,0.0,0.0,32564.428605120378,7986.796248629899,0.094519,5.977266,0,1,0.0,0.137114,,,,
WYNN,SHORT,0.3690565774043415,3.690565774043415,5.39,4.4023,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.7,POSITIVE,ema_rally,2938743.46,,135.0,62.5,28.33,40.59,207350.0,71200.0,0.343,14497.0,111725.0,152328.0,69.5,0.423,1.64,0.67,0.82,1.2,0.92,0.13,247366282346718.66,5,1.0,99.0,3e-06,3.7e-05,1934.406193336628,0.001443842857467376,0.307292,0.310062,1,3,0.0,0.0,,,,
DAVE,LONG,0.7178519200000001,7.178519200000001,5.65,6.7243,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,7.2,NEUTRAL,retest_and_confirm,,,240.0,160.0,13.14,24.57,16838.0,3695.0,0.219,8630.0,4689.0,7214.0,50.0,0.697,0.0,0.39,1.0,1.4,1.9,0.95,2126.4125428295915,20,1.0,99.0,0.001028,0.000187,0.016244478153228277,4.041086264637446e-06,2.856607,4.043407,2,1,0.120377,0.313317,,,,
SMR,LONG,0.6980397234283745,6.980397234283745,3.61,6.1332,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",7.8,NEGATIVE,unknown,-57361.73,9.99,20.0,9.0,100.1,9.95,293804.0,181806.0,0.619,128627.0,163880.0,183103.0,73.6,1.085,0.0,0.68,1.0,0.0,0.95,0.98,89978.33502988481,10,1.0,1.5605691892086868,0.000415,6.1e-05,11022.886699156978,28253.50333808992,3.616889,0.464494,0,0,0.286008,0.0,,,,
EXPE,LONG,0.5949601728312105,5.949601728312105,6.4,5.9548,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,5.3,NEUTRAL,support_ema_confluence,,,270.0,230.0,8.24,7.8,29277.0,37073.0,1.266,18736.0,18997.0,28617.0,95.9,0.626,1.55,0.32,0.82,1.6,1.81,0.3,161670944682372.16,6,1.0,99.0,8.5e-05,1e-05,40485.097174658105,3.132521760346849e-10,5.381238,0.30458,0,0,0.0,0.023675,,,,
SOXS,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,357.4706024244906,2,1.0,99.0,0.000113,0.0,1.052799824823902,0.0,32.7,,0,0,0.00279,0.0,,,,
SBET,LONG,0.5041283752380953,5.041283752380953,5.46,5.3186,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,5.8,POSITIVE,flag_breakout,681759.3,7.12,20.0,5.0,180.7,29.82,394529.0,120606.0,0.306,226946.0,29783.0,258406.0,29.6,0.884,0.0,0.76,1.0,1.6,1.41,0.68,263792534.0125303,3,0.7,99.0,0.000134,0.0,1.727801005307528e-19,0.0,1.439838,,1,0,0.003986,0.0,,,,
ENS,LONG,0.4697415532828819,4.697415532828819,0.0,2.8184,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.192865284871463,2,1.0,0.08623341598524203,4.3e-05,2.8e-05,0.32242644636414364,3.738996567401709,14.285714,0.97561,1,0,0.0,0.0,,,,
PURR,LONG,0.46520871957079407,4.65208719570794,6.79,5.663,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,6.5,NEUTRAL,trend_continuation,,,7.0,5.0,11.73,20.19,10733.0,1930.0,0.18,2662.0,5131.0,4870.0,82.4,1.163,2.02,0.51,1.0,1.4,1.3,0.56,0.0,1,1.0,99.0,0.000101,0.0,2995.4926842166956,0.0,68.333333,,0,0,0.0,0.0,,,,
URA,SHORT,0.6228232142857143,6.228232142857143,3.2,5.6341,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.8,NEGATIVE,bounce_and_fail,-503763.79,52.46,60.0,50.0,14.37,4.69,198293.0,131842.0,0.665,73975.0,89925.0,166235.0,46.7,0.54,0.0,0.46,1.0,1.0,0.46,0.28,876.609876540266,10,1.0,99.0,0.000149,0.000386,0.871065749350977,0.011531829358850132,3.722177,8.564394,0,0,0.439896,0.139525,,,,
NUGT,SHORT,0.5933333333333333,5.933333333333333,1.78,4.6207,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.6,NEUTRAL,unknown,,,300.0,210.0,33.29,6.7,20152.0,18384.0,0.912,20188.0,6221.0,12127.0,67.5,0.936,0.0,0.42,1.0,0.0,0.35,0.02,52.14197603451903,2,1.0,0.0,0.0,0.000214,0.0,1.2640137570084044e-20,,10.630631,0,0,0.0,0.03694,,,,
OSCR,SHORT,0.52549892,5.2549892,0.0,3.153,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17372330.86858016,10,1.0,99.0,0.000127,0.000231,29501.347986719516,0.006839703810453821,0.607035,1.107132,0,0,0.031533,0.366994,,,,
SMH,SHORT,0.5230231756750271,5.230231756750271,0.0,3.1381,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.448626851268656,16,1.0,0.5612081735261394,3.3e-05,5.7e-05,144330.7155290387,330658.16140399914,1.085788,1.288562,2,0,0.5701,0.554583,,,,
HOOD,SHORT,0.3985779206822402,3.985779206822402,5.35,4.3979,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,4.0,POSITIVE,ema_rally,16554515.42,77.85,100.0,70.0,28.42,10.11,1083160.0,692673.0,0.639,450609.0,437714.0,887510.0,70.7,0.694,1.82,0.34,1.0,1.2,0.25,0.74,9.037560379911888,12,1.0,0.33739219485788075,1.9e-05,3.7e-05,58211.427799434336,517600.2470118313,0.466252,0.777379,1,1,0.746378,0.384442,,,,
IGV,SHORT,0.38250146111260164,3.8250146111260164,5.54,4.9345,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,6.8,NEGATIVE,ema_rally,-2947128.53,79.11,90.0,70.0,13.81,11.48,792626.0,513224.0,0.647,287502.0,513100.0,505248.0,81.8,0.356,1.87,0.81,0.19,1.2,0.94,0.53,1.0628427414957788,9,1.0,0.5002824338210002,2.1e-05,3.9e-05,52911.87112622489,52881.99979569603,0.091416,0.198833,1,3,0.489422,0.781128,,,,
CAR,SHORT,0.33408120280081455,3.3408120280081457,0.0,2.0045,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4940000068781965,5,1.0,0.24968540352822194,6e-06,2.2e-05,30540.780819499334,81544.69688105553,1.459199,0.767572,1,1,0.423241,0.532343,,,,
