ticker,direction,flow_score_raw,flow_score_scaled,price_score,reject_reason,checks_passed,checks_failed
SPY,LONG,7.48816844578797,10.0,0,weak_bullish_flow,none,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_support, trend_aligned"
MU,LONG,7.000437487213347,7.121085025252529,4,price_validation_failed,"confirmation_volume, trend_aligned","bullish_rejection_wick, bullish_strong_close, healthy_pullback_volume, pullback_to_support"
NEM,LONG,6.8019805986324675,5.949659471199108,5,price_validation_failed,"bullish_strong_close, confirmation_volume, healthy_pullback_volume","bullish_rejection_wick, pullback_to_support, trend_aligned"
SLV,LONG,6.653880282972777,5.075472157431785,5,price_validation_failed,"bullish_strong_close, confirmation_volume, healthy_pullback_volume","bullish_rejection_wick, pullback_to_support, trend_aligned"
NFLX,LONG,6.607770543483057,4.803301574111415,2,price_validation_failed,healthy_pullback_volume,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, pullback_to_support, trend_aligned"
AMAT,LONG,6.558825882262191,4.514397382885804,5,price_validation_failed,"bullish_strong_close, healthy_pullback_volume, trend_aligned","bullish_rejection_wick, confirmation_volume, pullback_to_support"
TQQQ,LONG,6.506410418770277,4.205006190667455,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_support","bullish_rejection_wick, bullish_strong_close, trend_aligned"
TSM,LONG,6.119611625284634,1.9218604948633264,5,price_validation_failed,"bullish_strong_close, healthy_pullback_volume, pullback_to_support","bullish_rejection_wick, confirmation_volume, trend_aligned"
BMNR,LONG,5.794019911174143,0.0,0,price_validation_failed,none,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_support, trend_aligned"
SPY,SHORT,7.5933155878728344,10.0,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance, trend_aligned"
SPXW,SHORT,7.079114134245219,7.180324454026081,0,error: No OHLCV data returned for ticker=SPXW,none,"bearish_rejection_wick, bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance, trend_aligned"
QQQ,SHORT,7.0485224862278,7.012572065896457,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
IWM,SHORT,6.599941650971641,4.552733800872118,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
CIA,SHORT,6.260018517556121,2.6887310057794807,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
LEU,SHORT,6.184862576451916,2.276605820657675,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
WFC,SHORT,6.078862576451916,1.6953441268902982,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
PLTR,SHORT,5.860733357299141,0.49921054778749036,2,price_validation_failed,healthy_pullback_volume,"bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance, trend_aligned"
TLT,SHORT,5.797293748008679,0.1513330501637659,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, pullback_to_resistance"
QCOM,SHORT,5.769696362030275,0.0,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
