ticker,direction,flow_score_raw,price_score,reject_reason,checks_passed,checks_failed
SPY,LONG,7.48816844578797,0,weak_bullish_flow,none,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_support, trend_aligned"
MU,LONG,7.000437487213347,4,price_validation_failed,"confirmation_volume, trend_aligned","bullish_rejection_wick, bullish_strong_close, healthy_pullback_volume, pullback_to_support"
NEM,LONG,6.8019805986324675,5,price_validation_failed,"bullish_strong_close, confirmation_volume, healthy_pullback_volume","bullish_rejection_wick, pullback_to_support, trend_aligned"
SLV,LONG,6.653880282972777,5,price_validation_failed,"bullish_strong_close, confirmation_volume, healthy_pullback_volume","bullish_rejection_wick, pullback_to_support, trend_aligned"
NFLX,LONG,6.607770543483057,2,price_validation_failed,healthy_pullback_volume,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, pullback_to_support, trend_aligned"
AMAT,LONG,6.558825882262191,5,price_validation_failed,"bullish_strong_close, healthy_pullback_volume, trend_aligned","bullish_rejection_wick, confirmation_volume, pullback_to_support"
TQQQ,LONG,6.506410418770277,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_support","bullish_rejection_wick, bullish_strong_close, trend_aligned"
TSM,LONG,6.119611625284634,5,price_validation_failed,"bullish_strong_close, healthy_pullback_volume, pullback_to_support","bullish_rejection_wick, confirmation_volume, trend_aligned"
BMNR,LONG,5.794019911174143,0,price_validation_failed,none,"bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_support, trend_aligned"
SPY,SHORT,7.5933155878728344,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance, trend_aligned"
QQQ,SHORT,7.0485224862278,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
IWM,SHORT,6.599941650971641,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
CIA,SHORT,6.260018517556121,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
LEU,SHORT,6.184862576451916,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
WFC,SHORT,6.078862576451916,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
PLTR,SHORT,5.860733357299141,2,price_validation_failed,healthy_pullback_volume,"bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance, trend_aligned"
TLT,SHORT,5.797293748008679,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, pullback_to_resistance"
QCOM,SHORT,5.769696362030275,4,price_validation_failed,"healthy_pullback_volume, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, pullback_to_resistance"
