ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
BE,SHORT,0.25399768911389886,2.5399768911389886,3.46,3.708,watchlist_reeval_failed,"confirmation_volume, room_to_target, shooting_star_at_resistance","momentum_aligned, not_extended, trend_aligned",7.0,NEGATIVE,unknown,-1930311.32,,260.0,75.0,14.79,66.89,330687.0,315446.0,0.954,194040.0,213714.0,238379.0,72.6,1.205,0.0,0.0,1.0,1.2,0.46,0.8,2,1.0,0.40657126113353154,2.1e-05,6.2e-05,0.05552377718775771,0.13656591720958322,3.644377,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320843,0.815657,0.0,0.0,93.5,,
QQQ,SHORT,0.24026285011379883,2.4026285011379884,2.53,3.4403,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.4,NEGATIVE,bounce_and_fail,-4742321.1,,650.0,570.0,0.53,11.84,3704146.0,5701099.0,1.539,3738614.0,2369929.0,3296702.0,68.4,0.212,0.0,0.0,1.0,1.0,0.33,0.2,1,1.0,0.0,0.0,1e-06,0.0,376041.3999477107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.539446,0.0,0.0,6.756579,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,3.09,2.6687,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",3.8,POSITIVE,bounce_and_fail,919355.52,77.53,80.0,60.0,3.17,22.62,515084.0,642193.0,1.247,297410.0,258095.0,601772.0,88.0,0.455,0.0,0.33,1.0,1.0,0.49,0.27,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,2.456979,,
TEAM,SHORT,0.17430772676628448,1.7430772676628448,4.0,2.9715,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",4.5,NEUTRAL,unknown,,,105.0,50.0,42.86,31.97,92127.0,71507.0,0.776,55639.0,40289.0,67706.0,96.9,0.967,1.82,0.43,1.0,0.0,0.31,0.43,1,1.0,0.0,0.0,7.7e-05,0.0,0.044519031247187806,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.341933,0.0,0.0,1.432015,,
SATS,LONG,0.3886891450120111,3.886891450120111,4.77,5.1744,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",9.0,NEGATIVE,trend_continuation,-1822632.89,130.51,150.0,100.0,15.07,23.28,332751.0,140366.0,0.422,75654.0,212602.0,184861.0,51.0,0.61,2.13,0.6,0.23,1.4,0.21,0.19,3,1.0,8.53610177955394e-09,0.000239,9.3e-05,6.23485005049299e-26,1.4608190510162348e-17,2.79202,0,0,0.477696,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.236975,0.063842,0.0,0.0,1.587619,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,5.91,4.525,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.8,NEUTRAL,trend_continuation,,,450.0,290.0,7.06,31.01,40878.0,104371.0,2.553,84991.0,22119.0,38139.0,81.2,0.404,2.64,0.0,0.0,1.4,1.81,0.07,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.21,4.3505,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.9,NEUTRAL,trend_continuation,,,12.5,10.0,10.08,11.93,97371.0,24634.0,0.253,85101.0,15909.0,20995.0,54.3,0.842,0.0,0.53,1.0,1.4,1.24,0.04,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,1.12,3.2575,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.1,NEUTRAL,unknown,,,120.0,85.0,27.13,9.95,47610.0,115721.0,2.431,97098.0,30631.0,35602.0,58.1,0.336,0.0,0.0,1.0,0.0,0.08,0.04,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,
PDD,LONG,0.33179163360472236,3.3179163360472237,3.78,3.933,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",5.7,POSITIVE,ema_pullback,622180.53,99.99,125.0,90.0,25.06,9.95,663304.0,393562.0,0.593,278812.0,335053.0,443001.0,64.3,0.38,0.0,0.74,0.66,1.2,0.18,1.0,6,1.0,99.0,2.8e-05,1.2e-05,76.48211224685039,8.917305706057414e-20,2.443749,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.1561,0.150757,0.0,0.0,2.610623,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.89,4.2766,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.1,NEUTRAL,retest_and_confirm,,,200.0,120.0,52.24,8.65,80421.0,55914.0,0.695,27960.0,31111.0,77264.0,100.0,0.685,0.0,0.63,1.0,1.4,1.77,0.09,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,
WULF,LONG,0.31593743293121523,3.1593743293121523,5.26,4.3577,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.0,POSITIVE,trend_continuation,12609279.98,19.69,25.0,11.0,26.84,44.19,1470020.0,721134.0,0.491,791715.0,632377.0,767062.0,55.5,1.0,1.91,0.45,0.25,1.4,0.94,0.3,3,1.0,99.0,0.000136,7.5e-05,54.66083853235839,0.348877996617207,45.449125,0,0,0.005034,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.074976,0.509915,0.0,0.0,1.765654,,
ALAB,LONG,0.3009211316418619,3.009211316418619,7.83,4.5936,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,3.7,NEUTRAL,flag_breakout,,,200.0,80.0,4.43,58.23,104967.0,86406.0,0.823,68930.0,34432.0,88011.0,95.9,1.075,2.51,0.0,1.0,1.6,1.72,1.0,1,1.0,99.0,5.5e-05,0.0,0.003829416372247493,0.0,23.857143,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.632484,0.0,0.0,0.0,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,5.1,4.2477,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.2,NEGATIVE,trend_continuation,-741846.69,,220.0,140.0,44.8,7.85,282094.0,225442.0,0.799,115250.0,108697.0,283589.0,90.3,0.679,0.0,0.85,1.0,1.4,1.61,0.23,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.42,3.9536,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.5,POSITIVE,trend_continuation,4992496.61,63.87,70.0,40.0,9.68,37.32,185255.0,112955.0,0.61,82983.0,71670.0,143557.0,75.2,0.593,1.89,0.0,0.57,1.4,1.46,0.1,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.5,4.1221,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",none,5.5,NEGATIVE,pullback_to_support,-189909985.31,,81.0,79.0,0.68,1.81,1228765.0,6039735.0,4.915,2919020.0,3436900.0,912580.0,62.5,0.05,1.83,0.52,0.47,1.4,0.78,0.51,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,
MU,LONG,0.27335410525687875,2.7335410525687873,4.73,4.0258,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.2,NEGATIVE,trend_continuation,-6236286.4,443.62,500.0,300.0,12.72,32.37,1170068.0,1337011.0,1.143,811014.0,648184.0,1047881.0,76.6,0.709,1.93,0.57,0.24,1.4,0.44,0.16,3,1.0,0.09111041339460071,1.2e-05,6e-06,0.09616379219621127,2.110928676829163,3.471081,1,0,0.14717,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.374721,0.759607,0.0,0.0,2.280851,,
JPM,LONG,0.26842833329232363,2.6842833329232363,6.31,4.5151,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.4,NEGATIVE,trend_continuation,-56030724.0,,320.0,250.0,1.49,20.71,304589.0,331651.0,1.089,149195.0,193631.0,293414.0,47.3,0.241,1.95,0.47,1.0,1.4,1.38,0.1,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.64,3.4321,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.5,NEGATIVE,ema_pullback,-771567.53,40.99,55.0,37.5,34.23,8.48,209103.0,125283.0,0.599,51723.0,157653.0,125010.0,86.3,0.563,0.0,0.92,0.3,1.2,0.17,0.05,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,
TLT,LONG,0.20747687524374941,2.0747687524374943,4.23,3.1264,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.1,POSITIVE,ema_pullback,457752513.39,86.71,90.0,85.0,3.78,1.99,4599241.0,2721668.0,0.592,1777226.0,1594510.0,3949173.0,23.3,0.105,0.0,0.9,1.0,1.2,1.04,0.09,2,1.0,99.0,4.7e-05,0.0,2.7780864805739793,0.0,1.990637,0,0,0.00046,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.521596,0.0,0.0,0.0,,,
VG,LONG,0.16391047518787896,1.6391047518787896,3.34,2.6616,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.2,POSITIVE,bounce_and_fail,1897192.79,11.76,12.5,7.5,6.34,36.2,465505.0,274977.0,0.591,189484.0,99352.0,451646.0,93.9,0.94,0.0,0.35,1.0,1.0,0.85,0.14,1,1.0,99.0,7.6e-05,0.0,0.01614450561265712,0.0,1.140794,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.497685,0.0,0.0,0.0,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,2.09,4.771,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.6,NEUTRAL,unknown,,,85.0,70.0,11.11,8.5,3006.0,3037.0,1.01,3280.0,1028.0,1735.0,98.0,0.52,0.0,0.0,1.0,0.0,0.46,0.63,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.7,4.6109,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",4.7,NEUTRAL,ema_rally,,,70.0,20.0,67.22,52.22,90579.0,83120.0,0.918,54205.0,34095.0,85399.0,87.4,1.065,0.0,0.91,1.0,1.2,0.23,0.36,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,4.09,4.6731,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.3,POSITIVE,bounce_and_fail,3516149.67,20.9,30.0,10.0,43.47,52.18,365002.0,120521.0,0.33,93235.0,102918.0,289370.0,20.7,0.887,0.0,0.53,1.0,1.0,0.95,0.61,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,2.53,3.6706,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.3,NEUTRAL,bounce_and_fail,,,210.0,140.0,12.93,24.71,104540.0,52730.0,0.504,32222.0,47204.0,77844.0,93.5,0.662,0.0,0.0,1.0,1.0,0.39,0.14,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995,,
SPY,SHORT,0.3278720852059578,3.278720852059578,2.67,3.9004,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.3,NEGATIVE,bounce_and_fail,-3882664210.36,,800.0,600.0,13.15,15.14,5527463.0,11591832.0,2.097,7430956.0,4924294.0,4764045.0,71.0,0.164,0.0,0.0,1.0,1.0,0.59,0.08,1,1.0,0.0,0.0,0.0,0.0,794819.06642459,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.220991,0.0,0.0,3.88285,,
ARM,SHORT,0.2984772821269406,2.984772821269406,3.09,3.6394,watchlist_reeval_failed,"confirmation_volume, room_to_target, shooting_star_at_resistance","momentum_aligned, not_extended, trend_aligned",6.1,NEGATIVE,unknown,-6097208.67,,200.0,110.0,14.01,37.29,341748.0,359284.0,1.051,194883.0,169578.0,336571.0,93.8,0.702,0.0,0.0,1.0,1.2,0.34,0.54,2,1.0,0.0,0.0,1e-05,0.0,1.5332789103625498e-07,,0,0,0.0,4.1e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.543278,0.0,0.0,61.809942,,
META,SHORT,0.27659814664569105,2.7659814664569105,3.84,3.755,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.1,NEGATIVE,pullback_to_resistance,-61773.06,672.31,750.0,600.0,11.56,10.76,1830096.0,892675.0,0.488,698789.0,627337.0,1396645.0,83.0,0.422,0.0,0.04,1.0,1.4,1.41,0.0,2,1.0,3.154033533515692e-08,0.0,1e-06,0.03359945702837924,1065285.3456166994,154.0,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.784616,0.776307,0.0,0.0,6.085714,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678,,
LRCX,SHORT,0.27206067714388343,2.7206067714388342,3.87,3.8613,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEGATIVE,bounce_and_fail,-133343.67,,370.0,240.0,42.2,7.76,233877.0,238716.0,1.021,117686.0,145099.0,209808.0,91.8,0.684,0.0,0.42,1.0,1.0,1.29,0.16,2,1.0,0.0,0.0,5e-06,0.0,206815.29055844736,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.230452,0.0,0.0,48.555804,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,2.42,3.5658,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",8.1,NEUTRAL,bounce_and_fail,,,400.0,310.0,1.53,21.32,37128.0,49861.0,1.343,24136.0,25360.0,37493.0,39.1,0.305,0.0,0.0,1.0,1.0,0.29,0.13,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,3.88,2.9213,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,3.7,POSITIVE,bounce_and_fail,23931238.24,19.15,20.0,15.0,4.48,21.64,2714791.0,1451352.0,0.535,1148381.0,814629.0,2203133.0,81.0,0.695,0.0,0.2,1.0,1.0,1.01,0.67,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,2.16299,,
AMZN,SHORT,0.14245274596716204,1.4245274596716204,3.18,2.9063,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",6.2,NEGATIVE,bounce_and_fail,-26103722.92,252.12,275.0,200.0,9.11,20.65,3020480.0,1827518.0,0.605,1189609.0,994073.0,2664316.0,80.7,0.411,0.0,0.0,1.0,1.0,0.69,0.49,2,1.0,8.284339063659809,0.0,1e-06,226.0804630091352,27.290102598632487,1.240876,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.282821,0.465222,0.0,0.0,1.219573,,
