ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
S,SHORT,0.3994758559352245,3.994758559352245,7.99,5.7544,poor_rr (1.7:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,6.8,NEUTRAL,structural_breakdown,,,15.0,10.0,19.43,20.38,184728.0,34606.0,0.187,28087.0,55322.0,135925.0,63.0,0.597,1.83,0.59,1.0,2.0,1.65,0.93,0.0,1,1.0,0.0,0.0,2.2e-05,0.0,90717.9241374764,,16.393443,0,1,0.0,0.0,12.56,13.4,11.14,1.7
VRT,SHORT,0.39885389210448186,3.9885389210448183,0.0,2.3931,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2450.958364968492,10,1.0,99.0,1.5e-05,8e-06,20314.695475697714,9.127942949810482,369.001213,5.027447,0,0,0.255376,0.347327,,,,
MSFT,SHORT,0.3982975149813657,3.9829751498136567,0.0,2.3898,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.767937504622753,10,1.0,1.004214467638528,0.0,0.0,97824.90597288706,146121.5344809685,0.181923,0.174706,2,1,0.524414,0.499858,,,,
LMT,SHORT,0.39671253381544924,3.967125338154492,0.0,2.3803,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,272.1752034610535,11,1.0,0.0031755619720489703,3e-06,5e-06,0.8673186923674641,477.9650735846688,85.071429,90.142943,0,1,0.702742,0.00479,,,,
UPRO,SHORT,0.39575185714285716,3.9575185714285714,0.0,2.3745,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1038.6843419659992,6,1.0,0.0006089758311279901,0.0,0.0,0.5809534001023096,476.99216488298447,72.9,20.05822,1,2,0.45372,0.110526,,,,
IYR,SHORT,0.37994309828831846,3.7994309828831847,0.0,2.2797,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.545817806653504,2,1.0,0.3234533836056886,6.5e-05,0.000158,73.24065352287676,226.43341277320516,0.337018,0.715961,0,0,0.0,0.0,,,,
GS,SHORT,0.37458987127140275,3.7458987127140277,6.49,4.4599,price_validation_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target, trend_aligned",none,3.2,NEGATIVE,flag_breakdown,-46694698.72,,900.0,800.0,11.13,1.22,209511.0,179307.0,0.856,129908.0,67686.0,191224.0,100.0,0.44,1.9,0.58,0.22,1.6,1.64,0.55,84.77997561838696,9,1.0,0.45516028952506443,2e-06,3e-06,50254.373069413865,138012.84466690742,0.342031,0.316517,1,1,0.573087,0.011022,,,,
COHR,SHORT,0.3711314191902334,3.711314191902334,0.0,2.2268,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,3.61310270355593,4,1.0,3.8888754580491556,1e-05,4e-06,13696.3728821091,10565.80985674958,0.312984,4.052174,0,0,0.133097,0.0,,,,
INTC,SHORT,0.36635139429870794,3.6635139429870796,0.0,2.1981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,36.390325535079434,13,1.0,1.0160519555428167,3e-06,4e-06,26608.522010280507,16367.59435942497,0.389965,0.096875,0,2,0.20502,0.227257,,,,
QQQ,SHORT,0.3593869105108783,3.5938691051087828,0.0,2.1563,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9606326710539997,8,1.0,0.4420294154437015,1e-06,2e-06,115888.11560162512,157303.71539002485,1.918262,0.77349,0,1,0.609822,0.683474,,,,
MU,SHORT,0.35916240249481973,3.591624024948197,0.0,2.155,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.7513188141224372,11,1.0,3.9412582313577067,4e-06,1e-06,271530.2098714411,57411.913051665,0.457189,0.050931,0,2,0.59225,0.693001,,,,
EEM,SHORT,0.35655482906468033,3.5655482906468032,5.33,4.8818,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.5,NEGATIVE,ema_rally,-282912457.6,,65.0,50.0,17.74,9.43,2415312.0,3569036.0,1.478,1807956.0,2552862.0,1623530.0,99.2,0.344,1.83,0.17,0.0,1.2,1.95,0.18,7.844523446847917,3,1.0,0.06373873484958603,2e-06,2.3e-05,3187.6762055043955,25005.80073503843,0.017759,0.022613,0,0,0.0,0.45924,,,,
RKLB,SHORT,0.3545453235914472,3.545453235914472,0.0,2.1273,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,71.26616440660375,5,1.0,1.824101783511937,1.3e-05,8e-06,228203.4411227438,83403.03638224416,0.756864,0.318921,0,0,0.009063,0.224939,,,,
IREN,SHORT,0.3531222201442361,3.531222201442361,7.82,5.6916,poor_rr (1.3:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,7.9,NEGATIVE,structural_breakdown,-11636161.38,35.38,50.0,30.0,41.32,15.21,977637.0,741730.0,0.759,545550.0,404767.0,769050.0,36.9,1.022,1.6,0.6,1.0,2.0,1.94,0.68,3.545389917586615,3,1.0,0.16461563866627477,2e-06,1.4e-05,25037.47422858302,76048.28566543877,0.115694,0.229888,0,0,0.0,0.167253,35.38,39.63,30.0,1.27
AVGO,SHORT,0.3531085803714795,3.531085803714795,5.42,4.3915,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.0,NEGATIVE,ema_rally,-1016263.63,,350.0,300.0,15.44,1.05,870978.0,1025964.0,1.178,626286.0,417840.0,852816.0,62.7,0.484,1.79,0.28,0.06,1.2,1.89,0.21,146.80763219660687,8,1.0,0.12406095910944515,0.0,0.0,10141.112413053514,27247.659768364738,0.115218,0.074025,0,3,0.041504,0.069338,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.32,4.9903,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.7,NEGATIVE,resistance_ema_confluence,-13101331.54,,110.0,100.0,0.72,8.43,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,99.0,0.523,2.39,0.7,0.41,1.6,1.12,0.1,587.5414253414334,4,1.0,99.0,1e-06,6e-06,2444.8456793270398,4.308142110006891,1.376666,2.733808,0,0,0.035326,0.181561,,,,
AXP,SHORT,0.3505085974599142,3.505085974599142,5.63,4.3615,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.6,NEUTRAL,ema_rally,,,480.0,280.0,62.57,5.17,151087.0,80190.0,0.531,51906.0,45069.0,134302.0,100.0,0.412,2.35,0.4,0.0,1.2,1.59,0.09,33.701639683353875,2,1.0,0.0,0.0,3e-06,0.0,132.24731032236184,,13.989222,0,0,0.0,0.028817,,,,
META,SHORT,0.3454385616397858,3.4543856163978583,0.0,2.0726,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,9.93889513708133,11,1.0,3.162665476672941,1e-06,1e-06,132742.4123977926,73450.45608190943,0.399958,0.096279,3,1,0.701897,0.151415,,,,
LRCX,SHORT,0.34140212192345704,3.4140212192345705,0.0,2.0484,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1148.0433491389467,7,1.0,0.13479157916977685,2e-06,3e-06,13536.016269203172,40168.729686455765,69.453818,0.561153,0,1,0.005611,0.001962,,,,
BE,SHORT,0.33426588706002397,3.3426588706002396,0.0,2.0056,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.335643256943621,11,1.0,1.3958530191181768,5.7e-05,2.4e-05,37305.369956873554,32071.029925865143,0.870471,0.147183,2,0,0.648839,0.413758,,,,
XLK,SHORT,0.3286477443629147,3.2864774436291473,0.0,1.9719,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,155.37453301886262,7,1.0,0.14408208731106079,0.0,0.0,3113.5368811573235,8643.78616180224,0.066068,1.20079,0,2,0.440613,0.184145,,,,
BTDR,SHORT,0.3267798575828722,3.267798575828722,0.0,1.9607,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.2615906558702499,4,1.0,8.728262570508553,0.000317,2.3e-05,9976.883660560297,3429.164824029461,4.485348,12.120879,0,0,0.543485,0.0,,,,
BABA,SHORT,0.3240909673481399,3.240909673481399,0.0,1.9445,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,33.93167406298397,13,1.0,5.023389511596465,3e-06,2e-06,8783.451500043053,1498.7236599795262,0.24205,0.776672,1,1,0.255524,0.539396,,,,
TSM,SHORT,0.3211876727619129,3.211876727619129,0.0,1.9271,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,108.72413692376291,5,1.0,6.892680248351043,1e-06,0.0,204053.7089674029,118417.62659233715,0.11419,0.003676,0,1,0.027854,0.0,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0,0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.56,6.048,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.4,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.55,42.22,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,51.7,0.557,1.52,0.9,0.02,1.6,1.48,0.03,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0,0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.76,5.2744,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.1,NEUTRAL,ema_pullback,,,17.0,3.0,2.29,81.95,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,11.9,0.614,2.43,0.44,0.0,1.2,1.69,0.0,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0,1,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1,0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0,0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.13,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2,0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2,0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0,0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.76,4.6781,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",7.5,NEUTRAL,trend_continuation,,,165.0,110.0,5.68,29.54,11798.0,11192.0,0.949,7452.0,70.0,15468.0,47.6,0.338,2.25,0.43,0.0,1.4,1.67,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0,0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,3.35,3.2169,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.7,NEUTRAL,ema_pullback,,,115.0,70.0,29.33,21.28,42554.0,47900.0,1.126,28776.0,19462.0,42216.0,81.6,0.408,0.0,0.83,0.62,1.2,0.53,0.17,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0,0,0.003507,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0,2,0.000267,0.083231,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.54,4.5235,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.5,NEUTRAL,trend_continuation,,,220.0,160.0,16.84,15.02,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,99.4,0.548,2.34,0.31,0.3,1.4,0.89,0.31,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1,1,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.71,4.5384,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",5.9,NEGATIVE,ema_rally,-16295635.91,,190.0,150.0,21.83,3.82,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,70.9,0.584,1.85,0.81,0.0,1.2,0.36,0.49,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0,2,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.99,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0,0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,6.0,5.0461,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,ema_rally,,,40.0,30.0,22.96,7.78,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,30.9,0.471,2.32,0.52,0.08,1.2,1.88,0.0,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0,0,0.0,0.0,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0,1,0.0,0.0,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1,1,0.007539,0.437881,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.21,5.0029,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,ema_rally,,,130.0,80.0,16.8,28.13,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,44.1,0.809,1.61,0.37,0.0,1.2,1.94,0.09,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0,1,0.0,0.29936,,,,
XLI,SHORT,0.3598623464542209,3.598623464542209,6.44,5.1113,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned",none,6.9,NEGATIVE,bounce_and_fail,-2677363.59,,185.0,145.0,15.42,9.54,93071.0,479307.0,5.15,249347.0,258018.0,65013.0,100.0,0.282,2.53,0.05,0.48,1.0,1.83,0.56,2.2435310720204815,4,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0,1,0.0,0.428664,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.35,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1,0,0.000711,0.0,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0,0,0.0,0.041295,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,4.36,5.7347,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",7.3,NEUTRAL,ema_pullback,,,70.0,37.0,49.13,21.18,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,32.5,0.781,1.67,0.91,0.15,1.2,0.33,0.1,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0,0,0.030581,0.54711,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,5.18,5.4894,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,ema_rally,,,150.0,95.0,21.72,22.91,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.5,0.564,1.75,0.32,0.0,1.2,1.69,0.23,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1.302033,1,0,0.335458,0.468888,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.95,5.2689,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,8.1,NEGATIVE,retest_and_confirm,-399116.88,13.63,15.0,12.0,9.81,12.15,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,41.2,1.076,1.52,0.58,0.0,1.4,1.92,0.53,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,6.259311,0,0,0.0,0.279469,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,5.88,4.1265,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown",trend_aligned,3.9,NEUTRAL,structural_breakdown,,,140.0,120.0,11.01,4.84,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,83.1,0.452,0.0,0.77,1.0,2.0,1.75,0.36,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0.531545,0,0,0.0,0.284027,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.81,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0.646526,0,1,0.472882,0.0,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,,0,0,0.275594,0.0,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.67,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,9.371463,0,2,2e-06,0.000558,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,,0,0,0.0,0.0,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.49,4.8658,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.6,NEUTRAL,ema_rally,,,330.0,280.0,11.55,5.35,582.0,1689.0,2.902,108.0,1506.0,657.0,84.8,0.4,2.01,0.72,1.0,1.2,1.45,0.11,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,8.25,0,1,0.0,0.0,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.93,4.1086,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.8,NEUTRAL,ema_rally,,,150.0,130.0,12.74,2.29,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,86.8,0.36,2.52,0.56,0.1,1.2,1.45,0.1,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,317.0,0,1,0.0,0.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.55,5.182,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,67.5,60.0,5.65,6.09,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,98.8,0.253,1.96,0.83,0.0,1.6,1.16,0.0,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,,0,0,0.399536,0.0,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,1.348387,3,0,0.000333,0.0,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,6.1,4.6515,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,5.1,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,1.16,15.7,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.359,1.71,0.73,0.24,1.6,1.76,0.06,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0.594059,0,1,0.0,0.286083,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.55,4.3762,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.3,POSITIVE,retest_and_confirm,2498684.16,15.07,25.0,12.0,66.11,20.27,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,50.5,0.833,1.53,0.39,0.0,1.4,1.97,0.25,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0.149878,0,2,0.0,1.7e-05,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,7.58,5.1249,"wall_proximity (1.1%, 0.3 ATR)","confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,3.8,NEUTRAL,structural_breakdown,,,155.0,130.0,17.91,1.1,997.0,6242.0,6.261,509.0,6510.0,220.0,97.4,0.514,1.74,0.69,1.0,2.0,1.74,0.4,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0.992063,0,0,0.0,0.0,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,0.544513,3,2,0.387634,0.497577,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,,0,0,0.0,0.0,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0.081774,0,0,0.000572,0.366231,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,,2,0,0.468206,0.0,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,2.008145,1,2,0.772496,1.6e-05,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.35,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,4.095698,2,1,0.090683,0.61079,,,,
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.58,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,,0,0,0.598568,0.0,,,,
