ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,freight_train,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,extended,extension_cap,extension_cap_atr,extension_soft_promoted,watchlist_streak_days,watchlist_max_flow_score,watchlist_mean_flow_score_5d,watchlist_flow_trend,watchlist_first_seen,watchlist_last_seen,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
GOOGL,LONG,0.1566528939347304,1.5665289393473039,7.83,4.4123,poor_rr (0.2:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,6.4,NEGATIVE,trend_continuation,-9189611.88,397.98,410.0,250.0,3.0,37.19,1665458.0,1397375.0,0.839,765296.0,740170.0,1557367.0,25.1,0.307,1,0.7,99.0,0.0,0.0,468351.6528986231,0.0,1.987624,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.243817,0.0,0.0,0.0,False,3.0,0.11,1.0,1.4,1.89,0.43,False,sustained_trend,5.0,False,1.0,0.1566528939347304,0.1566528939347304,n/a,2026-05-06,2026-05-06,,398.04,350.28,410.0,0.25
MDB,LONG,0.14823053178112464,1.4823053178112464,3.56,2.8892,price_validation_failed,"ema_pullback, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",5.4,NEUTRAL,ema_pullback,,,500.0,250.0,88.49,5.75,125756.0,66949.0,0.532,88340.0,26359.0,78006.0,91.1,0.864,1,0.7,99.0,1.7e-05,0.0,867.7063937365168,0.0,1.122581,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.502648,0.0,0.0,0.0,False,0.0,0.82,0.06,1.2,1.46,0.02,False,default,2.5,False,1.0,0.14823053178112464,0.14823053178112464,n/a,2026-05-06,2026-05-06,,,,,
HWM,LONG,0.14717672871338552,1.4717672871338552,7.55,4.2009,weak_relative_strength (-7.0% vs SPY),"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target, trend_aligned",none,6.0,NEUTRAL,flag_breakout,,,270.0,220.0,5.29,14.21,23477.0,32332.0,1.377,24568.0,14879.0,16362.0,62.5,0.412,1,1.0,99.0,3e-06,0.0,0.0005882012346626528,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.040064,0.0,0.0,0.0,False,1.63,0.71,1.0,1.6,1.83,0.78,False,sustained_trend,5.0,False,1.0,0.14717672871338552,0.14717672871338552,n/a,2026-05-06,2026-05-06,,,,,
APP,LONG,0.11342244935323452,1.1342244935323451,6.77,3.4181,price_validation_failed,"confirmation_volume, hammer_at_support, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.1,POSITIVE,unknown,8395211.68,469.8,600.0,200.0,27.98,57.34,166288.0,135683.0,0.816,82723.0,75766.0,143482.0,76.1,0.818,1,0.7,99.0,2e-06,0.0,11462.548095478709,0.0,1.375796,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.105259,0.0,0.0,0.0,False,1.57,0.76,1.0,1.2,1.41,0.83,False,default,2.5,False,1.0,0.11342244935323452,0.11342244935323452,n/a,2026-05-06,2026-05-06,,,,,
GXO,SHORT,0.6814994530821066,6.814994530821066,6.88,6.7115,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",none,6.2,NEUTRAL,resistance_ema_confluence,,,50.0,45.0,0.18,9.84,36434.0,34371.0,0.943,48853.0,8626.0,13326.0,61.4,0.393,1,1.0,0.0,0.0,0.000142,0.0,431983.3560424764,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,2.4e-05,0.0,0.322029,0.0,0.0,False,1.89,0.68,0.43,1.6,1.28,1.0,False,sustained_trend,5.0,False,1.0,0.6814994530821066,0.6814994530821066,n/a,2026-05-06,2026-05-06,1610.333333,,,,
EA,SHORT,0.5794012580337216,5.794012580337215,7.22,5.983,"wall_proximity (0.4%, 0.9 ATR to put wall)","confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.6,NEUTRAL,flag_breakdown,,,210.0,200.0,4.59,0.39,76819.0,108380.0,1.411,7341.0,113018.0,64840.0,65.1,0.104,5,0.7,0.2501533899372678,3.9e-05,6.6e-05,130464.85797428724,782309.1544372307,66.568771,0,0,0.48855,0.365672,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,3e-06,8e-06,0.370254,0.243755,0.0,0.0,False,1.6,0.45,1.0,1.6,1.82,0.75,False,consolidation_break,3.0,False,1.0,0.5794012580337216,0.5794012580337216,n/a,2026-05-06,2026-05-06,12.315271,,,,
MDGL,SHORT,0.5784418873478687,5.784418873478687,3.13,4.9312,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",5.5,NEUTRAL,unknown,,,570.0,470.0,5.61,12.92,12365.0,3976.0,0.322,3260.0,6512.0,6569.0,0.0,0.378,2,1.0,0.0,0.0,0.00023,0.0,154837.4817311175,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,1.3e-05,0.0,0.493071,0.0,0.0,False,0.0,0.57,1.0,0.0,0.6,0.96,False,default,2.5,False,1.0,0.5784418873478687,0.5784418873478687,n/a,2026-05-06,2026-05-06,6.410256,,,,
VIK,SHORT,0.5515793483222766,5.515793483222766,3.25,4.7729,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.2,NEUTRAL,trend_continuation,,,100.0,70.0,16.21,18.65,14853.0,17069.0,1.149,15084.0,4145.0,12693.0,98.0,0.579,2,0.7,0.0,0.0,3e-05,0.0,227245.4896352657,,0,0,0.0,0.334579,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.280548,0.0,0.0,False,0.0,0.33,1.0,1.4,0.13,0.39,False,default,2.5,False,1.0,0.5515793483222766,0.5515793483222766,n/a,2026-05-06,2026-05-06,15.351768,,,,
EEM,SHORT,0.528427173259947,5.28427173259947,1.61,4.6851,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",7.8,NEGATIVE,unknown,-101021122.6,,70.0,50.0,3.72,25.91,2265272.0,3474074.0,1.534,1178904.0,2464039.0,2096403.0,76.9,0.246,1,1.0,0.0,0.0,0.000224,0.0,3366049.525608947,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,2.8e-05,0.0,0.238852,0.0,0.0,False,0.0,0.0,1.0,0.0,0.04,0.57,True,default,2.5,False,1.0,0.528427173259947,0.528427173259947,n/a,2026-05-06,2026-05-06,6.393985,,,,
BTDR,SHORT,0.5114994530821066,5.1149945308210665,2.0,3.9575,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.0,POSITIVE,unknown,3709470.87,15.07,25.0,7.5,65.56,50.33,427316.0,232123.0,0.543,130942.0,337580.0,190917.0,88.8,1.158,1,1.0,0.0,0.0,0.001168,0.0,6.344722709794713e-21,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.567929,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,1.0,True,default,2.5,False,1.0,0.5114994530821066,0.5114994530821066,n/a,2026-05-06,2026-05-06,1538.615385,,,,
CTRA,SHORT,0.49062826441126123,4.906282644112612,6.17,5.4641,price_validation_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,5.8,NEUTRAL,flag_breakdown,,,36.0,20.0,10.57,38.57,111897.0,18585.0,0.166,47973.0,53087.0,29422.0,64.4,0.343,1,1.0,0.0,0.0,1.5e-05,0.0,9.412755086607092e-22,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.269073,0.0,0.0,False,0.0,0.62,1.0,1.6,1.95,1.0,False,consolidation_break,3.0,False,1.0,0.49062826441126123,0.49062826441126123,n/a,2026-05-06,2026-05-06,517.241379,,,,
INDV,SHORT,0.48578516736782085,4.8578516736782085,1.57,3.3999,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",2.5,NEUTRAL,unknown,,,45.0,40.0,10.81,1.5,17025.0,4190.0,0.246,3522.0,384.0,17309.0,18.8,0.452,1,0.7,0.0,0.0,0.000165,0.0,0.03713558015275336,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.419178,0.0,0.0,False,0.0,0.0,1.0,0.0,0.07,0.51,True,default,2.5,False,1.0,0.48578516736782085,0.48578516736782085,n/a,2026-05-06,2026-05-06,294.294118,,,,
MTSI,SHORT,0.4714583269131818,4.714583269131818,0.0,2.8287,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,2,0.7,1.2997093073093244,3.3e-05,2.5e-05,1186.718968244613,913.0649150319424,52.875,0,1,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.419099,0.445556,0.0,0.0,False,,,,,,,,,,,,,,,,,205.125,,,,
CORZ,SHORT,0.4656264199557186,4.656264199557186,2.15,4.0731,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.5,POSITIVE,unknown,22439118.48,24.51,27.0,12.0,9.62,51.28,1256145.0,633852.0,0.505,462335.0,628881.0,798781.0,62.8,0.901,1,1.0,0.0,0.0,0.000159,0.0,505105.0868622147,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,5e-05,0.0,0.69875,0.0,0.0,False,0.0,0.0,1.0,0.0,0.15,1.0,True,default,2.5,False,1.0,0.4656264199557186,0.4656264199557186,n/a,2026-05-06,2026-05-06,15.65,,,,
KORU,SHORT,0.4431300666846918,4.4313006668469175,0.0,2.6588,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,18,1.0,0.032081120473732454,0.004031,0.003071,377.79138684394457,23552.25635920507,174.0,12,0,0.688886,0.784239,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,5e-05,0.561427,0.651335,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,,
VAL,SHORT,0.4128415037651718,4.128415037651719,4.1,4.3742,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.4,NEUTRAL,ema_rally,,,120.0,75.0,29.31,19.18,30263.0,20192.0,0.667,9350.0,13214.0,27891.0,82.4,0.572,1,1.0,0.0,0.0,4.4e-05,0.0,3.422066799292429e-23,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.495955,0.0,0.0,False,0.0,0.7,0.33,1.2,1.56,0.3,False,default,2.5,False,1.0,0.4128415037651718,0.4128415037651718,n/a,2026-05-06,2026-05-06,2.267574,,,,
DASH,SHORT,0.4056224782090526,4.056224782090526,7.14,5.2301,poor_rr (0.6:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.3,NEUTRAL,trend_continuation,,,210.0,155.0,25.02,7.72,103984.0,58891.0,0.566,34525.0,44675.0,83675.0,95.7,0.7,2,1.0,0.0,0.0,4.1e-05,0.0,3.641319621584616e-14,,0,1,0.0,5e-06,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.611385,0.0,0.0,False,1.52,0.93,1.0,1.4,1.43,0.87,False,sustained_trend,5.0,False,1.0,0.4056224782090526,0.4056224782090526,n/a,2026-05-06,2026-05-06,2.102173,167.97,188.13,155.0,0.64
STLD,SHORT,0.40350057822930685,4.0350057822930685,2.37,4.1285,price_validation_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.0,NEUTRAL,bounce_and_fail,,,250.0,180.0,3.37,25.57,27175.0,12548.0,0.462,17916.0,8945.0,12862.0,43.2,0.38,1,1.0,0.0,0.0,8e-06,0.0,150493.42436743542,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,2e-06,0.0,0.547786,0.0,0.0,False,0.0,0.0,1.0,1.0,0.17,0.19,True,default,2.5,False,1.0,0.40350057822930685,0.40350057822930685,n/a,2026-05-06,2026-05-06,8.941176,,,,
DAVE,SHORT,0.40305133372981916,4.030513337298192,5.4,4.5353,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.5,NEUTRAL,trend_continuation,,,250.0,200.0,1.47,18.82,15603.0,9876.0,0.633,13262.0,4199.0,8018.0,1.3,0.587,2,0.7,0.0,0.0,0.000643,0.0,825.4713989370885,,0,0,0.0,1.7e-05,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.590375,0.0,0.0,False,0.0,0.91,1.0,1.4,1.33,0.76,False,consolidation_break,3.0,False,1.0,0.40305133372981916,0.40305133372981916,n/a,2026-05-06,2026-05-06,244.0,,,,
GOOG,SHORT,0.39107768519546093,3.9107768519546093,1.55,3.8404,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",7.1,NEGATIVE,unknown,-10213300.75,395.25,400.0,300.0,1.23,24.08,984707.0,816495.0,0.829,465442.0,457061.0,878699.0,25.1,0.302,8,1.0,0.2999284903707921,3e-06,5e-06,207296.05846541395,691151.6082021431,61.32832,4,3,0.0,0.4963,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,1e-06,0.55949,0.591697,0.0,0.0,False,0.0,0.0,1.0,0.0,0.07,0.47,True,default,2.5,False,1.0,0.39107768519546093,0.39107768519546093,n/a,2026-05-06,2026-05-06,52.823529,,,,
IWM,SHORT,0.3820800943243924,3.820800943243924,1.27,4.0314,price_validation_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",8.7,NEGATIVE,unknown,-115713126.88,286.63,300.0,250.0,4.6,12.83,2647308.0,7664118.0,2.895,3163597.0,2653843.0,4493986.0,40.3,0.212,8,1.0,0.09946893820759357,5e-06,8.9e-05,12053.022249022684,17310.532838858697,20.889737,0,0,0.0,0.656277,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.303506,0.304171,0.0,0.0,False,0.0,0.0,1.0,0.0,0.03,0.24,True,default,2.5,False,1.0,0.3820800943243924,0.3820800943243924,n/a,2026-05-06,2026-05-06,4.891889,,,,
CVNA,SHORT,0.378990070675991,3.78990070675991,4.84,5.067,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",8.6,NEGATIVE,resistance_ema_confluence,-5133766.91,,600.0,200.0,54.09,48.64,206587.0,184684.0,0.894,110705.0,125175.0,155391.0,34.5,0.615,2,1.0,0.0,0.0,0.000253,0.0,14795.13289616384,,0,2,0.0,0.207295,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.521176,0.0,0.0,False,0.0,0.81,1.0,1.6,1.16,0.27,False,default,2.5,False,1.0,0.378990070675991,0.378990070675991,n/a,2026-05-06,2026-05-06,51.693106,,,,
SPX,SHORT,0.375,3.75,0.0,2.25,error: No OHLCV data returned for ticker=SPX,none,none,,,unknown,,,,,,,,,,,,,,,1,1.0,0.0,0.0,0.0,0.0,605713.0910386296,,0,0,0.0,0.0,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.530351,0.0,0.0,False,,,,,,,,,,,,,,,,,10.285714,,,,
XLI,SHORT,0.375,3.75,3.36,4.403,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",7.6,NEGATIVE,trend_continuation,-1649150.36,,185.0,145.0,4.6,18.02,120671.0,547096.0,4.534,174728.0,368936.0,124103.0,81.2,0.219,1,1.0,0.0,0.0,0.0,0.0,5.840549048715051e-05,,0,0,0.0,0.0,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.404472,0.0,0.0,False,0.0,0.35,1.0,1.4,0.14,0.48,False,default,2.5,False,1.0,0.375,0.375,n/a,2026-05-06,2026-05-06,4.193333,,,,
NOK,SHORT,0.33807336301082197,3.3807336301082196,0.0,2.0284,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,3,1.0,0.45891867657003976,1.3e-05,1.1e-05,4803.643450305601,20934.61737581941,30.2612,2,1,0.110384,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.556028,0.651732,0.0,0.0,False,,,,,,,,,,,,,,,,,39.515528,,,,
EWY,SHORT,0.3255747716452728,3.255747716452728,1.48,3.4319,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.8,NEGATIVE,unknown,-2138850.47,,200.0,115.0,9.9,36.81,309308.0,276439.0,0.894,214687.0,245870.0,125190.0,77.4,0.531,2,1.0,0.0,0.0,3e-05,0.0,14943.850345575382,,0,0,0.0,0.491934,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.260642,0.0,0.0,False,0.0,0.0,1.0,0.0,0.02,0.46,True,default,2.5,False,1.0,0.3255747716452728,0.3255747716452728,n/a,2026-05-06,2026-05-06,5.003409,,,,
ANET,SHORT,0.31330647629775843,3.1330647629775843,0.0,1.8798,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,3,1.0,99.0,7e-06,6e-06,611040.7331975978,581.870398693277,43.862573,0,0,0.0,0.000235,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.039084,0.431896,0.0,0.0,False,,,,,,,,,,,,,,,,,47.045886,,,,
DE,SHORT,0.29300831452415566,2.9300831452415563,3.47,3.546,price_validation_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.2,NEUTRAL,trend_continuation,,,700.0,520.0,18.32,12.11,30293.0,27845.0,0.919,13963.0,17417.0,26758.0,99.5,0.394,1,1.0,0.0,0.0,4e-06,0.0,446023.4636070112,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,2e-06,0.0,0.638142,0.0,0.0,False,0.0,0.73,1.0,1.4,0.17,0.17,False,default,2.5,False,1.0,0.29300831452415566,0.29300831452415566,n/a,2026-05-06,2026-05-06,150.0,,,,
INTC,SHORT,0.29022693573246483,2.9022693573246485,1.43,2.6201,price_validation_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",3.7,POSITIVE,unknown,215126.75,113.08,120.0,35.0,6.19,69.03,2825477.0,3177475.0,1.125,1696882.0,1569611.0,2736459.0,99.7,0.832,1,1.0,0.0,0.0,1e-06,0.0,589.0094140892329,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.003805,0.0,0.0,False,0.0,0.0,1.0,0.0,0.04,0.38,True,default,2.5,False,1.0,0.29022693573246483,0.29022693573246483,n/a,2026-05-06,2026-05-06,5.59019,,,,
TEM,SHORT,0.2728685336770504,2.728685336770504,3.49,4.0113,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",8.0,NEGATIVE,unknown,-335242.45,,70.0,50.0,30.84,6.54,189107.0,123233.0,0.652,75549.0,68766.0,168025.0,39.5,0.709,1,1.0,0.0,0.0,6.4e-05,0.0,3.4611590724877467e-12,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.604367,0.0,0.0,False,0.0,0.89,1.0,0.0,0.74,0.86,False,default,2.5,False,1.0,0.2728685336770504,0.2728685336770504,n/a,2026-05-06,2026-05-06,2.709402,,,,
CRWV,SHORT,0.2700999749443351,2.700999749443351,1.28,2.9545,price_validation_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.1,NEGATIVE,unknown,-6152858.25,,150.0,35.0,8.71,74.63,1054923.0,884827.0,0.839,687738.0,509673.0,742339.0,82.2,1.015,1,1.0,0.0,0.0,2e-05,0.0,0.0016346954442451136,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.903584,0.0,0.0,False,0.0,0.0,1.0,0.0,0.02,0.26,True,default,2.5,False,1.0,0.2700999749443351,0.2700999749443351,n/a,2026-05-06,2026-05-06,91.2,,,,
BE,SHORT,0.24183523169109108,2.418352316910911,0.0,1.451,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,5,0.7,0.44237422785510994,4.1e-05,1.5e-05,4063.3835602772742,13778.097720494288,11.588401,0,0,0.381491,0.019689,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.11495,0.013037,0.0,0.0,False,,,,,,,,,,,,,,,,,6.721591,,,,
LEN,SHORT,0.23977039773396647,2.3977039773396647,5.72,4.1349,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.1,NEUTRAL,trend_continuation,,,100.0,85.0,10.45,6.12,51327.0,57620.0,1.123,33724.0,16837.0,58386.0,60.2,0.413,1,1.0,0.0,0.0,2.9e-05,0.0,1.0460275383829911e-09,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.483122,0.0,0.0,False,1.87,0.98,0.73,1.4,0.17,0.57,False,default,2.5,False,1.0,0.23977039773396647,0.23977039773396647,n/a,2026-05-06,2026-05-06,1.408197,,,,
TSLA,SHORT,0.23850054691789335,2.3850054691789335,2.55,3.1175,price_validation_failed,"not_extended, trend_continuation","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",5.8,NEGATIVE,trend_continuation,-31306766.0,399.01,960.0,300.0,140.76,24.76,4006129.0,2925426.0,0.73,1966100.0,1441166.0,3524289.0,6.0,0.41,1,1.0,0.0,0.0,0.0,0.0,244823.7905277541,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.271083,0.0,0.0,False,0.0,0.55,0.2,1.4,0.2,0.21,False,default,2.5,False,1.0,0.23850054691789335,0.23850054691789335,n/a,2026-05-06,2026-05-06,5.318519,,,,
AXTI,SHORT,0.17469830420063742,1.746983042006374,0.0,1.0482,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,7,1.0,99.0,0.00054,0.000711,229612.11200856432,5414.571986779588,14.679741,4,1,0.401768,0.263544,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,8.1e-05,1e-06,0.423265,0.637231,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,,
ASML,SHORT,0.1522818145392346,1.522818145392346,1.75,2.4264,price_validation_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.7,NEUTRAL,unknown,,,1600.0,1400.0,3.58,9.37,76488.0,106278.0,1.389,73855.0,45268.0,63643.0,79.5,0.486,1,1.0,0.0,0.0,1e-06,0.0,4.157776253324078e-12,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.285148,0.0,0.0,False,0.0,0.23,1.0,0.0,0.01,0.51,False,default,2.5,False,1.0,0.1522818145392346,0.1522818145392346,n/a,2026-05-06,2026-05-06,1.451613,,,,
GS,SHORT,0.121373683697889,1.2137368369788901,2.2,2.7269,price_validation_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",7.3,NEGATIVE,unknown,-1427318.46,,1000.0,800.0,6.68,14.65,207745.0,182323.0,0.878,96007.0,70769.0,223292.0,25.7,0.283,1,1.0,0.0,0.0,1e-06,0.0,0.0005238166401640741,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.370056,0.0,0.0,False,0.0,0.57,0.88,0.0,0.3,0.46,False,default,2.5,False,1.0,0.121373683697889,0.121373683697889,n/a,2026-05-06,2026-05-06,1.117409,,,,
LRCX,SHORT,0.10797231483425085,1.0797231483425085,0.0,0.6478,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,5,1.0,1.1097555152518819,6e-06,3e-06,169423.92468541014,610671.1698457507,15.783247,2,0,0.569427,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,1e-06,0.505764,0.745201,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,,
TLT,SHORT,0.10362098291789333,1.0362098291789332,5.59,2.4551,price_validation_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,1.3,POSITIVE,trend_continuation,414214445.95,86.12,90.0,85.0,4.55,1.25,4893724.0,3101512.0,0.634,2050417.0,1605523.0,4339296.0,11.1,0.1,1,1.0,0.0,0.0,1e-05,0.0,0.019037355735200982,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.865716,0.0,0.0,False,2.1,0.96,0.6,1.4,0.12,0.41,False,sustained_trend,5.0,False,1.0,0.10362098291789333,0.10362098291789333,n/a,2026-05-06,2026-05-06,1.016477,,,,
TOST,LONG,0.4377466584679331,4.377466584679331,3.71,4.3617,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.3,POSITIVE,ema_pullback,367969.87,28.34,50.0,25.0,76.62,11.69,170924.0,102208.0,0.598,43564.0,57484.0,172084.0,74.2,0.644,1,1.0,99.0,2.8e-05,0.0,398254.43290060275,0.0,72.314286,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1.5e-05,0.0,0.545981,0.0,0.0,0.0,,0.0,0.98,1.0,1.2,0.37,0.15,False,default,2.5,False,1.0,0.4377466584679331,0.4377466584679331,n/a,2026-05-01,2026-05-01,,,,,
