ticker,direction,flow_score_raw,flow_score_scaled,price_score,reject_reason,checks_passed,checks_failed
GLNG,LONG,0.8893179716399393,10.0,6,price_validation_failed,"bounce_and_fail, confirmation_volume, trend_aligned","bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target"
SPY,LONG,0.6458189475399726,6.380733266207649,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
NEM,LONG,0.5820094228802642,5.432295420291795,4,price_validation_failed,"confirmation_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, trend_aligned"
NFLX,LONG,0.5736691715746682,5.30832944460304,7,price_validation_failed,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","flag_breakout, pullback_to_support, trend_aligned"
SLV,LONG,0.5727293610830324,5.294360498070219,5,price_validation_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, trend_aligned"
TQQQ,LONG,0.566178546499926,5.196991954654024,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
SOXS,LONG,0.5579122992729972,5.07412594435969,5,price_validation_failed,"bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
TSM,LONG,0.5388501999386568,4.790794944360693,6,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, trend_aligned"
ORCL,LONG,0.5331488994553448,4.706053220015489,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
BMNR,LONG,0.5150266387558409,4.436691584857971,5,price_validation_failed,"bullish_rejection_wick, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
USAR,LONG,0.4901981512968324,4.0676514252806655,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
CRM,LONG,0.42392257842100345,3.0825592793916448,6,price_validation_failed,"bounce_and_fail, bullish_strong_close, healthy_pullback_volume, not_extended, room_to_target","bullish_rejection_wick, confirmation_volume, flag_breakout, pullback_to_support, trend_aligned"
NOW,LONG,0.3417785050719834,1.8616044392266493,4,price_validation_failed,"confirmation_volume, healthy_pullback_volume, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, trend_aligned"
HOOD,LONG,0.21653245454481546,0.0,0,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, trend_aligned"
XLI,SHORT,0.8598320335096666,10.0,2,price_validation_failed,"confirmation_volume, healthy_pullback_volume","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
SPY,SHORT,0.7554104733846934,8.499611117264283,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
XLU,SHORT,0.6402896830378726,6.845489556531061,5,price_validation_failed,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, pullback_to_resistance","bearish_rejection_wick, bounce_and_fail, flag_breakdown, not_extended, room_to_target, trend_aligned"
PLTR,SHORT,0.5284192311098977,5.238070722925536,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
TLT,SHORT,0.5190718121841887,5.103761645167819,8,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, trend_aligned","bearish_rejection_wick, flag_breakdown, not_extended, pullback_to_resistance, room_to_target"
HIMS,SHORT,0.4739039189508729,4.454763442279896,6,price_validation_failed,"bearish_strong_close, bounce_and_fail, healthy_pullback_volume, not_extended, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, trend_aligned"
CRM,SHORT,0.45192805708511724,4.139001651396349,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, trend_aligned"
MU,LONG,6.8227394011081,6.8227394011081,6,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support"
