ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,entry_price,stop_price,target_1,rr_ratio
VRT,SHORT,0.31089825000000004,3.1089825000000006,0,1.8654,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
LVS,SHORT,0.30610707666666664,3.0610707666666666,9,5.7105,price_validation_failed,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",7.4,NEUTRAL,bounce_and_fail,,,55.0,45.0,3.91,14.98,127311.0,69565.0,0.546,18544.0,62143.0,35612.0,,,,
GOOG,SHORT,0.3009633214285714,3.009633214285714,0,1.8058,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
ALAB,SHORT,0.2988838266666667,2.988838266666667,8,5.1544,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",6.3,NEUTRAL,bounce_and_fail,,,200.0,80.0,72.35,31.06,123318.0,108936.0,0.883,50221.0,42515.0,85912.0,,,,
MSFT,SHORT,0.2941271626384997,2.9412716263849967,8,5.5506,price_validation_failed,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, structural_breakdown",8.4,NEGATIVE,bounce_and_fail,-633014747.2,,575.0,350.0,50.57,8.35,2603936.0,1186226.0,0.456,659051.0,707676.0,1851207.0,,,,
UVIX,SHORT,0.2889443309577736,2.889443309577736,5,3.7647,price_validation_failed,"ema_rally, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear, room_to_target","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",4.1,POSITIVE,unknown,1060576.56,9.21,10.0,5.0,9.05,45.47,191857.0,117605.0,0.613,103137.0,59234.0,52304.0,,,,
PLTR,SHORT,0.2850999499976992,2.850999499976992,8,5.6855,price_validation_failed,"bearish_strong_close, bounce_and_fail, gamma_headwind, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",9.3,NEGATIVE,bounce_and_fail,-27065164.12,150.59,160.0,100.0,6.19,33.63,1834671.0,1953104.0,1.065,574830.0,760230.0,1685179.0,,,,
GDX,SHORT,0.27063505132020216,2.706350513202022,8,5.4932,price_validation_failed,"bounce_and_fail, confirmation_volume, gamma_headwind, gamma_tailwind, put_wall_clear, strong_trend, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown",8.7,NEGATIVE,bounce_and_fail,-114041841.9,80.11,90.0,75.0,12.33,6.39,1081283.0,1051545.0,0.972,322699.0,475182.0,785007.0,,,,
AAOI,SHORT,0.2695319047619048,2.695319047619048,5,4.0877,price_validation_failed,"bearish_strong_close, bounce_and_fail, near_term_oi_dominant, not_extended, put_wall_clear, room_to_target","bearish_rejection_wick, confirmation_volume, flag_breakdown, healthy_pullback_volume, pullback_to_resistance, structural_breakdown, trend_aligned",6.2,NEUTRAL,bounce_and_fail,,,100.0,20.0,14.23,77.15,139636.0,100529.0,0.72,58617.0,48931.0,49406.0,,,,
KRE,SHORT,0.26879613619047615,2.6879613619047618,0,1.6128,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
GPRE,SHORT,0.2677870460218572,2.677870460218572,0,1.6067,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
AEM,SHORT,0.24988882390986117,2.4988882390986116,8,5.0694,price_validation_failed,"bounce_and_fail, confirmation_volume, put_wall_clear, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, structural_breakdown",7.1,NEUTRAL,bounce_and_fail,,,220.0,90.0,22.82,49.76,77444.0,60187.0,0.777,22626.0,26320.0,56416.0,,,,
SBUX,SHORT,0.24752507142857144,2.4752507142857145,0,1.4852,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
VST,SHORT,0.245,2.45,10,6.185,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",9.8,NEGATIVE,bounce_and_fail,-29335648.55,,190.0,110.0,30.12,24.67,147327.0,203322.0,1.38,77596.0,82993.0,114246.0,,,,
SNDK,SHORT,0.2446039259371901,2.446039259371901,8,5.143,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear, room_to_target","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",7.6,NEGATIVE,bounce_and_fail,-3826790.33,,1080.0,250.0,52.17,64.77,284289.0,261792.0,0.921,107955.0,73262.0,168730.0,,,,
COST,SHORT,0.24330102380952381,2.433010238095238,6,4.2765,price_validation_failed,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear","flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",6.3,NEUTRAL,bounce_and_fail,,,1600.0,800.0,64.55,17.72,119753.0,115895.0,0.968,42170.0,41799.0,85547.0,,,,
VSAT,SHORT,0.23981149523809525,2.3981149523809524,0,1.4389,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
XBI,SHORT,0.2364047833963026,2.364047833963026,9,5.522,price_validation_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",8.2,NEGATIVE,bounce_and_fail,-5049317.97,,135.0,110.0,12.21,8.57,321879.0,572626.0,1.779,217210.0,145456.0,255122.0,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,7,3.5583,"wall_proximity (1.7%, 0.5 ATR to put wall)","bearish_rejection_wick, confirmation_volume, ema_rally, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_near, room_to_target, trend_aligned","bearish_strong_close, bounce_and_fail, flag_breakdown, pullback_to_resistance, structural_breakdown",1.5,POSITIVE,unknown,26942700.0,813.7,900.0,800.0,10.63,1.66,216115.0,196655.0,0.91,88846.0,65818.0,183984.0,,,,
AMZN,SHORT,0.23029888138068427,2.302988813806843,0,1.3818,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
XLU,SHORT,0.22806510333333335,2.2806510333333336,8,5.5403,price_validation_failed,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_resistance, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bounce_and_fail, flag_breakdown, not_extended, structural_breakdown, trend_aligned",10.0,NEGATIVE,pullback_to_resistance,-71605916.88,,50.0,25.0,11.98,44.01,512609.0,1351724.0,2.637,137490.0,481405.0,956663.0,,,,
ISRG,SHORT,0.22163772889269023,2.2163772889269024,9,5.3482,price_validation_failed,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",7.7,NEUTRAL,bounce_and_fail,,,520.0,450.0,8.79,5.85,51450.0,57255.0,1.113,16777.0,25820.0,37041.0,,,,
HOOD,SHORT,0.2200005,2.200005,6,3.82,price_validation_failed,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_near, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",4.6,NEGATIVE,bounce_and_fail,-43088255.25,,100.0,70.0,41.06,1.26,1191664.0,739203.0,0.62,370112.0,369975.0,766489.0,,,,
FCX,SHORT,0.2200005,2.200005,0,1.32,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
COIN,SHORT,0.21890593755569843,2.189059375556984,7,4.2345,price_validation_failed,"bounce_and_fail, gamma_headwind, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",5.2,POSITIVE,bounce_and_fail,5310472.65,197.58,300.0,150.0,51.9,24.05,750163.0,556295.0,0.742,215684.0,274529.0,439001.0,,,,
CAH,SHORT,0.21250275000000002,2.1250275000000003,10,5.2625,poor_rr (0.5:1),"bearish_strong_close, confirmation_volume, ema_rally, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance, structural_breakdown",6.0,NEUTRAL,unknown,,,250.0,200.0,20.29,3.77,29008.0,18887.0,0.651,4976.0,11176.0,14519.0,207.83,224.0,200.0,0.48
CORZ,SHORT,0.21117883333333334,2.1117883333333336,0,1.2671,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
NEXT,SHORT,0.21050599666666667,2.1050599666666665,3,2.4725,price_validation_failed,"bearish_rejection_wick, confirmation_volume, gamma_headwind, near_term_oi_dominant, pullback_to_resistance, room_to_target","bearish_strong_close, bounce_and_fail, flag_breakdown, healthy_pullback_volume, not_extended, structural_breakdown, trend_aligned",2.6,POSITIVE,pullback_to_resistance,915959.26,7.32,15.0,7.0,104.64,4.5,197947.0,71428.0,0.361,90441.0,21595.0,130363.0,,,,
TEM,SHORT,0.20667091666666668,2.0667091666666666,6,4.0934,price_validation_failed,"bounce_and_fail, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",6.3,NEGATIVE,bounce_and_fail,-4529278.89,,60.0,45.0,27.77,4.17,179907.0,118709.0,0.66,75331.0,50611.0,130115.0,,,,
NEM,LONG,0.34232736195802344,0.34232736195802344,6,2.6054,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
SLV,LONG,0.29415107253830675,0.29415107253830675,7,2.9765,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
TSM,LONG,0.2726510575087494,0.2726510575087494,7,2.9636,watchlist_reeval_failed,"call_wall_near, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
BMNR,LONG,0.27110487366467906,0.27110487366467906,6,2.5627,watchlist_reeval_failed,"bullish_rejection_wick, call_wall_clear, confirmation_volume, ema_pullback, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
CIA,SHORT,0.589127782069222,0.589127782069222,9,3.9535,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",,,bounce_and_fail,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,0.28676273848710104,8,3.3721,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_near, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",,,bounce_and_fail,,,,,,,,,,,,,,,,
QCOM,SHORT,0.2763016630220411,0.2763016630220411,10,4.1658,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, strong_trend, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown",,,bounce_and_fail,,,,,,,,,,,,,,,,
CEG,LONG,0.2703105196696826,0.2703105196696826,7,2.9622,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, ema_pullback, healthy_pullback_volume, not_extended, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,0.2270506807804592,5,2.1362,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
OKE,LONG,0.18465883144319192,0.18465883144319192,5,2.1108,watchlist_reeval_failed,"call_wall_near, confirmation_volume, ema_pullback, healthy_pullback_volume, near_term_oi_dominant, not_extended, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout",,,unknown,,,,,,,,,,,,,,,,
AGRO,LONG,0.181088927326148,0.181088927326148,4,1.7087,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, near_term_oi_dominant, strong_trend, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout",,,unknown,,,,,,,,,,,,,,,,
DVA,LONG,0.1802957192874309,0.1802957192874309,6,2.5082,watchlist_reeval_failed,"bounce_and_fail, call_wall_clear, healthy_pullback_volume, near_term_oi_dominant, not_extended, trend_aligned","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, room_to_target, structural_breakout",,,bounce_and_fail,,,,,,,,,,,,,,,,
LASR,LONG,0.1790841327107765,0.1790841327107765,10,4.1075,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, ema_pullback, healthy_pullback_volume, not_extended, strong_trend, swing_dte_dominant, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout",,,unknown,,,,,,,,,,,,,,,,
ASTS,SHORT,0.29893400347472,0.29893400347472,6,2.5794,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_clear, room_to_target","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
SM,SHORT,0.28994788768666385,0.28994788768666385,7,2.974,watchlist_reeval_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_resistance, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, structural_breakdown, trend_aligned",,,pullback_to_resistance,,,,,,,,,,,,,,,,
GDXJ,SHORT,0.2560531170424425,0.2560531170424425,8,3.3536,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, put_wall_clear, strong_trend, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown",,,bounce_and_fail,,,,,,,,,,,,,,,,
AVGO,LONG,0.3238721556621676,0.3238721556621676,7,2.9943,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
LNG,LONG,0.31534403069398415,0.31534403069398415,7,2.9892,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, ema_pullback, near_term_oi_dominant, room_to_target, strong_trend, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, structural_breakout",,,unknown,,,,,,,,,,,,,,,,
NVO,LONG,0.3044475852671384,0.3044475852671384,6,2.5827,watchlist_reeval_failed,"bounce_and_fail, call_wall_clear, gamma_tailwind, healthy_pullback_volume, room_to_target, swing_dte_dominant","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, not_extended, pullback_to_support, structural_breakout, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
EBAY,LONG,0.30211493515692833,0.30211493515692833,4,1.7813,watchlist_reeval_failed,"call_wall_near, confirmation_volume, ema_pullback, healthy_pullback_volume, near_term_oi_dominant, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,
CVNA,LONG,0.2944799133940591,0.2944799133940591,7,2.9767,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
QQQ,LONG,0.2944003412450158,0.2944003412450158,7,2.9766,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
CDE,LONG,0.292087210216159,0.292087210216159,6,2.5753,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_headwind, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned",,,pullback_to_support,,,,,,,,,,,,,,,,
SOFI,LONG,0.2798175971504504,0.2798175971504504,7,2.9679,watchlist_reeval_failed,"bounce_and_fail, call_wall_clear, confirmation_volume, gamma_tailwind, not_extended, room_to_target, swing_dte_dominant","bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support, structural_breakout, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
VIAV,SHORT,0.35480321313479596,0.35480321313479596,9,3.8129,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
IWM,SHORT,0.32494924387203705,0.32494924387203705,8,3.395,"wall_proximity (0.9%, 0.4 ATR)","confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, put_wall_near, room_to_target, strong_trend, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, pullback_to_resistance",,,structural_breakdown,,,,,,,,,,,,,,,,
DELL,SHORT,0.3129634552198107,0.3129634552198107,9,3.7878,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
FDX,SHORT,0.2078851240073546,0.2078851240073546,6,2.5247,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, near_term_oi_dominant, not_extended, put_wall_clear, room_to_target","bearish_rejection_wick, flag_breakdown, healthy_pullback_volume, pullback_to_resistance, structural_breakdown, trend_aligned",,,bounce_and_fail,,,,,,,,,,,,,,,,
