ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
SHOP,SHORT,0.2908677532587993,2.908677532587993,5.34,4.4163,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,6.8,NEGATIVE,flag_breakdown,-2031486.06,125.13,145.0,90.0,15.75,28.16,382534.0,255177.0,0.667,167694.0,248625.0,221392.0,89.9,0.725,0.0,0.89,0.73,1.6,1.68,0.44,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571,,,,,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,5.62,3.9877,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,6.6,NEGATIVE,retest_and_confirm,-12383051.4,75.3,80.0,60.0,6.21,20.34,535767.0,663376.0,1.238,331844.0,260760.0,606539.0,84.3,0.447,0.0,0.83,0.83,1.4,1.85,0.7,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.377924,0.0,0.0,2.456979,,,,,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.320583,0.0,0.0,0.0,2.243182,,,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.57,4.0585,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.4,NEUTRAL,ema_pullback,,,12.5,10.0,18.26,5.39,97269.0,24982.0,0.257,91232.0,9623.0,21396.0,61.2,0.867,0.0,0.94,1.0,1.2,0.32,0.11,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.21,3.5445,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.9,NEUTRAL,unknown,,,120.0,85.0,25.48,11.12,54869.0,117655.0,2.144,98366.0,35949.0,38209.0,60.8,0.346,0.0,0.32,1.0,0.0,0.89,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,3.58,3.6036,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",4.7,NEUTRAL,trend_continuation,,,200.0,100.0,75.39,12.3,83791.0,59886.0,0.715,34539.0,31219.0,77919.0,100.0,0.707,0.0,0.2,1.0,1.4,0.03,0.95,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,3.91,3.9107,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.3,NEGATIVE,trend_continuation,-7488014.81,,200.0,140.0,37.9,3.47,288248.0,233028.0,0.808,131031.0,103840.0,286405.0,90.3,0.707,0.0,0.75,1.0,1.4,0.28,0.48,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.06,3.7856,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.2,POSITIVE,trend_continuation,3086464.89,61.72,70.0,40.0,13.42,35.19,188578.0,115986.0,0.615,89643.0,70475.0,144446.0,73.2,0.591,1.84,0.57,1.0,1.4,0.16,0.09,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.15,4.0971,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,5.9,NEGATIVE,pullback_to_support,-176215389.29,,81.0,79.0,0.69,1.8,1426120.0,6297792.0,4.416,2971353.0,3809738.0,942821.0,33.3,0.043,1.87,0.59,0.52,1.4,0.6,0.17,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.6,4.2421,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.1,NEGATIVE,trend_continuation,-61864521.15,,320.0,250.0,1.81,20.46,318092.0,340854.0,1.072,167359.0,194296.0,297291.0,50.8,0.245,2.0,0.36,1.0,1.4,0.83,0.01,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.48,3.4441,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",7.8,NEGATIVE,unknown,-4248588.38,38.13,55.0,37.5,44.22,1.67,216519.0,148361.0,0.685,79400.0,158877.0,126603.0,76.9,0.502,0.0,0.46,0.87,0.0,0.15,1.0,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,4.12,5.46,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.0,NEUTRAL,bounce_and_fail,,,85.0,70.0,12.43,7.41,3135.0,3241.0,1.034,3556.0,1093.0,1727.0,98.8,0.545,0.0,0.34,1.0,1.0,1.43,0.35,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,3.5e-05,0.0,0.539135,0.0,0.0,259.269231,,,,,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.18,4.5149,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",5.0,NEUTRAL,ema_rally,,,70.0,25.0,53.51,45.18,92704.0,84282.0,0.909,56858.0,34428.0,85700.0,86.0,1.043,0.0,0.6,1.0,1.2,0.03,0.34,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.79026,0.0,0.0,32.447797,,,,,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,4.6,4.3516,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,210.0,140.0,19.03,20.65,107894.0,55947.0,0.519,38447.0,46207.0,79187.0,97.0,0.688,0.0,0.62,1.0,1.0,1.78,0.2,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995,,,,,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678,,,,,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,3.47,3.6608,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.0,NEUTRAL,trend_continuation,,,400.0,310.0,1.7,21.18,40721.0,52103.0,1.28,30304.0,24351.0,38169.0,39.0,0.311,0.0,0.11,1.0,1.4,0.73,0.22,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283,,,,,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.92,4.042,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",3.2,POSITIVE,trend_continuation,2249424.99,67.5,70.0,35.0,3.64,48.18,2552779.0,2462646.0,0.965,1191599.0,1387254.0,2436572.0,95.5,0.748,2.78,0.0,0.15,1.4,1.05,0.54,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.587319,0.076291,0.0,0.0,22.784014,,,,,,
CELH,LONG,0.27637838885187815,2.7637838885187813,1.78,3.3959,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",7.4,NEGATIVE,unknown,-671937.21,,60.0,30.0,81.27,9.37,331180.0,150819.0,0.455,91583.0,138296.0,252120.0,98.3,0.81,0.0,0.35,1.0,0.0,0.41,0.02,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.434484,0.0,0.0,0.0,,,,,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,5.9,5.0532,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.9,NEUTRAL,resistance_ema_confluence,,,90.0,55.0,35.38,17.27,52423.0,35996.0,0.687,48635.0,3764.0,36020.0,74.2,0.823,1.77,0.34,0.0,1.6,1.94,0.25,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,3.2e-05,0.0,0.664488,0.0,0.0,82.714286,,,,,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.07,2.9281,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.5,POSITIVE,ema_rally,12245345.01,22.78,25.0,18.0,9.77,20.97,1093745.0,492856.0,0.451,602215.0,237265.0,747121.0,7.8,0.869,0.0,0.61,1.0,1.2,1.06,0.21,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,2.234694,,,,,,
MS,SHORT,0.18696122820482342,1.8696122820482342,3.28,3.1588,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target","confirmation_volume, not_extended, trend_aligned",6.2,POSITIVE,pullback_to_resistance,22073457.94,190.89,200.0,160.0,4.78,16.18,146039.0,212548.0,1.455,61929.0,106055.0,190603.0,59.8,0.297,0.0,0.0,1.0,1.4,0.88,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,1.231591,,,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,2.88,3.5244,watchlist_reeval_failed,"not_extended, pullback_to_support, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.1,NEGATIVE,pullback_to_support,-35629946.67,,100.0,85.0,10.68,5.92,210030.0,262353.0,1.249,176095.0,113617.0,182671.0,58.4,0.293,0.0,0.33,0.89,1.4,0.01,0.26,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,,,,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.73,4.2165,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.7,NEUTRAL,unknown,,,90.0,60.0,28.08,14.62,17704.0,19306.0,1.09,21716.0,3127.0,12167.0,69.5,1.009,0.0,0.12,1.0,0.0,0.18,0.43,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,58.402299,,,,,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,4.88,5.4615,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",7.2,NEUTRAL,retest_and_confirm,,,230.0,180.0,18.05,7.61,6377.0,8224.0,1.29,3383.0,4985.0,6233.0,50.4,0.424,0.0,0.81,0.85,1.4,1.83,0.0,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,9.803922,,,,,,
AAOI,SHORT,0.4032987650625552,4.032987650625552,4.88,4.4205,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.7,NEUTRAL,bounce_and_fail,,,200.0,20.0,43.27,85.67,127322.0,116386.0,0.914,115870.0,53652.0,74186.0,95.0,1.561,0.0,0.8,1.0,1.0,1.94,0.14,1,1.0,0.0,0.0,4.8e-05,0.0,509213.7910080803,2.752688,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.123647,0.0,0.0,311.0,,,,,,
FN,LONG,0.382550780570952,3.82550780570952,4.78,4.2668,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.6,NEUTRAL,trend_continuation,,,760.0,610.0,8.23,13.13,3965.0,7909.0,1.995,5398.0,2649.0,3827.0,98.9,1.0,2.04,0.2,0.11,1.4,0.92,0.11,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4e-06,0.0,0.247044,0.0,0.0,0.0,,,,,,,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.58,4.1945,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",5.1,POSITIVE,trend_continuation,2921696.87,27.97,30.0,17.0,7.26,39.22,180272.0,167812.0,0.931,105084.0,72258.0,170742.0,59.9,0.46,2.48,0.0,0.43,1.4,1.11,0.15,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,,,,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.99,4.8145,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,2.3,NEUTRAL,trend_continuation,,,26.0,24.0,0.85,6.9,12191.0,3787.0,0.311,8915.0,6075.0,988.0,95.7,0.481,2.09,0.47,0.93,1.4,1.11,0.0,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.1,5.0075,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",6.1,NEGATIVE,ema_pullback,-1587115.54,,8.0,6.0,14.2,14.35,162622.0,179250.0,1.102,230462.0,2160.0,109250.0,92.6,0.502,0.0,1.0,1.0,1.2,0.53,0.36,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,,,,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.24,4.3217,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,NEUTRAL,ema_pullback,,,135.0,125.0,3.69,3.99,2219.0,1123.0,0.506,901.0,1079.0,1362.0,80.1,0.511,0.0,0.88,1.0,1.2,0.09,0.06,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,,,,
WULF,LONG,0.467586287755653,4.67586287755653,5.6,4.9379,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.6,POSITIVE,trend_continuation,16396474.4,20.96,25.0,11.0,19.25,47.53,1529349.0,750313.0,0.491,842340.0,659017.0,778305.0,78.3,1.054,1.95,0.16,0.0,1.4,1.52,0.57,1,1.0,99.0,9.8e-05,0.0,481604.21132679813,0.0,11.544776,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1.7e-05,0.0,0.302276,0.0,0.0,0.0,,,,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,4.9,4.49,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",3.9,NEUTRAL,trend_continuation,,,205.0,180.0,1.25,11.09,71253.0,166091.0,2.331,35382.0,114252.0,87710.0,68.4,0.156,2.25,0.26,0.27,1.4,0.47,0.26,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,79.545455,,,,,,
LCID,LONG,0.3847391430879011,3.8473914308790107,2.03,3.6327,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.5,NEGATIVE,unknown,-103335.38,,10.0,5.0,57.36,21.32,278531.0,308119.0,1.106,308974.0,66734.0,210942.0,100.0,1.161,0.0,0.0,1.0,0.0,0.03,1.0,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.24,4.2703,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",8.2,NEGATIVE,ema_pullback,-17282754.43,,125.0,90.0,27.53,8.18,690085.0,412622.0,0.598,306702.0,338445.0,457560.0,64.0,0.377,0.0,0.51,0.94,1.2,0.1,0.49,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,2.610623,,,,,,
RDDT,LONG,0.2737413828172656,2.7374138281726563,5.14,4.2107,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.5,NEGATIVE,trend_continuation,-6289492.55,,220.0,115.0,40.43,26.59,227943.0,183777.0,0.806,96854.0,73100.0,241766.0,81.2,0.873,1.79,0.66,1.0,1.4,0.14,0.16,1,1.0,99.0,2.5e-05,0.0,1.6434853007263783e-20,0.0,12.844828,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.167754,0.0,0.0,0.0,,,,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.41,3.8258,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.1,NEUTRAL,trend_continuation,,,500.0,250.0,95.45,2.28,108982.0,58010.0,0.532,73746.0,25845.0,67401.0,72.3,0.694,0.0,0.98,1.0,1.4,0.51,0.53,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,,,,,,,
CAT,LONG,0.2051217772289174,2.051217772289174,6.77,3.9766,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.6,NEUTRAL,trend_continuation,,,900.0,700.0,7.18,16.64,105080.0,130901.0,1.246,82441.0,54457.0,99083.0,98.5,0.465,2.0,0.07,1.0,1.4,1.88,0.42,2,1.0,99.0,2e-06,0.0,0.0004066795724008013,0.0,1.835526,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.32078,0.0,0.0,0.0,,,,,,,
HPQ,SHORT,0.4161554123593887,4.161554123593887,3.87,3.9618,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.6,POSITIVE,bounce_and_fail,3788851.75,20.13,23.0,18.0,14.23,10.6,184203.0,167362.0,0.909,153242.0,59205.0,139118.0,81.8,0.464,0.0,0.58,0.83,1.0,1.4,0.05,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,10.056381,,,,,,
UBS,SHORT,0.314884272420181,3.14884272420181,4.23,3.9834,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",5.7,NEUTRAL,unknown,,,42.5,35.0,2.26,15.78,44215.0,64071.0,1.449,34201.0,1747.0,72338.0,84.2,0.337,0.0,0.95,1.0,0.0,1.76,0.52,1,1.0,0.0,0.0,4e-06,0.0,1.0372699288054251e-26,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.46111,0.0,0.0,1.237528,,,,,,
HL,SHORT,0.29939425246840073,2.9939425246840075,6.25,4.652,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.4,POSITIVE,trend_continuation,3443263.18,18.46,25.0,10.0,35.43,45.83,488356.0,255731.0,0.524,96375.0,210048.0,437664.0,49.7,0.77,1.6,0.7,0.71,1.4,1.65,0.19,1,1.0,0.0,0.0,3.2e-05,0.0,1.6604189609187302e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.391839,0.0,0.0,11.510504,,,,,,
WIX,LONG,0.5357875045395162,5.357875045395161,3.45,4.8939,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.9,NEUTRAL,trend_continuation,,,120.0,70.0,70.53,0.53,26793.0,25684.0,0.959,13986.0,17077.0,21414.0,84.6,0.776,0.0,0.51,1.0,1.4,0.54,0.0,1,1.0,99.0,0.000153,0.0,594156.2027020142,0.0,9.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7.5e-05,0.0,0.533409,0.0,0.0,0.0,,,,,,,
NN,LONG,0.5346383320662336,5.346383320662335,6.57,6.2842,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,8.2,NEUTRAL,trend_continuation,,,20.0,15.0,12.01,15.99,291714.0,41817.0,0.143,75845.0,158430.0,100074.0,52.6,0.23,1.89,0.89,1.0,1.4,0.64,0.74,2,1.0,99.0,0.000961,0.0,3.185097708857687e-10,0.0,2.723989,0,0,0.468929,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.138796,0.0,0.0,0.0,,,,,,,
LOGI,LONG,0.5114994530821066,5.1149945308210665,5.49,4.9845,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,3.9,NEUTRAL,trend_continuation,,,120.0,90.0,25.44,5.92,9218.0,12778.0,1.386,7727.0,7463.0,6806.0,95.6,0.424,1.72,0.95,1.0,1.4,0.03,0.38,1,1.0,99.0,4.7e-05,0.0,2.2424076397796595e-09,0.0,6.024096,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.393726,0.0,0.0,0.0,,,,,,,
