ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_candle,price_pullback_vol,price_confirm_vol,entry_price,stop_price,target_1,rr_ratio
BA,LONG,0.7041039543501222,7.041039543501222,5.52,6.9365,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned",8.8,NEGATIVE,pullback_to_support,-114849680.16,195.09,250.0,180.0,28.13,7.75,529256.0,444281.0,0.839,131194.0,286353.0,376068.0,0.0,0.0,1.0,1.4,0.0,0.3,0.83,,,,
AA,LONG,0.6122474772872593,6.122474772872593,4.33,5.9202,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",7.8,NEGATIVE,pullback_to_support,-3810796.97,,65.0,25.0,15.15,55.71,182082.0,165075.0,0.907,79672.0,55876.0,90293.0,0.0,0.32,0.73,1.4,0.0,0.47,0.4,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,5.94,6.1087,price_validation_failed,"call_wall_clear, confirmation_volume, near_term_oi_dominant, not_extended, room_to_target, structural_breakout, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support",6.8,NEUTRAL,structural_breakout,,,70.0,32.0,50.89,31.02,66104.0,18489.0,0.28,27396.0,15875.0,8857.0,1.79,0.95,0.19,2.0,0.0,0.0,1.0,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,5.58,6.2407,price_validation_failed,"call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",8.0,NEUTRAL,pullback_to_support,,,105.0,80.0,9.63,16.48,76569.0,66014.0,0.862,27482.0,53820.0,10590.0,0.0,0.58,0.3,1.4,0.0,0.83,0.46,,,,
CORZ,LONG,0.5800000000000001,5.800000000000001,5.31,6.353,price_validation_failed,"call_wall_clear, ema_pullback, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, structural_breakout, trend_aligned",9.3,NEGATIVE,unknown,-1530640.06,15.8,25.0,14.0,58.13,11.45,1358483.0,751254.0,0.553,411183.0,499051.0,353152.0,0.0,0.7,0.34,1.2,0.0,0.8,0.26,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,3.12,5.216,price_validation_failed,"call_wall_clear, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, structural_breakout, trend_aligned",6.9,NEUTRAL,pullback_to_support,,,50.0,40.0,6.29,14.97,106885.0,36382.0,0.34,30003.0,14300.0,32619.0,0.0,0.18,0.86,1.4,0.0,0.41,0.26,,,,
GLNG,LONG,0.5472564443294652,5.472564443294652,0.0,3.2835,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,,,,,,,,
GPRE,LONG,0.545280807926619,5.45280807926619,6.45,6.1614,price_validation_failed,"call_wall_clear, confirmation_volume, near_term_oi_dominant, not_extended, room_to_target, strong_trend, structural_breakout, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, pullback_to_support",7.5,NEUTRAL,structural_breakout,,,17.0,3.0,9.68,80.65,46351.0,17069.0,0.368,8012.0,2217.0,41783.0,2.57,0.93,0.0,2.0,0.0,0.25,0.7,,,,
CVI,LONG,0.5082431121387032,5.082431121387032,0.0,3.0495,weak_bullish_flow,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned",,,unknown,,,,,,,,,,,,,,,,,,,,,,,
IONQ,LONG,0.5064392826440021,5.06439282644002,4.24,5.3042,price_validation_failed,"call_wall_clear, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, structural_breakout, trend_aligned",7.5,NEGATIVE,pullback_to_support,-2409822.61,,40.0,20.0,28.21,35.9,292765.0,300577.0,1.027,175528.0,82778.0,209816.0,0.0,0.37,0.4,1.4,0.0,0.92,0.15,,,,
KRE,LONG,0.4931057427354706,4.931057427354705,6.72,6.1415,price_validation_failed,"bullish_rejection_wick, call_wall_clear, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_strong_close, confirmation_volume, flag_breakout, structural_breakout, trend_aligned",8.3,NEGATIVE,pullback_to_support,-151238779.07,,75.0,60.0,18.97,4.82,923548.0,1576874.0,1.707,496775.0,844715.0,624878.0,0.0,0.32,1.0,1.4,1.0,0.73,0.28,,,,
SMH,LONG,0.45838366122875834,4.583836612287583,3.78,4.6459,price_validation_failed,"confirmation_volume, ema_pullback, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned",6.1,NEGATIVE,unknown,-18302415.55,,400.0,300.0,3.97,22.03,455154.0,879723.0,1.933,310560.0,276866.0,259892.0,0.0,0.52,0.98,1.2,0.0,0.59,0.49,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,3.7,4.4051,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, near_term_oi_dominant, not_extended, pullback_to_support, room_to_target","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned",5.1,POSITIVE,pullback_to_support,757713.52,5.75,10.0,5.0,73.61,13.19,639768.0,150075.0,0.235,213670.0,126315.0,319723.0,0.0,0.14,1.0,1.4,0.0,0.77,0.39,,,,
HD,LONG,0.44068301301274854,4.406830130127485,6.11,5.8364,price_validation_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, structural_breakout, trend_aligned",9.0,NEGATIVE,pullback_to_support,-119224309.8,,425.0,320.0,32.5,0.23,131479.0,122384.0,0.931,35056.0,55496.0,76574.0,0.0,0.0,1.0,1.4,0.0,0.71,1.0,,,,
