ticker,direction,flow_score_raw,flow_score_scaled,price_score,reject_reason,checks_passed,checks_failed
HOOD,SHORT,0.30488662106740977,0.1977519081371711,6,price_validation_failed,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, short_dated_noise, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
INTC,SHORT,0.3040636336136043,0.1686847814240101,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
MOS,SHORT,0.2996567003445727,0.013036129485191117,9,poor_rr (0.4:1),"bearish_strong_close, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, room_to_target, structural_breakdown, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
SMH,SHORT,0.2992876039726345,0.0,0,weak_bearish_flow,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
NEM,LONG,0.34232736195802344,0.34232736195802344,6,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned"
SLV,LONG,0.29415107253830675,0.29415107253830675,7,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, structural_breakout, trend_aligned"
NFLX,LONG,0.2921271267546092,0.2921271267546092,9,watchlist_reeval_failed,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
TSM,LONG,0.2726510575087494,0.2726510575087494,7,watchlist_reeval_failed,"call_wall_near, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned"
BMNR,LONG,0.27110487366467906,0.27110487366467906,4,watchlist_reeval_failed,"bullish_rejection_wick, call_wall_clear, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, not_extended, short_dated_noise","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout, trend_aligned"
CIA,SHORT,0.589127782069222,0.589127782069222,9,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
LEU,SHORT,0.28676273848710104,0.28676273848710104,8,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_near, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
QCOM,SHORT,0.2763016630220411,0.2763016630220411,10,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, strong_trend, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
ALAB,SHORT,0.2540681412867993,0.2540681412867993,8,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, short_dated_noise, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
HIMS,SHORT,0.22794094525667896,0.22794094525667896,5,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
CEG,LONG,0.2703105196696826,0.2703105196696826,5,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout, trend_aligned"
CORZ,LONG,0.26744560887997376,0.26744560887997376,5,watchlist_reeval_failed,"call_wall_clear, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
EXE,LONG,0.2270506807804592,0.2270506807804592,5,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, not_extended, pullback_to_support, room_to_target, short_dated_noise","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, structural_breakout, trend_aligned"
OKE,LONG,0.18465883144319192,0.18465883144319192,3,watchlist_reeval_failed,"call_wall_near, confirmation_volume, healthy_pullback_volume, not_extended, short_dated_noise, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout"
AGRO,LONG,0.181088927326148,0.181088927326148,4,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, short_dated_noise, strong_trend, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout"
DVA,LONG,0.1802957192874309,0.1802957192874309,6,watchlist_reeval_failed,"bounce_and_fail, call_wall_clear, healthy_pullback_volume, not_extended, short_dated_noise, trend_aligned","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, room_to_target, structural_breakout"
LASR,LONG,0.1790841327107765,0.1790841327107765,8,watchlist_reeval_failed,"call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, strong_trend, swing_dte_dominant, trend_aligned","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, room_to_target, structural_breakout"
ASTS,SHORT,0.29893400347472,0.29893400347472,5,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
FCX,SHORT,0.2954192064095188,0.2954192064095188,6,watchlist_reeval_failed,"bearish_strong_close, bounce_and_fail, gamma_tailwind, healthy_pullback_volume, put_wall_clear, swing_dte_dominant","bearish_rejection_wick, confirmation_volume, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
SM,SHORT,0.28994788768666385,0.28994788768666385,7,watchlist_reeval_failed,"confirmation_volume, healthy_pullback_volume, pullback_to_resistance, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, structural_breakdown, trend_aligned"
HD,SHORT,0.26950286672432466,0.26950286672432466,10,"wall_proximity (0.2%, 0.1 ATR)","bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, strong_trend, structural_breakdown, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
GDXJ,SHORT,0.2560531170424425,0.2560531170424425,8,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, put_wall_clear, strong_trend, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown"
