ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
ARM,LONG,0.29780030604789554,2.9780030604789554,0.0,1.7868,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,3e-06,0.0,469703.2707050813,0.0,7.315217,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.409889,0.0,0.0,0.0,2.904762,,,,,,
IBIT,LONG,0.21128755606940447,2.112875560694045,5.36,3.7044,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.2,POSITIVE,bounce_and_fail,72275078.76,44.03,45.0,35.0,2.17,20.54,3964873.0,2627071.0,0.663,2064738.0,1529235.0,2997971.0,44.7,0.436,1.68,0.23,1.0,1.0,1.25,0.2,2,1.0,99.0,2e-05,5e-06,828896.0907690402,0.4076139588751358,1.811213,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5e-06,0.0,0.36312,0.430865,0.0,0.0,5.639031,,,,,,
SPY,SHORT,0.3097673782857143,3.097673782857143,3.3,3.9188,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.9,NEGATIVE,bounce_and_fail,-5162597.82,,800.0,600.0,13.26,15.05,5700915.0,12359003.0,2.168,8621873.0,4567452.0,4870593.0,77.7,0.172,0.0,0.0,1.0,1.0,1.25,0.06,1,0.7,0.0,0.0,0.0,0.0,255380.1862407936,,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.403455,0.0,0.0,2.418848,,,,,,
FCX,SHORT,0.27479073234876006,2.747907323487601,5.93,4.633,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,7.4,NEGATIVE,flag_breakdown,-10395579.53,,70.0,35.0,10.58,44.71,545619.0,583816.0,1.07,225461.0,325851.0,578123.0,76.7,0.509,0.0,0.79,1.0,1.6,1.54,1.0,1,1.0,0.0,0.0,7e-06,0.0,1.0679729242794688e-29,1.107675,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.578169,0.0,0.0,260.5,,,,,,
XLE,SHORT,0.272039296,2.72039296,3.3,3.8302,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.4,NEGATIVE,ema_rally,-67001137.9,,60.0,45.0,5.36,20.98,1718908.0,2884837.0,1.678,626540.0,1422093.0,2555112.0,83.1,0.276,0.0,0.91,1.0,1.2,0.13,0.06,1,1.0,0.0,0.0,0.0,0.0,40916.26856547705,,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.483158,0.0,0.0,1.485872,,,,,,
PTON,LONG,0.41015703745310383,4.101570374531038,5.98,4.7848,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.7,POSITIVE,trend_continuation,1302024.93,4.96,10.0,3.0,101.61,39.52,559101.0,215748.0,0.386,158461.0,244915.0,371473.0,90.0,0.896,2.61,0.61,1.0,1.4,0.37,0.0,1,1.0,99.0,0.000273,0.0,4.8127149795879175e-30,0.0,3.887723,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.585488,0.0,0.0,0.0,,,,,,,
FTNT,LONG,0.3303594257137481,3.303594257137481,4.82,4.1378,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",5.2,NEUTRAL,trend_continuation,,,100.0,80.0,21.62,2.7,80872.0,104166.0,1.288,49738.0,59815.0,75485.0,100.0,0.654,1.62,0.97,0.38,1.4,0.36,0.09,1,1.0,99.0,8e-06,0.0,372261.9330571854,0.0,8.419355,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3e-06,0.0,0.439968,0.0,0.0,0.0,,,,,,,
NOW,LONG,0.29054861986612923,2.9054861986612925,3.48,3.7367,watchlist_reeval_failed,"confirmation_volume, room_to_target, trend_continuation","momentum_aligned, not_extended, trend_aligned",6.2,NEGATIVE,trend_continuation,-28922772.51,,120.0,60.0,41.94,29.03,614582.0,490492.0,0.798,394902.0,224761.0,485411.0,90.9,0.603,0.0,0.0,1.0,1.4,0.08,1.0,2,1.0,2.2460729332368066e-06,5e-06,2e-06,1.3656633822824231e-09,0.0006080227236051375,12.770667,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.047215,0.774521,0.0,0.0,1.258303,,,,,,
QBTS,LONG,0.24942100262986056,2.4942100262986058,5.51,3.7601,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.3,POSITIVE,trend_continuation,64931.51,19.45,30.0,5.0,54.0,74.33,316427.0,216676.0,0.685,176403.0,98955.0,257745.0,78.9,1.098,2.11,0.56,1.0,1.4,0.11,0.33,1,1.0,99.0,3.4e-05,0.0,0.0006967935459706185,0.0,2.417592,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.109074,0.0,0.0,0.0,,,,,,,
ON,SHORT,0.3261973413134008,3.2619734131340077,0.0,1.9572,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.8e-05,0.0,29768.025774147478,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.188261,0.0,0.0,14.234694,,,,,,
META,SHORT,0.2757145479176144,2.757145479176144,4.86,3.5566,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",3.6,POSITIVE,pullback_to_resistance,349938731.03,658.75,750.0,600.0,13.86,8.91,1850464.0,906031.0,0.49,735529.0,619840.0,1401126.0,87.9,0.435,0.0,0.51,1.0,1.4,1.94,0.01,2,1.0,3.154033533515695e-08,0.0,1e-06,0.0001632186149296164,5174.916918136952,154.0,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.784616,0.776307,0.0,0.0,6.085714,,,,,,
MO,SHORT,0.25916071275940367,2.5916071275940364,3.05,2.9908,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",3.9,POSITIVE,trend_continuation,11433727.15,66.69,70.0,60.0,4.95,10.04,154062.0,131717.0,0.855,75504.0,80945.0,129330.0,98.9,0.275,0.0,0.62,1.0,1.4,0.0,0.04,1,0.7,0.0,0.0,5e-06,0.0,3.1145541172898093e-13,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.466527,0.0,0.0,4.50774,,,,,,
KKR,SHORT,0.11335729943579143,1.1335729943579143,4.63,3.2158,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,bounce_and_fail,-5976211.67,101.21,110.0,80.0,8.68,20.96,120424.0,149904.0,1.245,80054.0,46628.0,143646.0,85.2,0.501,0.0,0.63,1.0,1.0,1.92,0.08,1,1.0,0.0,0.0,9e-06,0.0,7.660575499399003e-31,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.458311,0.0,0.0,,,,,,,
KORU,LONG,0.9386482190069231,9.38648219006923,5.59,7.3302,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,NEUTRAL,trend_continuation,,,565.0,335.0,15.56,31.48,4891.0,11781.0,2.409,9322.0,5058.0,2292.0,78.2,1.529,1.94,0.44,1.0,1.4,0.7,0.11,11,1.0,99.0,0.004747,0.0,157960.33436273897,0.0,170.694444,10,0,0.652674,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.000882,0.0,0.757238,0.0,0.0,0.0,,,,,,,
SMMT,LONG,0.5837553440689649,5.837553440689649,6.35,5.9238,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,5.5,NEUTRAL,trend_continuation,,,26.0,20.0,14.14,12.2,66229.0,33055.0,0.499,21504.0,52216.0,25564.0,95.5,1.282,2.8,0.55,1.0,1.4,0.05,0.55,1,1.0,99.0,4.9e-05,0.0,391679.41588744783,0.0,21.771014,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7e-06,0.0,0.381442,0.0,0.0,0.0,6.218905,,,,,,
SYF,LONG,0.5051813494761042,5.051813494761042,5.56,5.2539,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",5.3,NEUTRAL,trend_continuation,,,80.0,60.0,4.28,21.79,22275.0,36880.0,1.656,24227.0,16683.0,18245.0,36.2,0.326,2.37,0.3,1.0,1.4,0.27,0.23,1,1.0,99.0,1.9e-05,0.0,7.661287415401311e-05,0.0,1666.666667,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.326893,0.0,0.0,0.0,,,,,,,
NVTS,LONG,0.5043925380412415,5.043925380412415,0.0,3.0264,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000225,0.0,481778.56283580005,0.0,4.884892,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.7e-05,0.0,0.417933,0.0,0.0,0.0,,,,,,,
CRCL,LONG,0.45135266269759955,4.513526626975995,5.53,5.3158,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",7.0,NEGATIVE,trend_continuation,-3506695.65,,120.0,65.0,20.32,34.82,390093.0,285833.0,0.733,226885.0,155675.0,293366.0,68.8,0.877,1.61,0.95,1.0,1.4,0.51,0.06,5,1.0,99.0,0.000199,2.5e-05,383966.015077399,4.277505408894733e-06,8.857671,2,0,0.281338,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5e-05,0.0,0.714855,0.546425,0.0,0.0,5.478417,,,,,,
SATS,LONG,0.3753598447001124,3.7535984470011243,4.76,4.8048,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",7.5,NEGATIVE,trend_continuation,-2227840.15,120.28,150.0,100.0,24.5,17.0,326735.0,149543.0,0.458,84049.0,205024.0,187205.0,77.5,0.66,1.73,0.75,0.79,1.4,0.09,0.0,3,1.0,8.536101779553879e-09,0.000257,0.0001,1.7578118014383785e-28,4.118535244387038e-20,2.79202,0,0,0.477696,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.236975,0.063842,0.0,0.0,1.587619,,,,,,
ANET,LONG,0.3522725273817182,3.522725273817182,5.76,4.7094,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.1,NEGATIVE,trend_continuation,-351238.66,171.71,195.0,105.0,13.44,38.92,166329.0,126033.0,0.758,103696.0,62510.0,126156.0,94.0,0.677,2.61,0.0,0.23,1.4,1.27,0.25,4,1.0,99.0,1.6e-05,0.0,6133.265514651451,0.0,2.430199,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.201858,0.0,0.0,0.0,,,,,,,
VMI,LONG,0.3414994530821066,3.4149945308210663,5.74,4.6895,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.3,NEUTRAL,trend_continuation,,,580.0,440.0,18.69,9.96,863.0,671.0,0.778,948.0,320.0,266.0,57.8,0.312,2.1,0.0,0.0,1.4,1.96,0.29,1,1.0,99.0,9.8e-05,0.0,8.607288890673789e-05,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.785622,0.0,0.0,0.0,,,,,,,
VG,LONG,0.16576118452373523,1.6576118452373523,5.43,3.3378,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.4,POSITIVE,retest_and_confirm,3320916.3,12.97,15.0,7.5,15.61,42.2,480117.0,282626.0,0.589,208803.0,96610.0,457330.0,91.2,0.921,0.0,0.92,1.0,1.4,1.96,0.15,1,1.0,99.0,7.2e-05,0.0,4.5516736191711775e-05,0.0,1.140794,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.497685,0.0,0.0,0.0,,,,,,,
EQT,LONG,0.14774822022019946,1.4774822022019944,4.98,3.6127,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,6.9,NEGATIVE,retest_and_confirm,-4261160.8,59.15,70.0,50.0,18.26,15.53,134164.0,197424.0,1.472,104746.0,108564.0,118278.0,8.7,0.32,0.0,0.91,0.52,1.4,1.81,0.35,2,1.0,99.0,1.9e-05,0.0,9.501040602179155e-07,0.0,,0,0,0.000251,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.095698,0.0,0.0,0.0,,,,,,,
EQNR,SHORT,0.40062339956511667,4.006233995651167,3.05,3.8981,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.9,NEUTRAL,ema_rally,,,40.0,24.0,3.28,38.03,44916.0,42793.0,0.953,18649.0,28516.0,40544.0,87.6,0.472,0.0,0.83,1.0,1.2,0.03,0.0,1,1.0,0.0,0.0,7e-06,0.0,22156.508175670613,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.432414,0.0,0.0,17.020833,,,,,,
TLN,SHORT,0.3928658275596619,3.928658275596619,3.97,4.1753,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.1,NEUTRAL,ema_rally,,,370.0,260.0,7.59,24.4,37180.0,25901.0,0.697,16371.0,10707.0,36003.0,76.6,0.593,0.0,0.8,0.7,1.2,1.27,0.0,1,1.0,0.0,0.0,3.5e-05,0.0,323376.4909690461,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.1e-05,0.0,0.534105,0.0,0.0,7.388889,,,,,,
APH,SHORT,0.3277201105524719,3.277201105524719,2.3,3.3686,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.2,NEUTRAL,unknown,,,155.0,95.0,3.07,36.83,53885.0,79731.0,1.48,71882.0,30607.0,31127.0,98.6,0.605,0.0,0.22,1.0,0.0,1.01,0.07,1,1.0,0.0,0.0,4e-06,0.0,345650.9297060723,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.53164,0.0,0.0,13.848485,,,,,,
CORZ,SHORT,0.2918674062695031,2.9186740626950307,3.21,3.3823,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",4.8,POSITIVE,bounce_and_fail,20721794.55,20.8,27.0,12.0,29.5,42.45,1195891.0,591736.0,0.495,529484.0,581250.0,676893.0,70.8,0.919,0.0,0.0,1.0,1.0,0.77,0.44,1,1.0,0.0,0.0,9.4e-05,0.0,1.4797731975753744e-14,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.586924,0.0,0.0,13.419811,,,,,,
IGV,SHORT,0.25343203140763554,2.5343203140763553,5.79,4.1242,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target",trend_aligned,5.6,NEGATIVE,ema_rally,-23395823.66,83.18,90.0,75.0,8.14,9.88,732204.0,718285.0,0.981,464584.0,376405.0,609500.0,95.9,0.385,0.0,0.93,0.75,1.2,1.91,1.0,1,1.0,0.0,0.0,0.000258,0.0,1.4928013459830267,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.161042,0.0,0.0,1.676168,,,,,,
IBIT,SHORT,0.2438702611879341,2.438702611879341,2.18,3.0334,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.8,POSITIVE,unknown,72275078.76,44.03,45.0,35.0,2.17,20.54,3964873.0,2627071.0,0.663,2064738.0,1529235.0,2997971.0,44.7,0.436,0.0,0.23,1.0,0.0,0.75,0.2,1,0.7,0.0,0.0,1.4e-05,0.0,494857.98497244145,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.162083,0.0,0.0,5.491989,,,,,,
TEAM,SHORT,0.19418562805481265,1.9418562805481265,6.66,3.8889,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.6,NEUTRAL,ema_rally,,,75.0,50.0,12.94,24.7,108650.0,74372.0,0.685,70552.0,43143.0,69327.0,100.0,1.003,1.88,0.82,0.62,1.2,1.78,0.36,1,1.0,0.0,0.0,7.3e-05,0.0,0.00010026770187950591,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.341933,0.0,0.0,1.432015,,,,,,
NOW,SHORT,0.17746057347910615,1.7746057347910615,6.49,4.0343,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, trend_aligned","not_extended, room_to_target",6.0,NEGATIVE,flag_breakdown,-28922772.51,,120.0,60.0,41.94,29.03,614582.0,490492.0,0.798,394902.0,224761.0,485411.0,90.9,0.603,1.96,0.0,0.01,1.6,1.92,1.0,1,1.0,0.0,0.0,2e-06,0.0,0.000352881380952246,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.774521,0.0,0.0,1.258303,,,,,,
AAPL,SHORT,0.15053730920360758,1.5053730920360757,3.28,3.1967,watchlist_reeval_failed,"not_extended, pullback_to_resistance, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,pullback_to_resistance,-101946346.82,272.67,300.0,250.0,10.02,8.32,2687018.0,1866498.0,0.695,1238112.0,1250569.0,2064835.0,70.7,0.272,0.0,0.22,1.0,1.4,0.6,0.06,1,0.7,0.0,0.0,0.0,0.0,0.3465906092506837,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.282498,0.0,0.0,1.863986,,,,,,
GS,SHORT,0.13490944307553965,1.3490944307553965,3.58,3.1885,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",7.2,NEGATIVE,pullback_to_resistance,-1386700.88,,1000.0,800.0,7.46,14.04,202172.0,176443.0,0.873,103522.0,63509.0,211584.0,59.6,0.308,0.0,0.3,0.73,1.4,1.08,0.07,1,1.0,0.0,0.0,4e-06,0.0,1.7984386667627171e-09,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.487953,0.0,0.0,1.269841,,,,,,
BMNR,LONG,0.3855528146896653,3.8555281468966527,3.78,3.8618,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.0,POSITIVE,trend_continuation,8954927.81,22.04,25.0,18.0,13.28,18.44,1093745.0,492856.0,0.451,602215.0,237265.0,747121.0,2.3,0.854,0.0,0.84,1.0,1.4,0.39,0.15,1,0.7,99.0,8.7e-05,0.0,979828.0866831103,0.0,2.739009,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,8e-06,0.0,0.105305,0.0,0.0,0.0,,,,,,,
INTU,LONG,0.37074931330040817,3.707493133004082,3.35,3.8787,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.1,NEUTRAL,trend_continuation,,,500.0,300.0,32.49,20.51,64946.0,54975.0,0.846,35071.0,32699.0,52151.0,94.3,0.603,0.0,0.42,1.0,1.4,0.15,0.39,2,1.0,99.0,1e-05,0.0,5.574934767384924e-30,0.0,12.492674,1,0,0.480327,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.512492,0.0,0.0,0.0,,,,,,,
FIG,LONG,0.34206926577874813,3.420692657787481,1.94,3.5723,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",6.4,NEGATIVE,unknown,-550849.92,,20.0,15.0,17.34,12.0,218985.0,138806.0,0.634,144658.0,96706.0,116427.0,99.7,1.112,0.0,0.11,1.0,0.0,0.04,0.78,1,1.0,99.0,3e-05,0.0,219115.28010186495,0.0,3.710907,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,4e-06,0.0,0.164337,0.0,0.0,0.0,,,,,,,
ORCL,LONG,0.29674002847210557,2.9674002847210557,5.76,4.1317,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,4.6,POSITIVE,trend_continuation,95723314.88,175.84,200.0,140.0,13.64,20.45,1409069.0,1083574.0,0.769,821492.0,583896.0,1087255.0,67.2,0.554,2.25,0.26,1.0,1.4,0.33,0.52,1,1.0,99.0,1e-06,0.0,38014.08084666176,0.0,14.0,1,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.499918,0.0,0.0,0.0,,,,,,,
EWZ,LONG,0.27050099602934163,2.7050099602934163,3.82,3.7185,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",6.1,POSITIVE,unknown,162033856.52,40.34,45.0,25.0,11.65,37.97,3084943.0,1464457.0,0.475,515422.0,1648476.0,2385502.0,59.6,0.284,1.95,0.77,0.62,0.0,0.07,0.42,1,0.7,99.0,5.2e-05,0.0,6.988387228857677e-07,0.0,41.074468,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.273707,0.0,0.0,0.0,,,,,,,
MU,LONG,0.15483173832255065,1.5483173832255064,5.39,2.8112,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.1,POSITIVE,trend_continuation,286117217.65,484.46,500.0,300.0,3.15,38.11,1232802.0,1425113.0,1.156,934478.0,643920.0,1079517.0,92.2,0.769,2.01,0.02,0.0,1.4,1.69,0.26,1,0.7,99.0,6e-06,0.0,2614831.8185882745,0.0,1.577148,1,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.006813,0.0,0.0,0.0,,,,,,,
TSM,LONG,0.1377901666523973,1.377901666523973,5.31,3.302,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.1,NEGATIVE,trend_continuation,-53974909.01,,400.0,300.0,4.74,21.44,729326.0,886787.0,1.216,459969.0,417542.0,738602.0,76.3,0.436,1.83,0.23,0.08,1.4,1.44,0.32,1,0.7,99.0,2e-06,0.0,1853138.3596148293,0.0,1.347097,1,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,1e-06,0.0,0.268693,0.0,0.0,0.0,,,,,,,
SMMT,SHORT,0.6814994530821066,6.814994530821066,5.45,6.1625,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, volume_capitulation_reversal",trend_aligned,5.6,NEUTRAL,unknown,,,26.0,20.0,14.14,12.2,66229.0,33055.0,0.499,21504.0,52216.0,25564.0,95.5,1.282,0.0,0.55,1.0,1.4,1.95,0.55,1,1.0,0.0,0.0,0.000105,0.0,1730932.246119547,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.157717,0.0,0.0,6.218905,,,,,,
INFQ,SHORT,0.3970449102913172,3.970449102913172,5.83,4.8942,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.8,NEUTRAL,bounce_and_fail,,,20.0,10.0,48.37,25.82,86718.0,68712.0,0.792,90592.0,36136.0,28702.0,67.0,1.186,0.0,0.94,0.92,1.0,1.97,1.0,1,1.0,0.0,0.0,0.000177,0.0,37200.269229579615,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,6e-06,0.0,0.520879,0.0,0.0,1.723404,,,,,,
CAVA,SHORT,0.3167906179115428,3.1679061791154277,4.37,4.015,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.6,NEUTRAL,bounce_and_fail,,,135.0,65.0,43.6,30.86,76510.0,43425.0,0.568,22020.0,29538.0,68377.0,86.8,0.727,0.0,0.36,1.0,1.0,1.52,0.49,1,1.0,0.0,0.0,5.2e-05,0.0,4.4837216967592745e-13,,0,0,0.0,0.0,4,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.377228,0.0,0.0,4.495536,,,,,,
