ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
AVGO,SHORT,0.4173719458774646,4.173719458774646,5.16,4.6149,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.9,NEGATIVE,ema_rally,-168537341.16,,350.0,300.0,16.51,0.14,870978.0,1025964.0,1.178,626286.0,417840.0,852816.0,63.3,0.485,1.8,0.19,0.0,1.2,1.91,0.06,26.29573713114036,7,1.0,0.03708991689817225,0.0,0.0,13722.91223794711,61665.062392484346,0.177272,0,2,0.0,0.709716,0.264833,,,,
NBIS,SHORT,0.41733191457215685,4.173319145721568,4.87,4.9877,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",7.2,NEGATIVE,resistance_ema_confluence,-5286662.11,,200.0,10.0,98.19,90.09,374837.0,308836.0,0.824,235663.0,139611.0,308399.0,60.4,0.917,0.0,0.57,0.61,1.6,1.99,0.1,3.3371026759041538,5,1.0,0.22063077015709723,1.2e-05,3.4e-05,18601.569363423318,21077.71430768509,0.816077,0,0,0.0,0.595261,0.378156,,,,
DOCU,SHORT,0.4154442624951614,4.154442624951614,5.53,5.1362,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,ema_rally,,,110.0,30.0,141.23,34.21,59818.0,56909.0,0.951,26140.0,33856.0,56731.0,58.9,0.535,1.68,0.68,0.0,1.2,1.65,0.32,862.9448355088304,2,1.0,0.0,0.0,2.3e-05,0.0,2788.490108800297,,0,0,0.0,0.002312,107.365672,,,,
RTX,SHORT,0.4123678266666667,4.123678266666667,5.38,4.5958,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.6,NEUTRAL,ema_rally,,,230.0,175.0,20.5,8.31,133323.0,96802.0,0.726,102030.0,62728.0,65367.0,100.0,0.372,1.82,0.13,0.33,1.2,1.9,0.0,267.94360361641935,3,1.0,0.0,0.0,1e-06,0.0,115.6927228148122,,0,3,0.0,0.433326,2.906536,,,,
MORN,SHORT,0.4078349737696632,4.078349737696632,0.0,2.447,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,121766.97533104464,,0,0,0.0,0.0,122.0,,,,
BTDR,SHORT,0.40211092916182806,4.021109291618281,0.0,2.4127,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.604785875694179,6,1.0,46.92004277453653,0.000387,2.3e-05,22715.236619007348,2420.6325565558614,3.524955,2,0,0.572415,0.0,12.120879,,,,
VRT,SHORT,0.39885389210448186,3.9885389210448183,0.0,2.3931,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8823.570945216996,10,1.0,99.0,2e-05,8e-06,82811.57898970801,6.443375285977798,368.965777,0,0,0.173164,0.347327,5.027447,,,,
OKLO,SHORT,0.39611199569824707,3.9611199569824707,0.0,2.3767,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,23.829231683589104,2,1.0,23.829231683589104,3.6e-05,2.1e-05,923.5887800745368,38.75864704066816,19.375,0,0,0.0,0.0,6.397727,,,,
GS,SHORT,0.39021046591460923,3.9021046591460924,5.95,4.3761,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",3.2,NEGATIVE,retest_and_confirm,-2352110.3,,900.0,800.0,12.1,0.36,209511.0,179307.0,0.856,129908.0,67686.0,191224.0,100.0,0.445,1.91,0.47,0.12,1.4,1.89,0.16,5.138261051596382,11,1.0,0.48373530741151327,2e-06,4e-06,41440.492161873204,102801.24239916969,0.236712,0,1,0.695458,0.250212,0.270991,,,,
BA,SHORT,0.3874768578559097,3.874768578559097,0.0,2.3249,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43739.38836823108,10,1.0,1.5530897897391508e-05,2e-06,9e-06,0.4689096640611452,12939.450502175157,0.25203,0,4,0.387391,0.055591,0.682038,,,,
B,SHORT,0.3865489435430672,3.8654894354306717,5.62,4.4387,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.1,POSITIVE,trend_continuation,2586392.98,38.16,50.0,22.0,31.04,42.34,435747.0,314136.0,0.721,104717.0,186675.0,458491.0,92.2,0.54,2.74,0.14,0.12,1.4,1.01,0.2,8281.549919051215,6,1.0,99.0,4e-06,7e-06,14240.09696279474,21.661646368751732,0.310135,1,1,6.2e-05,0.388547,2.594246,,,,
S,SHORT,0.3853129508352239,3.8531295083522386,7.4,5.5666,poor_rr (1.7:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,7.1,NEUTRAL,structural_breakdown,,,15.0,10.0,19.47,20.35,184728.0,34606.0,0.187,28087.0,55322.0,135925.0,58.9,0.562,1.83,0.59,1.0,2.0,1.65,0.34,0.0,1,1.0,0.0,0.0,2.2e-05,0.0,64037.38866430575,,0,1,0.0,0.0,16.393443,12.56,13.4,11.14,1.69
XLI,SHORT,0.3792012619047619,3.792012619047619,0.0,2.2752,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,188509326.01299036,5,1.0,99.0,0.0,0.0,17175.824154677077,0.0002733417680379401,0.357641,0,1,0.000483,0.427151,146.647727,,,,
IEX,SHORT,0.3753558026799525,3.753558026799525,5.64,4.4288,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.3,NEUTRAL,ema_rally,,,220.0,180.0,17.48,3.88,356.0,664.0,1.865,804.0,5.0,211.0,98.8,0.341,2.42,0.4,0.03,1.2,1.59,0.0,1.1710864057011554,2,0.7,0.0,0.0,7e-06,0.0,41275.77825186196,,0,0,0.0,0.460599,13.875,,,,
MSFT,SHORT,0.37521942160060207,3.7521942160060204,0.0,2.2513,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.8073979104138245,13,1.0,3.082482615293688,1e-06,0.0,240303.46203824537,90950.72836863622,0.443859,4,2,0.772951,0.621862,0.354899,,,,
DDOG,SHORT,0.37143181522240715,3.7143181522240716,0.0,2.2286,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,431.76979625616485,4,1.0,0.008346415758234263,9e-06,4e-06,317.5871106886222,114152.15341099055,0.561713,1,1,0.556009,0.0,1.183752,,,,
UPRO,SHORT,0.36988030952380957,3.6988030952380955,0.0,2.2193,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3612.0340727659445,3,1.0,0.0,0.0,0.0,0.0,448.6725276654006,,0,1,0.0,0.109991,20.05822,,,,
OKTA,SHORT,0.36045671090237963,3.6045671090237965,0.0,2.1627,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,12152.391870051164,9,1.0,99.0,5e-05,2.9e-05,20273.90592226417,0.8614106440876299,0.454512,0,0,7.4e-05,0.626177,0.384031,,,,
COHR,SHORT,0.35696993068071325,3.5696993068071325,0.0,2.1418,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,5.08876004142057,4,1.0,9.912951759131774,4e-06,4e-06,24644.78528460969,7458.3592909872705,0.341877,0,0,0.39156,0.0,4.052174,,,,
GOOGL,SHORT,0.35630263711804,3.5630263711804,0.0,2.1378,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,13.804890765017273,12,1.0,2.6966272411190966,1e-06,0.0,86051.53262709532,22793.428587637194,0.448577,0,1,0.627623,0.409665,0.379639,,,,
ADBE,SHORT,0.355273114092648,3.55273114092648,0.0,2.1316,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,17.586028743999936,10,1.0,1.1213109423695125,7e-06,2e-06,28289.82621732232,37843.86446484859,0.426235,0,1,0.450598,0.616151,0.232125,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.29,4.9813,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.7,NEGATIVE,resistance_ema_confluence,-12598826.94,,110.0,100.0,0.59,8.55,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,98.9,0.517,2.39,0.71,0.41,1.6,1.09,0.08,8037.443210536555,5,1.0,99.0,2e-06,6e-06,8702.499771124683,3.041098805363912,0.930944,0,0,0.132208,0.181561,2.733808,,,,
PANW,SHORT,0.3501071327148103,3.501071327148103,0.0,2.1006,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,62.84299050700177,9,1.0,3.62288590026274,4e-06,4e-06,61883.75076452289,21351.67669786224,1.006596,2,1,0.402063,0.128822,1.263515,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.49,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,0,0,0.033045,0.001037,5.330308,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.49,5.927,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,support_ema_confluence,,,60.0,30.0,16.67,41.66,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,61.0,0.578,1.51,0.99,0.1,1.6,1.24,0.05,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0,0,0.0,0.0,0.455223,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.59,5.8034,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,ema_pullback,,,20.0,3.0,16.41,82.54,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,60.1,0.734,2.47,0.23,0.0,1.2,1.44,0.25,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,0,1,0.473246,0.0,136.6,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,1,0,0.486076,0.0,,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,0,0,0.0,0.0,,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.08,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,2,0,0.004253,0.0,0.111173,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,2,0,0.024562,0.006669,0.150624,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.48,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,0,0,0.164824,0.0,,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.71,4.2431,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.4,NEUTRAL,trend_continuation,,,165.0,110.0,5.86,29.43,11798.0,11192.0,0.949,7452.0,70.0,15468.0,65.6,0.368,2.25,0.46,0.0,1.4,1.6,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,0,0,0.0,0.0,,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,0.0,1.5262,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,0,0,0.003507,0.0,,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,0,2,0.000267,0.083231,277.776578,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.36,4.4695,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,NEUTRAL,trend_continuation,,,220.0,160.0,14.62,16.64,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,100.0,0.554,2.32,0.49,0.43,1.4,0.48,0.25,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,1,1,0.0,0.163175,0.831949,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.74,4.5274,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.8,NEGATIVE,ema_rally,-15767046.85,,190.0,150.0,21.79,3.85,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,73.5,0.588,1.84,0.82,0.0,1.2,0.61,0.28,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0,2,0.243924,0.019658,0.4885,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0,0,0.0,0.606766,0.367273,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.56,4.5141,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.3,NEUTRAL,ema_rally,,,40.0,30.0,21.91,8.56,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,79.0,0.563,2.32,0.61,0.15,1.2,1.27,0.02,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,0,0,0.0,0.0,42.372881,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,0,1,0.0,0.0,4.44,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.99,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,1,1,0.007539,0.437881,0.352355,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.13,4.9789,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,ema_rally,,,130.0,80.0,17.03,27.98,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,43.3,0.803,1.61,0.36,0.0,1.2,1.97,0.0,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,0,1,0.0,0.29936,1.591286,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.42,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,1,0,0.000711,0.0,0.135496,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,0,0,0.0,0.041295,2.061561,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,3.94,5.3487,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.0,NEUTRAL,ema_pullback,,,70.0,37.0,52.26,19.52,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,71.1,0.842,1.66,0.78,0.26,1.2,0.02,0.02,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0,0,0.030581,0.54711,0.52014,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,4.97,5.4264,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,ema_rally,,,150.0,95.0,21.36,23.14,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.7,0.582,1.75,0.34,0.0,1.2,1.62,0.06,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1,0,0.335458,0.468888,1.302033,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.58,5.1379,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",8.0,NEGATIVE,retest_and_confirm,-2103771.23,,15.0,12.0,11.32,10.95,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,40.6,1.072,1.52,0.52,0.0,1.4,1.98,0.16,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,0,0,0.0,0.279469,6.259311,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,5.8,4.1625,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.2,NEUTRAL,retest_and_confirm,,,140.0,120.0,13.72,2.53,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,80.8,0.441,1.52,0.27,0.46,1.4,1.98,0.18,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0,0,0.0,0.284027,0.531545,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0,1,0.472882,0.0,0.646526,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,0,0,0.275594,0.0,,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,0,2,2e-06,0.000558,9.371463,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,0,0,0.0,0.0,,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.43,4.7678,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.2,NEUTRAL,ema_rally,,,330.0,280.0,11.68,5.25,582.0,1689.0,2.902,108.0,1506.0,657.0,84.5,0.399,2.01,0.71,1.0,1.2,1.48,0.02,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,0,1,0.0,0.0,8.25,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.84,4.0416,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.6,NEUTRAL,ema_rally,,,150.0,130.0,12.82,2.23,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,89.1,0.371,2.52,0.55,0.09,1.2,1.48,0.0,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,0,1,0.0,0.0,317.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.41,5.14,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,67.5,60.0,6.23,5.57,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,98.5,0.249,1.95,0.98,0.0,1.6,0.88,0.0,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,0,0,0.399536,0.0,,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,3,0,0.000333,0.0,1.348387,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,6.1,4.6715,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.2,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,1.59,15.34,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.357,1.82,0.66,0.17,1.6,1.84,0.01,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0,1,0.0,0.286083,0.594059,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.32,4.3472,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,POSITIVE,retest_and_confirm,2163468.02,14.95,25.0,12.0,67.39,19.65,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,40.1,0.802,1.53,0.35,0.0,1.4,1.99,0.04,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0,2,0.0,1.7e-05,0.149878,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,5.8,4.5509,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",3.6,NEUTRAL,resistance_ema_confluence,,,155.0,130.0,18.39,0.7,997.0,6242.0,6.261,509.0,6510.0,220.0,97.4,0.514,1.75,0.34,0.0,1.6,1.84,0.28,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0,0,0.0,0.0,0.992063,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,3,2,0.387634,0.497577,0.544513,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,0,0,0.0,0.0,,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.24,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0,0,0.000572,0.366231,0.081774,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,2,0,0.468206,0.0,,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,1,2,0.772496,1.6e-05,2.008145,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,2,1,0.090683,0.61079,4.095698,,,,
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.39,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,0,0,0.598568,0.0,,,,,
RCAT,LONG,0.45907795628756853,4.590779562875685,2.69,4.5024,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.0,NEUTRAL,ema_pullback,,,15.0,11.0,18.67,12.98,169797.0,77651.0,0.457,146129.0,6688.0,94631.0,54.6,1.151,0.0,0.48,0.99,1.2,0.02,0.0,9.197295527315418,3,0.7,6.439887406949766,0.001396,0.000157,104938.40996706582,32590.138098942196,0.600569,0,0,0.128521,0.0,0.888651,,,,
B,LONG,0.4271644055342788,4.271644055342788,0.0,2.563,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,2008510.8957439265,7,1.0,2.7282166236693794,0.000615,0.000299,22411.002608104514,20536.31153559418,0.27802,1,1,0.407937,1e-06,7.750106,,,,
