ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier
ANET,1127.177135350467,3.434724829265807,4,1,1367.00182745245,5,38.0,54.147847,66.484809,4.8,5,2,0,243.3026507967816,0.0,877.3491200284876,3.434724829265807,4,1,628380.5,391950.0,354.1748681321226,1.8122158879830415,0,0,1123.7424105212012,LONG,281.7942838376168,3.434724829265807,0.22164,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,206361220302.0,3e-06,2e-06,0.0,0.0,0.307546,0.527616,0.0,0.0,1.3655389487677191e-05,1.6644235890053605e-07,0.33541200391276865,0.27225944471126684,0.2006,0.0,1.7,0.4667,0.3,0.6,0.0869,0.4226,0.0,1.7,0.0,0.0,0.6,0.0,0.3236785444820719,0.23418205378098517,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
APG,0.0,1.2778035066347947e-07,0,3,2.5556070132695895e-07,3,104.0,0.080187,,0.080187,3,0,0,0.0,0.0,0.0,6.448230952662897e-08,0,3,0.0,285600.0,0.0,5.954890876208226e-08,0,0,-1.2778035066347947e-07,SHORT,0.0,4.259345022115983e-08,0.0,0.495366,0.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,20170572067.0,0.0,1.4e-05,0.0,0.0,0.0,0.466026,0.0,0.0,0.0,2.111662975134191e-14,0.17928571428571427,0.23863725396825397,1.45,0.0,0.0,0.0,0.0,0.3429,0.0,1.45,0.0,0.0,0.3111,0.0,0.3429,0.2824,0.03428571428571428,0.14503181201621407,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
APLD,4906.593123608949,1909.1445139404689,3,1,10804.337234218026,4,64.5,6.521841,8.557223,0.415695,4,0,0,0.0,0.0,2827.1380408808086,1909.1445139404689,3,1,181537.0,30350.0,1571.0494434760067,623.3187268358095,0,1,2997.4486096684805,LONG,1635.531041202983,1909.1445139404689,0.423808,0.0,2.5700480439177205,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,9010313565.0,2e-05,3e-06,0.0,0.0,0.224904,0.326491,0.0,0.0,0.001815176607788769,0.0021188435898129242,0.3062898303845899,0.08045908397679263,0.2205,0.0,1.7,0.3111,0.0,0.6,0.2313,0.2046,0.0,0.0,0.0,0.0,0.6,0.0,0.3574075344442726,0.06832330638683377,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AR,7333.443484425905,2.0993172618087804e-15,3,1,14666.836098966072,4,55.0,4643.529717,6965.162378,0.264395,4,0,0,0.0,0.0,7333.392589069318,2.0993172618087804e-15,3,1,433641.0,40089.0,223.5423052538989,2.219210047973292e-16,0,0,7333.443484425905,LONG,2444.4811614753016,2.0993172618087804e-15,7e-06,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,11316697000.0,3.8e-05,4e-06,0.0,0.0,0.030481,0.105711,0.0,0.0,0.0021600659286674386,1.8550618275003567e-21,0.34009976952923526,0.11884035664575693,0.7899,0.0,1.7,0.3111,0.0,0.6,0.0,0.5884,0.0,0.0,0.0,0.0,0.6,0.0,0.39360384559967615,0.07242454626463221,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ARKK,7556.218502308713,105.97745604568313,2,4,7662.195958354397,6,52.0,0.777475,0.500381,0.916022,6,0,1,0.0,9.508960436156027,5476.300882238659,51.83298609721549,2,4,237470.0,511003.0,2836.3798638651306,39.777051372047374,0,0,7450.24104626303,LONG,3778.1092511543566,26.49436401142078,0.275259,0.510906,71.3002442618692,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,5723514000.0,4.1e-05,8.9e-05,0.0,0.0,0.37537,0.375335,0.0,0.0,0.0066010308547412595,4.6290380370207505e-05,0.12132943929907711,0.23112984814637944,0.3255,0.0068,0.0003,0.1556,0.0,0.6,0.1252,0.5182,0.0,0.2829,0.4667,0.15,0.6,0.2935,0.2303972524354955,0.4452938898641422,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ARM,898.9501443446833,5575.277157459699,4,9,11780.714779376476,13,65.076923,0.544296,0.290476,0.657105,13,2,3,180.46220042998195,1843.6826763312529,489.641605813571,1437.4497938494753,4,9,362714.5,460988.0,433.75157690451596,2989.9900418567386,0,0,-4676.327013115016,SHORT,224.73753608617082,619.4752397177443,0.455318,0.742174,0.16123864678940517,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.3333,0,0.0,176152535537.0,2e-06,3e-06,0.0,0.0,0.516205,0.536014,0.0,0.0,1.2758120988781667e-05,3.5166978313952596e-05,0.21254490130927478,0.33271852117303213,0.505,0.0,0.0,0.4667,0.3,0.6,0.2538,0.4672,0.0,0.1068,1.2444,0.45,0.6,0.4587,0.16622857759050896,0.29432046225984965,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AS,362.9080392256838,0.0,5,0,725.6539403535847,5,65.0,4.920413,4.920413,,5,1,0,100.04965361426603,0.0,170.34786195633419,0.0,5,0,375735.0,0.0,143.38479982409135,0.0,0,0,362.9080392256838,LONG,72.58160784513676,0.0,0.530603,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.2,0,0.0,20695036732.0,1.8e-05,0.0,0.0,0.0,0.395065,0.0,0.0,0.0,3.507198792882856e-05,0.0,0.5770891854814698,0.1457963234330481,2.3911,0.0,1.7,0.6222,0.15,0.6,0.3076,0.858,0.0,0.0,0.0,0.0,0.6,0.0,0.4040126578701105,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ATI,3.127429048259659e-05,0.0,5,0,3.1274290484472135e-05,5,51.8,7.472731,7.472731,,5,0,0,0.0,0.0,3.119778676948664e-05,0.0,5,0,507859.0,0.0,9.536321371078901e-06,0.0,0,0,3.127429048259659e-05,LONG,6.254858096519317e-06,0.0,0.002446,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,1,0.2,22547930993.0,2.3e-05,0.0,0.0,0.0,0.304925,0.0,0.0,0.0,2.7740275143032576e-12,0.0,0.5477742360384568,0.13463008934931292,2.5555,0.0,1.7,0.6222,0.0,0.6,0.0,0.7463,0.0,0.0,0.0,0.0,0.6,0.0,0.37587090004994284,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AVGO,43070.85219830458,11935.067275454345,6,4,73351.71498569842,10,74.1,0.67068,0.857416,0.390575,10,1,1,15353.299025020238,2865.061215542841,15353.299025020238,4440.18748888839,6,4,898474.5,489542.5,14659.250145485195,6220.456220820734,3,0,31135.784922850235,LONG,7178.475366384097,2983.766818863586,0.643534,0.627971,3.6087649281109693,1.0,0.5,0.0,0.1923076923076923,-0.3076923076923077,91+,0.1667,0,0.0,1924832003523.0,0.0,0.0,0.0,0.0,0.337182,0.514965,0.0,0.0,3.729403580803627e-05,1.550144019531278e-05,0.2342121523825787,0.17664322474481745,0.1831,0.0,0.243,0.7778,0.15,0.6,0.3882,0.1726,0.0,0.0,0.4667,0.15,0.6,0.3771,0.21590592292063493,0.15937888095238095,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AVTX,7.466111663376784e-07,6.671573850561997e-07,10,7,2.160379717731556e-06,17,53.352941,3.113927,4.725771,0.811291,17,0,1,0.0,1.0595481046767251e-07,6.067313160070083e-07,1.7041446101996595e-07,10,7,1385065.0,905564.0,7.492172074494951e-08,2.873562649198597e-07,0,0,7.945378128147867e-08,LONG,7.466111663376785e-08,9.530819786517139e-08,0.187353,0.744566,1.1190930102269432,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,328837362.0,0.004212,0.002754,0.0,0.0,0.100349,0.430717,0.0,0.0,2.2704572308838755e-12,2.8983384760631725e-12,0.6577389530821065,0.5170410029868685,2.815,0.0,1.7,1.4,0.0,0.6,0.0624,2.815,0.0,0.2117,0.9333,0.15,0.6,0.4604,0.6662394999999999,0.5255415499047619,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AXSM,2.531664052677898e-23,0.456447174178663,2,2,0.912894348357326,4,45.5,38.159722,22.083333,54.236111,4,0,0,0.0,0.0,1.560143441868208e-23,0.456447174178663,2,2,138329.0,1116400.0,1.3330894359250355e-23,0.08689299059533455,0,0,-0.456447174178663,SHORT,1.265832026338949e-23,0.2282235870893315,0.383748,0.0,5.546455747553717e-23,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,9667460088.0,1.4e-05,0.000115,0.0,0.0,0.526566,0.190368,0.0,0.0,1.3093739356733397e-29,2.360739894572932e-07,0.4046153676358744,0.5270550086376622,1.3879,0.0,1.7,0.1556,0.0,0.6,0.2027,2.815,0.0,1.7,0.1556,0.0,0.6,0.0,0.3172178278892299,0.5355555555555556,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AZO,1.2336550032844692e-05,1.7415062321186774e-05,1,2,4.716667467521824e-05,3,35.333333,1.8,1.8,,3,0,1,0.0,6.822077820199151e-07,1.2336550032844692e-05,1.673285453916686e-05,1,2,78480.0,134155.5,4.339872835322169e-06,1.1832221735150304e-05,0,0,-5.078512288342082e-06,SHORT,1.2336550032844692e-05,8.707531160593387e-06,0.0,0.039173,0.7083839153326671,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,58861462232.0,1e-06,2e-06,0.0,0.0,0.35179,0.679425,0.0,0.0,2.095861972341206e-12,1.479326341957496e-12,0.2019720064214093,0.1391418503891008,0.5357,0.0,0.884,0.0,0.0,0.6,0.0,0.4859,0.0,0.0,0.1556,0.15,0.6,0.0,0.1484,0.09473760933654071,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
B,2864.2161966070316,1.018380642552525,11,8,2914.1918725478977,19,65.105263,1.092431,0.767301,1.539485,19,2,2,2816.2772819233105,0.9801081448402662,2816.2772819233105,0.9801081448402662,11,8,2505590.0,793885.5,60.370438289545234,0.35038852530201625,0,0,2863.197815964479,LONG,260.3832906006392,0.12729758031906563,0.016737,0.037582,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.1818,0,0.0,72543105104.0,3.5e-05,1.1e-05,0.0,0.0,0.025269,0.344064,0.0,0.0,3.589359598370456e-05,1.754785380865183e-08,0.40409974803056975,0.3166971358303071,1.5592,0.0,0.1818,1.4,0.3,0.6,0.0,0.4712,0.0,0.7068,1.0889,0.3,0.6,0.0,0.3713397055051108,0.30964842208444654,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BBBY,4142.541596408985,0.0,1,0,4142.541596408985,1,62.0,0.591981,0.591981,,1,0,0,0.0,0.0,4142.541596408985,0.0,1,0,82458.0,0.0,3274.573066305403,0.0,0,0,4142.541596408985,LONG,4142.541596408985,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,396113032.0,0.000208,0.0,8e-06,0.0,0.790474,0.0,0.0,0.0,0.10457978561051194,0.0,0.344526960562012,0.1348651233259731,2.3817,0.4011,0.0625,0.0,0.0,0.6,0.0,0.7487,0.0,0.0,0.0,0.0,0.6,0.0,0.3963597365071648,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BBIO,0.2500231961827653,0.0,1,0,0.2500231961827653,1,32.0,4.545455,4.545455,,1,1,0,0.2500231961827653,0.0,0.2500231961827653,0.0,1,0,300000.0,0.0,0.14519186214395208,0.0,0,0,0.2500231961827653,LONG,0.2500231961827653,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,14878975349.0,2e-05,0.0,0.0,0.0,0.580714,0.0,0.0,0.0,1.6803791277170783e-07,0.0,0.4435085598130309,0.13330864229040565,1.9851,0.0,1.7,0.0,0.15,0.6,0.0,0.7331,0.0,0.0,0.0,0.0,0.6,0.0,0.3181672804760186,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BE,145.7889747856751,10074.919017177393,3,6,20101.636050993286,9,55.0,15.522554,59.279551,0.936888,9,0,2,0.0,6052.05800437365,130.32763682151534,6050.359595916213,3,6,281857.0,1553397.5,30.446841702436824,4224.110075077279,0,0,-9929.130042391718,SHORT,48.59632492855837,1679.1531695295655,0.106053,0.399463,0.014470486019501483,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.3333,0,0.0,58314751970.0,5e-06,2.7e-05,0.0,0.0,0.21088,0.42298,0.0,0.0,8.333453077800748e-06,0.0002879465508819115,0.28826198750606946,0.23458896421706044,0.2672,0.0,1.7,0.3111,0.0,0.6,0.0043,0.1571,0.0,0.2971,0.7778,0.3,0.6,0.2139,0.27803000747988943,0.3161094139756797,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BIIB,229.38286228391385,13569.585820438462,3,4,27368.554503160674,7,83.0,20.853163,1.205211,35.589127,7,0,0,0.0,0.0,229.38284740992742,13568.819943343895,3,4,304247.0,353195.0,111.26580209662828,9982.955066308949,0,1,-13340.202958154548,SHORT,76.46095409463796,3392.3964551096155,0.0,5.6e-05,0.01690419039455266,1.0,0.0,0.25,-0.3076923076923077,-0.05769230769230771,91+,0.0,1,0.1429,26027624941.0,1.2e-05,1.4e-05,0.0,0.0,0.485066,0.735686,0.0,0.0,2.9376846434494636e-05,0.0013033830258425711,0.29270123078834837,0.4588079567376324,1.5364,0.0,0.4795,0.3111,0.0,0.6,0.0,1.8214,0.0,1.7,0.4667,0.0,0.6,0.0,0.18294698872366605,0.3280612247146268,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BK,0.0,107.79944707315819,0,2,107.79944707315819,2,71.5,0.360361,,0.360361,2,0,2,0.0,107.79944707315819,0.0,107.79944707315819,0,2,0.0,83050.0,0.0,8.327549020577582,0,0,-107.79944707315819,SHORT,0.0,53.899723536579096,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,92801189470.0,0.0,1e-06,0.0,0.0,0.0,0.07725,0.0,0.0,0.0,5.808085418345134e-06,0.11127703911326958,0.25055555555555553,0.5128,0.0,0.0,0.0,0.0,0.6,0.0,1.45,0.0,0.0,0.1556,0.3,0.6,0.0,0.06,0.10555555555555556,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BKNG,2553.7321640552495,0.778879809111599,2,1,2554.511043864361,3,64.333333,1.856542,1.856542,,3,0,1,0.0,0.778879809111599,2542.6322483147796,0.778879809111599,2,1,136259.0,104770.0,1505.718909049239,0.6062096215159498,0,0,2552.953284246138,LONG,1276.8660820276248,0.778879809111599,0.004347,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,152039979137.0,1e-06,1e-06,0.0,0.0,0.589615,0.77831,0.0,0.0,8.398225843461e-05,5.1228618520775185e-08,0.20544638134052712,0.09342148627622925,0.3765,0.0,0.9224,0.1556,0.0,0.6,0.0,0.1842,0.0,0.0,0.0,0.15,0.6,0.0,0.16780041155555558,0.075,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BKR,2.477795306857792e-07,0.0,2,0,4.955590613715584e-07,2,75.0,6.117801,6.117801,,2,0,0,0.0,0.0,2.477795306857792e-07,0.0,2,0,186369.0,0.0,1.6681149626088738e-08,0.0,0,0,2.477795306857792e-07,LONG,1.238897653428896e-07,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,59076778568.0,3e-06,0.0,0.0,0.0,0.067323,0.0,0.0,0.0,2.0970975118470104e-14,0.0,0.34839615774233523,0.10495256509775613,1.0284,0.0,1.7,0.1556,0.0,0.6,0.0,0.4495,0.0,0.0,0.0,0.0,0.6,0.0,0.2538788619423893,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
