ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium
LCID,22622.09883341031,0.0,1,0,22622.09883341031,1,59.0,82.306931,82.306931,,1,0,0,0.0,0.0,22622.09883341031,0.0,1,0,563385.0,0.0,3752.7740966127,0.0,0,0,22622.09883341031,LONG,22622.09883341031,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,2211868640.0,0.000255,0.0,2e-06,0.0,0.16589,0.0,0.0,0.0,0.10227595990243936,0.0,0.39201033616089415,0.13796988990336767,1.2279,0.3922,1.7,0.0,0.0,0.6,0.0,0.7797,0.0,0.0,0.0,0.0,0.6,0.0,0.559218737065045,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,563385.0,0.0,0.0,0.0
LITE,0.7428085053789077,0.05220397440815931,3,3,0.8472164099016715,6,53.833333,8.665,13.5,6.2475,6,1,0,0.06586358398175304,0.0,0.6287583866039312,0.037705532066378854,3,3,5772870.0,3124415.0,0.43396418222757943,0.042520144656746715,0,0,0.6906045309707485,LONG,0.24760283512630257,0.017401324802719772,0.153539,0.277727,14.228964629612744,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.3333,0,0.0,63910854000.0,9e-05,4.9e-05,0.0,0.0,0.584221,0.8145,0.0,0.0,3.874190683264889e-08,2.722749535269826e-09,0.3139696161078749,0.3217297980263627,0.3403,0.0,1.7,0.3111,0.15,0.6,0.0382,0.4792,0.0,1.7,0.3111,0.0,0.6,0.1269,0.548162602968767,0.43885273345617665,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,1215090.0,5772870.0,5074790.0,0.0,0.0
LLY,444312.83198986837,0.0,1,0,444312.83198986837,1,38.0,5.826087,5.826087,,1,0,0,0.0,0.0,444312.83198986837,0.0,1,0,670000.0,0.0,236529.4444676404,0.0,0,0,444312.83198986837,LONG,444312.83198986837,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,867794490658.0,1e-06,0.0,0.0,0.0,0.532349,0.0,0.0,0.0,0.0051200236550588245,0.0,0.25562175515096586,0.08393029522794991,0.2557,0.0005,1.7,0.0,0.0,0.6,0.0,0.2393,0.0,0.0,0.0,0.0,0.6,0.0,0.23005069271858578,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,670000.0,0.0,0.0,0.0
LOGI,1.8668566957632634e-08,0.0,1,0,3.733713391526527e-08,1,69.0,6.024096,6.024096,,1,0,0,0.0,0.0,1.8668566957632634e-08,0.0,1,0,682500.0,0.0,7.3503060875802376e-09,0.0,0,0,1.8668566957632634e-08,LONG,1.8668566957632634e-08,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,14660360489.0,4.7e-05,0.0,0.0,0.0,0.393726,0.0,0.0,0.0,1.2734043594385064e-14,0.0,0.5114994530821066,0.14331661566285658,2.815,0.0,1.7,0.0,0.0,0.6,0.0,0.8332,0.0,0.0,0.0,0.0,0.6,0.0,0.3893106003468572,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,1365000.0,0.0,0.0,0.0
MDB,2.698887351858606e-13,0.0,1,0,2.698887351858606e-13,1,102.0,2.641509,2.641509,,1,0,0,0.0,0.0,2.698887351858606e-13,0.0,1,0,525410.0,0.0,5.383527335125637e-14,0.0,0,0,2.698887351858606e-13,LONG,2.698887351858606e-13,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,21226395776.0,2.5e-05,0.0,0.0,0.0,0.199472,0.0,0.0,0.0,1.2714769762797652e-19,0.0,0.25655562799084886,0.0935289707188874,0.7665,0.0,1.4562,0.0,0.0,0.3429,0.0,0.5924,0.0,0.0,0.0,0.0,0.3429,0.0,0.2704035239146807,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,650661.0,0.0,525410.0,0.0,0.0,0.0
META,0.0018881612293360026,59864.970022412606,1,1,59864.97379873507,2,62.0,80.042857,154.0,6.085714,2,1,0,0.0018881612293360026,0.0,0.0018881612293360026,59864.970022412606,1,1,722137.5,1991545.0,0.0014814818519931867,46473.57307539513,0,0,-59864.96813425138,SHORT,0.0018881612293360026,59864.970022412606,0.0,0.0,3.1540335335156797e-08,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,1467399422911.0,0.0,1e-06,0.0,0.0,0.784616,0.776307,0.0,0.0,1.286739792762289e-11,0.0004079664274615399,0.288578862990705,0.27776533392539426,0.4358,0.0,1.7,0.0,0.15,0.6,0.0,0.4777,0.0,1.7,0.0,0.0,0.6,0.0,0.245,0.23,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0
MOH,0.0,2.9049834166738096e-25,0,1,2.9049834166738096e-25,1,49.0,93.75,,93.75,1,0,0,0.0,0.0,0.0,2.9049834166738096e-25,0,1,0.0,712500.0,0.0,9.900720554565781e-26,0,0,-2.9049834166738096e-25,SHORT,0.0,2.9049834166738096e-25,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,1,1.0,7731180000.0,0.0,9.2e-05,0.0,0.0,0.0,0.340818,0.0,0.0,0.0,3.7574903399918377e-31,0.09794289271438265,0.5068100712615318,0.3794,0.0,0.0,0.0,0.0,0.6,0.0,2.7681,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.5026720828470521,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,712500.0,0.0,0.0
OXY,1.8479193432580344e-26,0.0,1,0,1.8479193432580344e-26,1,36.0,45.876923,45.876923,,1,1,0,1.8479193432580344e-26,0.0,1.8479193432580344e-26,0.0,1,0,574878.0,0.0,6.3900605415896175e-27,0.0,0,0,1.8479193432580344e-26,LONG,1.8479193432580344e-26,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,53731807419.0,1.1e-05,0.0,0.0,0.0,0.345798,0.0,0.0,0.0,3.4391535145058145e-33,0.0,0.2996285646659587,0.10317854574391934,0.5463,0.0,1.7,0.0,0.15,0.6,0.0,0.4318,0.0,0.0,0.0,0.0,0.6,0.0,0.2850745531955577,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,524610.0,574878.0,0.0,0.0,604795.0
PDD,12.89400828354937,1.5033556247733175e-20,3,3,12.89400828354937,6,68.166667,2.527186,2.443749,2.610623,6,1,1,1.5865115126734627e-28,2.5703237226453142e-27,12.89400828354937,1.5033553299462644e-20,3,3,4091630.0,1820806.5,2.01275490782499,2.266413465362756e-21,0,0,12.89400828354937,LONG,4.298002761183123,5.011185415911058e-21,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.3333,0,0.0,145061661340.0,2.8e-05,1.3e-05,0.0,0.0,0.1561,0.150757,0.0,0.0,2.962879868795471e-07,3.454520904848654e-28,0.33165477924189063,0.3200191600663631,0.9337,0.0,1.3217,0.3111,0.15,0.6,0.0,0.7039,0.0,1.4352,0.3111,0.15,0.6,0.0,0.33884831397376347,0.29728814090265704,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0
PG,0.0,729328.6160581673,0,1,729328.6160581673,1,87.0,1.040199,,1.040199,1,0,1,0.0,729328.6160581673,0.0,729328.6160581673,0,1,0.0,1023638.0,0.0,306830.18978796486,0,0,-729328.6160581673,SHORT,0.0,729328.6160581673,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,335794858976.0,0.0,3e-06,0.0,1e-06,0.0,0.420702,0.0,0.0,0.0,0.021719469389205093,0.0814990031451776,0.18659522975291903,0.215,0.0,0.0,0.0,0.0,0.6,0.0,0.6786,0.07,0.3673,0.0,0.15,0.6,0.0,0.06,0.12706073016463826,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1023638.0,0.0,0.0
QQQ,0.0,1849710.213897114,0,1,1849710.213897114,1,38.0,1.093126,,1.093126,1,0,0,0.0,0.0,0.0,1849710.213897114,0,1,0.0,2009809.0,0.0,515023.42026905,0,1,-1849710.213897114,SHORT,0.0,1849710.213897114,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,424021783821.0,0.0,5e-06,0.0,1e-06,0.0,0.278435,0.0,0.0,0.0,0.04362299967772329,0.06864556856592409,0.12491742855102066,0.0865,0.0,0.0,0.0,0.0,0.6,0.0,0.0858,0.1601,0.4033,0.0,0.0,0.6,0.0,0.06,0.13282707285983303,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1030957.0,0.0,0.0,2009809.0,0.0,0.0
RBLX,2.8512639217314885e-13,7.011371673943147e-18,1,1,2.851334035448228e-13,2,58.0,3.556626,2.580858,4.532394,2,0,0,0.0,0.0,2.8512639217314885e-13,7.011371673943147e-18,1,1,516365.0,1035414.0,1.2253466853493118e-13,3.520783599908973e-18,0,0,2.851193808014749e-13,LONG,2.8512639217314885e-13,7.011371673943147e-18,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,40908928097.0,1.3e-05,2.5e-05,0.0,0.0,0.429756,0.502153,0.0,0.0,6.969783991823981e-20,1.713897674688112e-24,0.22873681502554674,0.27557697546243054,0.2724,0.0,1.415,0.0,0.0,0.6,0.0,0.4558,0.0,1.7,0.0,0.0,0.6,0.0,0.24915300979154598,0.32049519762896644,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,516365.0,1035414.0,0.0,0.0
RDDT,2.01169956778122e-20,0.0,1,0,2.01169956778122e-20,1,31.0,12.844828,12.844828,,1,0,0,0.0,0.0,2.01169956778122e-20,0.0,1,0,575190.0,0.0,3.3747145941872127e-21,0.0,0,0,2.01169956778122e-20,LONG,2.01169956778122e-20,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,23220920190.0,2.5e-05,0.0,0.0,0.0,0.167754,0.0,0.0,0.0,8.663306842799238e-27,0.0,0.2737413828172656,0.10236102906137778,0.4374,0.0,1.7,0.0,0.0,0.6,0.0,0.4236,0.0,0.0,0.0,0.0,0.6,0.0,0.32049519762896644,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,550620.0,575190.0,0.0,0.0,0.0
RSP,0.05430669425242741,3.8298753853891856e-13,1,1,0.1086133885052378,2,68.5,41.089768,2.634082,79.545455,2,0,0,0.0,0.0,0.05430669425242741,3.8298753853891856e-13,1,1,2016000.0,795375.0,0.012182940504282407,1.1768288713689915e-13,0,0,0.05430669425204442,LONG,0.05430669425242741,3.8298753853891856e-13,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,2,1.0,88197558867.0,2.3e-05,9e-06,0.0,0.0,0.224336,0.307276,0.0,0.0,6.157391990216047e-09,4.3423825268957323e-20,0.44799875477516843,0.3457579469057545,2.4288,0.0,1.4512,0.0,0.0,0.6,0.0,1.1576,0.0,1.7,0.0,0.0,0.6,0.0,0.2887662538277206,0.26235661284441536,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,4032000.0,795375.0,0.0,0.0
SATS,7.007495464061338e-27,8.209245443682453e-19,2,1,8.209245513757408e-19,3,60.0,2.390553,2.79202,1.587619,3,0,0,0.0,0.0,3.660043256909025e-27,8.209245443682453e-19,2,1,5012490.0,1948500.0,1.6605994700085605e-27,5.240953707276138e-20,0,0,-8.209245373607499e-19,SHORT,3.503747732030669e-27,8.209245443682453e-19,0.477696,0.0,8.536101779554003e-09,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,2,0.6667,21283525798.0,0.000236,9.2e-05,0.0,0.0,0.236975,0.063842,0.0,0.0,1.6462252379067354e-33,3.857089056388332e-25,0.3799126866906734,0.2040211867947329,1.2152,0.0,1.5586,0.1556,0.0,0.6,0.2698,0.7006,0.0,0.7396,0.0,0.0,0.6,0.0,0.5483912012698413,0.40663017484705216,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,5012490.0,1948500.0,0.0,0.0
SPY,0.0,2402291.2359704184,0,1,2402291.2359704184,1,38.0,1.62649,,1.62649,1,0,0,0.0,0.0,0.0,2402291.2359704184,0,1,0.0,2604491.0,0.0,772902.4689503137,0,1,-2402291.2359704184,SHORT,0.0,2402291.2359704184,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,708.527555,0.0,0.0,0.0,0.0,0.0,0.321736,0.0,0.0,0.0,0.0,0.1578720852059578,0.23447340520595777,0.9787,0.0,0.0,0.0,0.0,0.6,0.0,0.9787,0.0,0.766,0.0,0.0,0.6,0.0,0.06,0.13660132,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1432045.0,6811166.0,0.0,2604491.0,0.0,0.0
STX,0.0027836447115517685,6.090859420679926,2,2,12.184502486071404,4,70.5,61.991476,5.232951,118.75,4,1,0,0.0027836220132726507,0.0,0.0027836220132726507,3.112797116841337,2,2,1704274.0,906025.0,0.0002616536398971489,3.356124446192731,0,0,-6.088075775968374,SHORT,0.0013918223557758843,3.045429710339963,8e-06,0.48894,0.0004570200228395731,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,117704937913.0,1.4e-05,8e-06,0.0,0.0,0.093997,0.55101,0.0,0.0,1.1824672613179837e-10,2.587342353122815e-07,0.2988789609529298,0.30411460530425494,0.3832,0.0,1.7,0.1556,0.15,0.6,0.0,0.3078,0.0,1.7,0.1556,0.0,0.6,0.2778,0.31195011360351566,0.30178135706342113,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,1704274.0,1812050.0,0.0,0.0
U,0.03480836393950996,0.0,1,0,0.03480836393950996,1,64.0,17.873832,17.873832,,1,0,0,0.0,0.0,0.03480836393950996,0.0,1,0,790573.0,0.0,0.009177687230661034,0.0,0,0,0.03480836393950996,LONG,0.03480836393950996,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,11487161320.0,6.9e-05,0.0,0.0,0.0,0.263663,0.0,0.0,0.0,3.030197188830805e-08,0.0,0.2992691805398677,0.0905114142338607,0.6927,0.0,1.7,0.0,0.0,0.6,0.0,0.3051,0.0,0.0,0.0,0.0,0.6,0.0,0.4485104886063194,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,790573.0,0.0,0.0,0.0
UBS,0.0,1.269664819349518e-26,0,1,1.269664819349518e-26,1,50.0,1.237528,,1.237528,1,0,0,0.0,0.0,0.0,1.269664819349518e-26,0,1,0.0,525035.0,0.0,5.8545539245422246e-27,0,0,-1.269664819349518e-26,SHORT,0.0,1.269664819349518e-26,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,146428110707.0,0.0,4e-06,0.0,0.0,0.0,0.46111,0.0,0.0,0.0,8.670908975190524e-34,0.205,0.314884272420181,1.45,0.0,0.0,0.0,0.0,0.6,0.0,2.0473,0.0,0.5015,0.0,0.0,0.6,0.0,0.06,0.12257645026463221,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,525035.0,0.0,0.0
VG,0.0009072595887150626,0.0,1,0,0.0018145191774301252,1,65.0,1.140794,1.140794,,1,0,0,0.0,0.0,0.0009072595887150626,0.0,1,0,427544.5,0.0,0.0004515291997199201,0.0,0,0,0.0009072595887150626,LONG,0.0009072595887150626,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,5591788948.0,7.6e-05,0.0,0.0,0.0,0.497685,0.0,0.0,0.0,1.6224853926927262e-09,0.0,0.1657582029477545,0.11881506900134614,0.6218,0.0,0.4357,0.0,0.0,0.6,0.0,0.5882,0.0,0.0,0.0,0.0,0.6,0.0,0.3393119184061632,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,855089.0,0.0,0.0,0.0
VRT,4.6850807454685065e-05,0.7679544358498263,1,3,0.7680481374647357,4,41.5,109.386436,344.615385,30.976787,4,0,0,0.0,0.0,4.6850807454685065e-05,0.7676671302215482,1,3,454720.0,2716458.0,2.0202786948524756e-08,0.1251953629076985,0,0,-0.7679075850423716,SHORT,4.6850807454685065e-05,0.2559848119499421,0.0,0.000374,6.1007274999120854e-05,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,120292783066.0,4e-06,2.3e-05,0.0,0.0,0.000431,0.163024,0.0,0.0,3.894731359651047e-12,2.128014710653865e-08,0.2500131878148967,0.30751655693924107,0.2001,0.0,1.7,0.0,0.0,0.6,0.0,0.4641,0.0,1.7,0.3111,0.0,0.6,0.0,0.24242454626463222,0.3447597889388317,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,536240.0,909440.0,2716458.0,0.0,0.0
WEN,2.6289700523098857e-30,0.0,1,0,5.2579401046197714e-30,1,53.0,100.671141,100.671141,,1,0,0,0.0,0.0,2.6289700523098857e-30,0.0,1,0,468750.0,0.0,2.093168004868869e-31,0.0,0,0,2.6289700523098857e-30,LONG,2.6289700523098857e-30,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,1357270771.0,0.000345,0.0,0.0,0.0,0.079619,0.0,0.0,0.0,1.9369532656869433e-35,0.0,0.5114994530821066,0.1125590321373931,2.815,0.0,1.7,0.0,0.0,0.6,0.0,0.5256,0.0,0.0,0.0,0.0,0.6,0.0,0.52,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,937500.0,0.0,0.0,0.0
WULF,589505.110474387,0.0,1,0,589505.110474387,1,87.0,11.544776,11.544776,,1,0,0,0.0,0.0,589505.110474387,0.0,1,0,855792.0,0.0,178193.0008066218,0.0,0,0,589505.110474387,LONG,589505.110474387,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,8693396563.0,9.8e-05,0.0,2e-05,0.0,0.302276,0.0,0.0,0.0,0.6781067747252921,0.0,0.467586287755653,0.12809323140890383,0.6759,1.7,1.7,0.0,0.0,0.6,0.0,0.6809,0.0,0.0,0.0,0.0,0.6,0.0,0.6857338834352553,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,855792.0,0.0,0.0,0.0
XLE,0.0,416623.29714865255,0,1,833246.5942973051,1,87.0,1.485872,,1.485872,1,0,0,0.0,0.0,0.0,416623.29714865255,0,1,0.0,518029.5,0.0,201294.97038344754,0,1,-416623.29714865255,SHORT,0.0,416623.29714865255,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,55.074986,0.0,0.0,0.0,0.0,0.0,0.483158,0.0,0.0,0.0,0.0,0.1578720852059578,0.2249113812059578,0.9787,0.0,0.0,0.0,0.0,0.6,0.0,0.9787,0.0,0.6704,0.0,0.0,0.6,0.0,0.06,0.12703929600000002,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1036059.0,0.0,0.0
