ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score
IWM,0.0,160341.03591433453,0,1,160341.03591433453,1,56.0,0.52,,0.52,1,0,1,0.0,160341.03591433453,0.0,160341.03591433453,0,1,-160341.03591433453,SHORT,0.0,160341.03591433453,0.0,1.0,0.0,1.0,0.05,0.6193908350483948
LEU,0.0,75140.74576554167,0,1,75140.74576554167,1,90.0,0.77,,0.77,1,0,0,0.0,0.0,0.0,75140.74576554167,0,1,-75140.74576554167,SHORT,0.0,75140.74576554167,0.0,1.0,0.0,1.0,0.05,0.5436303172273911
NEM,278111.4164101851,0.0,2,0,278111.4164101851,2,90.0,0.47,0.47,,2,0,0,0.0,0.0,139156.31406640043,0.0,2,0,278111.4164101851,LONG,139055.70820509255,0.0,0.5,0.0,inf,1.0,0.5819913597436114,0.05
NFLX,214874.3928151234,0.0,1,0,214874.3928151234,1,90.0,0.26,0.26,,1,0,0,0.0,0.0,214874.3928151234,0.0,1,0,214874.3928151234,LONG,214874.3928151234,0.0,1.0,0.0,inf,1.0,0.5736498640871621,0.05
NOW,312.1501893500131,0.0,1,0,312.1501893500131,1,58.0,0.42,0.42,,1,0,0,0.0,0.0,312.1501893500131,0.0,1,0,312.1501893500131,LONG,312.1501893500131,0.0,1.0,0.0,inf,1.0,0.3412812331534753,0.05
ORCL,61939.41512518056,104004.8325435109,1,1,165944.24766869145,2,49.0,0.32,0.59,0.05,2,0,0,0.0,0.0,61939.41512518056,104004.8325435109,1,1,-42065.41741833034,SHORT,61939.41512518056,104004.8325435109,1.0,1.0,0.5955436262951331,1.0,0.533038018228544,0.5530288621190937
PLTR,0.0,50909.930514872285,0,1,50909.930514872285,1,56.0,0.11,,0.11,1,0,0,0.0,0.0,0.0,50909.930514872285,0,1,-50909.930514872285,SHORT,0.0,50909.930514872285,0.0,1.0,0.0,1.0,0.05,0.528276090958854
QCOM,0.0,42208.06520751509,0,1,42208.06520751509,1,56.0,0.12,,0.12,1,0,0,0.0,0.0,0.0,42208.06520751509,0,1,-42208.06520751509,SHORT,0.0,42208.06520751509,0.0,1.0,0.0,1.0,0.05,0.5217657728676427
QQQ,0.0,510085.707897096,0,2,510085.707897096,2,90.0,0.14,,0.14,2,0,0,0.0,0.0,0.0,336059.4702789122,0,2,-510085.707897096,SHORT,0.0,255042.853948548,0.0,0.66,0.0,1.0,0.05,0.6333769520732364
RDDT,0.0,0.4393762738083951,0,1,0.4393762738083951,1,32.0,0.34,,0.34,1,0,0,0.0,0.0,0.0,0.4393762738083951,0,1,-0.4393762738083951,SHORT,0.0,0.4393762738083951,0.0,1.0,0.0,1.0,0.05,0.16361762703774663
SLV,242444.6531283161,0.0,2,0,242444.6531283161,2,90.0,0.07,0.07,,2,0,0,0.0,0.0,123433.55567657562,0.0,2,0,242444.6531283161,LONG,121222.32656415805,0.0,0.51,0.0,inf,1.0,0.5727011933870567,0.05
SOXS,23803.074283779293,0.0,1,0,23803.074283779293,1,56.0,1.33,1.33,,1,1,0,23803.074283779293,0.0,23803.074283779293,0.0,1,0,23803.074283779293,LONG,23803.074283779293,0.0,1.0,0.0,inf,1.0,0.557731030426344,0.05
SPY,321224.82299438963,360470.56749114755,2,3,681695.3904855371,5,51.8,0.84,0.77,0.88,5,1,2,128011.65273793472,216272.06192566664,193213.1702564549,144198.50556548088,2,3,-39245.74449675792,SHORT,160612.41149719481,120156.85583038251,0.6,0.4,0.8911263552808046,1.0,0.6458114949251008,0.7553762093346243
TLT,0.0,38829.34985659711,0,1,38829.34985659711,1,119.0,0.14,,0.14,1,0,1,0.0,38829.34985659711,0.0,38829.34985659711,0,1,-38829.34985659711,SHORT,0.0,38829.34985659711,0.0,1.0,0.0,0.7,0.0,0.518909821419724
TQQQ,173129.36968237857,0.0,1,0,173129.36968237857,1,90.0,0.28,0.28,,1,0,0,0.0,0.0,173129.36968237857,0.0,1,0,173129.36968237857,LONG,173129.36968237857,0.0,1.0,0.0,inf,1.0,0.5661433355018208,0.05
TSM,84919.55300482191,0.0,1,0,84919.55300482191,1,90.0,0.13,0.13,,1,0,0,0.0,0.0,84919.55300482191,0.0,1,0,84919.55300482191,LONG,84919.55300482191,0.0,1.0,0.0,inf,1.0,0.5387625474020105,0.05
U,0.0,142.03764628855336,0,1,142.03764628855336,1,30.0,0.7,,0.7,1,0,0,0.0,0.0,0.0,142.03764628855336,0,1,-142.03764628855336,SHORT,0.0,142.03764628855336,0.0,1.0,0.0,1.0,0.05,0.3249779511776527
USAR,245.96724593765362,0.0,3,0,245.96724593765362,3,31.33,1.26,1.26,,3,2,0,1.046072109615681,0.0,244.92117382803792,0.0,3,0,245.96724593765362,LONG,81.98908197921787,0.0,1.0,0.0,inf,1.0,0.4896587364858923,0.05
WFC,0.0,75348.92599976427,0,1,75348.92599976427,1,90.0,0.24,,0.24,1,0,0,0.0,0.0,0.0,75348.92599976427,0,1,-75348.92599976427,SHORT,0.0,75348.92599976427,0.0,1.0,0.0,1.0,0.05,0.5422997746593274
XLI,0.0,81595.5294300759,0,3,81595.5294300759,3,61.0,74.28,,74.28,3,0,1,0.0,46618.49301177417,0.0,46618.49301177417,0,3,-81595.5294300759,SHORT,0.0,27198.509810025298,0.0,0.57,0.0,1.0,0.05,0.8596943675734522
XLU,0.0,21027.035139322255,0,2,21027.035139322255,2,43.0,0.66,,0.66,2,0,2,0.0,21027.035139322255,0.0,20766.686576654123,0,2,-21027.035139322255,SHORT,0.0,10513.517569661128,0.0,0.99,0.0,1.0,0.05,0.6400677669052689
