ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier
ANET,1477.0509341826807,4.500857370700747,4,1,1791.3167885899989,5,38.0,54.147847,66.484809,4.8,5,2,0,318.82336535931574,0.0,1149.6767426350489,4.500857370700747,4,1,628380.5,391950.0,464.1101238058064,2.374724509873759,0,0,1472.55007681198,LONG,369.2627335456702,4.500857370700747,0.22164,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,206361220302.0,3e-06,2e-06,0.0,0.0,0.307546,0.527616,0.0,0.0,1.789399834936387e-05,2.1810577414273636e-07,0.33541200391276865,0.27225944471126684,0.2006,0.0,1.7,0.4667,0.3,0.6,0.0869,0.4226,0.0,1.7,0.0,0.0,0.6,0.0,0.3236785444820719,0.23418205378098517,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
APG,0.0,1.674431465991366e-07,0,3,3.348862931982732e-07,3,104.0,0.080187,,0.080187,3,0,0,0.0,0.0,0.0,8.449750490631694e-08,0,3,0.0,285600.0,0.0,7.803278522789143e-08,0,0,-1.674431465991366e-07,SHORT,0.0,5.58143821997122e-08,0.0,0.495366,0.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,20170572067.0,0.0,1.4e-05,0.0,0.0,0.0,0.466026,0.0,0.0,0.0,2.7671194458102225e-14,0.17928571428571427,0.23863725396825397,1.45,0.0,0.0,0.0,0.0,0.3429,0.0,1.45,0.0,0.0,0.3111,0.0,0.3429,0.2824,0.03428571428571428,0.14503181201621407,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
APLD,6429.590992925488,2501.739610721198,3,1,14157.984494659357,4,64.5,6.521841,8.557223,0.415695,4,0,0,0.0,0.0,3704.6767126340146,2501.739610721198,3,1,181537.0,30350.0,2058.700425476525,816.795762522394,0,1,3927.8513822042896,LONG,2143.196997641829,2501.739610721198,0.423808,0.0,2.570048043917718,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,9010313565.0,2e-05,3e-06,0.0,0.0,0.224904,0.326491,0.0,0.0,0.0023786042318959285,0.0027765289106464054,0.3062898303845899,0.08045908397679263,0.2205,0.0,1.7,0.3111,0.0,0.6,0.2313,0.2046,0.0,0.0,0.0,0.0,0.6,0.0,0.3574075344442726,0.06832330638683377,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AR,9609.731434162995,2.750941644798665e-15,3,1,19219.396208517257,4,55.0,4643.529717,6965.162378,0.264395,4,0,0,0.0,0.0,9609.664740977307,2.750941644798665e-15,3,1,433641.0,40089.0,292.9294433407392,2.9080489407615076e-16,0,0,9609.731434162995,LONG,3203.243811387665,2.750941644798665e-15,7e-06,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,11316697000.0,3.8e-05,4e-06,0.0,0.0,0.030481,0.105711,0.0,0.0,0.0028305465909246007,2.430869753602721e-21,0.34009976952923526,0.11884035664575693,0.7899,0.0,1.7,0.3111,0.0,0.6,0.0,0.5884,0.0,0.0,0.0,0.0,0.6,0.0,0.39360384559967615,0.07242454626463221,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ARKK,9901.655425483183,138.87267186794918,2,4,10040.528097351133,6,52.0,0.777475,0.500381,0.916022,6,0,1,0.0,12.4605250185131,7176.135037072993,67.92185374889257,2,4,237470.0,511003.0,3716.787181205841,52.12377810506902,0,0,9762.782753615233,LONG,4950.827712741591,34.718167966987295,0.275259,0.510906,71.30024426186917,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,5723514000.0,4.1e-05,8.9e-05,1e-06,0.0,0.37537,0.375335,0.0,0.0,0.008649979213367158,6.065883295993911e-05,0.12219262202067079,0.23112984814637944,0.3255,0.0154,0.0003,0.1556,0.0,0.6,0.1252,0.5182,0.0,0.2829,0.4667,0.15,0.6,0.2935,0.23126043515708913,0.4452938898641422,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ARM,1177.9826868783373,7305.833373911328,4,9,15437.4279112816,13,65.076923,0.544296,0.290476,0.657105,13,2,3,236.47734980615087,2415.9585339395544,641.6254984242333,1883.631679758939,4,9,362714.5,460988.0,568.3873029156375,3918.077688071849,0,0,-6127.85068703299,SHORT,294.4956717195843,811.7592637679253,0.455318,0.742174,0.16123864678940522,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.3333,0,0.0,176152535537.0,2e-06,3e-06,0.0,0.0,0.516205,0.536014,0.0,0.0,1.67182192877222e-05,4.6082746484078805e-05,0.21254490130927478,0.33271852117303213,0.505,0.0,0.0,0.4667,0.3,0.6,0.2538,0.4672,0.0,0.1068,1.2444,0.45,0.6,0.4587,0.16622857759050896,0.29432046225984965,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AS,475.55405583527516,0.0,5,0,950.8956461926001,5,65.0,4.920413,4.920413,,5,1,0,131.10488999553502,0.0,223.22353847285385,0.0,5,0,375735.0,0.0,187.89118931331166,0.0,0,0,475.55405583527516,LONG,95.11081116705503,0.0,0.530603,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.2,0,0.0,20695036732.0,1.8e-05,0.0,0.0,0.0,0.395065,0.0,0.0,0.0,4.5958271250607915e-05,0.0,0.5770891854814698,0.1457963234330481,2.3911,0.0,1.7,0.6222,0.15,0.6,0.3076,0.858,0.0,0.0,0.0,0.0,0.6,0.0,0.4040126578701105,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
ATI,4.098177520151465e-05,0.0,5,0,4.0981775203972364e-05,5,51.8,7.472731,7.472731,,5,0,0,0.0,0.0,4.0881524870512006e-05,0.0,5,0,507859.0,0.0,1.2496378739477245e-05,0.0,0,0,4.098177520151465e-05,LONG,8.196355040302929e-06,0.0,0.002446,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,1,0.2,22547930993.0,2.3e-05,0.0,0.0,0.0,0.304925,0.0,0.0,0.0,3.6350807720883504e-12,0.0,0.5477742360384568,0.13463008934931292,2.5555,0.0,1.7,0.6222,0.0,0.6,0.0,0.7463,0.0,0.0,0.0,0.0,0.6,0.0,0.37587090004994284,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AVGO,56439.9689102721,15639.691150461269,6,4,96119.95820855672,10,74.1,0.67068,0.857416,0.390575,10,1,1,20118.93601855325,3754.3711739613445,20118.93601855325,5818.413870123165,6,4,898474.5,489542.5,19209.455588428187,8151.2748829392995,3,0,40800.27775981084,LONG,9406.66148504535,3909.9227876153172,0.643534,0.627971,3.608764928110968,1.0,0.5,0.0,0.1923076923076923,-0.3076923076923077,91+,0.1667,0,0.0,1924832003523.0,0.0,0.0,0.0,0.0,0.337182,0.514965,0.0,0.0,4.887003888042403e-05,2.031305994735658e-05,0.2342121523825787,0.17664322474481745,0.1831,0.0,0.243,0.7778,0.15,0.6,0.3882,0.1726,0.0,0.0,0.4667,0.15,0.6,0.3771,0.21590592292063493,0.15937888095238095,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AVTX,9.783579582346705e-07,8.742418630925657e-07,10,7,2.8309577795619068e-06,17,53.352941,3.113927,4.725771,0.811291,17,0,1,0.0,1.3884299714238305e-07,7.950596485683644e-07,2.2331080976861324e-07,10,7,1385065.0,905564.0,9.8177290992062e-08,3.765511437660201e-07,0,0,1.0411609514210474e-07,LONG,9.783579582346705e-08,1.2489169472750938e-07,0.187353,0.744566,1.1190930102269432,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,328837362.0,0.004212,0.002754,0.0,0.0,0.100349,0.430717,0.0,0.0,2.9752031590457486e-12,3.797977637574813e-12,0.6577389530821065,0.5170410029868685,2.815,0.0,1.7,1.4,0.0,0.6,0.0624,2.815,0.0,0.2117,0.9333,0.15,0.6,0.4604,0.6662394999999999,0.5255415499047619,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AXSM,3.3174881185661534e-23,0.5981275736364325,2,2,1.196255147272865,4,45.5,38.159722,22.083333,54.236111,4,0,0,0.0,0.0,2.0444092201656656e-23,0.5981275736364325,2,2,138329.0,1116400.0,1.7468780504227645e-23,0.1138644219329912,0,0,-0.5981275736364325,SHORT,1.6587440592830767e-23,0.29906378681821627,0.383748,0.0,5.546455747553722e-23,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,9667460088.0,1.4e-05,0.000115,0.0,0.0,0.526566,0.190368,0.0,0.0,1.7158013006353532e-29,3.093509402634487e-07,0.4046153676358744,0.5270550086376622,1.3879,0.0,1.7,0.1556,0.0,0.6,0.2027,2.815,0.0,1.7,0.1556,0.0,0.6,0.0,0.3172178278892299,0.5355555555555556,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
AZO,1.6165793449082846e-05,2.282066701287426e-05,1,2,6.180712747483136e-05,3,35.333333,1.8,1.8,,3,0,1,0.0,8.939638767831324e-07,1.6165793449082846e-05,2.1926703136091126e-05,1,2,78480.0,134155.5,5.686961724656993e-06,1.550492253546857e-05,0,0,-6.654873563791414e-06,SHORT,1.6165793449082846e-05,1.141033350643713e-05,0.0,0.039173,0.7083839153326643,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,58861462232.0,1e-06,2e-06,0.0,0.0,0.35179,0.679425,0.0,0.0,2.746413839562131e-12,1.9385066346914347e-12,0.2019720064214093,0.1391418503891008,0.5357,0.0,0.884,0.0,0.0,0.6,0.0,0.4859,0.0,0.0,0.1556,0.15,0.6,0.0,0.1484,0.09473760933654071,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
B,3753.2638626352073,1.3344842015164469,11,8,3818.751900424331,19,65.105263,1.092431,0.767301,1.539485,19,2,2,3690.444793212478,1.2843319878789519,3690.444793212478,1.2843319878789519,11,8,2505590.0,793885.5,79.10931607467843,0.4591485068256978,0,0,3751.929378433691,LONG,341.20580569410976,0.16681052518955586,0.016737,0.037582,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.1818,0,0.0,72543105104.0,3.5e-05,1.1e-05,0.0,0.0,0.025269,0.344064,0.0,0.0,4.703490499957877e-05,2.2994676744317908e-08,0.40409974803056975,0.3166971358303071,1.5592,0.0,0.1818,1.4,0.3,0.6,0.0,0.4712,0.0,0.7068,1.0889,0.3,0.6,0.0,0.3713397055051108,0.30964842208444654,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BBBY,5428.379216514214,0.0,1,0,5428.379216514214,1,62.0,0.591981,0.591981,,1,0,0,0.0,0.0,5428.379216514214,0.0,1,0,82458.0,0.0,4290.994782405684,0.0,0,0,5428.379216514214,LONG,5428.379216514214,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,396113032.0,0.000208,0.0,1.1e-05,0.0,0.790474,0.0,0.0,0.0,0.13704116698978522,0.0,0.3568221692402487,0.1348651233259731,2.3817,0.524,0.0625,0.0,0.0,0.6,0.0,0.7487,0.0,0.0,0.0,0.0,0.6,0.0,0.40865494518540146,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BBIO,0.3276299562040613,0.0,1,0,0.3276299562040613,1,32.0,4.545455,4.545455,,1,1,0,0.3276299562040613,0.0,0.3276299562040613,0.0,1,0,300000.0,0.0,0.19025916059658862,0.0,0,0,0.3276299562040613,LONG,0.3276299562040613,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,14878975349.0,2e-05,0.0,0.0,0.0,0.580714,0.0,0.0,0.0,2.201965851271344e-07,0.0,0.4435085598130309,0.13330864229040565,1.9851,0.0,1.7,0.0,0.15,0.6,0.0,0.7331,0.0,0.0,0.0,0.0,0.6,0.0,0.3181672804760186,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BE,191.0416159513054,13202.156146921667,3,6,26341.148499688275,9,55.0,15.522554,59.279551,0.936888,9,0,2,0.0,7930.60615651013,170.7811058970665,7928.3805650569275,3,6,281857.0,1553397.5,39.897487776412106,5535.266407389853,0,0,-13011.11453097036,SHORT,63.68053865043513,2200.3593578202776,0.106053,0.399463,0.014470486019501473,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.3333,0,0.0,58314751970.0,5e-06,2.7e-05,0.0,0.0,0.21088,0.42298,0.0,0.0,1.0920142245172466e-05,0.00037732465345171175,0.28826198750606946,0.23458896421706044,0.2672,0.0,1.7,0.3111,0.0,0.6,0.0043,0.1571,0.0,0.2971,0.7778,0.3,0.6,0.2139,0.27803000747988943,0.3161094139756797,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BIIB,300.58289899271983,17781.561374840025,3,4,35863.70564867255,7,83.0,20.853163,1.205211,35.589127,7,0,0,0.0,0.0,300.58287950187423,17780.55777084335,3,4,304247.0,353195.0,145.80251122492064,13081.646747572353,0,1,-17480.978475847303,SHORT,100.19429966423995,4445.390343710006,0.0,5.6e-05,0.01690419039455269,1.0,0.0,0.25,-0.3076923076923077,-0.05769230769230771,91+,0.0,1,0.1429,26027624941.0,1.2e-05,1.4e-05,0.0,1e-06,0.485066,0.735686,0.0,0.0,3.84953678606337e-05,0.0017079508229379038,0.29270123078834837,0.4588079567376324,1.5364,0.0,0.4795,0.3111,0.0,0.6,0.0,1.8214,0.0,1.7,0.4667,0.0,0.6,0.0,0.18294698872366605,0.3280612247146268,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BK,0.0,141.26020570340776,0,2,141.26020570340776,2,71.5,0.360361,,0.360361,2,0,2,0.0,141.26020570340776,0.0,141.26020570340776,0,2,0.0,83050.0,0.0,10.91240557897917,0,0,-141.26020570340776,SHORT,0.0,70.63010285170388,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,92801189470.0,0.0,1e-06,0.0,0.0,0.0,0.07725,0.0,0.0,0.0,7.610904909202333e-06,0.11127703911326958,0.25055555555555553,0.5128,0.0,0.0,0.0,0.0,0.6,0.0,1.45,0.0,0.0,0.1556,0.3,0.6,0.0,0.06,0.10555555555555556,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BKNG,3346.4061328722396,1.0206427309285464,2,1,3347.426775603168,3,64.333333,1.856542,1.856542,,3,0,1,0.0,1.0206427309285464,3331.8608228232447,1.0206427309285464,2,1,136259.0,104770.0,1973.0914081540539,0.794376021025534,0,0,3345.385490141311,LONG,1673.2030664361198,1.0206427309285464,0.004347,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,152039979137.0,1e-06,1e-06,0.0,0.0,0.589615,0.77831,0.0,0.0,0.00011005020363285054,6.712989154049192e-08,0.20544638134052712,0.09342148627622925,0.3765,0.0,0.9224,0.1556,0.0,0.6,0.0,0.1842,0.0,0.0,0.0,0.15,0.6,0.0,0.16780041155555558,0.075,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
BKR,3.2468986088595713e-07,0.0,2,0,6.493797217719143e-07,2,75.0,6.117801,6.117801,,2,0,0,0.0,0.0,3.2468986088595713e-07,0.0,2,0,186369.0,0.0,2.1858949109000955e-08,0.0,0,0,3.2468986088595713e-07,LONG,1.6234493044297856e-07,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,59076778568.0,3e-06,0.0,0.0,0.0,0.067323,0.0,0.0,0.0,2.7480328883558256e-14,0.0,0.34839615774233523,0.10495256509775613,1.0284,0.0,1.7,0.1556,0.0,0.6,0.0,0.4495,0.0,0.0,0.0,0.0,0.6,0.0,0.2538788619423893,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4
