ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,bullish_score_raw,checks_passed,checks_failed
ANET,24533.062058605803,0.0,4,0,24533.062058605803,4,43.75,2.430199,2.430199,,4,1,0,4.305275561461722e-13,0.0,24533.062058605738,0.0,4,0,3368262.0,0.0,4952.203729673812,0.0,0,0,24533.062058605803,LONG,6133.265514651451,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.25,0,0.0,217205142431.0,1.6e-05,0.0,0.0,0.0,0.201858,0.0,0.0,0.0,0.00028237202149114944,0.0,3.522725273817182,0.09276100891209774,0.9935,0.0,1.3125,0.4667,0.15,0.6,0.0,0.3276,0.0,0.0,0.0,0.0,0.6,0.0,0.31169711714062515,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,3368262.0,0.0,0.0,0.0,0.3522725273817182,none,not_extended
MRVL,998910.2085646825,0.0,1,0,1997820.417129365,1,57.0,287.4,287.4,,1,1,0,998910.2085646825,0.0,998910.2085646825,0.0,1,0,1896554.0,0.0,705488.2796284881,0.0,1,0,998910.2085646825,LONG,998910.2085646825,0.0,0.0,0.0,99.0,1.0,1.0,0.0,0.6923076923076923,-0.3076923076923077,31-90,1.0,0,0.0,132290333000.0,1.4e-05,0.0,5e-06,0.0,0.706258,0.0,0.0,0.0,0.0755089344710231,0.0,3.509101933161624,0.1305265085377879,0.7713,0.2878,1.7,0.0,0.15,0.6,0.0,0.7053,0.0,0.0,0.0,0.0,0.6,0.0,0.3251779281747858,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,3793108.0,0.0,0.0,0.0,0.3509101933161624,none,not_extended
VMI,8.607288890673789e-05,0.0,1,0,8.607288890673789e-05,1,31.0,,,,1,0,0,0.0,0.0,8.607288890673789e-05,0.0,1,0,876000.0,0.0,6.762075516526483e-05,0.0,0,0,8.607288890673789e-05,LONG,8.607288890673789e-05,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,8962192148.0,9.8e-05,0.0,0.0,0.0,0.785622,0.0,0.0,0.0,9.603999499826155e-11,0.0,3.4149945308210663,0.1536264431871977,2.815,0.0,0.0,0.0,0.0,0.6,0.0,0.9363,0.0,0.0,0.0,0.0,0.6,0.0,0.34573388343525535,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,876000.0,0.0,0.0,0.0,0.3414994530821066,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended
IWM,33438.359656699045,22816.66816863033,4,1,89693.38748202843,5,87.0,20.652361,23.641631,8.695279,5,0,1,0.0,22816.66816863033,13405.315523027599,22816.66816863033,4,1,1337632.5,992000.0,14795.020488616545,9816.152356453314,0,0,10621.691488068715,LONG,8359.589914174761,22816.66816863033,0.599104,0.0,1.4655233362543278,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,76037689213.0,1.8e-05,1.3e-05,0.0,0.0,0.442457,0.430218,0.0,0.0,0.0010994008367031676,0.003000705098325031,3.3750417896713323,0.26895179386532536,0.2519,0.0,1.7,0.4667,0.0,0.6,0.3565,0.2395,0.0,1.7,0.0,0.15,0.6,0.0,0.37835003088598346,0.292654665791546,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2233110.0,2675265.0,992000.0,0.0,0.0,0.33750417896713325,none,none
CIEN,0.0003216760451620831,1.470814019279397e-09,2,1,0.0006433535611381856,3,32.333333,17.44329,22.028571,8.272727,3,1,0,0.00017216959505735843,0.0,0.00017216959505735843,1.470814019279397e-09,2,1,2399167.5,752400.0,0.00019719452080457957,6.537685762504014e-10,0,0,0.00032167457434806383,LONG,0.00016083802258104156,1.470814019279397e-09,0.464773,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,71537706172.0,3.4e-05,1.1e-05,0.0,0.0,0.613022,0.444494,0.0,0.0,2.248297173442135e-11,2.0559982951411385e-16,3.3270959037717116,0.2693534464953442,0.461,0.0,1.7,0.1556,0.15,0.6,0.2606,0.3935,0.0,1.7,0.0,0.0,0.6,0.0,0.40661804466548473,0.2700745531955577,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,4798335.0,752400.0,1500000.0,0.0,0.3327095903771712,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target"
XLI,5.760034165746084e-12,0.0,1,0,1.1520068331492168e-11,1,37.0,1153.846154,1153.846154,,1,0,0,0.0,0.0,5.760034165746084e-12,0.0,1,0,900000.0,0.0,4.803406858091598e-13,0.0,0,0,5.760034165746084e-12,LONG,5.760034165746084e-12,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,1,1.0,171.390701,0.0,0.0,0.0,0.0,0.083392,0.0,0.0,0.0,0.0,0.0,3.278720852059578,0.1578720852059578,0.9787,0.0,1.7,0.0,0.0,0.6,0.0,0.9787,0.0,0.0,0.0,0.0,0.6,0.0,0.23,0.06,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,0.0,0.0,1800000.0,0.0,0.0,0.0,0.3278720852059578,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned"
ALAB,1.0796399652347306e-05,0.0,1,0,2.1592799304694612e-05,1,32.0,23.857143,23.857143,,1,1,0,1.0796399652347306e-05,0.0,1.0796399652347306e-05,0.0,1,0,1616352.5,0.0,6.828551281043796e-06,0.0,0,0,1.0796399652347306e-05,LONG,1.0796399652347306e-05,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,32676078141.0,4.9e-05,0.0,0.0,0.0,0.632484,0.0,0.0,0.0,3.304068378634652e-12,0.0,3.126543520530927,0.10873321450928898,0.6765,0.0,1.7,0.0,0.15,0.6,0.0,0.4873,0.0,0.0,0.0,0.0,0.6,0.0,0.41004683663077984,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,3232705.0,0.0,0.0,0.0,0.3126543520530927,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended
ORCL,273995.4645852822,0.0,1,0,273995.4645852822,1,30.0,14.0,14.0,,1,1,0,273995.4645852822,0.0,273995.4645852822,0.0,1,0,707173.0,0.0,136975.24660305853,0.0,0,0,273995.4645852822,LONG,273995.4645852822,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,8-30,1.0,0,0.0,521053253820.0,1e-06,0.0,0.0,0.0,0.499918,0.0,0.0,0.0,0.005258492535581307,0.0,3.068838644361844,0.11973883546319003,0.6177,0.0011,1.7,0.0,0.15,0.6,0.0,0.5974,0.0,0.0,0.0,0.0,0.6,0.0,0.24510916837031843,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1761094.0,5890833.0,707173.0,0.0,0.0,0.0,0.3068838644361844,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended
CCJ,5.990267141936839e-11,7.104898773787624e-10,2,1,8.302952202174992e-10,3,39.0,1687.131594,2526.189815,9.015152,3,0,0,0.0,0.0,5.989513425049917e-11,7.104898773787624e-10,2,1,1066000.0,515060.0,4.559637900722735e-13,3.78058827988628e-10,0,0,-6.50587205959394e-10,SHORT,2.9951335709684194e-11,7.104898773787624e-10,0.000126,0.0,0.0843117872986025,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,50778754815.0,2.1e-05,1e-05,0.0,0.0,0.007612,0.53211,0.0,0.0,5.898399009350382e-18,1.3991872781584718e-16,2.9061901533355834,0.2814602883537667,0.4506,0.0,1.7,0.1556,0.0,0.6,0.0,0.5146,0.0,1.7,0.0,0.0,0.6,0.0,0.32224547056552216,0.2662331240351296,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,2132000.0,515060.0,0.0,0.0,0.29061901533355833,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target, trend_aligned",none
GOOGL,0.00010649242148752641,0.0,2,0,0.00010649496536988447,2,64.5,3.452241,3.452241,,2,1,0,0.00010648987760516835,0.0,0.00010648987760516835,0.0,2,0,2177263.0,0.0,1.3363230080790109e-05,0.0,0,0,0.00010649242148752641,LONG,5.3246210743763205e-05,0.0,2.4e-05,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,1934592380000.0,1e-06,0.0,0.0,0.0,0.125495,0.0,0.0,0.0,2.752321951343735e-13,0.0,2.7430176453456694,0.09835708161909751,0.1375,0.0,1.7,0.1556,0.15,0.6,0.0,0.3836,0.0,0.0,0.0,0.0,0.6,0.0,0.26055555555555554,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,0.27430176453456695,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended"
EWZ,5.0370451233489705e-06,0.0,1,0,5.0370451233489705e-06,1,95.0,41.074468,41.074468,,1,0,0,0.0,0.0,5.0370451233489705e-06,0.0,1,0,609136.0,0.0,1.3786740544608572e-06,0.0,0,0,5.0370451233489705e-06,LONG,5.0370451233489705e-06,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,12003381782.0,5.1e-05,0.0,0.0,0.0,0.273707,0.0,0.0,0.0,4.196355006305314e-12,0.0,2.7040149921594248,0.08333850477948963,0.6612,0.0,1.7,0.0,0.0,0.3429,0.0,0.4905,0.0,0.0,0.0,0.0,0.3429,0.0,0.3749923017683964,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,609136.0,0.0,0.0,0.0,0.2704014992159425,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned"
VRT,135606.2315025887,0.03852786997086162,2,3,271212.50153304735,5,40.6,124.100816,263.786859,30.976787,5,0,0,0.0,0.0,135606.2315002382,0.03851345599866294,2,3,829694.0,2716458.0,426.51278254947425,0.006280985482849505,0,0,135606.19297471872,LONG,67803.11575129435,0.01284262332362054,0.0,0.000374,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,119539064092.0,7e-06,2.3e-05,0.0,0.0,0.003145,0.163024,0.0,0.0,0.005672046729352968,1.0743453130715966e-09,2.6691285088683108,0.30743001283442706,0.2107,0.0028,1.7,0.1556,0.0,0.6,0.0,0.4632,0.0,1.7,0.3111,0.0,0.6,0.0,0.27033506022599396,0.3447597889388317,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,536240.0,1659388.0,2716458.0,0.0,0.0,0.2669128508868311,none,none
APLD,0.00016459034210356384,58379.67078486778,1,4,58379.67094945812,5,58.6,4.353322,2.480984,4.821407,5,1,0,0.00016459034210356384,0.0,0.00016459034210356384,24275.08788104181,1,4,2052975.0,2751746.0,6.748974984954508e-05,22458.638923705912,0,0,-58379.670620277444,SHORT,0.00016459034210356384,14594.917696216946,0.0,0.584186,2.8193091857281636e-09,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,8950301961.0,0.000229,0.000307,0.0,3e-06,0.410047,0.3847,0.0,0.0,1.8389361925524855e-10,0.016306620446788014,2.6660226359174413,0.3785267884079269,0.569,0.0,1.3471,0.0,0.15,0.6,0.0,0.6253,0.0475,1.7,0.4667,0.0,0.6,0.3458,0.499706912,0.6060004213994492,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,2052975.0,2751746.0,0.0,0.0,0.2666022635917441,none,none
MU,1124414.1640587968,0.0,1,0,2248828.3281175937,1,57.0,9.277778,9.277778,,1,0,0,0.0,0.0,1124414.1640587968,0.0,1,0,2322544.0,0.0,881354.2018004459,0.0,0,0,1124414.1640587968,LONG,1124414.1640587968,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,506781127838.0,5e-06,0.0,2e-06,0.0,0.783834,0.0,0.0,0.0,0.022187372463053367,0.0,2.490001792737477,0.07554712976430966,0.118,0.072,1.7,0.0,0.0,0.6,0.0,0.1555,0.0,0.0,0.0,0.0,0.6,0.0,0.2536847859205957,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2140092.0,4645088.0,0.0,0.0,0.0,0.24900017927374768,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target"
MSFT,204350.1261320656,0.0,1,0,204350.1261320656,1,37.0,2.395833,2.395833,,1,1,0,204350.1261320656,0.0,204350.1261320656,0.0,1,0,552420.0,0.0,59666.08640768892,0.0,0,0,204350.1261320656,LONG,204350.1261320656,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,3149654828876.0,0.0,0.0,0.0,0.0,0.29198,0.0,0.0,0.0,0.0006488016536243462,0.0,2.4139628468835754,0.11685655548823629,0.3748,0.0,1.2892,0.0,0.15,0.6,0.0,0.5686,0.0,0.0,0.0,0.0,0.6,0.0,0.20391664400000004,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2745691.0,552420.0,0.0,0.0,0.0,0.24139628468835755,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended"
SNDK,1486626.874557656,0.0,1,0,2973253.749115312,1,57.0,1.647541,1.647541,,1,0,0,0.0,0.0,1486626.874557656,0.0,1,0,2354869.0,0.0,1178829.956445112,0.0,1,0,1486626.874557656,LONG,1486626.874557656,0.0,0.0,0.0,99.0,1.0,1.0,0.0,0.6923076923076923,-0.3076923076923077,31-90,0.0,0,0.0,133325533799.0,1.8e-05,0.0,9e-06,0.0,0.792956,0.0,0.0,0.0,0.11150353815938041,0.0,2.2057226329196684,0.09474872702755002,0.3978,0.4276,0.7803,0.0,0.0,0.6,0.0,0.3475,0.0,0.0,0.0,0.0,0.6,0.0,0.2468234084280484,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,4709738.0,0.0,0.0,0.0,0.22057226329196686,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target"
