ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,bullish_score_raw,checks_passed,checks_failed
LITE,1.1747266226278357,0.0825588265349288,3,3,1.3398442056489286,6,53.833333,8.665,13.5,6.2475,6,1,0,0.10416103882060661,0.0,0.994360202657336,0.05963002849049043,3,3,5772870.0,3124415.0,0.6862997319472137,0.06724417607575423,0,0,1.0921677960929068,LONG,0.3915755408759452,0.027519608844976267,0.153539,0.277727,14.22896462961274,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.3333,0,0.0,63910854000.0,9e-05,4.9e-05,0.0,0.0,0.584221,0.8145,0.0,0.0,6.126902026312231e-08,4.30593664809678e-09,3.1476206271131533,0.31906170237775844,0.3483,0.0,1.7,0.3111,0.15,0.6,0.0382,0.4526,0.0,1.7,0.3111,0.0,0.6,0.1269,0.548162602968767,0.43885273345617665,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,1215090.0,5772870.0,5074790.0,0.0,0.0,0.31476206271131535,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",none
HUT,0.00022559829467972596,0.0,1,0,0.00022559829467972596,1,66.0,2.684549,2.684549,,1,0,0,0.0,0.0,0.00022559829467972596,0.0,1,0,1312500.0,0.0,0.0001037585628621599,0.0,0,0,0.00022559829467972596,LONG,0.00022559829467972596,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,8758986563.0,0.00015,0.0,0.0,0.0,0.459926,0.0,0.0,0.0,2.57562097004128e-10,0.0,3.0771650547215867,0.12186471256883688,0.9917,0.0,1.4855,0.0,0.0,0.6,0.0,0.6186,0.0,0.0,0.0,0.0,0.6,0.0,0.498549332,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,1866395.0,1312500.0,0.0,0.0,0.0,0.3077165054721587,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none
HPE,8.786086985557635e-18,0.0,1,0,8.786086985557635e-18,1,77.0,1.872422,1.872422,,1,0,0,0.0,0.0,8.786086985557635e-18,0.0,1,0,821500.0,0.0,4.3230972645409975e-18,0.0,0,0,8.786086985557635e-18,LONG,8.786086985557635e-18,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,36899812215.0,2.2e-05,0.0,0.0,0.0,0.492039,0.0,0.0,0.0,2.3810655009203638e-24,0.0,3.0009575487787723,0.1177951197831862,1.4677,0.0,0.9332,0.0,0.0,0.6,0.0,0.578,0.0,0.0,0.0,0.0,0.6,0.0,0.23350825233839767,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,821500.0,0.0,578594.0,0.0,0.3000957548778772,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended
CRCL,0.001899108575450793,0.00013483758467336835,1,1,0.003933054735574954,2,63.0,5.785767,6.093117,5.478417,2,0,0,0.0,0.0,0.001899108575450793,0.00013483758467336835,1,1,723947.0,540000.0,0.0016189224711875398,7.367856491748999e-05,0,0,0.0017642709907774246,LONG,0.001899108575450793,0.00013483758467336835,0.0,0.0,14.084415558549264,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,24260817574.0,3e-05,2.2e-05,0.0,0.0,0.852464,0.546425,0.0,0.0,7.827883663269628e-10,5.557833500956374e-11,2.932272847719503,0.28818786046235195,0.6323,0.0,1.7,0.0,0.0,0.6,0.0,0.5819,0.0,1.7,0.0,0.0,0.6,0.0,0.337143410833306,0.31018355633839767,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,1447894.0,540000.0,0.0,0.0,0.29322728477195026,none,none
META,0.002986063363374208,94674.43296475515,1,1,94674.43893688188,2,62.0,80.042857,154.0,6.085714,2,1,0,0.002986063363374208,0.0,0.002986063363374208,94674.43296475515,1,1,722137.5,1991545.0,0.0023429136310019003,73496.38991069235,0,0,-94674.42997869178,SHORT,0.002986063363374208,94674.43296475515,0.0,0.0,3.1540335335156876e-08,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,1467399422911.0,0.0,1e-06,0.0,0.0,0.784616,0.776307,0.0,0.0,2.0349356260823045e-11,0.0006451851587684404,2.88578862990705,0.27776533392539426,0.4358,0.0,1.7,0.0,0.15,0.6,0.0,0.4777,0.0,1.7,0.0,0.0,0.6,0.0,0.245,0.23,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,0.288578862990705,none,none
NOW,2.4984634223821575e-08,0.011123696766078033,1,1,0.022247443501424515,2,49.5,7.014485,12.770667,1.258303,2,0,1,0.0,0.011123696766078033,2.4984634223821575e-08,0.011123696766078033,1,1,561750.0,255190.0,1.1796448588704818e-09,0.008615533941999631,0,0,-0.011123671781443809,SHORT,2.4984634223821575e-08,0.011123696766078033,0.0,0.0,2.246072933236798e-06,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,104307120000.0,5e-06,2e-06,0.0,0.0,0.047215,0.774521,0.0,0.0,2.3952951844343486e-15,1.0664369571394583e-09,2.8230532871473004,0.1761971627005522,0.5231,0.0,1.7,0.0,0.0,0.6,0.0,0.4963,0.0,0.5156,0.0,0.15,0.6,0.0,0.24648653922592115,0.13074665778098515,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,0.28230532871473,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned
CVNA,0.0014994681831710156,0.2848368449592881,1,1,0.5726726262849183,2,93.0,7.32971,4.937198,9.722222,2,1,0,0.0014994681831710156,0.0,0.0014994681831710156,0.2848368449592881,1,1,374669.0,300863.0,9.557190524458862e-06,0.027119519935253814,0,0,-0.2833373767761171,SHORT,0.0014994681831710156,0.2848368449592881,0.0,0.0,0.00526430554791932,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,57378523832.0,7e-06,5e-06,0.0,0.0,0.006374,0.095211,0.0,0.0,2.613291669129282e-10,4.964171713327254e-08,2.790662970585236,0.2729632028303738,0.5978,0.0,1.7,0.0,0.15,0.3429,0.0,0.6868,0.0,1.7,0.0,0.0,0.3429,0.0,0.24378145386233888,0.22077225351163543,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,749338.0,601726.0,0.0,5758316.0,0.2790662970585236,none,none
GOOGL,0.0033569053751603918,0.0,2,0,0.003356985564644697,2,64.5,3.452241,3.452241,,2,1,0,0.003356825185676086,0.0,0.003356825185676086,0.0,2,0,2177263.0,0.0,0.0004212421716127824,0.0,0,0,0.0033569053751603918,LONG,0.0016784526875801959,0.0,2.4e-05,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,1964459240000.0,1e-06,0.0,0.0,0.0,0.125495,0.0,0.0,0.0,8.544095257380835e-12,0.0,2.756294108548152,0.0990357516861064,0.1507,0.0,1.7,0.1556,0.15,0.6,0.0,0.3904,0.0,0.0,0.0,0.0,0.6,0.0,0.26055555555555554,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,0.2756294108548152,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned"
RDDT,3.1814350830514883e-20,0.0,1,0,3.1814350830514883e-20,1,31.0,12.844828,12.844828,,1,0,0,0.0,0.0,3.1814350830514883e-20,0.0,1,0,575190.0,0.0,5.336997421078481e-21,0.0,0,0,3.1814350830514883e-20,LONG,3.1814350830514883e-20,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,23220920190.0,2.5e-05,0.0,0.0,0.0,0.167754,0.0,0.0,0.0,1.3700727865304672e-26,0.0,2.716891682580549,0.10236102906137778,0.4169,0.0,1.7,0.0,0.0,0.6,0.0,0.4236,0.0,0.0,0.0,0.0,0.6,0.0,0.32049519762896644,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,550620.0,575190.0,0.0,0.0,0.0,0.2716891682580549,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none
EWZ,0.00015878016119181038,0.0,1,0,0.00015878016119181038,1,95.0,41.074468,41.074468,,1,0,0,0.0,0.0,0.00015878016119181038,0.0,1,0,609136.0,0.0,4.3459227232953196e-05,0.0,0,0,0.00015878016119181038,LONG,0.00015878016119181038,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,11908491029.0,5.1e-05,0.0,0.0,0.0,0.273707,0.0,0.0,0.0,1.333335691357898e-10,0.0,2.7035019010192363,0.08058402119112242,0.6606,0.0,1.7,0.0,0.0,0.3429,0.0,0.463,0.0,0.0,0.0,0.0,0.3429,0.0,0.3749923017683964,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,609136.0,0.0,0.0,0.0,0.2703501901019236,"not_extended, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned, room_to_target"
MDB,4.2681994090584585e-13,0.0,1,0,4.2681994090584585e-13,1,102.0,2.641509,2.641509,,1,0,0,0.0,0.0,4.2681994090584585e-13,0.0,1,0,525410.0,0.0,8.513867084748601e-14,0.0,0,0,4.2681994090584585e-13,LONG,4.2681994090584585e-13,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,21226395776.0,2.5e-05,0.0,0.0,0.0,0.199472,0.0,0.0,0.0,2.0107979960895547e-19,0.0,2.5655562799084883,0.09576361993893936,0.7665,0.0,1.4562,0.0,0.0,0.3429,0.0,0.6148,0.0,0.0,0.0,0.0,0.3429,0.0,0.2704035239146807,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,650661.0,0.0,525410.0,0.0,0.0,0.0,0.25655562799084886,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned"
SNDK,0.11034179554295488,0.0,1,0,0.22068359108590976,1,30.0,3.57377,3.57377,,1,0,0,0.0,0.0,0.11034179554295488,0.0,1,0,1451222.0,0.0,0.08022459478833549,0.0,0,0,0.11034179554295488,LONG,0.11034179554295488,0.0,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,8-30,0.0,0,0.0,134731849682.0,1.1e-05,0.0,0.0,0.0,0.727055,0.0,0.0,0.0,8.189733593310594e-09,0.0,2.548890922525916,0.08783906430985151,0.2489,0.0,1.7,0.0,0.0,0.6,0.0,0.2784,0.0,0.0,0.0,0.0,0.6,0.0,0.2700745531955577,0.06,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1681424.0,1876479.0,2902444.0,0.0,0.0,996680.0,0.2548890922525916,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target"
TTD,5.919422091174074e-13,0.0,1,0,5.919422091174074e-13,1,102.0,5.112078,5.112078,,1,0,0,0.0,0.0,5.919422091174074e-13,0.0,1,0,579080.0,0.0,3.966103935410843e-14,0.0,0,0,5.919422091174074e-13,LONG,5.919422091174074e-13,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,10410485453.0,5.6e-05,0.0,0.0,0.0,0.067002,0.0,0.0,0.0,5.686019271530001e-19,0.0,2.525278164567626,0.06479737905428232,0.4824,0.0,1.7,0.0,0.0,0.3429,0.0,0.3051,0.0,0.0,0.0,0.0,0.3429,0.0,0.38882007253474626,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,528283.0,0.0,579080.0,0.0,0.0,0.0,0.2525278164567626,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned"
VRT,7.409297337078086e-05,1.2144940643857471,1,3,1.2146422503324887,4,41.5,109.386436,344.615385,30.976787,4,0,0,0.0,0.0,7.409297337078086e-05,1.214039700215271,1,3,454720.0,2716458.0,3.1950026834445005e-08,0.19799224803195564,0,0,-1.2144199714123765,SHORT,7.409297337078086e-05,0.40483135479524907,0.0,0.000374,6.100727499912052e-05,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,120292783066.0,4e-06,2.3e-05,0.0,0.0,0.000431,0.163024,0.0,0.0,6.159386413907218e-12,3.3653835623134077e-08,2.5001318781489665,0.3034360304492447,0.2001,0.0,1.7,0.0,0.0,0.6,0.0,0.4232,0.0,1.7,0.3111,0.0,0.6,0.0,0.24242454626463222,0.3447597889388317,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,536240.0,909440.0,2716458.0,0.0,0.0,0.2500131878148967,none,none
SCHW,0.4640396353338087,0.0,1,0,0.4640396353338087,1,92.0,2.686667,2.686667,,1,0,0,0.0,0.0,0.4640396353338087,0.0,1,0,665324.0,0.0,0.2022197294136131,0.0,0,0,0.4640396353338087,LONG,0.4640396353338087,0.0,0.0,0.0,99.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,163218401089.0,4e-06,0.0,0.0,0.0,0.435781,0.0,0.0,0.0,2.8430595584671634e-08,0.0,2.480781368852773,0.0877475396255249,0.651,0.0,1.4869,0.0,0.0,0.3429,0.0,0.5346,0.0,0.0,0.0,0.0,0.3429,0.0,0.1954036165503465,0.03428571428571428,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,665324.0,0.0,0.0,0.0,0.24807813688527733,"not_extended, pullback_to_support, room_to_target","confirmation_volume, momentum_aligned, trend_aligned"
RBLX,4.509177820046228e-13,1.1088248057039012e-17,1,1,4.5092887025267984e-13,2,58.0,3.556626,2.580858,4.532394,2,0,0,0.0,0.0,4.509177820046228e-13,1.1088248057039012e-17,1,1,516365.0,1035414.0,1.9378444953243492e-13,5.568000631892053e-18,0,0,4.509066937565658e-13,LONG,4.509177820046228e-13,1.1088248057039012e-17,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,40908928097.0,1.3e-05,2.5e-05,0.0,0.0,0.429756,0.502153,0.0,0.0,1.1022478539047574e-19,2.710471423437798e-24,2.2872486783788273,0.27019530959991067,0.2723,0.0,1.415,0.0,0.0,0.6,0.0,0.402,0.0,1.7,0.0,0.0,0.6,0.0,0.24915300979154598,0.32049519762896644,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,516365.0,1035414.0,0.0,0.0,0.22872486783788273,none,none
