ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,bearish_score_raw,checks_passed,checks_failed
CAVA,0.0,4.415591818781804e-12,0,1,4.415591818781804e-12,1,37.0,4.495536,,4.495536,1,0,0,0.0,0.0,0.0,4.415591818781804e-12,0,1,0.0,590000.0,0.0,1.6656845997332163e-12,0,0,-4.415591818781804e-12,SHORT,0.0,4.415591818781804e-12,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,1,1.0,11203687437.0,0.0,5.3e-05,0.0,0.0,0.0,0.377228,0.0,0.0,0.0,3.941195114208008e-18,0.11257883958879897,3.1393220055163185,0.5258,0.0,0.0,0.0,0.0,0.6,0.0,0.8393,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.40629186576538495,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,590000.0,0.0,0.0,0.31393220055163185,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned"
VRT,185281.06518863907,0.05264127399273939,2,3,370562.18301855214,5,40.6,124.100816,263.786859,30.976787,5,0,0,0.0,0.0,185281.06518542758,0.05262157994112407,2,3,829694.0,2716458.0,582.7515578871346,0.008581815657007759,0,0,185281.01254736507,LONG,92640.53259431953,0.01754709133091313,0.0,0.000374,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,119539064092.0,7e-06,2.3e-05,0.0,0.0,0.003145,0.163024,0.0,0.0,0.007749812439808067,1.4678959940165241e-09,0.2677889690284714,3.0743001283442704,0.2107,0.0116,1.7,0.1556,0.0,0.6,0.0,0.4632,0.0,1.7,0.3111,0.0,0.6,0.0,0.2712111783676342,0.3447597889388317,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,536240.0,1659388.0,2716458.0,0.0,0.0,0.30743001283442706,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned
CORZ,0.0,2.0218389025811965e-14,0,1,2.0218389025811965e-14,1,39.0,13.419811,,13.419811,1,0,0,0.0,0.0,0.0,2.0218389025811965e-14,0,1,0.0,617594.0,0.0,1.1866652093736827e-14,0,0,-2.0218389025811965e-14,SHORT,0.0,2.0218389025811965e-14,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,6549459244.0,0.0,9.4e-05,0.0,0.0,0.0,0.586924,0.0,0.0,0.0,3.087031810196263e-20,0.12429088141583951,2.9186740626950307,0.6429,0.0,0.0,0.0,0.0,0.6,0.0,0.6187,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.5070708271351712,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,617594.0,0.0,900351.0,0.2918674062695031,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned"
CCJ,8.184602318967728e-11,9.707542185033703e-10,2,1,1.1344462648827248e-09,3,39.0,1687.131594,2526.189815,9.015152,3,0,0,0.0,0.0,8.183572502962133e-11,9.707542185033703e-10,2,1,1066000.0,515060.0,6.229909627009073e-13,5.165481082804388e-10,0,0,-8.889081953136931e-10,SHORT,4.092301159483864e-11,9.707542185033703e-10,0.000126,0.0,0.08431178729860253,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,50778754815.0,2.1e-05,1e-05,0.0,0.0,0.007612,0.53211,0.0,0.0,8.059081350838878e-18,1.9117330112565312e-16,0.29061901533355833,2.814602883537667,0.4506,0.0,1.7,0.1556,0.0,0.6,0.0,0.5146,0.0,1.7,0.0,0.0,0.6,0.0,0.32224547056552216,0.2662331240351296,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,2132000.0,515060.0,0.0,0.0,0.2814602883537667,none,none
CRCL,2098476.7877254803,5.844427278366291e-06,4,1,4196953.575456805,5,76.8,8.18182,8.857671,5.478417,5,2,0,590382.1907995238,0.0,1508094.596843641,5.844427278366291e-06,4,1,4361789.0,540000.0,1500107.1224834737,3.1935384757726926e-06,0,0,2098476.7877196358,LONG,524619.1969313701,5.844427278366291e-06,0.281338,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,21902253699.0,0.000199,2.5e-05,6.8e-05,0.0,0.714855,0.546425,0.0,0.0,0.2395274952711021,2.668413652168193e-12,0.4739353788459687,2.8048308274992295,0.6528,0.8903,1.7,0.4667,0.3,0.6,0.1295,0.5048,0.0,1.7,0.0,0.0,0.6,0.0,0.6986537345159308,0.32049519762896644,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,8723578.0,540000.0,0.0,0.0,0.28048308274992295,none,none
DVN,2.6790199548510564e-12,2.4793552499283547e-13,1,1,5.605975434694948e-12,2,86.0,2.998187,2.03287,3.963504,2,0,0,0.0,0.0,2.6790199548510564e-12,2.4793552499283547e-13,1,1,364910.0,560040.0,1.6261439776883605e-12,1.3739190632575945e-13,0,0,2.431084429858221e-12,LONG,2.6790199548510564e-12,2.4793552499283547e-13,0.0,0.0,10.805308980745988,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,28317600000.0,1.3e-05,2e-05,0.0,0.0,0.606992,0.554144,0.0,0.0,9.460617972042322e-19,8.755527480889463e-20,0.2154512565192843,2.7653239047914404,0.5122,0.0,1.0424,0.0,0.0,0.6,0.0,0.4653,0.0,1.7,0.0,0.0,0.6,0.0,0.21188982579154597,0.3031672804760186,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,729820.0,560040.0,0.0,0.0,0.276532390479144,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned"
LRCX,0.0,1593.3471016178225,0,2,1593.3471016178225,2,33.5,48.555804,,48.555804,2,0,0,0.0,0.0,0.0,1593.3471016157678,0,2,0.0,1614983.0,0.0,367.19065464805624,0,0,-1593.3471016178225,SHORT,0.0,796.6735508089113,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,322644963270.0,0.0,5e-06,0.0,0.0,0.0,0.230452,0.0,0.0,0.0,2.4691956841186715e-05,0.09934508884059377,2.7059764684494416,0.3935,0.0,0.0,0.0,0.0,0.6,0.0,0.2504,0.0,1.7,0.1556,0.0,0.6,0.0,0.06,0.26204209478147666,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,642744.0,0.0,0.0,1614983.0,0.0,0.0,0.27059764684494414,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned"
CIEN,0.0004395113678250232,2.009597827230158e-09,2,1,0.0008790247452478736,3,32.333333,17.44329,22.028571,8.272727,3,1,0,0.0002352382011641924,0.0,0.0002352382011641924,2.009597827230158e-09,2,1,2399167.5,752400.0,0.0002694301763214935,8.932549548228012e-10,0,0,0.000439509358227196,LONG,0.0002197556839125116,2.009597827230158e-09,0.464773,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.5,0,0.0,71537706172.0,3.4e-05,1.1e-05,0.0,0.0,0.613022,0.444494,0.0,0.0,3.071886081783881e-11,2.809144903805594e-16,0.3327095903771712,2.693534464953442,0.461,0.0,1.7,0.1556,0.15,0.6,0.2606,0.3935,0.0,1.7,0.0,0.0,0.6,0.0,0.40661804466548473,0.2700745531955577,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,4798335.0,752400.0,1500000.0,0.0,0.2693534464953442,none,none
IWM,45687.39081312607,31174.79584453196,4,1,122549.57747078409,5,87.0,20.652361,23.641631,8.695279,5,0,1,0.0,31174.79584453196,18315.90710673896,31174.79584453196,4,1,1337632.5,992000.0,20214.68427552523,13411.973362174875,0,0,14512.594968594109,LONG,11421.847703281517,31174.79584453196,0.599104,0.0,1.465523336254329,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,76037689213.0,1.8e-05,1.3e-05,0.0,0.0,0.442457,0.430218,0.0,0.0,0.001502129775575656,0.004099913630621231,0.33750417896713325,2.6895179386532537,0.2519,0.0,1.7,0.4667,0.0,0.6,0.3565,0.2395,0.0,1.7,0.0,0.15,0.6,0.0,0.37835003088598346,0.292654665791546,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2233110.0,2675265.0,992000.0,0.0,0.0,0.26895179386532536,none,none
GEV,0.0,539701.8303037338,0,1,539701.8303037338,1,30.0,475.0,,475.0,1,0,0,0.0,0.0,0.0,539701.8303037338,0,1,0.0,805600.0,0.0,99060.98387019822,0,0,-539701.8303037338,SHORT,0.0,539701.8303037338,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,8-30,0.0,0,0.0,266382131044.0,0.0,3e-06,0.0,0.0,0.0,0.183548,0.0,0.0,0.0,0.0202604366962808,0.07877971406246198,2.593115853454184,0.1878,0.0,0.0,0.0,0.0,0.6,0.0,0.2291,0.064,1.7,0.0,0.0,0.6,0.0,0.06,0.2447205814721502,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,805600.0,0.0,0.0,0.25931158534541837,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned"
IBIT,0.0,676132.7525796425,0,1,676132.7525796425,1,100.0,5.491989,,5.491989,1,0,0,0.0,0.0,0.0,676132.7525796425,0,1,0.0,869176.0,0.0,109589.69023435673,0,1,-676132.7525796425,SHORT,0.0,676132.7525796425,0.0,0.0,0.0,0.7,0.0,1.0,-0.3076923076923077,0.6923076923076923,91+,0.0,0,0.0,60827959338.0,0.0,1.4e-05,0.0,2e-06,0.0,0.162083,0.0,0.0,0.0,0.11115492940057481,0.04301094108672872,2.554106454259144,0.0873,0.0,0.0,0.0,0.0,0.3429,0.0,0.085,0.4262,1.7,0.0,0.0,0.3429,0.0,0.03428571428571428,0.29830465655598115,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,869176.0,0.0,0.0,0.2554106454259144,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned"
