ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score,bearish_score_raw
XLI,0.0,73500.78562105066,0,3,73500.78562105066,3,61.0,74.28,,74.28,3,0,1,0.0,41993.671525487574,0.0,41993.671525487574,0,3,-73500.78562105066,SHORT,0.0,24500.261873683554,0.0,0.57,0.0,1.0,0.05,10.0,0.8591309334946864
CMG,0.0,105481.99895155411,0,3,105481.99895155411,3,54.0,37.62,,37.62,3,0,2,0.0,105113.748945525,0.0,86805.73921650059,0,3,-105481.99895155411,SHORT,0.0,35160.6663171847,0.0,0.82,0.0,1.0,0.05,9.66250552768359,0.8356247548029991
SPY,289357.48093041836,324709.82281658397,2,3,614067.3037470024,5,51.8,0.84,0.77,0.88,5,1,2,115312.16367620266,194816.63481383983,174045.3172542157,129893.18800274414,2,3,-35352.34188616561,SHORT,144678.74046520918,108236.60760552798,0.6,0.4,0.8911263552808047,1.0,0.6457809784704525,8.508308019916988,0.7552359630196895
XLU,0.0,18941.032833741938,0,2,18941.032833741938,2,43.0,0.66,,0.66,2,0,2,0.0,18941.032833741938,0.0,18706.51233948106,0,2,-18941.032833741938,SHORT,0.0,9470.516416870969,0.0,0.99,0.0,1.0,0.05,6.841718617312569,0.6391595483915883
QQQ,0.0,459482.284463087,0,2,459482.284463087,2,90.0,0.14,,0.14,2,0,0,0.0,0.0,0.0,302720.4462477522,0,2,-459482.284463087,SHORT,0.0,229741.1422315435,0.0,0.66,0.0,1.0,0.05,6.75869388076655,0.6333769520732364
IWM,0.0,144434.2868943099,0,1,144434.2868943099,1,56.0,0.52,,0.52,1,0,1,0.0,144434.2868943099,0.0,144434.2868943099,0,1,-144434.2868943099,SHORT,0.0,144434.2868943099,0.0,1.0,0.0,1.0,0.05,6.5541667819891805,0.6191318282993397
HOOD,6.22459049540694,45305.26441096278,1,3,45311.48900145818,4,54.25,0.43,0.96,0.26,4,0,0,0.0,0.0,6.22459049540694,44428.5495936418,1,3,-45299.03982046738,SHORT,6.22459049540694,15101.75480365426,1.0,0.98,0.00013739221206047613,1.0,0.2132206276061917,6.470695093368452,0.6133181021812532
CIA,0.0,97595.59597699992,0,1,97595.59597699992,1,56.0,0.22,,0.22,1,0,0,0.0,0.0,0.0,97595.59597699992,0,1,-97595.59597699992,SHORT,0.0,97595.59597699992,0.0,1.0,0.0,1.0,0.05,5.626797352686066,0.5545414029546246
ORCL,55794.67042383188,93686.9575297608,1,1,149481.6279535927,2,49.0,0.32,0.59,0.05,2,0,0,0.0,0.0,55794.67042383188,93686.9575297608,1,1,-37892.28710592892,SHORT,55794.67042383188,93686.9575297608,1.0,1.0,0.5955436262951332,1.0,0.5325841000727574,5.599591593322724,0.5526465469095804
LEU,0.0,67686.35346194862,0,1,67686.35346194862,1,90.0,0.77,,0.77,1,0,0,0.0,0.0,0.0,67686.35346194862,0,1,-67686.35346194862,SHORT,0.0,67686.35346194862,0.0,1.0,0.0,1.0,0.05,5.463320692551473,0.5431554043672423
WFC,0.0,67873.88102470864,0,1,67873.88102470864,1,90.0,0.24,,0.24,1,0,0,0.0,0.0,0.0,67873.88102470864,0,1,-67873.88102470864,SHORT,0.0,67873.88102470864,0.0,1.0,0.0,1.0,0.05,5.44422848719864,0.5418256498750819
PLTR,0.0,45859.3738516384,0,1,45859.3738516384,1,56.0,0.11,,0.11,1,0,0,0.0,0.0,0.0,45859.3738516384,0,1,-45859.3738516384,SHORT,0.0,45859.3738516384,0.0,1.0,0.0,1.0,0.05,5.241277377333266,0.5276902922752122
QCOM,0.0,38020.7834174967,0,1,38020.7834174967,1,56.0,0.12,,0.12,1,0,0,0.0,0.0,0.0,38020.7834174967,0,1,-38020.7834174967,SHORT,0.0,38020.7834174967,0.0,1.0,0.0,1.0,0.05,5.1470377313292905,0.5211265878577545
TLT,0.0,34977.255978959874,0,1,34977.255978959874,1,119.0,0.14,,0.14,1,0,1,0.0,34977.255978959874,0.0,34977.255978959874,0,1,-34977.255978959874,SHORT,0.0,34977.255978959874,0.0,1.0,0.0,0.7,0.0,5.105691694759543,0.5182468745482863
HIMS,0.0,38691.64913044172,0,1,38691.64913044172,1,119.0,0.63,,0.63,1,0,0,0.0,0.0,0.0,38691.64913044172,0,1,-38691.64913044172,SHORT,0.0,38691.64913044172,0.0,1.0,0.0,0.7,0.0,4.457698522337133,0.47311474779844653
CRM,2351.4590145309276,493.2104364281165,1,3,2844.669450959044,4,44.0,6.82,0.93,8.79,4,0,0,0.0,0.0,2351.4590145309276,209.36422256516187,1,3,1858.248578102811,LONG,2351.4590145309276,164.40347880937216,1.0,0.42,4.7676586723518035,1.0,0.42217207172878357,4.118194263567954,0.4494685893341524
ALAB,0.0,574.0317055835983,0,2,574.0317055835983,2,44.0,1.65,,1.65,2,0,0,0.0,0.0,0.0,447.0740412144852,0,2,-574.0317055835983,SHORT,0.0,287.01585279179915,0.0,0.78,0.0,1.0,0.05,3.5295269810000485,0.40846845609043425
U,0.0,127.94669834111596,0,1,127.94669834111596,1,30.0,0.7,,0.7,1,0,0,0.0,0.0,0.0,127.94669834111596,0,1,-127.94669834111596,SHORT,0.0,127.94669834111596,0.0,1.0,0.0,1.0,0.05,2.2987423432504017,0.32274544134783073
HPQ,0.0,1.1268430682001855,0,1,1.1268430682001855,1,32.0,1.0,,1.0,1,0,0,0.0,0.0,0.0,1.1268430682001855,0,1,-1.1268430682001855,SHORT,0.0,1.1268430682001855,0.0,1.0,0.0,1.0,0.05,0.23813824745176387,0.17922626677819636
RDDT,0.0,0.3957876311819499,0,1,0.3957876311819499,1,32.0,0.34,,0.34,1,0,0,0.0,0.0,0.0,0.3957876311819499,0,1,-0.3957876311819499,SHORT,0.0,0.3957876311819499,0.0,1.0,0.0,1.0,0.05,0.0,0.16264015750207644
