ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score,bullish_score_raw
GLNG,195913.51322261093,0.0,5,0,195913.51322261093,5,83.6,16.44,16.44,,5,1,0,69719.2253708452,0.0,69719.2253708452,0.0,5,0,195913.51322261093,LONG,39182.702644522185,0.0,0.36,0.0,inf,1.0,10.0,0.05,0.8890142332068007
SPY,289357.48093041836,324709.82281658397,2,3,614067.3037470024,5,51.8,0.84,0.77,0.88,5,1,2,115312.16367620266,194816.63481383983,174045.3172542157,129893.18800274414,2,3,-35352.34188616561,SHORT,144678.74046520918,108236.60760552798,0.6,0.4,0.8911263552808047,1.0,6.4007760250975485,0.7552359630196895,0.6457809784704525
NEM,250521.1711856007,0.0,2,0,250521.1711856007,2,90.0,0.47,0.47,,2,0,0,0.0,0.0,125351.21077650663,0.0,2,0,250521.1711856007,LONG,125260.58559280034,0.0,0.5,0.0,inf,1.0,5.455760086408049,0.05,0.5819174056147504
NFLX,193557.62248337583,0.0,1,0,193557.62248337583,1,90.0,0.26,0.26,,1,0,0,0.0,0.0,193557.62248337583,0.0,1,0,193557.62248337583,LONG,193557.62248337583,0.0,1.0,0.0,inf,1.0,5.332252350178574,0.05,0.5735708317761417
SLV,218392.7550813341,0.0,2,0,218392.7550813341,2,90.0,0.07,0.07,,2,0,0,0.0,0.0,111188.24006164142,0.0,2,0,218392.7550813341,LONG,109196.37754066705,0.0,0.51,0.0,inf,1.0,5.317677503123494,0.05,0.5725858729318987
AMAT,156847.36312855405,0.0,1,0,156847.36312855405,1,90.0,0.54,0.54,,1,0,0,0.0,0.0,156847.36312855405,0.0,1,0,156847.36312855405,LONG,156847.36312855405,0.0,1.0,0.0,inf,1.0,5.2700742535464755,0.05,0.5693688757649028
TQQQ,155953.94471503582,0.0,1,0,155953.94471503582,1,90.0,0.28,0.28,,1,0,0,0.0,0.0,155953.94471503582,0.0,1,0,155953.94471503582,LONG,155953.94471503582,0.0,1.0,0.0,inf,1.0,5.2202117100214185,0.05,0.5659991969575813
SOXS,21441.672996966034,0.0,1,0,21441.672996966034,1,56.0,1.33,1.33,,1,1,0,21441.672996966034,0.0,21441.672996966034,0.0,1,0,21441.672996966034,LONG,21441.672996966034,0.0,1.0,0.0,inf,1.0,5.086883514529362,0.05,0.5569889627616013
TSM,76495.04702082618,0.0,1,0,76495.04702082618,1,90.0,0.13,0.13,,1,0,0,0.0,0.0,76495.04702082618,0.0,1,0,76495.04702082618,LONG,76495.04702082618,0.0,1.0,0.0,inf,1.0,4.81186996313058,0.05,0.5384037228127202
ORCL,55794.67042383188,93686.9575297608,1,1,149481.6279535927,2,49.0,0.32,0.59,0.05,2,0,0,0.0,0.0,55794.67042383188,93686.9575297608,1,1,-37892.28710592892,SHORT,55794.67042383188,93686.9575297608,1.0,1.0,0.5955436262951332,1.0,4.725754576839071,0.5526465469095804,0.5325841000727574
BMNR,35632.845271726175,0.0,1,0,35632.845271726175,1,90.0,0.42,0.42,,1,0,0,0.0,0.0,35632.845271726175,0.0,1,0,35632.845271726175,LONG,35632.845271726175,0.0,1.0,0.0,inf,1.0,4.455104077255444,0.05,0.5142937123756348
USAR,221.5658865104431,0.0,3,0,221.5658865104431,3,31.33,1.26,1.26,,3,2,0,0.9422957655898483,0.0,220.62359074485326,0.0,3,0,221.5658865104431,LONG,73.85529550348103,0.0,1.0,0.0,inf,1.0,4.057918093315817,0.05,0.4874521375575762
CRM,2351.4590145309276,493.2104364281165,1,3,2844.669450959044,4,44.0,6.82,0.93,8.79,4,0,0,0.0,0.0,2351.4590145309276,209.36422256516187,1,3,1858.248578102811,LONG,2351.4590145309276,164.40347880937216,1.0,0.42,4.7676586723518035,1.0,3.0919417169815784,0.4494685893341524,0.42217207172878357
NOW,281.1831029130974,0.0,1,0,281.1831029130974,1,58.0,0.42,0.42,,1,0,0,0.0,0.0,281.1831029130974,0.0,1,0,281.1831029130974,LONG,281.1831029130974,0.0,1.0,0.0,inf,1.0,1.8648543442885168,0.05,0.33924629173086135
HOOD,6.22459049540694,45305.26441096278,1,3,45311.48900145818,4,54.25,0.43,0.96,0.26,4,0,0,0.0,0.0,6.22459049540694,44428.5495936418,1,3,-45299.03982046738,SHORT,6.22459049540694,15101.75480365426,1.0,0.98,0.00013739221206047613,1.0,0.0,0.6133181021812532,0.2132206276061917
