ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,bearish_score_raw,checks_passed,checks_failed
CAVA,0.0,1.0187272548533623e-10,0,1,1.0187272548533623e-10,1,37.0,4.495536,,4.495536,1,0,0,0.0,0.0,0.0,1.0187272548533623e-10,0,1,0.0,590000.0,0.0,3.842923823982183e-11,0,0,-1.0187272548533623e-10,SHORT,0.0,1.0187272548533623e-10,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,1,1.0,11334030533.0,0.0,5.2e-05,0.0,0.0,0.0,0.377228,0.0,0.0,0.0,8.98821696207056e-17,0.11176850526868921,3.13336710775693,0.5177,0.0,0.0,0.0,0.0,0.6,0.0,0.8334,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.40350841300326773,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,590000.0,0.0,0.0,0.313336710775693,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned"
VRT,7.409297337078086e-05,1.2144940643857471,1,3,1.2146422503324887,4,41.5,109.386436,344.615385,30.976787,4,0,0,0.0,0.0,7.409297337078086e-05,1.214039700215271,1,3,454720.0,2716458.0,3.1950026834445005e-08,0.19799224803195564,0,0,-1.2144199714123765,SHORT,7.409297337078086e-05,0.40483135479524907,0.0,0.000374,6.100727499912052e-05,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,120292783066.0,4e-06,2.3e-05,0.0,0.0,0.000431,0.163024,0.0,0.0,6.159386413907218e-12,3.3653835623134077e-08,0.2500131878148967,3.034360304492447,0.2001,0.0,1.7,0.0,0.0,0.6,0.0,0.4232,0.0,1.7,0.3111,0.0,0.6,0.0,0.24242454626463222,0.3447597889388317,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,536240.0,909440.0,2716458.0,0.0,0.0,0.3034360304492447,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned"
STX,0.004402351670003758,9.63248894478724,3,2,19.269380241244484,5,70.2,49.959847,4.099745,118.75,5,1,0,0.00440220442098498,0.0,0.00440220442098498,4.922783755858327,3,2,4093984.0,906025.0,0.0004138292376974704,5.307597728412669,0,0,-9.628086593117237,SHORT,0.0014674505566679194,4.81624447239362,3.3e-05,0.48894,0.00045703158293123746,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,117704937913.0,3.5e-05,8e-06,0.0,0.0,0.094002,0.55101,0.0,0.0,1.2467196216972353e-10,4.091794752020924e-07,0.3270354320779872,3.0057753760515094,0.5092,0.0,1.7,0.3111,0.15,0.6,0.0,0.2724,0.0,1.7,0.1556,0.0,0.6,0.2778,0.3992743486162219,0.30178135706342113,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,4093984.0,1812050.0,0.0,0.0,0.30057753760515094,none,none
CRCL,0.001899108575450793,0.00013483758467336835,1,1,0.003933054735574954,2,63.0,5.785767,6.093117,5.478417,2,0,0,0.0,0.0,0.001899108575450793,0.00013483758467336835,1,1,723947.0,540000.0,0.0016189224711875398,7.367856491748999e-05,0,0,0.0017642709907774246,LONG,0.001899108575450793,0.00013483758467336835,0.0,0.0,14.084415558549264,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,24260817574.0,3e-05,2.2e-05,0.0,0.0,0.852464,0.546425,0.0,0.0,7.827883663269628e-10,5.557833500956374e-11,0.29322728477195026,2.8818786046235196,0.6323,0.0,1.7,0.0,0.0,0.6,0.0,0.5819,0.0,1.7,0.0,0.0,0.6,0.0,0.337143410833306,0.31018355633839767,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,1447894.0,540000.0,0.0,0.0,0.28818786046235195,none,none
META,0.002986063363374208,94674.43296475515,1,1,94674.43893688188,2,62.0,80.042857,154.0,6.085714,2,1,0,0.002986063363374208,0.0,0.002986063363374208,94674.43296475515,1,1,722137.5,1991545.0,0.0023429136310019003,73496.38991069235,0,0,-94674.42997869178,SHORT,0.002986063363374208,94674.43296475515,0.0,0.0,3.1540335335156876e-08,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,1467399422911.0,0.0,1e-06,0.0,0.0,0.784616,0.776307,0.0,0.0,2.0349356260823045e-11,0.0006451851587684404,0.288578862990705,2.7776533392539426,0.4358,0.0,1.7,0.0,0.15,0.6,0.0,0.4777,0.0,1.7,0.0,0.0,0.6,0.0,0.245,0.23,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,0.27776533392539426,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned"
CVNA,0.0014994681831710156,0.2848368449592881,1,1,0.5726726262849183,2,93.0,7.32971,4.937198,9.722222,2,1,0,0.0014994681831710156,0.0,0.0014994681831710156,0.2848368449592881,1,1,374669.0,300863.0,9.557190524458862e-06,0.027119519935253814,0,0,-0.2833373767761171,SHORT,0.0014994681831710156,0.2848368449592881,0.0,0.0,0.00526430554791932,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,57378523832.0,7e-06,5e-06,0.0,0.0,0.006374,0.095211,0.0,0.0,2.613291669129282e-10,4.964171713327254e-08,0.2790662970585236,2.7296320283037376,0.5978,0.0,1.7,0.0,0.15,0.3429,0.0,0.6868,0.0,1.7,0.0,0.0,0.3429,0.0,0.24378145386233888,0.22077225351163543,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,749338.0,601726.0,0.0,5758316.0,0.2729632028303738,none,none
VST,5.672964486727224e-25,0.031394572824855325,1,1,0.031394572824855325,2,88.0,14.530456,1.960912,27.1,2,0,0,0.0,0.0,5.672964486727224e-25,0.031394572824855325,1,1,882000.0,753182.0,2.41633628004715e-25,0.022065113884365932,0,0,-0.031394572824855325,SHORT,5.672964486727224e-25,0.031394572824855325,0.0,0.0,1.8069889080433337e-23,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,53777899258.0,1.6e-05,1.4e-05,0.0,0.0,0.425939,0.702832,0.0,0.0,1.0548877075899007e-31,5.837820602519179e-09,0.2097573594036744,2.7199928274969443,0.5042,0.0,0.9934,0.0,0.0,0.6,0.0,0.42,0.0,1.7,0.0,0.0,0.6,0.0,0.21811893447395847,0.2813945580479601,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,882000.0,753182.0,0.0,0.0,0.2719992827496944,none,none
DAVE,0.0,0.02444641666946031,0,1,0.02444641666946031,1,30.0,1.312336,,1.312336,1,0,0,0.0,0.0,0.0,0.02444641666946031,0,1,0.0,600000.0,0.0,0.007416654604906406,0,0,-0.02444641666946031,SHORT,0.0,0.02444641666946031,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,8-30,0.0,0,0.0,3274083613.0,0.0,0.000183,0.0,0.0,0.0,0.303384,0.0,0.0,0.0,7.466643970970668e-08,0.12799476814248972,2.70793543832014,0.6799,0.0,0.0,0.0,0.0,0.6,0.0,1.5555,0.0,0.5524,0.0,0.0,0.6,0.0,0.06,0.405238848,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,600000.0,0.0,0.0,0.27079354383201404,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned"
RBLX,4.509177820046228e-13,1.1088248057039012e-17,1,1,4.5092887025267984e-13,2,58.0,3.556626,2.580858,4.532394,2,0,0,0.0,0.0,4.509177820046228e-13,1.1088248057039012e-17,1,1,516365.0,1035414.0,1.9378444953243492e-13,5.568000631892053e-18,0,0,4.509066937565658e-13,LONG,4.509177820046228e-13,1.1088248057039012e-17,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,40908928097.0,1.3e-05,2.5e-05,0.0,0.0,0.429756,0.502153,0.0,0.0,1.1022478539047574e-19,2.710471423437798e-24,0.22872486783788273,2.701953095999107,0.2723,0.0,1.415,0.0,0.0,0.6,0.0,0.402,0.0,1.7,0.0,0.0,0.6,0.0,0.24915300979154598,0.32049519762896644,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,516365.0,1035414.0,0.0,0.0,0.27019530959991067,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume
IGV,0.0,47.05680265674161,0,1,47.05680265674161,1,62.0,1.676168,,1.676168,1,0,0,0.0,0.0,0.0,47.05680265674161,0,1,0.0,3271825.0,0.0,7.578100850922543,0,0,-47.05680265674161,SHORT,0.0,47.05680265674161,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,12497172188.0,0.0,0.000262,0.0,0.0,0.0,0.161042,0.0,0.0,0.0,3.76539603910766e-05,0.1325230148571595,2.534446707591556,0.7252,0.0,0.0,0.0,0.0,0.6,0.0,1.1347,0.0,0.7998,0.0,0.0,0.6,0.0,0.06,0.429979424,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,3271825.0,0.0,0.0,0.2534446707591556,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned"
CIFR,8.752831398969686,43160.25162465172,1,1,43169.00445605069,2,60.5,1.813145,1.477337,2.148952,2,0,0,0.0,0.0,8.752831398969686,43160.25162465172,1,1,514954.0,823890.0,0.6272771278490942,16217.873283718203,0,0,-43151.49879325275,SHORT,8.752831398969686,43160.25162465172,0.0,0.0,0.00020279843303717805,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,7814753361.0,6.6e-05,0.000105,0.0,2e-06,0.071666,0.375759,0.0,0.0,1.1200393658808507e-05,0.055229192312127945,0.1672593176347302,2.242250600613367,0.408,0.0,0.6646,0.0,0.0,0.6,0.0,0.3139,0.207,1.1213,0.0,0.0,0.6,0.0,0.3373666636005272,0.48283145810992595,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,785295.0,514954.0,823890.0,0.0,0.0,0.2242250600613367,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned
AVGO,0.0,0.07690927243229297,0,1,0.07690927243229297,1,30.0,2.076212,,2.076212,1,0,1,0.0,0.07690927243229297,0.0,0.07690927243229297,0,1,0.0,1664050.0,0.0,0.04030407818830697,0,0,-0.07690927243229297,SHORT,0.0,0.07690927243229297,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,8-30,1.0,0,0.0,1892115446372.0,0.0,1e-06,0.0,0.0,0.0,0.524047,0.0,0.0,0.0,4.064724093858076e-10,0.07538190173398195,2.0038017930238867,0.1538,0.0,0.0,0.0,0.0,0.6,0.0,0.182,0.0,1.0718,0.0,0.15,0.6,0.0,0.06,0.182182416,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2333481.0,0.0,1664050.0,25126980.0,0.0,0.20038017930238866,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned"
NOW,2.4984634223821575e-08,0.011123696766078033,1,1,0.022247443501424515,2,49.5,7.014485,12.770667,1.258303,2,0,1,0.0,0.011123696766078033,2.4984634223821575e-08,0.011123696766078033,1,1,561750.0,255190.0,1.1796448588704818e-09,0.008615533941999631,0,0,-0.011123671781443809,SHORT,2.4984634223821575e-08,0.011123696766078033,0.0,0.0,2.246072933236798e-06,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,0,0.0,104307120000.0,5e-06,2e-06,0.0,0.0,0.047215,0.774521,0.0,0.0,2.3952951844343486e-15,1.0664369571394583e-09,0.28230532871473,1.761971627005522,0.5231,0.0,1.7,0.0,0.0,0.6,0.0,0.4963,0.0,0.5156,0.0,0.15,0.6,0.0,0.24648653922592115,0.13074665778098515,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,0.1761971627005522,none,none
AAPL,0.0,10.925396032148766,0,1,21.850792064297533,1,91.0,1.863986,,1.863986,1,0,1,0.0,10.925396032148766,0.0,10.925396032148766,0,1,0.0,752095.5,0.0,3.0863985044482725,0,0,-10.925396032148766,SHORT,0.0,10.925396032148766,0.0,0.0,0.0,0.7,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,1.0,0,0.0,4008685277000.0,0.0,0.0,0.0,0.0,0.0,0.282498,0.0,0.0,0.0,2.7254312267499983e-08,0.058156026940894875,1.5053730920360757,0.2387,0.0,0.0,0.0,0.0,0.3429,0.0,0.085,0.0,0.9275,0.0,0.15,0.3429,0.0,0.03428571428571428,0.14203676228571427,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,698022.0,0.0,1504191.0,4717332.0,0.0,0.15053730920360758,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned
GS,0.0,5.669124941495649e-08,0,1,5.669124941495649e-08,1,35.0,1.269841,,1.269841,1,0,0,0.0,0.0,0.0,5.669124941495649e-08,0,1,0.0,1065750.0,0.0,2.76626881660879e-08,0,0,-5.669124941495649e-08,SHORT,0.0,5.669124941495649e-08,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,279464096764.0,0.0,4e-06,0.0,0.0,0.0,0.487953,0.0,0.0,0.0,2.0285700407101217e-15,0.07462477032960355,1.3187361547068641,0.1462,0.0,0.0,0.0,0.0,0.6,0.0,0.1952,0.0,0.5235,0.0,0.0,0.6,0.0,0.06,0.12477373426463222,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,825640.0,0.0,1065750.0,1425008.0,522000.0,0.1318736154706864,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned"
