ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,flow_velocity,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,addv,bullish_flow_intensity,bearish_flow_intensity,bullish_score,bearish_score,bearish_score_raw,checks_passed,checks_failed
RVMD,111.66928308726898,10941.174246210208,2,7,11061.897152518328,9,59.333333,8.290608,18.651656,5.330308,9,0,0,0.0,0.0,107.97915988161316,10929.831613195214,2,7,0.0,-10829.50496312294,SHORT,55.83464154363449,1563.024892315744,0.966955,0.998963,0.010206334400162657,1.0,227620338.6020096,0.0,4.8e-05,0.23998448917560447,3.1080222183645945,0.3574889827572353,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
VIAV,0.0,14067.987682691699,0,1,28135.975365383398,1,56.0,5.050505,,5.050505,1,0,0,0.0,0.0,0.0,14067.987682691699,0,1,0.0,-14067.987682691699,SHORT,0.0,14067.987682691699,0.0,1.0,0.0,1.0,200593507.12739468,0.0,7e-05,0.115,3.031117304508053,0.35497905330156215,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
CAH,0.0,11763.593994133567,0,1,23527.187988267135,1,35.0,41.916667,,41.916667,1,0,1,0.0,11763.593994133567,0.0,11763.593994133567,0,1,0.0,-11763.593994133567,SHORT,0.0,11763.593994133567,0.0,1.0,0.0,1.0,381146444.2290329,0.0,3.1e-05,0.115,3.0245441525223913,0.3547645267263656,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
MU,168151.0555898183,200051.83040115237,8,4,458617.4751794126,12,61.666667,1.263831,1.111049,1.569395,12,1,2,12322.995858959353,56088.59498926999,46021.64609646951,112743.22825348948,8,4,0.0,-31900.774811334064,SHORT,21018.88194872729,50012.95760028809,0.273692,0.56357,0.8405374509827513,1.0,16277594132.928183,1e-05,1.2e-05,0.3714032159933666,2.925363309220457,0.351527582458976,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
LVS,0.10348421502265837,10172.45547320927,1,3,10172.558957424291,4,68.0,1.350214,0.179024,1.740611,4,0,2,0.0,9640.916206918597,0.10348421502265837,9639.891926874669,1,3,0.0,-10172.351988994247,SHORT,0.10348421502265837,3390.8184910697564,1.0,0.947647,1.0172982845213725e-05,1.0,227699825.02333716,0.0,4.5e-05,0.17821179085510774,2.9189769540351858,0.3513191523315617,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
MSFT,57481.22929522516,144890.67551081322,4,9,313272.91996609897,13,75.307692,0.279977,0.267842,0.28537,13,1,1,11144.581701229445,9226.375762523256,21553.653463105613,43102.58605869669,4,9,0.0,-87409.44621558806,SHORT,14370.30732380629,16098.963945645914,0.374969,0.297484,0.39672138384733613,1.0,12974603483.318153,4e-06,1.1e-05,0.3185763029103817,2.8954634228775884,0.3505517461737519,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, structural_breakdown"
GOOG,389.0768051515248,81412.5838317472,4,7,118417.12104528405,11,70.818182,0.236313,0.308006,0.195345,11,1,1,11.294489991032368,40830.96293418526,344.43351126561856,40830.96293418526,4,7,0.0,-81023.50702659567,SHORT,97.2692012878812,11630.369118821027,0.885258,0.501531,0.004779074521889853,1.0,5730693793.067783,0.0,1.4e-05,0.2816447362696168,2.6513756992071618,0.34258550661002996,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
CRM,32338.041940909894,30881.81064036996,3,8,125781.8624466424,11,59.272727,2.639979,0.38381,3.486042,11,1,2,26672.669555586956,13798.25635724261,26672.669555586956,12606.45395580261,3,8,0.0,1456.2313005399337,LONG,10779.347313636632,3860.226330046245,0.824808,0.408216,1.0471549844501762,1.0,2818850071.0199037,1.1e-05,1.1e-05,0.33172958625129767,2.629516431091332,0.34187209028626003,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
GS,9865.264461295852,18783.519532612176,5,3,38514.048455203876,8,63.5,0.29626,0.302573,0.285739,8,2,2,4379.668502286426,160.7785118457985,5102.252913529946,18622.741020766378,5,3,0.0,-8918.255071316324,SHORT,1973.0528922591704,6261.173177537392,0.517194,0.99144,0.5252085182528046,1.0,2116556846.8655272,5e-06,9e-06,0.33506147505972517,2.3968666687858198,0.3342791490555445,"bearish_rejection_wick, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, short_dated_noise, trend_aligned","bearish_strong_close, bounce_and_fail, flag_breakdown, pullback_to_resistance, structural_breakdown"
IWM,0.0,33401.084097872976,0,1,33401.084097872976,1,56.0,0.517895,,0.517895,1,0,1,0.0,33401.084097872976,0.0,33401.084097872976,0,1,0.0,-33401.084097872976,SHORT,0.0,33401.084097872976,0.0,1.0,0.0,1.0,12309687908.195473,0.0,3e-06,0.115,2.131726377984597,0.32562582129798245,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, short_dated_noise, strong_trend, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, pullback_to_resistance"
FDX,0.0,16473.094208678063,0,1,16473.094208678063,1,90.0,5.41573,,5.41573,1,0,0,0.0,0.0,0.0,16473.094208678063,0,1,0.0,-16473.094208678063,SHORT,0.0,16473.094208678063,0.0,1.0,0.0,1.0,744705197.6463501,0.0,2.2e-05,0.115,2.0138746564399885,0.321779519514739,"bearish_strong_close, bounce_and_fail, confirmation_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise","bearish_rejection_wick, flag_breakdown, healthy_pullback_volume, pullback_to_resistance, structural_breakdown, trend_aligned"
CRWD,307.2097261543151,398.9856157968637,5,8,872.1917023466855,13,49.153846,0.27397,0.211724,0.312874,13,3,4,154.77977059224781,29.698508724212108,150.09837631718216,362.4537588415366,5,8,0.0,-91.77588964254863,SHORT,61.44194523086302,49.873201974607966,0.488586,0.908438,0.7699769465140952,1.0,2120001479.3000002,0.0,0.0,0.30841875153348364,2.0045720861690777,0.321475913490552,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
META,123641.57892214059,73704.4300966635,7,4,258580.8239891553,11,82.545455,0.240247,0.295927,0.142808,11,1,1,11364.993147471774,20480.169040908284,31860.25429916594,35132.27637637303,7,4,0.0,49937.14882547708,LONG,17663.08270316294,18426.107524165876,0.257682,0.476664,1.6775325276918147,1.0,7390575412.021637,1.7e-05,1e-05,0.3623679612609018,1.9745440270794465,0.32049589405842116,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
COIN,5277.210378099693,40660.71800020633,1,2,91875.85675661205,3,67.333333,0.46787,0.0443,0.679654,3,0,0,0.0,0.0,5277.210378099693,36083.51909166552,1,2,0.0,-35383.50762210664,SHORT,5277.210378099693,20330.359000103166,1.0,0.887429,0.12978645330544616,1.0,2580078419.5,2e-06,1.6e-05,0.28019003637953216,1.9582240056090237,0.3199632609592899,"bounce_and_fail, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
SPY,0.0,22312.478378060227,0,1,22312.478378060227,1,56.0,1.960248,,1.960248,1,0,1,0.0,22312.478378060227,0.0,22312.478378060227,0,1,0.0,-22312.478378060227,SHORT,0.0,22312.478378060227,0.0,1.0,0.0,1.0,58829483394.85289,0.0,0.0,0.115,1.9226319286653932,0.31880164984980935,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, short_dated_noise, strong_trend, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, pullback_to_resistance"
TLT,0.0,36235.32137419046,0,2,64381.993622284164,2,87.5,0.455299,,0.455299,2,0,1,0.0,8088.649126096765,0.0,28146.6722480937,0,2,0.0,-36235.32137419046,SHORT,0.0,18117.66068709523,0.0,0.776774,0.0,1.0,3867265630.974827,0.0,9e-06,0.115,1.9196769868669625,0.31870521003747804,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, structural_breakdown, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
AMZN,86554.6339601298,75584.87036562614,4,6,200426.47437377716,10,85.6,0.077371,0.133399,0.040019,10,0,0,0.0,0.0,43337.44165012918,28439.226677519233,4,6,0.0,10969.76359450366,LONG,21638.65849003245,12597.478394271022,0.500695,0.376256,1.1451317378919843,1.0,9433033421.53916,9e-06,8e-06,0.3139828332680176,1.7679964058879187,0.3137548429027708,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
DELL,0.0,18312.54244253289,0,1,36625.08488506578,1,90.0,1.70625,,1.70625,1,0,0,0.0,0.0,0.0,18312.54244253289,0,1,0.0,-18312.54244253289,SHORT,0.0,18312.54244253289,0.0,1.0,0.0,1.0,1603648764.3394914,0.0,1.1e-05,0.115,1.7464913118924892,0.3130529856850794,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
AGNC,0.0,5531.738583772266,0,1,5531.738583772266,1,90.0,0.08687,,0.08687,1,0,0,0.0,0.0,0.0,5531.738583772266,0,1,0.0,-5531.738583772266,SHORT,0.0,5531.738583772266,0.0,1.0,0.0,1.0,216799154.325,0.0,2.6e-05,0.115,1.5701779721191174,0.30729868439620733,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise, strong_trend, structural_breakdown, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
HOOD,1.4394647910994003,10478.148531769035,1,4,10480.688597360675,5,49.6,0.357802,0.957845,0.207791,5,0,0,0.0,0.0,1.4394647910994003,10274.303652079803,1,4,0.0,-10476.709066977935,SHORT,1.4394647910994003,2619.5371329422587,1.0,0.980546,0.00013737778069618318,1.0,1916649833.3274515,0.0,5e-06,0.18780281938562393,1.4962306698287495,0.30488528188551234,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, short_dated_noise, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
INTC,18867.657420286843,14591.430188547978,2,1,43160.51509602767,3,90.0,0.133618,0.089713,0.221429,3,0,0,0.0,0.0,9701.427487192854,14591.430188547978,2,1,0.0,4276.227231738865,LONG,9433.828710143422,14591.430188547978,0.514183,1.0,1.2930642970896056,1.0,3691174030.0204453,5e-06,4e-06,0.27737198952413855,1.47040145991459,0.3040422994084596,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
MOS,0.0,4931.3519863252895,0,1,9862.703972650579,1,90.0,0.779105,,0.779105,1,0,0,0.0,0.0,0.0,4931.3519863252895,0,1,0.0,-4931.3519863252895,SHORT,0.0,4931.3519863252895,0.0,1.0,0.0,1.0,281456782.1770552,0.0,1.8e-05,0.115,1.353356494954535,0.30022232756973577,"bearish_strong_close, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, room_to_target, structural_breakdown, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
ASTS,0.0,21492.333932119458,0,2,30134.241617493728,2,73.0,0.191194,,0.191194,2,0,0,0.0,0.0,0.0,12850.426246745188,0,2,0.0,-21492.333932119458,SHORT,0.0,10746.166966059729,0.0,0.597907,0.0,1.0,1142455282.8959007,0.0,1.9e-05,0.115,1.3138818980400477,0.29893400347472,"bounce_and_fail, confirmation_volume, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
FCX,2988.733255688522,4923.3546077323745,5,4,10906.234048608532,9,74.444444,0.138149,0.128169,0.150624,9,2,0,10.945612421974777,0.0,2915.3253619899415,4890.520946901803,5,4,0.0,-1934.6213520438523,SHORT,597.7466511377045,1230.8386519330936,0.975438,0.993331,0.6070522019670423,1.0,1011453069.5733621,3e-06,5e-06,0.34208353122950647,1.206187570252644,0.2954192064095188,"bearish_strong_close, bounce_and_fail, gamma_tailwind, healthy_pullback_volume, put_wall_clear, swing_dte_dominant","bearish_rejection_wick, confirmation_volume, flag_breakdown, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
KWEB,0.0,14171.693975430611,0,3,28343.387950861223,3,67.333333,0.424891,,0.424891,3,0,1,0.0,4600.419853984928,0.0,4807.046395507407,0,3,0.0,-14171.693975430611,SHORT,0.0,4723.897991810204,0.0,0.339201,0.0,1.0,748921199.5003653,0.0,1.9e-05,0.115,1.170926039657739,0.29426838327151533,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, structural_breakdown, trend_aligned",bearish_rejection_wick
NOW,300.8157207503626,7777.34273145512,3,2,16091.292036221781,5,78.0,0.153431,0.161807,0.140865,5,0,0,0.0,0.0,235.2695083670788,7758.110409261207,3,2,0.0,-7476.527010704757,SHORT,100.27190691678753,3888.67136572756,0.782105,0.997527,0.03867847041557351,1.0,1996466267.387992,0.0,4e-06,0.2448055979166757,1.1697333216044483,0.29422945678393286,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, trend_aligned","bearish_rejection_wick, bearish_strong_close"
ARKK,6568.233818168929,5433.850734474671,1,1,24004.1691052872,2,90.0,0.480355,0.790909,0.169802,2,0,0,0.0,0.0,6568.233818168929,5433.850734474671,1,1,0.0,1134.383083694258,LONG,6568.233818168929,5433.850734474671,1.0,1.0,1.208762282794639,1.0,787183774.7776676,8e-06,7e-06,0.2881451566552198,1.1336550318373875,0.29305197724906756,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
AVGO,133492.23626387934,38620.463922730574,4,4,210733.1641093405,8,80.875,0.120806,0.065681,0.17593,8,0,0,0.0,0.0,67655.37398658645,15062.580358176934,4,4,0.0,94871.77234114877,LONG,33373.059065969836,9655.115980682644,0.506811,0.390016,3.4565156061036015,1.0,9252010792.059778,1.4e-05,4e-06,0.32370966066020557,1.1016625752790694,0.2920078461910073,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
SM,0.0,3056.0085149035854,0,1,6112.017029807171,1,56.0,0.423913,,0.423913,1,0,0,0.0,0.0,0.0,3056.0085149035854,0,1,0.0,-3056.0085149035854,SHORT,0.0,3056.0085149035854,0.0,1.0,0.0,1.0,232808975.2213055,0.0,1.3e-05,0.115,1.0385448924428022,0.28994788768666385,"confirmation_volume, healthy_pullback_volume, pullback_to_resistance, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, structural_breakdown, trend_aligned"
LEN,0.0,3066.918941308825,0,1,6133.83788261765,1,90.0,2.151899,,2.151899,1,0,0,0.0,0.0,0.0,3066.918941308825,0,1,0.0,-3066.918941308825,SHORT,0.0,3066.918941308825,0.0,1.0,0.0,1.0,280694908.6076088,0.0,1.1e-05,0.115,1.02326683214267,0.2894492608545165,"bearish_strong_close, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise, strong_trend, structural_breakdown, trend_aligned","bearish_rejection_wick, bounce_and_fail, flag_breakdown, pullback_to_resistance"
AAOI,22616.19385331986,13259.827523028887,1,5,49135.848899377634,6,84.833333,7.139394,41.0,0.367273,6,0,0,0.0,0.0,22616.19385331986,5214.221571325302,1,5,0.0,9356.366330290972,LONG,22616.19385331986,2651.9655046057774,1.0,0.393234,1.7056174987224673,1.0,1132609116.2982662,2e-05,1.2e-05,0.32350513471616554,1.0078913862163015,0.28894745566822255,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
GLXY,12139.129999569794,5786.816373676294,3,2,23262.94541371054,5,90.4,0.573542,0.594733,0.541756,5,0,0,0.0,0.0,5940.498776212917,5336.9990404644495,3,2,0.0,6352.3136258935,LONG,4046.3766665232647,2893.408186838147,0.489368,0.922269,2.0977216513711414,0.7,108280552.2076623,0.000112,5.3e-05,0.3204853400812348,0.5186851556800232,0.27298133508700323,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
