ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,bearish_score_raw,checks_passed,checks_failed
EEFT,0.0,239026.10749440335,0,1,478052.2149888067,1,59.0,507.0,,507.0,1,0,0,0.0,0.0,0.0,239026.10749440335,0,1,0.0,272500.0,0.0,128867.44454325111,0,1,-239026.10749440335,SHORT,0.0,239026.10749440335,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,2926201922.0,0.0,9.3e-05,0.0,4.4e-05,0.0,0.539135,0.0,0.0,0.0,0.8168476197672436,0.14433459328970433,6.814994530821066,0.8433,0.0,0.0,0.0,0.0,0.6,0.0,2.815,1.7,1.7,0.0,0.0,0.6,0.0,0.06,0.674877152871902,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,545000.0,0.0,0.0,0.6814994530821066,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned"
UUUU,0.0,773879.1864249523,0,1,773879.1864249523,1,88.0,31.903226,,31.903226,1,0,0,0.0,0.0,0.0,773879.1864249523,0,1,0.0,779305.0,0.0,443659.849816434,0,1,-773879.1864249523,SHORT,0.0,773879.1864249523,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,4950506940.0,0.0,0.000157,0.0,9e-05,0.0,0.573293,0.0,0.0,0.0,1.5632322018822427,0.10920873972021694,4.794497486595259,0.4921,0.0,0.0,0.0,0.0,0.6,0.0,0.7945,1.7,1.7,0.0,0.0,0.6,0.0,0.06,0.69,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,779305.0,0.0,0.0,0.4794497486595259,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned"
CHTR,0.0,1.2609370103929901e-17,0,1,1.2609370103929901e-17,1,78.0,6.980132,,6.980132,1,0,0,0.0,0.0,0.0,1.2609370103929901e-17,0,1,0.0,1518000.0,0.0,7.317896457237756e-18,0,0,-1.2609370103929901e-17,SHORT,0.0,1.2609370103929901e-17,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,29963557124.0,0.0,5.1e-05,0.0,0.0,0.0,0.580354,0.0,0.0,0.0,4.2082353746411956e-24,0.12136165019602838,4.2066419320773365,0.6136,0.0,0.0,0.0,0.0,0.6,0.0,1.9066,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.4007065874826821,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1518000.0,0.0,0.0,0.4206641932077337,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned"
RVMD,0.0,0.03931117423499033,0,1,0.07862234846998066,1,65.0,44.448276,,44.448276,1,0,1,0.0,0.03931117423499033,0.0,0.03931117423499033,0,1,0.0,1017390.0,0.0,0.012258167065205022,0,0,-0.03931117423499033,SHORT,0.0,0.03931117423499033,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,1.0,1,1.0,29454511996.0,0.0,3.5e-05,0.0,0.0,0.0,0.311824,0.0,0.0,0.0,1.3346401475036792e-08,0.12967719549505707,4.20529010341094,0.6968,0.0,0.0,0.0,0.0,0.6,0.0,1.7553,0.0,1.7,0.0,0.15,0.6,0.0,0.06,0.3681632375051108,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,2034780.0,903000.0,0.0,0.42052901034109397,none,not_extended
CAR,0.0,285.5475654582565,0,3,571.095130916513,3,62.0,6.931373,,6.931373,3,0,1,0.0,87.96316303369332,0.0,105.6128025508998,0,3,0.0,951765.0,0.0,143.052226199135,0,0,-285.5475654582565,SHORT,0.0,95.18252181941882,0.0,0.630139,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.3333,0,0.0,17412837877.0,0.0,5.5e-05,0.0,0.0,0.0,0.500975,0.0,0.0,0.0,5.466226843192633e-05,0.15707279198315238,4.193164770791801,0.9707,0.0,0.0,0.0,0.0,0.6,0.0,1.0534,0.0,1.7,0.3111,0.15,0.6,0.3787,0.06,0.49578278845366697,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1903530.0,0.0,0.0,0.4193164770791802,none,not_extended
CIFR,0.0,607922.4966871974,0,1,607922.4966871974,1,59.0,2.148952,,2.148952,1,0,0,0.0,0.0,0.0,607922.4966871974,0,1,0.0,823890.0,0.0,228432.63527136875,0,0,-607922.4966871974,SHORT,0.0,607922.4966871974,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,7847162914.0,0.0,0.000105,0.0,2.9e-05,0.0,0.375759,0.0,0.0,0.0,0.7747035499959003,0.09487162596901258,3.7141375165876904,0.3487,0.0,0.0,0.0,0.0,0.6,0.0,0.2929,1.7,1.1213,0.0,0.0,0.6,0.0,0.06,0.6321287360000001,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,823890.0,0.0,0.0,0.37141375165876905,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned"
DIA,305.4556977113993,119.94016945821014,1,1,425.39586716960946,2,76.5,87.621406,172.0,3.242812,2,0,0,0.0,0.0,305.4556977113993,119.94016945821014,1,1,1054000.0,768797.0,197.2866369358557,50.50271549064062,0,0,185.51552825318916,LONG,305.4556977113993,119.94016945821014,0.0,0.0,2.5467339181793216,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,494.310441,0.0,0.0,0.0,0.0,0.645876,0.421066,0.0,0.0,0.0,0.0,0.3278720852059578,3.278720852059578,0.9787,0.0,1.7,0.0,0.0,0.6,0.0,0.9787,0.0,1.7,0.0,0.0,0.6,0.0,0.23,0.23,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,0.0,0.0,1054000.0,768797.0,0.0,0.0,0.3278720852059578,none,none
GDX,0.0,1.2616004321085322e-16,0,1,2.5232008642170643e-16,1,43.0,6.822835,,6.822835,1,0,0,0.0,0.0,0.0,1.2616004321085322e-16,0,1,0.0,516157.5,0.0,5.607210196739286e-17,0,0,-1.2616004321085322e-16,SHORT,0.0,1.2616004321085322e-16,0.0,0.0,0.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.0,0,0.0,52.3404,0.0,0.0,0.0,0.0,0.0,0.444452,0.0,0.0,0.0,0.0,0.15787208520595777,3.278720852059578,0.9787,0.0,0.0,0.0,0.0,0.6,0.0,0.9787,0.0,1.7,0.0,0.0,0.6,0.0,0.06,0.23,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1032315.0,0.0,0.0,0.3278720852059578,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned"
INTC,0.04389368086872175,283.8451929118677,2,2,567.7781731854727,4,77.0,34.153205,45.522396,22.784014,4,1,0,0.0054469936897047055,0.0,0.038446687179017044,171.20687477393955,2,2,2593611.0,1395990.0,0.02577961392258936,21.65488900200809,0,0,-283.80129923099895,SHORT,0.021946840434360876,141.92259645593384,0.124095,0.39683,0.00015463950760776312,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,91+,0.0,0,0.0,342157500000.0,8e-06,4e-06,0.0,0.0,0.587319,0.076291,0.0,0.0,6.414250874045104e-10,4.147873317286158e-06,0.3253584904005021,3.190715378718691,0.6308,0.0,1.7,0.1556,0.15,0.6,0.0172,0.5231,0.0,1.7,0.1556,0.0,0.6,0.212,0.290720999920564,0.2791822446773306,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,0.0,2333939.0,5187222.0,2791980.0,0.0,1827800.0,0.3190715378718691,none,none
PDD,287.2183185138956,3.348774602748586e-19,3,3,287.2183185138956,6,68.166667,2.527186,2.443749,2.610623,6,1,1,3.5340071058769966e-27,5.72548149047207e-26,287.2183185138956,3.3487739460115294e-19,3,3,4091630.0,1820806.5,44.834784303934796,5.048511295042793e-20,0,0,287.2183185138956,LONG,95.73943950463187,1.1162582009161952e-19,0.0,0.0,99.0,1.0,0.0,0.0,-0.3076923076923077,-0.3076923076923077,31-90,0.3333,0,0.0,145883027753.0,2.8e-05,1.2e-05,0.0,0.0,0.1561,0.150757,0.0,0.0,6.5627538020894314e-06,7.651734530806241e-27,0.33179163360472236,3.1218784617825013,0.9351,0.0,1.3217,0.3111,0.15,0.6,0.0,0.6255,0.0,1.4352,0.3111,0.15,0.6,0.0,0.33884831397376347,0.29351500472366604,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,0.31218784617825013,none,none
