snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-31,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,SRPT,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,URBN,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,PDD,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,SNPS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,CARR,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,PANW,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,ALKS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,GTLB,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,CF,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,FRVO,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,DNLI,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,CARR,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,VSXY,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,CIEN,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,ALKS,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,GTLB,0,0,0,0.5,0,0,0,—,neutral
2026-09-02,BA,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,VSXY,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,CIFR,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,CIEN,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,META,0,0,0,0.5,0,0,0,—,neutral
2026-09-03,NOW,0,0,0,0.5,0,0,0,—,neutral
